# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7994209876192148e-01	-6.1157415067518883e-01	-4.7158652965772740e-01	-6.1226306021710963e-01	-3.4766259072951733e-01	-8.4294140501159565e-01	-3.5230403033172808e-01	-6.8265700045222510e-01	-2.3132541590981201e-01	-4.3065527718822239e-01	-5.7923355574413260e-01	-6.7510345706171371e-01	6.0266619875971920e-02	1.4719162888860124e-01	2.4470658859616370e-02	1.8805211632335636e-01	1.8070007000213126e-01	2.0077293204348043e-01	1.3099903903384238e-01	3.5025362542855820e-02	5.0281028533704614e-02	1.3909951995864353e-01	1.4349629925254950e-01	1.0323142855208088e-01	1.0418109481801978e-01	5.2343876869705944e-02	1.6075308995748819e-01	1.2876643998115053e-01	2.0160035404868371e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8302573869745843e-01	-6.1766450105341619e-01	-4.7600411411032134e-01	-6.1677567481487361e-01	-3.5139005531003453e-01	-8.4947368096242526e-01	-3.5625989382928813e-01	-6.8853641653904640e-01	-2.3340152935116812e-01	-4.3441919894054487e-01	-5.8430265514750257e-01	-6.8091523660538700e-01	6.0568322858466181e-02	1.4792664570317243e-01	2.4593147826934812e-02	1.8898946574170278e-01	1.8160458727158954e-01	2.0177130267919557e-01	1.3165236167265990e-01	3.5199645913404395e-02	5.0531516091787215e-02	1.3979390374761824e-01	1.4421392801758873e-01	1.0374686724316728e-01	1.0470149622310081e-01	5.2605189524148291e-02	1.6155420013127397e-01	1.2940836209040582e-01	2.0260462295705867e-01	3.4554716909476264e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8613728201908332e-01	-6.2376789019803358e-01	-4.8045259252410205e-01	-6.2131045246119221e-01	-3.5515092811306315e-01	-8.5597968136680336e-01	-3.6025785278106842e-01	-6.9442580153043554e-01	-2.3549631423615361e-01	-4.3820108413174280e-01	-5.8939141518819482e-01	-6.8673288115641218e-01	6.0870734664663882e-02	1.4865960814065324e-01	2.4715894837369967e-02	1.8992070102497097e-01	1.8251106123119490e-01	2.0275824941780660e-01	1.3230213714788611e-01	3.5372168350011571e-02	5.0780074362829768e-02	1.4048589787936655e-01	1.4493173784566127e-01	1.0426075277288108e-01	1.0522077439527226e-01	5.2865615746165912e-02	1.6234973574835454e-01	1.3004626762182905e-01	2.0360107568722799e-01	3.4469024168188964e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8927665525600663e-01	-6.2988197447919037e-01	-4.8493133340675432e-01	-6.2586675500905165e-01	-3.5894480127984812e-01	-8.6245605284959326e-01	-3.6429772250084935e-01	-7.0032321388535124e-01	-2.3760972393965155e-01	-4.4200019448529093e-01	-5.9449856954280245e-01	-6.9255428722874346e-01	6.1173807387528298e-02	1.4939025338332021e-01	2.4838879315875410e-02	1.9084537819449093e-01	1.8341937325654820e-01	2.0373310979833539e-01	1.3294805629339071e-01	3.5542816932257255e-02	5.1026559582468163e-02	1.4117525442143583e-01	1.4564955386738376e-01	1.0477290690738306e-01	1.0573875259091452e-01	5.3125043439844845e-02	1.6313929393134058e-01	1.3067985664427867e-01	2.0458917814963987e-01	3.4383937723070295e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9244376276609844e-01	-6.3600432361559356e-01	-4.8943965956440344e-01	-6.3044390968232389e-01	-3.6277122888472202e-01	-8.6889936559754444e-01	-3.6837928090368227e-01	-7.0622664307021621e-01	-2.3974169910478638e-01	-4.4581575489082298e-01	-5.9962279468927726e-01	-6.9837728041591984e-01	6.1477491098498552e-02	1.5011831165276945e-01	2.4962079847687633e-02	1.9176304512755482e-01	1.8432940082557889e-01	2.0469521013643771e-01	1.3358980184963695e-01	3.5711476314669158e-02	5.1270824569495908e-02	1.4186171892881186e-01	1.4636719492403200e-01	1.0528314624751485e-01	1.0625524855827830e-01	5.3383356974934300e-02	1.6392246272771147e-01	1.3130882214396802e-01	2.0556838521483589e-01	3.4299457289238684e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9563848582167283e-01	-6.4213242060451403e-01	-4.9397684679656023e-01	-6.3504120824635479e-01	-3.6662972592720794e-01	-8.7530611525009350e-01	-3.7250226708918976e-01	-7.1213400927049486e-01	-2.4189216711515688e-01	-4.4964695265588217e-01	-6.0476270902534424e-01	-7.0419961532835096e-01	6.1781733810421978e-02	1.5084350625795329e-01	2.5085474163559628e-02	1.9267324184396073e-01	1.8524101748530564e-01	2.0564386601426138e-01	1.3422704851102521e-01	3.5878028777912387e-02	5.1512718774623212e-02	1.4254503044371519e-01	1.4708447347290607e-01	1.0579128218838603e-01	1.0677007449352936e-01	5.3640437168379677e-02	1.6469882123504417e-01	1.3193285007691719e-01	2.0653814095307457e-01	3.4215582500768975e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9886068169168459e-01	-6.4826366183334838e-01	-4.9854212260935032e-01	-6.3965790619321339e-01	-3.7051976735020892e-01	-8.8167272503205663e-01	-3.7666637992137952e-01	-7.1804316321942607e-01	-2.4406104155954161e-01	-4.5349293678243702e-01	-6.0991687204901668e-01	-7.1001897566547933e-01	6.2086481441924198e-02	1.5156555365909624e-01	2.5209039125579414e-02	1.9357550082131594e-01	1.8615409282292703e-01	2.0657838281644977e-01	1.3485946299131316e-01	3.6042354287183380e-02	5.1752088338173657e-02	1.4322492150639413e-01	1.4780119549842313e-01	1.0629712088522998e-01	1.0728303700412359e-01	5.3896161271523114e-02	1.6546793974937529e-01	1.3255161943621760e-01	2.0749787890668200e-01	3.4132312910143097e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0211018272265248e-01	-6.5439535738253607e-01	-5.0313466495170867e-01	-6.4429322194449912e-01	-3.7444078708830747e-01	-8.8799554813464388e-01	-3.8087127660841946e-01	-7.2395188615104666e-01	-2.4624822168982116e-01	-4.5735281727136606e-01	-6.1508378360713889e-01	-7.1583297443023675e-01	6.2391677783374698e-02	1.5228416354820576e-01	2.5332750713637001e-02	1.9446934733970289e-01	1.8706849244155485e-01	2.0749805631326759e-01	1.3548670410798938e-01	3.6204330558038740e-02	5.1988776157040908e-02	1.4390111817754100e-01	1.4851716042951429e-01	1.0680046322599623e-01	1.0779393708005691e-01	5.4150402963340102e-02	1.6622937993765374e-01	1.3316480233478542e-01	2.0844702239627372e-01	3.4049647987761662e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0538679542077560e-01	-6.6052473152952040e-01	-5.0775360097947064e-01	-6.4894633607475061e-01	-3.7839217715031748e-01	-8.9427087035074404e-01	-3.8511657128605103e-01	-7.2985788988465394e-01	-2.4845359187296645e-01	-4.6122566445828511e-01	-6.2026188321806242e-01	-7.2163915429322678e-01	6.2697264464606078e-02	1.5299903894686814e-01	2.5456584012600092e-02	1.9535429985623121e-01	1.8798407794091343e-01	2.0840217329169897e-01	1.3610842288646310e-01	3.6363833129878287e-02	5.2222621961213328e-02	1.4457334007296435e-01	1.4923216106392495e-01	1.0730110481115349e-01	1.0830257007353282e-01	5.4403032350086693e-02	1.6698269503522478e-01	1.3377206410427975e-01	2.0938498486195165e-01	3.3967587121519216e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0869029953783875e-01	-6.6664892346322779e-01	-5.1239800585253270e-01	-6.5361639055862220e-01	-3.8237328674035365e-01	-9.0049491296970663e-01	-3.8940183360856379e-01	-7.3575881704784651e-01	-2.5067702103799344e-01	-4.6511050838420037e-01	-6.2544954947470133e-01	-7.2743498811392304e-01	6.3003180924553814e-02	1.5370987632200755e-01	2.5580513200263263e-02	1.9622987040992168e-01	1.8890070690332755e-01	2.0929001223523627e-01	1.3672426268491042e-01	3.6520735447283750e-02	5.2453462400156643e-02	1.4524130041114880e-01	1.4994598350003480e-01	1.0779883594118926e-01	1.0880872568760858e-01	5.4653915971731221e-02	1.6772743006925064e-01	1.3437306341084504e-01	2.1031117024051427e-01	3.3886129616446077e+00
