# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7994209876192320e-01	-6.1157415067518950e-01	-4.7158652965772502e-01	-6.1226306021710797e-01	-3.4766259072951861e-01	-8.4294140501159620e-01	-3.5230403033172936e-01	-6.8265700045222344e-01	-2.3132541590981096e-01	-4.3065527718822433e-01	-5.7923355574413193e-01	-6.7510345706171249e-01	6.0266619875972136e-02	1.4719162888860121e-01	2.4470658859616339e-02	1.8805211632335628e-01	1.8070007000213084e-01	2.0077293204348062e-01	1.3099903903384258e-01	3.5025362542855813e-02	5.0281028533704537e-02	1.3909951995864356e-01	1.4349629925254884e-01	1.0323142855208063e-01	1.0418109481801975e-01	5.2343876869706117e-02	1.6075308995748810e-01	1.2876643998115067e-01	2.0160035404868420e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8453782307823647e-01	-6.2155148071533073e-01	-4.7864048829048139e-01	-6.1862998426110638e-01	-3.5392256468072603e-01	-8.5248331374920028e-01	-3.5905762469218810e-01	-6.9169980763104966e-01	-2.3457380848865031e-01	-4.3647960315879808e-01	-5.8708912138753799e-01	-6.8404511489448760e-01	6.0569323694227767e-02	1.4792698271100935e-01	2.4593422258532067e-02	1.8898916763604165e-01	1.8160451976694714e-01	2.0177105480700755e-01	1.3165274733380300e-01	3.5199964610402409e-02	5.0532260395613711e-02	1.3979398173907709e-01	1.4421426665314246e-01	1.0374691537832904e-01	1.0470190605191870e-01	5.2606126609436560e-02	1.6155412154506593e-01	1.2940811634925126e-01	2.0260394411632937e-01	2.4279414746058610e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8922897275686008e-01	-6.3166925244821837e-01	-4.8583232797111442e-01	-6.2508822661372199e-01	-3.6029583174552915e-01	-8.6213036496310513e-01	-3.6595624031596186e-01	-7.0086013515745893e-01	-2.3788526018691691e-01	-4.4239522693857963e-01	-5.9507127766360401e-01	-6.9310369178224351e-01	6.0874754378322855e-02	1.4866086428106318e-01	2.4716995422111341e-02	1.8991935090911405e-01	1.8251074056122338e-01	2.0275703986025667e-01	1.3230357804860660e-01	3.5373423159890484e-02	5.0783033138108592e-02	1.4048613119519185e-01	1.4493302667043259e-01	1.0426088819788597e-01	1.0522236073102406e-01	5.2869356524806829e-02	1.6234928359861320e-01	1.3004517887057682e-01	2.0359815376345675e-01	2.4219129019207748e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9401737282566834e-01	-6.4192778203315237e-01	-4.9316430824879387e-01	-6.3163895074550447e-01	-3.6678395772672917e-01	-8.7188200685705941e-01	-3.7300253852324200e-01	-7.1013823455098912e-01	-2.4126101860268803e-01	-4.4840332892273083e-01	-6.0318137387545190e-01	-7.0227937399674523e-01	6.1182886040855103e-02	1.4939286174300442e-01	2.4841361233217504e-02	1.9084196995197900e-01	1.8341853270034875e-01	2.0372987599056228e-01	1.3295105695150056e-01	3.5545591710376412e-02	5.1033169812327500e-02	1.4117559375401631e-01	1.4565229658225590e-01	1.0477307656680422e-01	1.0574219485701929e-01	5.3133438355846642e-02	1.6313795267284956e-01	1.3067715924071738e-01	2.0458212137674556e-01	2.4159209729529771e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9890484717459934e-01	-6.5232726678026465e-01	-5.0063866671731305e-01	-6.3828329959828178e-01	-3.7338848444983691e-01	-8.8173755622488070e-01	-3.8019917702087769e-01	-7.1953426371945017e-01	-2.4470234414108719e-01	-4.5450507160523823e-01	-6.1142070491740008e-01	-7.1157224857396184e-01	6.1493687135901157e-02	1.5012254066239561e-01	2.4966500546818943e-02	1.9175629868590482e-01	1.8432768550320694e-01	2.0468851078657421e-01	1.3359468435655722e-01	3.5716316322557111e-02	5.1282482269625500e-02	1.4186197623818000e-01	1.4637177432426046e-01	1.0528319572627975e-01	1.0626112798757728e-01	5.3398233490454014e-02	1.6391947700143783e-01	1.3130356862584994e-01	2.0555494986745804e-01	2.4099648618451597e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0389321547097295e-01	-6.6286777718441647e-01	-5.0825761352366527e-01	-6.4502239220793955e-01	-3.8011092571947369e-01	-8.9169619121902799e-01	-3.8754880504490191e-01	-7.2904828078666672e-01	-2.4821050900431738e-01	-4.6070159647971765e-01	-6.1979050538972880e-01	-7.2098229694900162e-01	6.1807120089439428e-02	1.5084944320251481e-01	2.5092392067997141e-02	1.9266158035765871e-01	1.8523797684391841e-01	2.0563184973109813e-01	1.3423393417767623e-01	3.5885435340068245e-02	5.1530770673590874e-02	1.4254486617511539e-01	1.4709113750811234e-01	1.0579094600212244e-01	1.0677886247459008e-01	5.3663592440093520e-02	1.6469317564954011e-01	1.3192389705048041e-01	2.0651570582819356e-01	2.4040437263280245e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0898428984494500e-01	-6.7354924866111276e-01	-5.1602332549152008e-01	-6.5185732010224151e-01	-3.8695276302722309e-01	-9.0175694391690941e-01	-3.9505405812142796e-01	-7.3868023767979218e-01	-2.5178679606900717e-01	-4.6699402073280905e-01	-6.2829194338764893e-01	-7.3050938835797474e-01	6.2123140914952163e-02	1.5157308729586685e-01	2.5219012224786789e-02	1.9355702676924716e-01	1.8614917269191816e-01	2.0655875533448598e-01	1.3486825298015573e-01	3.6052779129868727e-02	5.1777823002936145e-02	1.4322383109590506e-01	1.4781004240674020e-01	1.0629601218956819e-01	1.0729508268153025e-01	5.3929354300379650e-02	1.6545833767218057e-01	1.3253761278710083e-01	2.0746341871438073e-01	2.3981567074456378e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1417987133579959e-01	-6.8437147298742085e-01	-5.2393793984425008e-01	-6.5878914346468853e-01	-3.9391544100329795e-01	-9.1191869269356085e-01	-4.0271755242829355e-01	-7.4842997347600759e-01	-2.5543249764369613e-01	-4.7338343372174119e-01	-6.3692611395589538e-01	-7.4015327300821787e-01	6.2441698814216878e-02	1.5229296581349797e-01	2.5346335035790753e-02	1.9444181752810683e-01	1.8706102664075730e-01	2.0746804631572993e-01	1.3549705902779341e-01	3.6218169822619543e-02	5.2023414546348797e-02	1.4389841782530693e-01	1.4852812290721393e-01	1.0679806292425544e-01	1.0780945418087294e-01	5.4195346197149510e-02	1.6621422128206709e-01	1.3314416175010066e-01	2.0839708005572161e-01	2.3923029292744076e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1948174608992955e-01	-6.9533408945263775e-01	-5.3200354751251622e-01	-6.6581888705559367e-01	-4.0100036260484623e-01	-9.2218015441127577e-01	-4.1054187873988279e-01	-7.5829720750960650e-01	-2.5914891409902902e-01	-4.7987089322776993e-01	-6.4569403220109556e-01	-7.4991357501953859e-01	6.2762735763374225e-02	1.5300854573510686e-01	2.5474331972531277e-02	1.9531509932247393e-01	1.8797327942609718e-01	2.0835849683896338e-01	1.3611974132884194e-01	3.6381421054070391e-02	5.2267307390563109e-02	1.4456815176471147e-01	1.4924498943210582e-01	1.0729675004035841e-01	1.0832162293271322e-01	5.4461382718777075e-02	1.6696005303088815e-01	1.3374296689650916e-01	2.0931564270323655e-01	2.3864814986360288e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2489168130159960e-01	-7.0643657572543850e-01	-5.4022218601185235e-01	-6.7294753588174350e-01	-4.0820888403420075e-01	-9.3253987643871161e-01	-4.1852959593772393e-01	-7.6828153224162299e-01	-2.6293735236301713e-01	-4.8645742147732707e-01	-6.5459662605486713e-01	-7.5978978514047935e-01	6.3086186084439638e-02	1.5371926732326996e-01	2.5602971816520909e-02	1.9617598522702778e-01	1.8888565843348021e-01	2.0922883581361151e-01	1.3673565868452617e-01	3.6542337708573652e-02	5.2509249903093157e-02	1.4523253617001208e-01	1.4996022783044299e-01	1.0779170791705306e-01	1.0883121444595913e-01	5.4727265335642421e-02	1.6769502700847827e-01	1.3433342763639389e-01	2.1021802011797416e-01	2.3806915048048092e+00
