# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7994209876192231e-01	-6.1157415067518983e-01	-4.7158652965772663e-01	-6.1226306021711041e-01	-3.4766259072951750e-01	-8.4294140501159742e-01	-3.5230403033172802e-01	-6.8265700045222399e-01	-2.3132541590981220e-01	-4.3065527718822350e-01	-5.7923355574413282e-01	-6.7510345706171260e-01	6.0266619875971983e-02	1.4719162888860116e-01	2.4470658859616360e-02	1.8805211632335636e-01	1.8070007000213115e-01	2.0077293204348029e-01	1.3099903903384247e-01	3.5025362542855785e-02	5.0281028533704517e-02	1.3909951995864367e-01	1.4349629925254936e-01	1.0323142855208066e-01	1.0418109481801976e-01	5.2343876869706013e-02	1.6075308995748819e-01	1.2876643998115062e-01	2.0160035404868407e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8417329936905292e-01	-6.2061598890974468e-01	-4.7800529164176270e-01	-6.1818342730893727e-01	-3.5331320378000564e-01	-8.5175778229748500e-01	-3.5838394105686383e-01	-6.9093833065440013e-01	-2.3429148358375046e-01	-4.3598353101428566e-01	-5.8641795966443411e-01	-6.8329153446408830e-01	6.0569011147598904e-02	1.4792687189031431e-01	2.4593334984865246e-02	1.8898926179039777e-01	1.8160453886109740e-01	2.0177112910623088e-01	1.3165261581507096e-01	3.5199861631222032e-02	5.0532025771974146e-02	1.3979394879662940e-01	1.4421415677898416e-01	1.0374689766585281e-01	1.0470177206535650e-01	5.2605832785911542e-02	1.6155414040711596e-01	1.2940819229149553e-01	2.0260415879447577e-01	2.6554087596255984e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8848040695547176e-01	-6.2976234380213925e-01	-4.8453121752512535e-01	-6.2417541027419665e-01	-3.5905476687053367e-01	-8.6064117582575872e-01	-3.6457962173741471e-01	-6.9930677141668396e-01	-2.3730796357004472e-01	-4.4138226553546461e-01	-5.9369837188943575e-01	-6.9156497307673170e-01	6.0873498160745984e-02	1.4866044716065721e-01	2.4716644805029438e-02	1.8991977388130310e-01	1.8251083170725216e-01	2.0275740090297323e-01	1.3230308020548429e-01	3.5373015733500074e-02	5.0782098180713338e-02	1.4048602167962115e-01	1.4493260538749658e-01	1.0426083339452398e-01	1.0522183893794175e-01	5.2868181541758909e-02	1.6234939883325131e-01	1.3004551344907964e-01	2.0359907361930196e-01	2.6488180672999224e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9286457559102045e-01	-6.3901242458348961e-01	-4.9116551077324966e-01	-6.3023950901335546e-01	-3.6488809945608580e-01	-8.6958991144068232e-01	-3.7089269762320809e-01	-7.0776170168183339e-01	-2.4037564572324377e-01	-4.4685194287685209e-01	-6.0107515191496708e-01	-6.9992304396662841e-01	6.1180046807768618e-02	1.4939198569576098e-01	2.4840569143950969e-02	1.9084303100277375e-01	1.8341877264757284e-01	2.0373083895807031e-01	1.3295000425423487e-01	3.5544686143037844e-02	5.1031075769082578e-02	1.4117540016540600e-01	1.4565139263231225e-01	1.0477299141410397e-01	1.0574105510229263e-01	5.3130796794355610e-02	1.6313830589529102e-01	1.3067798444159209e-01	2.0458433430688908e-01	2.6422696020203720e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9732694327200069e-01	-6.4836530934009307e-01	-4.9790933038067836e-01	-6.3637618918038519e-01	-3.7081398112029762e-01	-8.7860217899870796e-01	-3.7732476591169800e-01	-7.1630239830224118e-01	-2.4349531886078837e-01	-4.5239299043043141e-01	-6.0854858820540358e-01	-7.0836491079313368e-01	6.1488618521690165e-02	1.5012110098735204e-01	2.4965087125195087e-02	1.9175838875878823e-01	1.8432817709725241e-01	2.0469050332717043e-01	1.3359294008160488e-01	3.5714728165900940e-02	5.1278779700981665e-02	1.4186173107576511e-01	1.4637025092146430e-01	1.0528311597947199e-01	1.0625916723301901e-01	5.3393543924212541e-02	1.6392028012518861e-01	1.3130517002916667e-01	2.0555914907710227e-01	2.6357627633019609e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0186862917466548e-01	-6.5781993895362478e-01	-5.0476378612110728e-01	-6.4258587926370303e-01	-3.7683314809820756e-01	-8.8767602744659491e-01	-3.8387739144425742e-01	-7.2492803125449068e-01	-2.4666776961439144e-01	-4.5800579806747344e-01	-6.1611889334599157e-01	-7.1688962494440678e-01	6.1799170034719166e-02	1.5084738853962359e-01	2.5090176087335082e-02	1.9266517959052001e-01	1.8523885148997024e-01	2.0563542225147050e-01	1.3423141931732679e-01	3.5882990973919740e-02	5.1525022004736597e-02	1.4254464606874898e-01	1.4708889686898860e-01	1.0579093953289455e-01	1.0677590851942179e-01	5.3656279696352407e-02	1.6469471745822303e-01	1.3192661838745881e-01	2.0652269817187685e-01	2.6292969369741828e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0649073075918474e-01	-6.6737511094826052e-01	-5.1172993355939767e-01	-6.4886896752864487e-01	-3.8294628965347643e-01	-8.9680935989891930e-01	-3.9055210215562447e-01	-7.3363765875926223e-01	-2.4989378119931721e-01	-4.6369071522454147e-01	-6.2378619901629639e-01	-7.2549612059282631e-01	6.2111653129775582e-02	1.5157042539487922e-01	2.5215811496670126e-02	1.9356271244549050e-01	1.8615059298472944e-01	2.0656459186676845e-01	1.3486495254747222e-01	3.6049317461884070e-02	5.1769605283712036e-02	1.4322376121264410e-01	1.4780703063305500e-01	1.0629618230860698e-01	1.0729099816552007e-01	5.3918851916680943e-02	1.6546099078272403e-01	1.3254186076169586e-01	2.0747413347718502e-01	2.6228714950075385e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1119432072137063e-01	-6.7702947325818807e-01	-5.1880876882197380e-01	-6.5522579881930454e-01	-3.8915404430998585e-01	-9.0599992873172308e-01	-3.9735038427029118e-01	-7.4243022231440148e-01	-2.5317413209811329e-01	-4.6944804786140287e-01	-6.3155055078621214e-01	-7.3418320967867301e-01	6.2426014385254559e-02	1.5228976967035968e-01	2.5341966857426689e-02	1.9445027247950283e-01	1.8706318916982889e-01	2.0747697597297057e-01	1.3549302877263186e-01	3.6213544109747565e-02	5.2012322428978811e-02	1.4389867656317828e-01	1.4852433524106601e-01	1.0679855193443184e-01	1.0780414088465731e-01	5.4181099084414923e-02	1.6621844951191547e-01	1.3315041113375173e-01	2.0841257818531225e-01	2.6164857953389182e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1598044378987004e-01	-6.8678151793060394e-01	-5.2600122312281139e-01	-6.6165667121798732e-01	-3.9545699593831712e-01	-9.1524533071050584e-01	-4.0427367724019819e-01	-7.5130454165000760e-01	-2.5650959465541012e-01	-4.7527805528957956e-01	-6.3941190273691462e-01	-7.4294957683258078e-01	6.2742194913308069e-02	1.5300496010884312e-01	2.5468613619511558e-02	1.9532712079508499e-01	1.8797641776461058e-01	2.0837150586996608e-01	1.3611511488032843e-01	3.6375500850768010e-02	5.2252956335274998e-02	1.4456897574567207e-01	1.4924047590293049e-01	1.0729774303152936e-01	1.0831502638998622e-01	5.4442850041462744e-02	1.6696641918124755e-01	1.3375176590444657e-01	2.0933712650194347e-01	2.6101391816962498e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2085011336701966e-01	-6.9662957478103782e-01	-5.3330815704305845e-01	-6.6816183256103945e-01	-4.0185566969836212e-01	-9.2454300217227969e-01	-4.1132336841869610e-01	-7.6025930961562649e-01	-2.5990093358041416e-01	-4.8118094687068741e-01	-6.4737011191017435e-01	-7.5179377424849192e-01	6.3060130091980707e-02	1.5371551564579430e-01	2.5595721083899972e-02	1.9619249422035265e-01	1.8889004631969486e-01	2.0924708026605846e-01	1.3673065513483265e-01	3.6535010946572778e-02	5.2491279621603347e-02	1.4523422554398949e-01	1.4995509931390394e-01	1.0779343681349457e-01	1.0882332888228702e-01	5.4703923619759363e-02	1.6770420107481479e-01	1.3434540359341693e-01	2.1024684340279734e-01	2.6038309834228621e+00
