# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7994209876192153e-01	-6.1157415067518883e-01	-4.7158652965772729e-01	-6.1226306021710952e-01	-3.4766259072951744e-01	-8.4294140501159553e-01	-3.5230403033172819e-01	-6.8265700045222510e-01	-2.3132541590981201e-01	-4.3065527718822239e-01	-5.7923355574413249e-01	-6.7510345706171360e-01	6.0266619875971914e-02	1.4719162888860121e-01	2.4470658859616370e-02	1.8805211632335633e-01	1.8070007000213123e-01	2.0077293204348040e-01	1.3099903903384236e-01	3.5025362542855820e-02	5.0281028533704607e-02	1.3909951995864350e-01	1.4349629925254948e-01	1.0323142855208085e-01	1.0418109481801979e-01	5.2343876869705944e-02	1.6075308995748816e-01	1.2876643998115050e-01	2.0160035404868371e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8184174719806169e-01	-6.1460842180091124e-01	-4.7393685115825107e-01	-6.1531999200311627e-01	-3.4939804088458565e-01	-8.4711627257983158e-01	-3.5406323574324949e-01	-6.8605028840466908e-01	-2.3248142079225345e-01	-4.3280074685024905e-01	-5.8211604053692367e-01	-6.7845670566970206e-01	6.0568084390171764e-02	1.4792650394730639e-01	2.4593084180299079e-02	1.8898942567195642e-01	1.8160456745460893e-01	2.0177119990373948e-01	1.3165220200848576e-01	3.5199561535686250e-02	5.0531328380985077e-02	1.3979381666552898e-01	1.4421381410229187e-01	1.0374681539735310e-01	1.0470136430444514e-01	5.2604965786416970e-02	1.6155412127770666e-01	1.2940834889693589e-01	2.0260466261947127e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8374107826432041e-01	-6.1759425359143394e-01	-4.7627141069439288e-01	-6.1836767479927879e-01	-3.5112747700529301e-01	-8.5120946698028122e-01	-3.5581754240318875e-01	-6.8940244731530897e-01	-2.3363604008558689e-01	-4.3493007592804761e-01	-5.8497032540296634e-01	-6.8176419650738340e-01	6.0869786788645290e-02	1.4865909640220090e-01	2.4715644163420213e-02	1.8992062222381925e-01	1.8251100849665014e-01	2.0275795269809621e-01	1.3230156232688245e-01	3.5371850638582260e-02	5.0779348778088589e-02	1.4048559415255066e-01	1.4493132516723509e-01	1.0426057918044289e-01	1.0522028436194412e-01	5.2864742523519373e-02	1.6234949546945776e-01	1.3004627031524432e-01	2.0360133766969915e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8563979801888260e-01	-6.2052978300299877e-01	-4.7858939177950899e-01	-6.2140537788181283e-01	-3.5285046208573639e-01	-8.5521800029515338e-01	-3.5756654165198981e-01	-6.9271176801940548e-01	-2.3478905893383081e-01	-4.3704246674051062e-01	-5.8779515190396214e-01	-6.8502409348082405e-01	6.1171689185065034e-02	1.4938923067436724e-01	2.4838324531327255e-02	1.9084539015342936e-01	1.8341931624526359e-01	2.0373270791332662e-01	1.3294691154976601e-01	3.5542148272593735e-02	5.1024986203930478e-02	1.4117467479564358e-01	1.4564872556663067e-01	1.0477259493733487e-01	1.0573773780306478e-01	5.3123129696969133e-02	1.6313892784165973e-01	1.3067999139064265e-01	2.0459000711765557e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8753760712888807e-01	-6.2341314475306586e-01	-4.8088996893230157e-01	-6.2443236033826033e-01	-3.5456655345347154e-01	-8.5913889248535702e-01	-3.5930981856959898e-01	-6.9597653357930489e-01	-2.3594025839837818e-01	-4.3913711259746985e-01	-5.9058925231401138e-01	-6.8823455465119188e-01	6.1473753077503177e-02	1.5011673006259277e-01	2.4961110752481756e-02	1.9176341350103682e-01	1.8432941256354146e-01	2.0469498308603845e-01	1.3358803988270360e-01	3.5710372654916778e-02	5.1268136916884949e-02	1.4186087908430137e-01	1.4636590693091600e-01	1.0528273605739034e-01	1.0625360614779483e-01	5.3380049274845943e-02	1.6392213204479431e-01	1.3130929745404368e-01	2.0557029729653503e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8943420090213215e-01	-6.2624247344889394e-01	-4.8317230809072292e-01	-6.2744787131946056e-01	-3.5627530294431009e-01	-8.6296917555304997e-01	-3.6104695207776011e-01	-6.9919502086852181e-01	-2.3708941546331730e-01	-4.4121319818344884e-01	-5.9335135055286703e-01	-6.9139373409863336e-01	6.1775939360004542e-02	1.5084141689553054e-01	2.5083988044558848e-02	1.9267437656261038e-01	1.8524121809500044e-01	2.0564429640226928e-01	1.3422473634811974e-01	3.5876441885676583e-02	5.1508697068400083e-02	1.4254402572257832e-01	1.4708275944819083e-01	1.0579087433292912e-01	1.0676776968894390e-01	5.3635422631950473e-02	1.6469882031736335e-01	1.3193397215758590e-01	2.0654183331575582e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9132926932336359e-01	-6.2901590577814126e-01	-4.8543556704785412e-01	-6.3045115030853771e-01	-3.5797625708641612e-01	-8.6670589780116092e-01	-3.6277751505070416e-01	-7.0236550221188410e-01	-2.3823630304385227e-01	-4.4326989996254795e-01	-5.9608016315817569e-01	-6.9449978384747146e-01	6.2078208334881181e-02	1.5156311268888342e-01	2.5206941377785199e-02	1.9357796428954149e-01	1.8615465230015130e-01	2.0658016731245629e-01	1.3485678896338327e-01	3.6040274037105600e-02	5.1746562819622102e-02	1.4322393173494269e-01	1.4779917191347594e-01	1.0629688001184794e-01	1.0728010756069552e-01	5.3889170606610998e-02	1.6546870374138636e-01	1.3255379762561756e-01	2.0750423943469437e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9322249709526125e-01	-6.3173158275813912e-01	-4.8767889590978741e-01	-6.3344142740702747e-01	-3.5966895729357057e-01	-8.7034612818123602e-01	-3.6450107443432317e-01	-7.0548624708004526e-01	-2.3938068999791509e-01	-4.4530638660456234e-01	-5.9877440029615758e-01	-6.9755085585040799e-01	6.2380519725718085e-02	1.5228163830738128e-01	2.5329955478508227e-02	1.9447386269730774e-01	1.8706963349530548e-01	2.0750211716062850e-01	1.3548398492473646e-01	3.6201787244957789e-02	5.1981630460806873e-02	1.4390041257694031e-01	1.4851503178075751e-01	1.0680062185328836e-01	1.0779049781029783e-01	5.4141213559649376e-02	1.6623149250668309e-01	1.3316855461167620e-01	2.0845713944841981e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9511356368411682e-01	-6.3438765204021597e-01	-4.8990143757547372e-01	-6.3641792363827954e-01	-3.6135294006748619e-01	-8.7388696072031313e-01	-3.6621719137394593e-01	-7.0855552383647380e-01	-2.4052234114106141e-01	-4.4732181943233862e-01	-6.0143276681003999e-01	-7.0054510402912618e-01	6.2682832691075399e-02	1.5299681413129598e-01	2.5453014832993167e-02	1.9536175928224628e-01	1.8798607889362365e-01	2.0840966982657913e-01	1.3610611079682575e-01	3.6360899801988006e-02	5.2213796533281454e-02	1.4457328225061172e-01	1.4923022521781634e-01	1.0730196718636291e-01	1.0829881747285561e-01	5.4391471435449694e-02	1.6698689618365528e-01	1.3377802266134031e-01	2.0940015708495677e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9700214337027195e-01	-6.3698227026509247e-01	-4.9210232823845884e-01	-6.3937985126820440e-01	-3.6302773720900905e-01	-8.7732551901689937e-01	-3.6792542135077483e-01	-7.1157160153479093e-01	-2.4166101726471714e-01	-4.4931535289035945e-01	-6.0405396330544414e-01	-7.0348068636843641e-01	6.2985105838871597e-02	1.5370846022721446e-01	2.5576103691442174e-02	1.9624134344552657e-01	1.8890390464840845e-01	2.0930235237968517e-01	1.3672295270756368e-01	3.6517530253310726e-02	5.2442957953700686e-02	1.4524235342459199e-01	1.4994463716383447e-01	1.0780078197193838e-01	1.0880494264917670e-01	5.4639863825064708e-02	1.6773462400424205e-01	1.3438198028080606e-01	2.1033291641355437e-01	0
