# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-4.6021552649140157e-01	-4.4434829885804006e-01	-5.1663036355096903e-01	-5.0098594077769376e-01	-7.5387725640272374e-01	-3.2324089201187844e-01	-6.2152706139846647e-01	-2.6642773873081849e-01	-6.4278886979039784e-01	5.0307247287473010e-02	1.0379814027390374e-01	5.6665605300418961e-02	1.0288101630987732e-01	1.4085856067432631e-01	7.9490182497077122e-02	1.6951796538038966e-01	1.2769626933758044e-01	8.1267776630900179e-02	6.0430929180877675e-02	6.4588515268142771e-02	1.6839345084120688e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6251908992860657e-01	-4.4656384333644950e-01	-5.1920944950792247e-01	-5.0349216343447789e-01	-7.5763181698976056e-01	-3.2485465897312071e-01	-6.2463164388923553e-01	-2.6775798604545537e-01	-6.4599573184744785e-01	5.0558868443622930e-02	1.0431717295426703e-01	5.6948672195388093e-02	1.0339430727532267e-01	1.4156289690093790e-01	7.9886469700320220e-02	1.7036547003330929e-01	1.2833371427867582e-01	8.1673227529487510e-02	6.0732776683462837e-02	6.4911340977523962e-02	1.6923525935199885e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6482749313082850e-01	-4.4876652373214265e-01	-5.2177998201972720e-01	-5.0600077208761607e-01	-7.6135575874016059e-01	-3.2646329133945451e-01	-6.2772968666566908e-01	-2.6908424134006004e-01	-6.4918782423519006e-01	5.0810637544826717e-02	1.0483623918184737e-01	5.7231177917435296e-02	1.0390527405310472e-01	1.4226725106659052e-01	8.0280343315933297e-02	1.7121271601784291e-01	1.2896898123657008e-01	8.2076826394254981e-02	6.1033967333920316e-02	6.5233895881850454e-02	1.7007665969693533e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6714053460376592e-01	-4.5095562811489553e-01	-5.2434132114180099e-01	-5.0851146220359000e-01	-7.6504762030959439e-01	-3.2806639518463576e-01	-6.3082053039604935e-01	-2.7040618705686936e-01	-6.5236422987421427e-01	5.1062521216781440e-02	1.0535526231046778e-01	5.7513063328750454e-02	1.0441377138899284e-01	1.4297151847413145e-01	8.0671673027866278e-02	1.7205956933043581e-01	1.2960191112929564e-01	8.2478458158289122e-02	6.1334436563812170e-02	6.5556123675756126e-02	1.7091751433424526e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.6945800785318631e-01	-4.5313043563737038e-01	-5.2689281723876491e-01	-5.1102392302579791e-01	-7.6870592752362787e-01	-3.2966357061744067e-01	-6.3390350489240854e-01	-2.7172350081242003e-01	-6.5552401932989857e-01	5.1314485372801609e-02	1.0587416432948395e-01	5.7794268265996339e-02	1.0491965232014817e-01	1.4367559266284227e-01	8.1060327158853140e-02	1.7290589397291564e-01	1.3023234317935797e-01	8.2878006509341351e-02	6.1634118859652622e-02	6.5877967131764081e-02	1.7175768373041253e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.7177970134928526e-01	-4.5529021682664239e-01	-5.2943381114767307e-01	-5.1353783758177862e-01	-7.7232919433413516e-01	-3.3125441188288968e-01	-6.3697792923242702e-01	-2.7303585547892040e-01	-6.5866625113852428e-01	5.1566495211576573e-02	1.0639286587608550e-01	5.8074731547629557e-02	1.0542276824421612e-01	1.4437936543251886e-01	8.1446172742484765e-02	1.7375155200024034e-01	1.3086011500469344e-01	8.3275353952283873e-02	6.1932947783164542e-02	6.6199368113052062e-02	1.7259702641216820e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.7410539849309141e-01	-4.5743423389380300e-01	-5.3196363435501925e-01	-5.1605288269509053e-01	-7.7591592381978769e-01	-3.3283850747187738e-01	-6.4004311189445606e-01	-2.7434291927237386e-01	-6.6178997215549873e-01	5.1818515215329507e-02	1.0691128624903720e-01	5.8354390982266885e-02	1.0592296899214965e-01	1.4508272686985177e-01	8.1829075598931225e-02	1.7459640357166578e-01	1.3148506271417243e-01	8.3670381874745903e-02	6.2230855993023637e-02	6.6520267587394197e-02	1.7343539902206931e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.7643487758500364e-01	-4.5956174106179187e-01	-5.3448160918774690e-01	-5.1856872900196893e-01	-7.7946460923035255e-01	-3.3441544023933467e-01	-6.4309835090596335e-01	-2.7564435584755220e-01	-6.6489421792595116e-01	5.2070509148390100e-02	1.0742934342388419e-01	5.8633183378121220e-02	1.0642010290475891e-01	1.4578556537714454e-01	8.2208900414305577e-02	1.7544030700537705e-01	1.3210702100763119e-01	8.4062970615919622e-02	6.2527775268108557e-02	6.6840605642297560e-02	1.7427265637770964e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.7876791179555478e-01	-4.6167198491160544e-01	-5.3698704901847105e-01	-5.2108504097289265e-01	-7.8297373507439461e-01	-3.3598478753103811e-01	-6.4614293400566947e-01	-2.7693982439991982e-01	-6.6797801307791471e-01	5.2322440056194588e-02	1.0794695406964065e-01	5.8911044553530557e-02	1.0691401691297317e-01	1.4648776770341471e-01	8.2585510823654035e-02	1.7628311883662229e-01	1.3272582328040544e-01	8.4452999538520562e-02	6.2823636532272326e-02	6.7160321501351372e-02	1.7510865153459951e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.8110426913849119e-01	-4.6376420474697433e-01	-5.3947925848512923e-01	-5.2360147693912762e-01	-7.8644177824985717e-01	-3.3754612131918693e-01	-6.4917613881963632e-01	-2.7822897977458666e-01	-6.7104037173829201e-01	5.2574270264726823e-02	1.0846403356698295e-01	5.9187909348603338e-02	1.0740455662179284e-01	1.4718921897791001e-01	8.2958769497548143e-02	1.7712469387938345e-01	1.3334130173232478e-01	8.4840347103876765e-02	6.3118369880647701e-02	6.7479353541803136e-02	1.7594323585274696e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.8344371244626211e-01	-4.6583763297757563e-01	-5.4195753372523126e-01	-5.2611768912441281e-01	-7.8986720921689646e-01	-3.3909900834683387e-01	-6.5219723305156529e-01	-2.7951147258236669e-01	-6.7408029797175728e-01	5.2825961380411846e-02	1.0898049602796410e-01	5.9463711638001196e-02	1.0789156639789999e-01	1.4788980274607685e-01	8.3328538232245050e-02	1.7796488529161156e-01	1.3395328748111682e-01	8.5224890950114998e-02	6.3411904607498015e-02	6.7797639313375901e-02	1.7677625906696778e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.8578599934801070e-01	-4.6789149552082104e-01	-5.4442116262486850e-01	-5.2863332368184501e-01	-7.9324849321216739e-01	-3.4064301028124860e-01	-6.5520547468753543e-01	-2.8078694932300569e-01	-6.7709678624270531e-01	5.3077474290475317e-02	1.0949625431726299e-01	5.9738384344880033e-02	1.0837488946088486e-01	1.4858940100801143e-01	8.3694678043371856e-02	1.7880354464404841e-01	1.3456161068015635e-01	8.5606507973400886e-02	6.3704169235620209e-02	6.8115115558338421e-02	1.7760756936094141e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.8813088225016171e-01	-4.6992501222221078e-01	-5.4686942508263825e-01	-5.3114802073607970e-01	-7.9658409150369436e-01	-3.4217768387630715e-01	-6.5820011221539965e-01	-2.8205505251563645e-01	-6.8008882190032260e-01	5.3328769163781126e-02	1.1001122007498215e-01	6.0011859456009654e-02	1.0885436797803905e-01	1.4928789425942199e-01	8.4057049263081968e-02	1.7964052199265337e-01	1.3516610064048307e-01	8.5985074412184170e-02	6.3995091547306260e-02	6.8431718232838404e-02	1.7843701344503088e-01	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.9047810831969535e-01	-4.7193739729421047e-01	-5.4930159328858430e-01	-5.3366141443094206e-01	-7.9987246268526158e-01	-3.4370258114393115e-01	-6.6118038485904729e-01	-2.8331542083649697e-01	-6.8305538168680435e-01	5.3579805452159263e-02	1.1052530374100442e-01	6.0284068038089215e-02	1.0932984316265233e-01	1.4998516153512470e-01	8.4415511640618821e-02	1.8047566595464229e-01	1.3576658595699642e-01	8.6360465934389022e-02	6.4284598616864475e-02	6.8747382529506171e-02	1.7926443663786870e-01	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.9282741947020314e-01	-4.7392785977357055e-01	-5.5171693201825756e-01	-5.3617313298253511e-01	-8.0311206400917023e-01	-3.4521724953464916e-01	-6.6414552282771500e-01	-2.8456768926394216e-01	-6.8599543426870713e-01	5.3830541892235725e-02	1.1103841458091401e-01	6.0554940255276787e-02	1.0980115537574174e-01	1.5068108045509709e-01	8.4769924446214132e-02	1.8130882378814386e-01	1.3636289463872622e-01	8.6732557727481605e-02	6.4572616844700198e-02	6.9062042901334483e-02	1.8008968295171207e-01	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.9517855235081615e-01	-4.7589560399696401e-01	-5.5411469894198095e-01	-5.3868279873792058e-01	-8.0630135275603942e-01	-3.4672123212727746e-01	-6.6709474758051435e-01	-2.8581148923077698e-01	-6.8890794079136697e-01	5.4080936507776407e-02	1.1155046071348869e-01	6.0824405387948199e-02	1.1026814423113200e-01	1.5137552727310391e-01	8.5120146578236147e-02	1.8213984147546838e-01	1.3695485424305884e-01	8.7101224591336110e-02	6.4859071992951947e-02	6.9375633086838709e-02	1.8091259518155478e-01	0
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-4.9753123833810109e-01	-4.7783983009477776e-01	-5.5649414494933203e-01	-5.4119002823946716e-01	-8.0943878764022470e-01	-3.4821406782775977e-01	-6.7002727210632240e-01	-2.8704644878390323e-01	-6.9179185545627764e-01	5.4330946612555574e-02	1.1206134913976333e-01	6.1092391852699372e-02	1.1073064870379365e-01	1.5206837692790895e-01	8.5466036673492729e-02	1.8296856380997845e-01	1.3754229201379195e-01	8.7466341033813594e-02	6.5143889222675402e-02	6.9688086136497615e-02	1.8173301499798480e-01	0
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-4.9988520353101162e-01	-4.7975973450284332e-01	-5.5885451448890444e-01	-5.4369443229491998e-01	-8.1252283024923866e-01	-3.4969529157712886e-01	-6.7294230121915621e-01	-2.8827219275128113e-01	-6.9464612612125931e-01	5.4580528813761020e-02	1.1257098577366498e-01	6.1358827223605514e-02	1.1118850724133596e-01	1.5275950309708147e-01	8.5807453220584598e-02	1.8379483448654318e-01	1.3812503502287043e-01	8.7827781368955624e-02	6.5426993132564962e-02	6.9999334440473682e-02	1.8255078304375943e-01	0
