# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.1919600485582491e-01	-6.6180621443544896e-01	-1.0266603608713729e+00	-5.5655717961812234e-01	-3.0637401944364517e-01	-1.8898058403414408e-01	-9.7778350172785478e-01	-1.9478479849357144e-01	-5.2425039309853017e-01	-8.2670267341210568e-01	-2.8033756661571463e-01	-4.3914443101165729e-01	9.8223439536121698e-02	1.1891347666622273e-01	1.3851424152802297e-01	1.5034813081917814e-01	6.3145652622163956e-02	5.8953616216898770e-02	5.7364992364065504e-02	1.4247815199205266e-01	9.1306676688338445e-02	1.3851678632077105e-01	8.5924199139489926e-02	2.5742387452377682e-02	1.0279862589185453e-01	9.2032721543205243e-02	1.9057716288314031e-01	8.2774963052729411e-02	6.4523129243419602e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2029268260287710e-01	-6.6511199150147016e-01	-1.0317785991453086e+00	-5.5934354809776232e-01	-3.0790137654837285e-01	-1.8992260525597823e-01	-9.8264661392963293e-01	-1.9575990019578607e-01	-5.2687050690362702e-01	-8.3081569246263554e-01	-2.8173274678692339e-01	-4.4133550244392905e-01	9.8715080551201900e-02	1.1950817374180378e-01	1.3920693883077048e-01	1.5110041495176588e-01	6.3460263143548620e-02	5.9248065994121919e-02	5.7650223070366727e-02	1.4318877718470518e-01	9.1761271442918124e-02	1.3920721558234925e-01	8.6350058408783251e-02	2.5870516305866131e-02	1.0331018063323501e-01	9.2491419008515194e-02	1.9153048603251030e-01	8.3189353470663571e-02	6.4846003761655252e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2139067352031189e-01	-6.6841079836541528e-01	-1.0368655968461156e+00	-5.6213694531639768e-01	-3.0941937379334838e-01	-1.9085865346878234e-01	-9.8745660285719239e-01	-1.9673730660529018e-01	-5.2948803558432389e-01	-8.3488649507207779e-01	-2.8311451223831752e-01	-4.4351686624940811e-01	9.9207740859104929e-02	1.2010307572871395e-01	1.3989982384743180e-01	1.5185373242054237e-01	6.3772562070337532e-02	5.9541836868296734e-02	5.7932172928443798e-02	1.4389572981004212e-01	9.2211866274949011e-02	1.3989318053373148e-01	8.6768201650926496e-02	2.5997442815963102e-02	1.0381671031176318e-01	9.2947080003631735e-02	1.9248460595413860e-01	8.3604754130501530e-02	6.5169374013702597e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.2248985208767097e-01	-6.7170193324963368e-01	-1.0419196711604775e+00	-5.6493716241284231e-01	-3.1092750522878110e-01	-1.9178841142326547e-01	-9.9221119066836327e-01	-1.9771694025544972e-01	-5.3210250964114181e-01	-8.3891322993130235e-01	-2.8448225973341662e-01	-4.4568790632209626e-01	9.9701377252934653e-02	1.2069809980823457e-01	1.4059279851707887e-01	1.5260800172976235e-01	6.4082434393454180e-02	5.9834864645327022e-02	5.8210702263474717e-02	1.4459879633021139e-01	9.2658276233212544e-02	1.4057444720387760e-01	8.7178338530864583e-02	2.6123112219449053e-02	1.0431799134810141e-01	9.3399547478482878e-02	1.9343940451562927e-01	8.4021132973039495e-02	6.5493206504699947e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.2359008996268240e-01	-6.7498468316639715e-01	-1.0469391233531991e+00	-5.6774398484465016e-01	-3.1242525818971778e-01	-1.9271155821033439e-01	-9.9690808937852371e-01	-1.9869872180894887e-01	-5.3471345122214720e-01	-8.4289403410336539e-01	-2.8583538081600857e-01	-4.4784799757195010e-01	1.0019594560245250e-01	1.2129316169404632e-01	1.4128576299349108e-01	1.5336313998196294e-01	6.4389764035694699e-02	6.0127084141797078e-02	5.8485669894638742e-02	1.4529776147509560e-01	9.3100315212550772e-02	1.4125077972943681e-01	8.7580176928109668e-02	2.6247469105028357e-02	1.0481379877243920e-01	9.3848663458940287e-02	1.9439476191200480e-01	8.4438457115308646e-02	6.5817467104787877e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.2469125596801715e-01	-6.7825832407226172e-01	-1.0519222398141941e+00	-5.7055719232946878e-01	-3.1391211347487419e-01	-1.9362776941112275e-01	-1.0015450029992452e+00	-1.9968257005067688e-01	-5.3732037417936473e-01	-8.4682703453414765e-01	-2.8717326220438960e-01	-4.4999650609616471e-01	1.0069140085708098e-01	1.2188817564740351e-01	1.4197861565918457e-01	1.5411906290159014e-01	6.4694433923217498e-02	6.0418429201264598e-02	5.8756933204060613e-02	1.4599240839708605e-01	9.3537796106238288e-02	1.4192194052160398e-01	8.7973423168549100e-02	2.6370457436734815e-02	1.0530390640772019e-01	9.4294269182625318e-02	1.9535055672088117e-01	8.4856692844523171e-02	6.6142121055117839e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.2579321607947780e-01	-6.8152212103703125e-01	-1.0568672931547114e+00	-5.7337655878792959e-01	-3.1538754553770676e-01	-1.9453671725525418e-01	-1.0061196297524244e+00	-2.0066840188147345e-01	-5.3992278413359163e-01	-8.5071034962245107e-01	-2.8849528620349896e-01	-4.5213278936390611e-01	1.0118769704967791e-01	1.2248305449401892e-01	1.4267125314129725e-01	1.5487568486045930e-01	6.4996326060266743e-02	6.0708832711884389e-02	5.9024348209407856e-02	1.4668251883230152e-01	9.3970530964031254e-02	1.4258769043993350e-01	8.8357782265361298e-02	2.6492020578633667e-02	1.0578808705972537e-01	9.4736205239656104e-02	1.9630666596088345e-01	8.5275805612324188e-02	6.6467132974529150e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.2689583341568442e-01	-6.8477532842759548e-01	-1.0617725433524552e+00	-5.7620185228816068e-01	-3.1685102268988535e-01	-1.9543807078736450e-01	-1.0106296643576371e+00	-2.0165613231273866e-01	-5.4252017854782231e-01	-8.5454209084843347e-01	-2.8980083113478877e-01	-4.5425619641469761e-01	1.0168478730109649e-01	1.2307770964269718e-01	1.4336357032936675e-01	1.5563291890505851e-01	6.5295321607093587e-02	6.0998226625377641e-02	5.9287769640144532e-02	1.4736787326814016e-01	9.4398331155739590e-02	1.4324778897299703e-01	8.8732958168866810e-02	2.6612101320818638e-02	1.0626611271383037e-01	9.5174311718190116e-02	1.9726296515330755e-01	8.5695760029331505e-02	6.6792466866901989e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.2799896822930449e-01	-6.8801719010690698e-01	-1.0666362389452002e+00	-5.7903283499202152e-01	-3.1830200731730651e-01	-1.9633149604187006e-01	-1.0150728003901353e+00	-2.0264567446192130e-01	-5.4511204680947012e-01	-8.5832036445902371e-01	-2.9108927178363719e-01	-4.5636606807064900e-01	1.0218262382554480e-01	1.2367205110574817e-01	1.4405546039503597e-01	1.5639067678569796e-01	6.5591300961030372e-02	6.1286541977362094e-02	5.9547051017435564e-02	1.4804825111703210e-01	9.4821007540148786e-02	1.4390199442573898e-01	8.9098654025110399e-02	2.6730641906700148e-02	1.0673775473823212e-01	9.5608428354598055e-02	1.9821932838702089e-01	8.6116519860012550e-02	6.7118086129191748e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.2910247789988511e-01	-6.9124693964833805e-01	-1.0714566182722840e+00	-5.8186926310316633e-01	-3.1973995610879014e-01	-1.9721665622596876e-01	-1.0194467327066088e+00	-2.0363693954888804e-01	-5.4769787032157446e-01	-8.6204327320879814e-01	-2.9235997986407491e-01	-4.5846173716268829e-01	1.0268115793676061e-01	1.2426598752121415e-01	1.4474681481372151e-01	1.5714886898750771e-01	6.5884143840662893e-02	6.1573708909053830e-02	5.9802044737688090e-02	1.4872343089624071e-01	9.5238370639092837e-02	1.4455006411336907e-01	8.9454572442940458e-02	2.6847584061577421e-02	1.0720278409341119e-01	9.6038394688082854e-02	1.9917562838659361e-01	8.6538048017878719e-02	6.7443953560153397e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.3020621692834403e-01	-6.9446380056565771e-01	-1.0762319107632647e+00	-5.8471088681702554e-01	-3.2116432029755543e-01	-1.9809321191083090e-01	-1.0237491599355328e+00	-2.0462983689318920e-01	-5.5027712260316419e-01	-8.6570891815453821e-01	-2.9361232450051661e-01	-4.6054252877095270e-01	1.0318034005501175e-01	1.2485942617693832e-01	1.4543752338827429e-01	1.5790740476328036e-01	6.6173729373037421e-02	6.1859656690351178e-02	6.0052602159708000e-02	1.4939319041353588e-01	9.5650230816460652e-02	1.4519175456160124e-01	8.9800415769318659e-02	2.6962869022483682e-02	1.0766097154757079e-01	9.6464050219539618e-02	2.0013173658363501e-01	8.6960306561019968e-02	6.7770031369757303e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.3131003693316296e-01	-6.9766698655882531e-01	-1.0809603382729032e+00	-5.8755745027281592e-01	-3.2257454591557710e-01	-1.9896082123091896e-01	-1.0279777870286095e+00	-2.0562427391222252e-01	-5.5284926939895485e-01	-8.6931540050152856e-01	-2.9484567272615608e-01	-4.6260776047946195e-01	1.0368011971493603e-01	1.2545227303650380e-01	1.4612747427466305e-01	1.5866619216814973e-01	6.6459936183826979e-02	6.2144313744307698e-02	6.0298573695440956e-02	1.5005730695854097e-01	9.6056398461893719e-02	1.4582682171302747e-01	9.0135886372563048e-02	2.7076437569291446e-02	1.0811208789776632e-01	9.6885234574431461e-02	2.0108752319131415e-01	8.7383256687986313e-02	6.8096281189302041e-02	0
