# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.1919600485582497e-01	-6.6180621443544896e-01	-1.0266603608713734e+00	-5.5655717961812246e-01	-3.0637401944364517e-01	-1.8898058403414411e-01	-9.7778350172785466e-01	-1.9478479849357153e-01	-5.2425039309853017e-01	-8.2670267341210579e-01	-2.8033756661571468e-01	-4.3914443101165729e-01	9.8223439536121684e-02	1.1891347666622275e-01	1.3851424152802297e-01	1.5034813081917814e-01	6.3145652622163970e-02	5.8953616216898770e-02	5.7364992364065517e-02	1.4247815199205266e-01	9.1306676688338459e-02	1.3851678632077105e-01	8.5924199139489912e-02	2.5742387452377679e-02	1.0279862589185453e-01	9.2032721543205215e-02	1.9057716288314033e-01	8.2774963052729425e-02	6.4523129243419602e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2145057323055553e-01	-6.6613646954256844e-01	-1.0332282889900668e+00	-5.5979721623040424e-01	-3.0920984428076803e-01	-1.9303083837484716e-01	-9.8427157364508311e-01	-1.9750822852925720e-01	-5.2787801483819319e-01	-8.3187443195088540e-01	-2.8490973961792515e-01	-4.4204311001338287e-01	9.8715197693062542e-02	1.1950817073260195e-01	1.3920701609161981e-01	1.5110061741622724e-01	6.3460363996733424e-02	5.9248170555573597e-02	5.7650159175720202e-02	1.4318888886806913e-01	9.1761350109947973e-02	1.3920730522969318e-01	8.6349917503181023e-02	2.5870500661536511e-02	1.0331029060348389e-01	9.2491418242913820e-02	1.9153055273851002e-01	8.3189341300563435e-02	6.4846106554355076e-02	3.4554680108315559e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2372841737802140e-01	-6.7048243253906925e-01	-1.0397900201692056e+00	-5.6305444029739726e-01	-3.1206920454119652e-01	-1.9713151529060291e-01	-9.9074685155096864e-01	-2.0026440194443726e-01	-5.3152256319688140e-01	-8.3703705986639632e-01	-2.8952364832824246e-01	-4.4495598494203087e-01	9.9208200994482909e-02	1.2010304454057948e-01	1.3990011483150122e-01	1.5185451971012889e-01	6.3772952957206239e-02	5.9542241690361333e-02	5.7931892535732013e-02	1.4389614226212344e-01	9.2212142347513362e-02	1.3989349950855870e-01	8.6767591019876286e-02	2.5997370358372886e-02	1.0381710472325052e-01	9.2947042285975640e-02	1.9248483689937235e-01	8.3604695810869989e-02	6.5169780110637801e-02	3.4468877779869178e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.2602959635794428e-01	-6.7484352344824228e-01	-1.0463435591331991e+00	-5.6632874076398132e-01	-3.1495191787904891e-01	-2.0128230806813149e-01	-9.9720700970344900e-01	-2.0305342196046244e-01	-5.3518364474284574e-01	-8.4218895127465510e-01	-2.9417847452651863e-01	-4.4788277459914277e-01	9.9702392657089023e-02	1.2069798520802894e-01	1.4059341110151610e-01	1.5260971995790987e-01	6.4083284437495197e-02	5.9835744004842394e-02	5.8210014107043941e-02	1.4459964405717832e-01	9.2658807416741554e-02	1.4057507237203529e-01	8.7176855993014418e-02	2.6122926371788310e-02	1.0431877281535343e-01	9.3399382106420861e-02	1.9343984039599341e-01	8.4020979410225127e-02	6.5494108125827163e-02	3.4383610213761968e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.2835416009682880e-01	-6.7921913703980885e-01	-1.0528868604040318e+00	-5.6961999753169013e-01	-3.1785777952798477e-01	-2.0548286540943755e-01	-1.0036496641952595e+00	-2.0587537883855553e-01	-5.3886084648497057e-01	-8.4732845905954246e-01	-2.9887334418515077e-01	-4.5082317785948395e-01	1.0019771369879747e-01	1.2129287656148578e-01	1.4128677442431473e-01	1.5336609572544088e-01	6.4391220570759897e-02	6.0128589131586564e-02	5.8484342103823077e-02	1.4529912008799686e-01	9.3101093909325722e-02	1.4125172051817658e-01	8.7577343108250813e-02	2.6247097090389752e-02	1.0481499309475596e-01	9.3848221775913412e-02	1.9439538246108642e-01	8.4438143204908112e-02	6.5819047241191142e-02	3.4298878414251233e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3070214896310431e-01	-6.8360864230783425e-01	-1.0594178285985711e+00	-5.7292808118063276e-01	-3.2078656144674816e-01	-2.0973279007481799e-01	-1.0100723734382568e+00	-2.0873034933152618e-01	-5.4255373541607232e-01	-8.5245389485204703e-01	-3.0360732630930659e-01	-4.5377687295628488e-01	1.0069410289441687e-01	1.2188759909937101e-01	1.4198007044210326e-01	1.5412351979073033e-01	6.4696620709995448e-02	6.0420685911263323e-02	5.8754691336221930e-02	1.4599429016554613e-01	9.3538745044887864e-02	1.4192313417299060e-01	8.7968677629260611e-02	2.6369809475749257e-02	1.0530545750471446e-01	9.4293341067036046e-02	1.9535127646276396e-01	8.4856136546343816e-02	6.6144552494572795e-02	3.4214683341564691e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3307359333273792e-01	-6.8801138195712752e-01	-1.0659343188147250e+00	-5.7625285268821713e-01	-3.2373801145606512e-01	-2.1403163753626139e-01	-1.0164726387679881e+00	-2.1161839612932751e-01	-5.4626185805836969e-01	-8.5756352907007316e-01	-3.0837943181946220e-01	-4.5674351676168140e-01	1.0119149673196620e-01	1.2248202995748371e-01	1.4267316086987603e-01	1.5488186004941476e-01	6.4999341453511272e-02	6.0711940353735026e-02	5.9020873262054255e-02	1.4668486811156675e-01	9.3971498734242945e-02	1.4258899714733400e-01	8.8350479611409669e-02	2.6490989078250364e-02	1.0578985180871268e-01	9.4734515526316204e-02	1.9630732984357724e-01	8.5274906996725713e-02	6.6470577289796010e-02	3.4131025911360577e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3546851314555400e-01	-6.9242667189964757e-01	-1.0724341371100530e+00	-5.7959416314493550e-01	-3.2671185236834205e-01	-2.1837891464484707e-01	-1.0228479051734860e+00	-2.1453956729920648e-01	-5.4998474001207587e-01	-8.6265559102228007e-01	-3.1318861248117436e-01	-4.5972274406393593e-01	1.0168982936975343e-01	1.2307604287694808e-01	1.4336590345136030e-01	1.5564097942279856e-01	6.5299236675517389e-02	6.1002255601339865e-02	5.9282696045634277e-02	1.4737056180382635e-01	9.4399087654462185e-02	1.4324898690672100e-01	8.8722364133740211e-02	2.6610560055617422e-02	1.0626785569739082e-01	9.5171516557331040e-02	1.9726334406616738e-01	8.5694400294878917e-02	6.6797073366703083e-02	3.4047906994212815e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3788691745253224e-01	-6.9685380076244718e-01	-1.0789150410763320e+00	-5.8295185346753575e-01	-3.2970778111176169e-01	-2.2277407831589888e-01	-1.0291955621570958e+00	-2.1749389572124578e-01	-5.5372188550812407e-01	-8.6772826907940137e-01	-3.1803375988720661e-01	-4.6271416684308231e-01	1.0218903259434288e-01	1.2366950817480764e-01	1.4405815191791804e-01	1.5640073576881505e-01	6.5596157562035351e-02	6.1291531894578116e-02	5.9539964624022140e-02	1.4805107323257174e-01	9.4821239336208979e-02	1.4390277465464288e-01	8.9083941549687490e-02	2.6728445194219418e-02	1.0673914291104884e-01	9.5604111514217216e-02	1.9821911456606445e-01	8.6114560322423414e-02	6.7123990771918010e-02	3.3965327415122406e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4032880395441222e-01	-7.0129202940882251e-01	-1.0853747405135432e+00	-5.8632575410988852e-01	-3.3272546785050144e-01	-2.2721653423587904e-01	-1.0355129447290692e+00	-2.2048139852016141e-01	-5.5747277696609099e-01	-8.7277971091659179e-01	-3.2291370449726475e-01	-4.6571737354681336e-01	1.0268903577954860e-01	1.2426229271746028e-01	1.4474975595065115e-01	1.5716098179629909e-01	6.5889952652349176e-02	6.1579666540424419e-02	5.9792480780912573e-02	1.4872609856869790e-01	9.5237676263809815e-02	1.4455002542998416e-01	8.9434817756909868e-02	2.6844565933239636e-02	1.0720338137828678e-01	9.6032063805896850e-02	1.9917443071218671e-01	8.6535329070302744e-02	6.7451277830436904e-02	3.3883287953056680e+00
