# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-4.1122452006072541e-01	-5.1873905250355790e-01	-8.3395644250262302e-01	-4.0420347406411616e-01	-3.6101910870134279e-01	-4.0022245569513148e-01	-5.3661545701551083e-01	-8.1701948922782108e-01	-4.6362419002340804e-01	7.6609869273460612e-02	7.4689626691330599e-02	1.0692721768527695e-01	1.5266162764169980e-01	1.2616013342768734e-01	1.2083299099231962e-01	1.4287060002295540e-01	8.7984510711794500e-02	5.2500121741554120e-02	1.4343448337121606e-01	1.0241820402488444e-01	5.0508502124623780e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1328377001076383e-01	-5.2132622147005370e-01	-8.3811165087933537e-01	-4.0622048084411205e-01	-3.6281921785207394e-01	-4.0222564700031410e-01	-5.3929583347722099e-01	-8.2108428605444084e-01	-4.6594201935606017e-01	7.6993122894316965e-02	7.5063045504701373e-02	1.0746164045940163e-01	1.5342519395146967e-01	1.2678892068823044e-01	1.2143678527578361e-01	1.4358276765883649e-01	8.8422997118200494e-02	5.2762695324283133e-02	1.4414989092963643e-01	1.0292922474776016e-01	5.0761184787827776e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1534919315680180e-01	-5.2389981761573012e-01	-8.4223671394432809e-01	-4.0822910338161417e-01	-3.6460897423009436e-01	-4.0423287850553391e-01	-5.4197043124585398e-01	-8.2510726637723275e-01	-4.6825902111955914e-01	7.7376754762438243e-02	7.5436367051612191e-02	1.0799557445554761e-01	1.5418921042856731e-01	1.2741353787678830e-01	1.2203976290311062e-01	1.4429040597374493e-01	8.8858510070904256e-02	5.3025391429419248e-02	1.4486162681670556e-01	1.0343801092629641e-01	5.1014128005922990e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1742066453943411e-01	-5.2645905331078957e-01	-8.4633012426904530e-01	-4.1022879094818843e-01	-3.6638780227493306e-01	-4.0624397032025411e-01	-5.4463867815821865e-01	-8.2908659781263128e-01	-4.7057482392238725e-01	7.7760718724187758e-02	7.5809532661966314e-02	1.0852892530673523e-01	1.5495357658264122e-01	1.2803376857545531e-01	1.2264180970084765e-01	1.4499327516828528e-01	8.9290896791826821e-02	5.3288174431107727e-02	1.4556947659121311e-01	1.0394442037782836e-01	5.1267301707961642e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1949805556250858e-01	-5.2900313148166578e-01	-8.5039036053042072e-01	-4.1221898474889107e-01	-3.6815511916244292e-01	-4.0825873839556664e-01	-5.4729999337764790e-01	-8.3302043648600921e-01	-4.7288904989781133e-01	7.8144967692205802e-02	7.6182482702099902e-02	1.0906159713992604e-01	1.5571819031176271e-01	1.2864939443568538e-01	1.2324280992497860e-01	1.4569113300016651e-01	8.9720003197544862e-02	5.3551008057681336e-02	1.4627322391037248e-01	1.0444830929717401e-01	5.1520675230566908e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2158123395491526e-01	-5.3153124596779056e-01	-8.5441588846081185e-01	-4.1419911807528098e-01	-3.6991033503665682e-01	-4.1027699451221900e-01	-5.4995378755177937e-01	-8.3690692852844661e-01	-4.7520131476571481e-01	7.8529453647294023e-02	7.6555156589097673e-02	1.0959349259998201e-01	1.5648294793440154e-01	1.2926019531979435e-01	1.2384264630632964e-01	1.4638373492066101e-01	9.0145674003041437e-02	5.3813855397269669e-02	1.4697265067394413e-01	1.0494953232811378e-01	5.1774217320368646e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2367006373327526e-01	-5.3404258189896081e-01	-8.5840516184274640e-01	-4.1616861647065745e-01	-3.7165285325602648e-01	-4.1229854627093737e-01	-5.5259946298267271e-01	-8.4074421163265955e-01	-4.7751122790116590e-01	7.8914127641027190e-02	7.6927492806320469e-02	1.1012451287565785e-01	1.5724774422385049e-01	1.2986594944874397e-01	1.2444120009884059e-01	1.4707083421788564e-01	9.0567752829964529e-02	5.4076678904062613e-02	1.4766753717462636e-01	1.0544794263861407e-01	5.2027896136928285e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.2576440516560204e-01	-5.3653631609341557e-01	-8.6235662354823617e-01	-4.1812689790772817e-01	-3.7338207065418111e-01	-4.1432319708510862e-01	-5.5523641380942323e-01	-8.4453041666696982e-01	-4.7981839240979740e-01	7.9298939799106891e-02	7.7299428920156052e-02	1.1065455772765272e-01	1.5801247244512587e-01	1.3046643355613663e-01	1.2503835113072206e-01	1.4775218216688762e-01	9.0986082319333000e-02	5.4339440405236528e-02	1.4835766225462602e-01	1.0594339199978521e-01	5.2281679256160223e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2786411473596114e-01	-5.3901161747668980e-01	-8.6626870662232602e-01	-4.2007337297890068e-01	-3.7509737781528896e-01	-4.1635074617588075e-01	-5.5786402620337272e-01	-8.4826366934604613e-01	-4.8212240521007776e-01	7.9683839325475708e-02	7.7670901598002440e-02	1.1118352551874854e-01	1.5877702439436939e-01	1.3106142304832741e-01	1.2563397785850733e-01	1.4842752818650479e-01	9.1400504248617079e-02	5.4602101108550918e-02	1.4904280346829993e-01	1.0643573086855514e-01	5.2535533674257416e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2996904511019984e-01	-5.4146764752127308e-01	-8.7013983541040629e-01	-4.2200744509936761e-01	-3.7679815936410016e-01	-4.1838098856971689e-01	-5.6048167857605524e-01	-8.5194209195689852e-01	-4.8442285712253402e-01	8.0068774507205884e-02	7.8041846627492056e-02	1.1171131324605627e-01	1.5954129044077298e-01	1.3165069217054171e-01	1.2622795742400544e-01	1.4909662000295154e-01	9.1810859653106675e-02	5.4864621610620896e-02	1.4972273725074040e-01	1.0692480847402892e-01	5.2789425812127130e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.3207904510279066e-01	-5.4390356070704660e-01	-8.7396842672869912e-01	-4.2392851072314097e-01	-3.7848379427071516e-01	-4.2041371509848746e-01	-5.6308874179994584e-01	-8.5556380513843366e-01	-4.8671933296597769e-01	8.0453692720176606e-02	7.8412198936959915e-02	1.1223781657538984e-01	1.6030515957104391e-01	1.3223401417886896e-01	1.2682016571415586e-01	1.4975920382006627e-01	9.2216988951464546e-02	5.5126961905871907e-02	1.5039723909215619e-01	1.0741047290749739e-01	5.3043321520342288e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.3419395964484553e-01	-5.4631850500243662e-01	-8.7775289107720167e-01	-4.2583595957218628e-01	-3.8015365617008834e-01	-4.2244871240211140e-01	-5.6568457944209050e-01	-8.5912692971264470e-01	-4.8901141166077627e-01	8.0838540435554565e-02	7.8781892617160912e-02	1.1276292987778333e-01	1.6106851943641989e-01	1.3281116151798122e-01	1.2741047742377637e-01	1.5041502449613384e-01	9.2618732075349403e-02	5.5389081396179637e-02	1.5106608371787950e-01	1.0789257121604529e-01	5.3297186084613847e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.3631362975334576e-01	-5.4871162236618443e-01	-8.8149163389424701e-01	-4.2772917487876944e-01	-3.8180711369626347e-01	-4.2448576293383034e-01	-5.6826854801066129e-01	-8.6262958856530991e-01	-4.9129866633919755e-01	8.1223263227090045e-02	7.9150860944233722e-02	1.1328654626816573e-01	1.6183125640224755e-01	1.3338190600440800e-01	1.2799876612119360e-01	1.5106382572718510e-01	9.3015928602977110e-02	5.5650938901198772e-02	1.5172904527381118e-01	1.0837094949970051e-01	5.3550984231788293e-02	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.3843789250165516e-01	-5.5108204926955351e-01	-8.8518305685169663e-01	-4.2960753364111887e-01	-3.8344353083128657e-01	-4.2652464496812381e-01	-5.7083999721445611e-01	-8.6606990857387789e-01	-4.9358066446284876e-01	8.1607805779239720e-02	7.9519036403910739e-02	1.1380855764619897e-01	1.6259325560012175e-01	1.3394601901517419e-01	1.2858490431673386e-01	1.5170535023664716e-01	9.3408417896474277e-02	5.5912492669381864e-02	1.5238589751709294e-01	1.0884545301205599e-01	5.3804680136372830e-02	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.4056658099135765e-01	-5.5342891723878773e-01	-8.8882555918965400e-01	-4.3147040689249183e-01	-3.8506226726872866e-01	-4.2856513261134493e-01	-5.7339827023534995e-01	-8.6944602257995474e-01	-4.9585696794721434e-01	8.1992111896128650e-02	7.9886350716969270e-02	1.1432885473928880e-01	1.6335440098258694e-01	1.3450327168159368e-01	1.2916876353405018e-01	1.5233933997120827e-01	9.3796039242863019e-02	5.6173700389688386e-02	1.5303641401177526e-01	1.0931592626428324e-01	5.4058237427592387e-02	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.4269952432547860e-01	-5.5575135341754578e-01	-8.9241753908945731e-01	-4.3331715998369824e-01	-3.8666267879170924e-01	-4.3060699581507356e-01	-5.7594270401367009e-01	-8.7275607140366018e-01	-4.9812713329328412e-01	8.2376124511358950e-02	8.0252734865914069e-02	1.1484732714776581e-01	1.6411457538039431e-01	1.3505343508798656e-01	1.2975021438424988e-01	1.5296553630273416e-01	9.4178631998501169e-02	5.6434519203983374e-02	1.5368036832922996e-01	1.0978221313244793e-01	5.4311619196978647e-02	0
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-4.4483654758314450e-01	-5.5804848114900629e-01	-8.9595739508354211e-01	-4.3514715287912381e-01	-3.8824411766526878e-01	-4.3265000039226675e-01	-5.7847262954644663e-01	-8.7599820589685040e-01	-5.0039071172626015e-01	8.2759785698674967e-02	8.0618119122883206e-02	1.1536386339223692e-01	1.6487366056229905e-01	1.3559628047506855e-01	1.3032912664278357e-01	1.5358368023605801e-01	9.4556035736786767e-02	5.6694905720123055e-02	1.5431753425303257e-01	1.1024415696802430e-01	5.4564788006492906e-02	0
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-4.4697747179573405e-01	-5.6031942057728368e-01	-8.9944352750067569e-01	-4.3695974046626185e-01	-3.8980593304293232e-01	-4.3469390803619506e-01	-5.8098737219846464e-01	-8.7917058903204515e-01	-5.0264724934130200e-01	8.3143036683492016e-02	8.0982433078762156e-02	1.1587835096309927e-01	1.6563153729738342e-01	1.3613157944774179e-01	1.3090536932904581e-01	1.5419351262244066e-01	9.4928090398920653e-02	5.6954816025723512e-02	1.5494768598802383e-01	1.1070160071149747e-01	5.4817705897182864e-02	0
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-4.4912211392457196e-01	-5.6256328926771759e-01	-9.0287433994486888e-01	-4.3875427287875141e-01	-3.9134747138723436e-01	-4.3673847634222906e-01	-5.8348625202601712e-01	-8.8227139802365329e-01	-5.0489628725627689e-01	8.3525817855294476e-02	8.1345605673490279e-02	1.1639067637220574e-01	1.6638808541987984e-01	1.3665910418699748e-01	1.3147881078863263e-01	1.5479477437848282e-01	9.5294636447507242e-02	5.7214205702607213e-02	1.5557059837323348e-01	1.1115438700892800e-01	5.5070334398371987e-02	0
