# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.1919600485582613e-01	-6.6180621443544851e-01	-1.0266603608713738e+00	-5.5655717961812212e-01	-3.0637401944364406e-01	-1.8898058403414372e-01	-9.7778350172786122e-01	-1.9478479849357028e-01	-5.2425039309853094e-01	-8.2670267341210835e-01	-2.8033756661571474e-01	-4.3914443101165657e-01	9.8223439536121795e-02	1.1891347666622336e-01	1.3851424152802236e-01	1.5034813081917789e-01	6.3145652622164150e-02	5.8953616216898624e-02	5.7364992364065719e-02	1.4247815199205285e-01	9.1306676688338292e-02	1.3851678632077125e-01	8.5924199139489801e-02	2.5742387452377672e-02	1.0279862589185444e-01	9.2032721543205159e-02	1.9057716288313961e-01	8.2774963052729397e-02	6.4523129243419283e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2292102516343945e-01	-6.6744218279181433e-01	-1.0350662708634004e+00	-5.6037557028939577e-01	-3.1088321364461136e-01	-1.9697505080743838e-01	-9.8634920971355400e-01	-1.9972462665577279e-01	-5.2915808371147832e-01	-8.3323764144570367e-01	-2.8893764417096351e-01	-4.4295677292183577e-01	9.8715589884436211e-02	1.1950801076111674e-01	1.3920716013099468e-01	1.5110132652643174e-01	6.3460634383451356e-02	5.9248589608923222e-02	5.7649717638591065e-02	1.4318906866291908e-01	9.1761487873826569e-02	1.3920735058614439e-01	8.6348925825015119e-02	2.5870393767091392e-02	1.0331050177898586e-01	9.2491202151458229e-02	1.9153065696232066e-01	8.3189241284131951e-02	6.4846494740463764e-02	2.4279396890743765e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2671122195572821e-01	-6.7314450135232284e-01	-1.0435089906655446e+00	-5.6423399758758852e-01	-3.1549738890694251e-01	-2.0512295091768032e-01	-9.9500145478960811e-01	-2.0474898600588917e-01	-5.3412101879516172e-01	-8.3985644016632865e-01	-2.9767436112415302e-01	-4.4685292957975070e-01	9.9209764324360072e-02	1.2010236553245016e-01	1.3990066073919749e-01	1.5185733437453447e-01	6.3774018841700211e-02	5.9543908698830222e-02	5.7930072210987581e-02	1.4389680311880301e-01	9.2212631999702296e-02	1.3989360887505842e-01	8.6763515007138872e-02	2.5996923940850982e-02	1.0381787569230902e-01	9.2946111029742873e-02	1.9248518996909172e-01	8.3604276589059057e-02	6.5171334104084350e-02	2.4219060150286116e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3056784947857620e-01	-6.7891372719703535e-01	-1.0519868999564808e+00	-5.6813288316944566e-01	-3.2021861824124337e-01	-2.1342639142871112e-01	-1.0037398441086225e+00	-2.0985921534416568e-01	-5.3913999092580933e-01	-8.4655995419944496e-01	-3.0654890882102087e-01	-4.5083465672863476e-01	9.9705895605611231e-02	1.2069636602540940e-01	1.4059456745134796e-01	1.5261599739873963e-01	6.4085644057081836e-02	5.9839471006734216e-02	5.8205793315717874e-02	1.4460099063178572e-01	9.2659762895391448e-02	1.4057514682138328e-01	8.7167432179071469e-02	2.6121878301411432e-02	1.0432033232726308e-01	9.3397129685824615e-02	1.9344048260250971e-01	8.4019991389148244e-02	6.5497605615224733e-02	2.4159060568489958e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3449217856004767e-01	-6.8475039682896344e-01	-1.0604982992212793e+00	-5.7207264539540070e-01	-3.2504898386331854e-01	-2.2188745860665068e-01	-1.0125638851808005e+00	-2.1505665901240151e-01	-5.4421579845721124e-01	-8.5334902644373944e-01	-3.1556243186758659e-01	-4.5490371347434966e-01	1.0020391100044339e-01	1.2128982928387518e-01	1.4128869508769867e-01	1.5337714466735919e-01	6.4395340538945509e-02	6.0135166989061413e-02	5.8476610413967546e-02	1.4530124761882091e-01	9.3102517693331430e-02	1.4125153028001874e-01	8.7560127833598539e-02	2.6245154035115081e-02	1.0481743713687124e-01	9.3843926123877361e-02	1.9439623773745149e-01	8.4436304059555101e-02	6.5825263417455107e-02	2.4099393835867651e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3848549596772559e-01	-6.9065502428950654e-01	-1.0690414078312505e+00	-5.7605369871265422e-01	-3.2999057482547500e-01	-2.3050821345412753e-01	-1.0214729806991636e+00	-2.2034266546331457e-01	-5.4934924454485701e-01	-8.6022445372695999e-01	-3.2471602343243378e-01	-4.5906185984728010e-01	1.0070373200611872e-01	1.2188256406819599e-01	1.4198284878560782e-01	1.5414059049194473e-01	6.4702930953044038e-02	6.0430879689219924e-02	5.8742245107191997e-02	1.4599717084496536e-01	9.3540516244933508e-02	1.4192230459432975e-01	8.7941037368928304e-02	2.6366645143037444e-02	1.0530873573023673e-01	9.4286154458812388e-02	1.9535213962399331e-01	8.4853128767283459e-02	6.6154257281575701e-02	2.4040055549318518e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4254910368273505e-01	-6.9662809917595070e-01	-1.0776143621397352e+00	-5.8007645299971800e-01	-3.3504548444441185e-01	-2.3929068694858385e-01	-1.0304664232307594e+00	-2.2571858571605299e-01	-5.5454113606727795e-01	-8.6718698222875790e-01	-3.3401072029465917e-01	-4.6331085417782358e-01	1.0120527403472053e-01	1.2247437056683025e-01	1.4267682358114167e-01	1.5490613360680786e-01	6.5008229822484317e-02	6.0726484376894568e-02	5.9002411059059193e-02	1.4668833660861405e-01	9.3973360532465675e-02	1.4258699385403056e-01	8.8309581019658481e-02	2.6486242399967042e-02	1.0579375327298113e-01	9.4723454533006873e-02	1.9630785306691723e-01	8.5270375304771134e-02	6.6484532360823176e-02	2.3981041210615501e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4668431808488772e-01	-7.0267008455761437e-01	-1.0862152135990903e+00	-5.8414131287069437e-01	-3.4021580751460662e-01	-2.4823687497310221e-01	-1.0395433897788224e+00	-2.3118577169261323e-01	-5.5979228243810664e-01	-8.7423730266459798e-01	-3.4344749763073590e-01	-4.6765245027692953e-01	1.0170844609004061e-01	1.2306504010207286e-01	1.4337040397664955e-01	1.5567355631774418e-01	6.5311043222816445e-02	6.1021848176098563e-02	5.9256813926616830e-02	1.4737429990995318e-01	9.4400634078533635e-02	1.4324510014525715e-01	8.8665163815147371e-02	2.6603833316531121e-02	1.0627199389188663e-01	9.5155451536881333e-02	1.9726302258626313e-01	8.5687948918746773e-02	6.6816028936573638e-02	2.3922346224857631e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5089246904318868e-01	-7.0878141478735301e-01	-1.0948419269045304e+00	-5.8824867693752636e-01	-3.4550363729586953e-01	-2.5734873292831845e-01	-1.0487029362219051e+00	-2.3674557442990990e-01	-5.6510349430215068e-01	-8.8137604522525825e-01	-3.5302726353397312e-01	-4.7208839441307998e-01	1.0221315043131518e-01	1.2365435483013565e-01	1.4406336349431270e-01	1.5644262361996775e-01	6.5611168471745612e-02	6.1316829682177193e-02	5.9505151301559728e-02	1.4805459360406251e-01	9.4821901355039831e-02	1.4389610279481124e-01	8.9007175567681313e-02	2.6719302104799142e-02	1.0674294008622072e-01	9.5581755634910837e-02	1.9821727156003455e-01	8.6105750134391798e-02	6.7148682154473491e-02	2.3863965898889385e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5517489890568862e-01	-7.1496249320512095e-01	-1.1034923781707995e+00	-5.9239893702842794e-01	-3.5091106226348390e-01	-2.6662817001422995e-01	-1.0579439916370017e+00	-2.4239934216216741e-01	-5.7047558210854987e-01	-8.8860377426701098e-01	-3.6275085326085049e-01	-4.7662042207712996e-01	1.0271928222360516e-01	1.2424208743589192e-01	1.4475546421572552e-01	1.5721308228539876e-01	6.5908393814039179e-02	6.1611278568035999e-02	5.9747112662515187e-02	1.4872872754034039e-01	9.5236707193694078e-02	1.4453945761079354e-01	8.9334990892943292e-02	2.6832529647711083e-02	1.0720605214845480e-01	9.6001961598788474e-02	1.9917020135036631e-01	8.6523674574861723e-02	6.7482421750957172e-02	2.3805895439688833e+00
