# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.1919600485582522e-01	-6.6180621443544740e-01	-1.0266603608713729e+00	-5.5655717961812157e-01	-3.0637401944364479e-01	-1.8898058403414442e-01	-9.7778350172785644e-01	-1.9478479849357105e-01	-5.2425039309853072e-01	-8.2670267341210557e-01	-2.8033756661571468e-01	-4.3914443101165718e-01	9.8223439536121671e-02	1.1891347666622286e-01	1.3851424152802289e-01	1.5034813081917817e-01	6.3145652622163886e-02	5.8953616216898742e-02	5.7364992364065601e-02	1.4247815199205269e-01	9.1306676688338403e-02	1.3851678632077122e-01	8.5924199139489871e-02	2.5742387452377658e-02	1.0279862589185429e-01	9.2032721543205256e-02	1.9057716288314000e-01	8.2774963052729328e-02	6.4523129243419533e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2256738017010644e-01	-6.6712766860912620e-01	-1.0346245338117677e+00	-5.6023624832148278e-01	-3.1047956737377086e-01	-1.9602677925131679e-01	-9.8584807114833151e-01	-1.9919198174004035e-01	-5.2885014944946507e-01	-8.3290784268931439e-01	-2.8796959548938339e-01	-4.4273548904496929e-01	9.8715461048205666e-02	1.1950806339114713e-01	1.3920711298141503e-01	1.5110109414511708e-01	6.3460551729651191e-02	5.9248456335555949e-02	5.7649860944021754e-02	1.4318901078441260e-01	9.1761443958337838e-02	1.3920733154298751e-01	8.6349246739179319e-02	2.5870429870496713e-02	1.0331043446071479e-01	9.2491273273060073e-02	1.9153061941697891e-01	8.3189273410821996e-02	6.4846371003222408e-02	2.6554065211400264e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2599238701028543e-01	-6.7250101455949929e-01	-1.0426139696606649e+00	-5.6394883138467700e-01	-3.1466640106440047e-01	-2.0319833190352377e-01	-9.9397026224814933e-01	-2.0366986302923412e-01	-5.3349447817361684e-01	-8.3916915969387085e-01	-2.9571275982864248e-01	-4.4638955774385913e-01	9.9209249749655434e-02	1.2010258763046189e-01	1.3990048062811899e-01	1.5185640971955744e-01	6.3773692336744528e-02	5.9543377237948100e-02	5.7930661548568921e-02	1.4389658807966049e-01	9.2212473325351652e-02	1.3989355326341557e-01	8.6764831517273253e-02	2.5997073861594517e-02	1.0381762708148874e-01	9.2946415059439139e-02	1.9248505817068801e-01	8.3604410695396217e-02	6.5170838136982934e-02	2.6488093182383672e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.2947185790721408e-01	-6.7792641103569873e-01	-1.0506268480884688e+00	-5.6769517268507774e-01	-3.1893581393664000e-01	-2.1049642383577863e-01	-1.0021489669085906e+00	-2.0821934096086514e-01	-5.3818372824635374e-01	-8.4548663328652152e-01	-3.0356742892021688e-01	-4.5010770370283626e-01	9.9704740260843069e-02	1.2069689286976794e-01	1.4059418253343720e-01	1.5261392998877074e-01	6.4084919730257178e-02	5.9838279823715548e-02	5.8207156552381886e-02	1.4460054682487908e-01	9.2659446639799206e-02	1.4057507102277725e-01	8.7170470401163699e-02	2.6122228388642463e-02	1.0431982236986836e-01	9.3397859816100701e-02	1.9344023023080115e-01	8.4020306258490440e-02	6.5496487967575692e-02	2.6422503819837337e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3300662940797856e-01	-6.8340398983646955e-01	-1.0586612729190055e+00	-5.7147550936155167e-01	-3.2328908932879263e-01	-2.1792219499981647e-01	-1.0103829793420656e+00	-2.1284130905139809e-01	-5.4291824056453553e-01	-8.5186021962060432e-01	-3.1153390796866182e-01	-4.5389098229007302e-01	1.0020186274816842e-01	1.2129081609343205e-01	1.4128804923305355e-01	1.5337349643525658e-01	6.4394073148961534e-02	6.0133059253922976e-02	5.8479101883910999e-02	1.4530053529849840e-01	9.3102032622417313e-02	1.4125148889492881e-01	8.7565668279590350e-02	2.6245799788985138e-02	1.0481662379732395e-01	9.3845309870563928e-02	1.9439587282285006e-01	8.4436888149045028e-02	6.5823274495785261e-02	2.6357294294646265e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3659754129236329e-01	-6.8893385415407848e-01	-1.0667152708150174e+00	-5.7529007123042264e-01	-3.2772749815250812e-01	-2.2547673952042963e-01	-1.0186709923956387e+00	-2.1753665441402475e-01	-5.4769834688863583e-01	-8.5828981872264087e-01	-3.1961243409181317e-01	-4.5774043539844322e-01	1.0070054271846648e-01	1.2188418759141652e-01	1.4198190346141776e-01	1.5413493904478009e-01	6.4700985605116737e-02	6.0427604712022721e-02	5.8746246987434608e-02	1.4599618662066022e-01	9.3539886514123469e-02	1.4192239504551496e-01	8.7949918020889445e-02	2.6367691751251584e-02	1.0530761934122891e-01	9.4288456744274898e-02	1.9535170878708269e-01	8.4854080997195075e-02	6.6151148239056295e-02	2.6292461700356782e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4024543572606050e-01	-6.9451607685628913e-01	-1.0747867900153434e+00	-5.7913908017413829e-01	-3.3225229640673343e-01	-2.3316110157462619e-01	-1.0270115938275728e+00	-2.2230625636156900e-01	-5.5252436871453003e-01	-8.6477527094938544e-01	-3.2780317217241239e-01	-4.6165708907045977e-01	1.0120070080671346e-01	1.2247683076398130e-01	1.4267555987396241e-01	1.5489807575784922e-01	6.5005483705349934e-02	6.0721799159568442e-02	5.9008334793865198e-02	1.4668711825992273e-01	9.3972649730585583e-02	1.4258736129311197e-01	8.8322700516101221e-02	2.6487805295363556e-02	1.0579238114507887e-01	9.4726980940093811e-02	1.9630744604737926e-01	8.5271805896020250e-02	6.6480056065312126e-02	2.6228003052140436e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4395115634758840e-01	-7.0015069870571089e-01	-1.0828736991299093e+00	-5.8302274950188004e-01	-3.3686472254452227e-01	-2.4097627108027397e-01	-1.0354032625657072e+00	-2.2715098493007976e-01	-5.5739661607198698e-01	-8.7131635332215462e-01	-3.3610621056653128e-01	-4.6564195099382105e-01	1.0170225255704281e-01	1.2306856192455592e-01	1.4336882476338156e-01	1.5566271190599573e-01	6.5307387471389811e-02	6.1015519086973551e-02	5.9265101700984341e-02	1.4737293153762399e-01	9.4399949523003360e-02	1.4324594267452734e-01	8.8683484748680180e-02	2.6606038755898415e-02	1.0627046519073755e-01	9.5160551738318611e-02	1.9726277707446355e-01	8.5689980280816425e-02	6.6809941021895233e-02	2.6163915285748378e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4771554728582690e-01	-7.0583772651598553e-01	-1.0909737859989246e+00	-5.8694128328137196e-01	-3.4156599468785698e-01	-2.4892317919139278e-01	-1.0438443649572435e+00	-2.3207169932092508e-01	-5.6231538624688315e-01	-8.7791277573996063e-01	-3.4452155667005613e-01	-4.6969600786451376e-01	1.0220510819710805e-01	1.2365919010111284e-01	1.4406149577024804e-01	1.5642863963332398e-01	6.5606510161198880e-02	6.1308634259658615e-02	5.9516277563809013e-02	1.4805321113136796e-01	9.4821398646727159e-02	1.4389767701607448e-01	8.9031727892606785e-02	2.6722287769073799e-02	1.0674141098477467e-01	9.5588827002537319e-02	1.9821737834462494e-01	8.6108517805976559e-02	6.7140742159716230e-02	2.6100195256457761e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5153945210503748e-01	-7.1157713124441446e-01	-1.0990847566229951e+00	-5.9089487564114773e-01	-3.4635730768577211e-01	-2.5700269359772349e-01	-1.0523331510203868e+00	-2.3706924625932929e-01	-5.6728096242421389e-01	-8.8456417707356161e-01	-3.5304913234521451e-01	-4.7382022261462842e-01	1.0270917240585957e-01	1.2424851683641097e-01	1.4475336158829319e-01	1.5719563730390268e-01	6.5902658091110608e-02	6.1601007459986701e-02	5.9761585695813219e-02	1.4872752457925201e-01	9.5236595039462149e-02	1.4454208451279549e-01	8.9366875440750407e-02	2.6836445263630326e-02	1.0720474126109741e-01	9.6011452996678709e-02	1.9917090979531074e-01	8.6527328219575678e-02	6.7472394352719678e-02	2.6036839738012088e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.5542371267419572e-01	-7.1736884602083284e-01	-1.1072042341710886e+00	-5.9488371004260798e-01	-3.5123983001125525e-01	-2.6521561362685170e-01	-1.0608677507092428e+00	-2.4214445826740211e-01	-5.7229361224898223e-01	-8.9127012114333426e-01	-3.6168876920991228e-01	-4.7801553150235482e-01	1.0321434407483467e-01	1.2483633598751413e-01	1.4544420166473648e-01	1.5796346889569410e-01	6.6195630459629687e-02	6.1892494225442907e-02	6.0000742881753812e-02	1.4939542178661241e-01	9.5645121510934170e-02	1.4517866731777024e-01	8.9688361365375141e-02	2.6948401455898656e-02	1.0765996170221762e-01	9.6428064214711687e-02	2.0012301427909202e-01	8.6946317235776380e-02	6.7804828112806637e-02	2.5973845421557638e+00
