# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.1919600485582486e-01	-6.6180621443544918e-01	-1.0266603608713727e+00	-5.5655717961812212e-01	-3.0637401944364506e-01	-1.8898058403414408e-01	-9.7778350172785411e-01	-1.9478479849357155e-01	-5.2425039309852994e-01	-8.2670267341210579e-01	-2.8033756661571446e-01	-4.3914443101165745e-01	9.8223439536121726e-02	1.1891347666622269e-01	1.3851424152802308e-01	1.5034813081917808e-01	6.3145652622163928e-02	5.8953616216898777e-02	5.7364992364065524e-02	1.4247815199205269e-01	9.1306676688338514e-02	1.3851678632077105e-01	8.5924199139489968e-02	2.5742387452377665e-02	1.0279862589185453e-01	9.2032721543205256e-02	1.9057716288314025e-01	8.2774963052729439e-02	6.4523129243419644e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2210245992331631e-01	-6.6671466307297678e-01	-1.0340435164784376e+00	-5.6005330680277632e-01	-3.0995006697200916e-01	-1.9477982860112614e-01	-9.8519066097401664e-01	-1.9849135244796443e-01	-5.2844539896741771e-01	-8.3247614821551497e-01	-2.8669630998353424e-01	-4.4244606695316280e-01	9.8715323788334877e-02	1.1950811480034418e-01	1.3920705931850813e-01	1.5110084644347513e-01	6.3460454963829377e-02	5.9248309499419269e-02	5.7650007573234276e-02	1.4318894107588218e-01	9.1761389532984197e-02	1.3920730696013778e-01	8.6349577480959117e-02	2.5870464562053445e-02	1.0331035358654597e-01	9.2491341647974318e-02	1.9153057847772734e-01	8.3189305767100846e-02	6.4846235935355018e-02	2.9672079082344687e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2504879025837213e-01	-6.7165819645999980e-01	-1.0414379242500655e+00	-5.6357536384916795e-01	-3.1358021288328480e-01	-2.0067072236827155e-01	-9.9262228183999623e-01	-2.0225175446730442e-01	-5.3267236403996410e-01	-8.3827452152151150e-01	-2.9313526988255778e-01	-4.4578727939607465e-01	9.9208702081122105e-02	1.2010280600857304e-01	1.3990027556955847e-01	1.5185542531432772e-01	6.3773310001374151e-02	5.9542792384195332e-02	5.7931265815415633e-02	1.4389632782086520e-01	9.2212275180496406e-02	1.3989347806385621e-01	8.6766190397786672e-02	2.5997218743244198e-02	1.0381732711197898e-01	9.2946710296693713e-02	1.9248491502269674e-01	8.3604546347519598e-02	6.5170297084758189e-02	2.9598380843540064e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.2803541345243503e-01	-6.7663657670440991e-01	-1.0488416151303399e+00	-5.6712341093445096e-01	-3.1726496807895849e-01	-2.0665359112130255e-01	-1.0000765699918615e+00	-2.0606647354242563e-01	-5.3693121985499137e-01	-8.4409693281700804e-01	-2.9965409082359357e-01	-4.4916843081698621e-01	9.9703511861093344e-02	1.2069741401867694e-01	1.4059374403006275e-01	1.5261173167670886e-01	6.4084071242667837e-02	5.9836970523112307e-02	5.8208557138856677e-02	1.4460000610043588e-01	9.2659047516259252e-02	1.4057495705195952e-01	8.7173610972492405e-02	2.6122568542537760e-02	1.0431920347007485e-01	9.3398575211948318e-02	1.9343995740205253e-01	8.4020626043593657e-02	6.5495269445865922e-02	2.9525126253703289e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3106274168252974e-01	-6.8164953663419603e-01	-1.0562525527814002e+00	-5.7069749930165559e-01	-3.2100482146510323e-01	-2.1272870828961679e-01	-1.0075516458014937e+00	-2.0993596645096865e-01	-5.4122188034015128e-01	-8.4994246767646531e-01	-3.0625234748972918e-01	-4.5258986374593146e-01	1.0019968721380638e-01	1.2129179762926486e-01	1.4128731273828418e-01	1.5336962192374243e-01	6.4392587736820814e-02	6.0130745265985434e-02	5.8481666580158548e-02	1.4529965942319625e-01	9.3101411067768786e-02	1.4125139032833789e-01	8.7571403377603010e-02	2.6246430443997448e-02	1.0481562882996900e-01	9.3846676588376823e-02	1.9439548067941931e-01	8.4437483578124320e-02	6.5821107307912297e-02	2.9452314240051329e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3413118099687044e-01	-6.8669677860002332e-01	-1.0636686330257665e+00	-5.7429767078738359e-01	-3.2480023811606185e-01	-2.1889629207554895e-01	-1.0150455425929663e+00	-2.1386067673377857e-01	-5.4554424092982789e-01	-8.5581015582328990e-01	-3.1292954194577888e-01	-4.5605189910062277e-01	1.0069715874505761e-01	1.2188581060052503e-01	1.4198082387202804e-01	1.5412894430186735e-01	6.4698704003677276e-02	6.0424013527620286e-02	5.8750374171742496e-02	1.4599496072582835e-01	9.3539060873954430e-02	1.4192241310692427e-01	8.7959122994938257e-02	2.6368718865842217e-02	1.0530623841252755e-01	9.4290747027520216e-02	1.9535124982557253e-01	8.4855055074742822e-02	6.6147762403903770e-02	2.9379943669493245e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3724113056426605e-01	-6.9177797325450652e-01	-1.0710876833690137e+00	-5.7792395733483881e-01	-3.2865165736671148e-01	-2.2515650250898187e-01	-1.0225562049565766e+00	-2.1784103363324411e-01	-5.4989817765147220e-01	-8.6169896917469213e-01	-3.1968510081423529e-01	-4.5955483446008583e-01	1.0119585346009609e-01	1.2247930154577052e-01	1.4267411359835566e-01	1.5488953861186083e-01	6.5002259966617917e-02	6.0716667654323556e-02	5.9014454957696846e-02	1.4668557217223716e-01	9.3971682364807824e-02	1.4258764924813791e-01	8.8336316557582534e-02	2.6489346160198435e-02	1.0579065638960096e-01	9.4730511482738519e-02	1.9630701944822379e-01	8.5273273984706827e-02	6.6475183817905861e-02	2.9308013347951438e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4039298188640706e-01	-6.9689275830930020e-01	-1.0785074626085145e+00	-5.8157638049217908e-01	-3.3255949083300423e-01	-2.3150943842964083e-01	-1.0300814871396904e+00	-2.2187745099349074e-01	-5.5428354618013298e-01	-8.6760781987447555e-01	-3.2651837242277615e-01	-4.6309894227812015e-01	1.0169569464089945e-01	1.2307211382408181e-01	1.4336701192316825e-01	1.5565123590624219e-01	6.5303090889098692e-02	6.1008595290185770e-02	5.9273679018484939e-02	1.4737114495999518e-01	9.4398951252412350e-02	1.4324671110685377e-01	8.8702522315659962e-02	2.6608222616106712e-02	1.0626849579937189e-01	9.5165687215030922e-02	1.9726253352500486e-01	8.5692071012940796e-02	6.6803317890961958e-02	2.9236522019694529e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4358711797215615e-01	-7.0204073727131167e-01	-1.0859256605340748e+00	-5.8525495089617241e-01	-3.3652412036069224e-01	-2.3795513439981292e-01	-1.0376191515239199e+00	-2.2597032612247153e-01	-5.5870018086104667e-01	-8.7353555831869290e-01	-3.3342862392895339e-01	-4.6668446803730196e-01	1.0219660172166740e-01	1.2366408543434562e-01	1.4405934254101224e-01	1.5641385818363565e-01	6.5601027315381019e-02	6.1299679243484735e-02	5.9527811504999785e-02	1.4805131913522365e-01	9.4820533434515672e-02	1.4389919939322710e-01	8.9057270227036994e-02	2.6725256465971740e-02	1.0673935847921065e-01	9.5595983760616732e-02	1.9821752514066174e-01	8.6111374043408989e-02	6.7132108125785170e-02	2.9165468366683567e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4682391247302041e-01	-7.0722147815945124e-01	-1.0933398977264235e+00	-5.8895966774121411e-01	-3.4054589590240775e-01	-2.4449355755075283e-01	-1.0451668671985783e+00	-2.3012003861611058e-01	-5.6314789370024831e-01	-8.7948097117952928e-01	-3.4041503842818988e-01	-4.7031162834447998e-01	1.0269849016270985e-01	1.2425504891101928e-01	1.4475092268548517e-01	1.5717721808073679e-01	6.5895895015928838e-02	6.1589797353587661e-02	5.9776612682460456e-02	1.4872572341711651e-01	9.5236084911831317e-02	1.4454470304777431e-01	8.9400082174071430e-02	2.6840353895643439e-02	1.0720283501749700e-01	9.6021102911165251e-02	1.9917171622953841e-01	8.6531108063924417e-02	6.7461495090374010e-02	2.9094851007933413e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.5010372877903420e-01	-7.1243451220359477e-01	-1.1007477254595865e+00	-5.9269051823379881e-01	-3.4462513332351902e-01	-2.5112460436651679e-01	-1.0527222086407664e+00	-2.3432694914479557e-01	-5.6762647332329907e-01	-8.8544277943326943e-01	-3.4747671205181740e-01	-4.7398060896904759e-01	1.0320127132292661e-01	1.2484483122196513e-01	1.4544156298066038e-01	1.5794111856258788e-01	6.6187514937974160e-02	6.1878822358763449e-02	6.0019837984646343e-02	1.4939397503338428e-01	9.5645251720305954e-02	1.4518279913217605e-01	8.9730472207521686e-02	2.6953419058320785e-02	1.0765850472591482e-01	9.6440738707577231e-02	2.0012481732450457e-01	8.6951195090498160e-02	6.7791416320722442e-02	2.9024668498891173e+00
