# Parameters
$ K = 4
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-4.1122452006072557e-01	-5.1873905250355801e-01	-8.3395644250262280e-01	-4.0420347406411611e-01	-3.6101910870134291e-01	-4.0022245569513154e-01	-5.3661545701551105e-01	-8.1701948922782175e-01	-4.6362419002340821e-01	7.6609869273460654e-02	7.4689626691330585e-02	1.0692721768527698e-01	1.5266162764169983e-01	1.2616013342768731e-01	1.2083299099231959e-01	1.4287060002295537e-01	8.7984510711794472e-02	5.2500121741554093e-02	1.4343448337121598e-01	1.0241820402488444e-01	5.0508502124623808e-02	2.2820995703575249e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1495700725452411e-01	-5.2595837566236570e-01	-8.4087287440319325e-01	-4.0967723679117957e-01	-3.6802792872344042e-01	-4.0528444622635029e-01	-5.4279836102152168e-01	-8.2506491402021365e-01	-4.6922982942289132e-01	7.6993424091362173e-02	7.5063290340675298e-02	1.0746194689962442e-01	1.5342568285764313e-01	1.2678860163938624e-01	1.2143725724509756e-01	1.4358210674634211e-01	8.8423424243481791e-02	5.2763283219032495e-02	1.4414918630769530e-01	1.0292889264690386e-01	5.0761292714265542e-02	2.2764090150117386e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1874665469974953e-01	-5.3328061019667783e-01	-8.4783973539995483e-01	-4.1524873656294353e-01	-3.7517118313578129e-01	-4.1042674422350500e-01	-5.4906383867091724e-01	-8.3318320186363182e-01	-4.7491391001158467e-01	7.7377935337168094e-02	7.5437303732864253e-02	1.0799673646025802e-01	1.5419107638684512e-01	1.2741212468833304e-01	1.2204155120531844e-01	1.4428761545736782e-01	8.8860130579969041e-02	5.3027723124915868e-02	1.4485865189411398e-01	1.0343659734503785e-01	5.1014529379071305e-02	2.2707475712117038e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2259449222980128e-01	-5.4070660043926089e-01	-8.5485661437565152e-01	-4.2091963085563783e-01	-3.8245071064326125e-01	-4.1565047407120836e-01	-5.5541261820772314e-01	-8.4137395363371681e-01	-4.8067718660073366e-01	7.7763317241528213e-02	7.5811539749555734e-02	1.0853138977807307e-01	1.5495756289581894e-01	1.2803027016196838e-01	1.2264559888562770e-01	1.4498665570669855e-01	8.9294335740133166e-02	5.3293372138304200e-02	1.4556242010207343e-01	1.0394104201498125e-01	5.1268133718990104e-02	2.2651148185696028e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2650155967722497e-01	-5.4823715257862293e-01	-8.6192305609341646e-01	-4.2669157644443917e-01	-3.8986832354374795e-01	-4.2095675626631618e-01	-5.6184540364141755e-01	-8.4963670208303177e-01	-4.8652039444036949e-01	7.8149478500058947e-02	7.6185864134176190e-02	1.0906569962083598e-01	1.5572488103716420e-01	1.2864258928929531e-01	1.2324911023781558e-01	1.4567874039431281e-01	8.9725731694678387e-02	5.3560154879673388e-02	1.4626001400623109e-01	1.0444194046920754e-01	5.1522022823982508e-02	2.2595103272821762e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.3046890612952449e-01	-5.5587303139640720e-01	-8.6903855928232843e-01	-4.3256622686990920e-01	-3.9742580359687002e-01	-4.2634670585726364e-01	-5.6836287245149952e-01	-8.5797090859530167e-01	-4.9244424728469988e-01	7.8536322007691464e-02	7.6560135204865126e-02	1.0959944768495078e-01	1.5649275269639806e-01	1.2924861655414960e-01	1.2385177848916044e-01	1.4636336539404921e-01	9.0153995891317423e-02	5.3827989590295167e-02	1.4695093940844392e-01	1.0493899618748967e-01	5.1776109092288684e-02	2.2539336579686320e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.3449758910886777e-01	-5.6361495685103924e-01	-8.7620257466501039e-01	-4.3854522971697812e-01	-4.0512489765413917e-01	-4.3182143078189483e-01	-5.7496567317554170e-01	-8.6637595985189908e-01	-4.9844943536423453e-01	7.8923744583516572e-02	7.6934203560593536e-02	1.1013240415675092e-01	1.5726088221575835e-01	1.2984786931375183e-01	1.2445327946414095e-01	1.4704000918278937e-01	9.0578790775413739e-02	5.4096787800514287e-02	1.4763468446868439e-01	1.0543190206780881e-01	5.2030300044206272e-02	2.2483843615050429e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.3858867367128651e-01	-5.7146360050409817e-01	-8.8341450292711832e-01	-4.4463022369821681e-01	-4.1296731304287843e-01	-4.3738203009960619e-01	-5.8165442287736524e-01	-8.7485116441244803e-01	-5.0453662326229953e-01	7.9311636686077838e-02	7.7307911780707936e-02	1.1066432726368736e-01	1.5802895559537933e-01	1.3043984742405909e-01	1.2505327089235693e-01	1.4770813247564860e-01	9.0999763307191853e-02	5.4366453986934876e-02	1.4831071934429141e-01	1.0592034017830117e-01	5.2284498131501204e-02	2.2428619788553696e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4274323142085648e-01	-5.7941958178608133e-01	-8.9067369262877660e-01	-4.5082283553311220e-01	-4.2095471269669721e-01	-4.4302959211359105e-01	-5.8842970449207399e-01	-8.8339574921195274e-01	-5.1070644769375984e-01	7.9699882119098855e-02	7.7681094118203856e-02	1.1119496281586339e-01	1.5879663967238156e-01	1.3102403287354542e-01	1.2565139170364592e-01	1.4836717786866305e-01	9.1416544476756872e-02	5.4636885218620548e-02	1.4897849583924164e-01	1.0640398151095351e-01	5.2538600542606347e-02	2.2373660408992033e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4696233943420011e-01	-5.8748346409857966e-01	-8.9797943805820757e-01	-4.5712467661511441e-01	-4.2908871002557369e-01	-4.4876519237895868e-01	-5.9529206404485902e-01	-8.9200885597735091e-01	-5.1695951518387118e-01	8.0088357727673379e-02	7.8053576187087650e-02	1.1172404373844995e-01	1.5956358127858086e-01	1.3159988942717699e-01	1.2624726131154135e-01	1.4901656949058256e-01	9.1828748818303454e-02	5.4907970792475155e-02	1.4963744706524368e-01	1.0688248573782022e-01	5.2792499003791120e-02	2.2318960682564244e+00
