# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.4570487739451663e-01	-2.6091838521947008e-01	-6.5311232804253871e-01	-1.8805877248940381e-01	-1.1297987172361494e-01	-4.4147803730398599e-01	-9.7614583496090632e-02	-5.8851866408700537e-01	-8.1129692734259484e-01	-2.5401388960502652e-01	-6.6335121850920997e-01	-3.4943035931225225e-01	3.4488049621326587e-02	6.7277079470769330e-02	2.9877004441166862e-02	1.4743800758571632e-01	2.3283045237094716e-01	7.6377390386626859e-02	4.2163185775437866e-02	4.6777912078734739e-02	1.6495891395006843e-01	5.2193688430240748e-02	1.3307261502256670e-01	1.4567912291560739e-01	6.2581801818875696e-02	3.9736865332818516e-01	1.5896381175739940e-01	1.8028527372269776e-01	1.8566108353813932e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.4979281133528541e-01	-2.6407537917825519e-01	-6.5724115048541543e-01	-1.9234130803000585e-01	-1.1545605160123829e-01	-4.4477318407680139e-01	-1.0532563767732193e-01	-5.9372642258748132e-01	-8.1637867344435522e-01	-2.5933325701872345e-01	-6.6792025610786832e-01	-3.5473971499402485e-01	3.4660468494829601e-02	6.7613324343671774e-02	3.0026189781421384e-02	1.4817607871761651e-01	2.3399218772268401e-01	7.6759636796812872e-02	4.2374035073432105e-02	4.7011821369043291e-02	1.6578134793877031e-01	5.2454304810571027e-02	1.3373615518083151e-01	1.4640781061854669e-01	6.2894424447076117e-02	3.9934728481933779e-01	1.5975802839047340e-01	1.8118357425048148e-01	1.8658519807846310e-01	2.9672141188266208e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.5389319793723419e-01	-2.6726931988399066e-01	-6.6140495577040592e-01	-1.9668338007808067e-01	-1.1796771037704074e-01	-4.4811866175451109e-01	-1.1315702678679300e-01	-5.9893403866687156e-01	-8.2145185990223124e-01	-2.6471295555742608e-01	-6.7252772226126689e-01	-3.6010484678560234e-01	3.4832822545995366e-02	6.7949240411611642e-02	3.0174944981663936e-02	1.4891585353280015e-01	2.3514881886900924e-01	7.7142562718938032e-02	4.2584921080550224e-02	4.7245729896576230e-02	1.6659883997831368e-01	5.2714154378903373e-02	1.3439587182640270e-01	1.4713698998482785e-01	6.3206404816059894e-02	4.0130881534707435e-01	1.6055088239517837e-01	1.8207533986733268e-01	1.8750058613242526e-01	2.9598630824562107e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.5800568209685149e-01	-2.7050053259200452e-01	-6.6560387429743639e-01	-2.0108496148187693e-01	-1.2051521791118852e-01	-4.5151511784210158e-01	-1.2110561095601635e-01	-6.0413876412327971e-01	-8.2651492159938156e-01	-2.7015247692512945e-01	-6.7717357714969240e-01	-3.6552521932417947e-01	3.5005077896608998e-02	6.8284754519037871e-02	3.0323222935053795e-02	1.4965724103541561e-01	2.3629993377288172e-01	7.7526106863389843e-02	4.2795797235765751e-02	4.7479575077356451e-02	1.6741105005006765e-01	5.2973140348019532e-02	1.3505149075939737e-01	1.4786651739731571e-01	6.3517634158016686e-02	4.0325221008166101e-01	1.6134213055820654e-01	1.8296013785277288e-01	1.8840672143146972e-01	2.9525692238273069e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.6212989596161285e-01	-2.7376933887569821e-01	-6.6983798564003805e-01	-2.0554597558142051e-01	-1.2309894068937817e-01	-4.5496315147828420e-01	-1.2916798974948951e-01	-6.0933769126258375e-01	-8.3156625082350788e-01	-2.7565125605067048e-01	-6.8185773410509853e-01	-3.7100023077024624e-01	3.5177199626410215e-02	6.8619791453997908e-02	3.0470975269368299e-02	1.5040014579038227e-01	2.3744511184735284e-01	7.7910204948112474e-02	4.3006614900509763e-02	4.7713291246697771e-02	1.6821762611338595e-01	5.3231162184603449e-02	1.3570272730688948e-01	1.4859624260464227e-01	6.3827997488401622e-02	4.0517640938321525e-01	1.6213152078596552e-01	1.8383752502906026e-01	1.8930306556013590e-01	2.9453326746898938e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.6626545867058915e-01	-2.7707605597437118e-01	-6.7410731471147023e-01	-2.1006629320678222e-01	-1.2571924104072627e-01	-4.5846330920830169e-01	-1.3734049727534992e-01	-6.1452774899822071e-01	-8.3660419702386424e-01	-2.8120866924638549e-01	-6.8658005666016753e-01	-3.7652920973002596e-01	3.5349151751344558e-02	6.8954273913581540e-02	3.0618152337410762e-02	1.5114446777197749e-01	2.3858392404770815e-01	7.8294789595380762e-02	4.3217323290571444e-02	4.7946809558500419e-02	1.6901820381981209e-01	5.3488115519134558e-02	1.3634928604320307e-01	1.4932600850781910e-01	6.4137373373519921e-02	4.0708032904708358e-01	1.6291879192263004e-01	1.8470704784318664e-01	1.9018906808870184e-01	2.9381535638621137e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.7041197609172141e-01	-2.8042099609657517e-01	-6.7841182784217280e-01	-2.1464572959094039e-01	-1.2837647630085255e-01	-4.6201608066153577e-01	-1.4561919775235760e-01	-6.1970569932747988e-01	-8.4162706661420650e-01	-2.8682403235854548e-01	-6.9134035552882001e-01	-3.8211141212808170e-01	3.5520897201772719e-02	6.9288122469631383e-02	3.0764703208708874e-02	1.5189010221225441e-01	2.3971593298118662e-01	7.8679790228080485e-02	4.3427869408066831e-02	4.8180057884914321e-02	1.6981240624348032e-01	5.3743892057780775e-02	1.3699086052332787e-01	1.5005565094879175e-01	6.4445633702057553e-02	4.0896286064256387e-01	1.6370367357545745e-01	1.8556824248200329e-01	1.9106416674534391e-01	2.9310320171574635e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.7456904055576870e-01	-2.8380446567783124e-01	-6.8275142877794504e-01	-2.1928404120471567e-01	-1.3107099791887397e-01	-4.6562189414451821e-01	-1.5399988158314459e-01	-6.2486813423359133e-01	-8.4663312282466197e-01	-2.9249659891329971e-01	-6.9613838552400742e-01	-3.8774601804020431e-01	3.5692397800674493e-02	6.9621255534790677e-02	3.0910575662603287e-02	1.5263693944981158e-01	2.4084069303510375e-01	7.9065132965794718e-02	4.3638197973718484e-02	4.8412960716728320e-02	1.7059984363040406e-01	5.3998379496725701e-02	1.3762713303187624e-01	1.5078499850190083e-01	6.4752643461892481e-02	4.1082287195181028e-01	1.6448588594855001e-01	1.8642063502278491e-01	1.9192778763040377e-01	2.9239681573106457e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.7873623058689756e-01	-2.8722676459168950e-01	-6.8712595460946480e-01	-2.2398092252250085e-01	-1.3380315050724639e-01	-4.6928111216119595e-01	-1.6247806198524417e-01	-6.3001147306415228e-01	-8.5162058560558984e-01	-2.9822555826217706e-01	-7.0097384241948568e-01	-3.9343212849803727e-01	3.5863614241885708e-02	6.9953589328963214e-02	3.1055716182829620e-02	1.5338486477946506e-01	2.4195775052421561e-01	7.9450740521017249e-02	4.3848251359709184e-02	4.8645439064871100e-02	1.7138011316946244e-01	5.4251461439388055e-02	1.3825777435012435e-01	1.5151387226929117e-01	6.5058260523599781e-02	4.1265920751573409e-01	1.6526513968631132e-01	1.8726374162153336e-01	1.9277934547533776e-01	2.9169621039021605e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.8291311062991631e-01	-2.9068818531325130e-01	-6.9153517164502321e-01	-2.2873600272877942e-01	-1.3657327083356158e-01	-4.7299402687363756e-01	-1.7104897223280430e-01	-6.3513196043735665e-01	-8.5658763158651818e-01	-3.0401003373153340e-01	-7.0584635976307941e-01	-3.9916876227814402e-01	3.6034506068412214e-02	7.0285037846266912e-02	3.1200069953699942e-02	1.5413375830342346e-01	2.4306664385815674e-01	7.9836532095845694e-02	4.4057969523390236e-02	4.8877410363433398e-02	1.7215279878801282e-01	5.4503017317021493e-02	1.3888244354379323e-01	1.5224208568137335e-01	6.5362335432147894e-02	4.1447068929367159e-01	1.6604113572791102e-01	1.8809706874129636e-01	1.9361824394889460e-01	2.9100139732817429e+00
