# Parameters
$ K = 1
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-4.2738642512652958e-01	-6.0314279693520545e-01	-5.5429875053659727e-01	-9.2473214453751851e-01	-2.5949131066696407e-01	-3.5216719986450440e-01	-5.1634900541146145e-01	-2.4791275649919609e-01	-4.9905119777610873e-01	-4.3150425275829624e-01	-6.3916585411639337e-01	-9.7959280381526093e-01	-3.5811062795599091e-01	-7.0026410912216930e-01	-5.2908070755617198e-01	8.6376987737490474e-02	5.2615052484456165e-02	2.4266695113363487e-01	2.1901778476812572e-01	1.5294447134797354e-01	1.0388957147220891e-01	1.0145442189925558e-01	7.4577262050218363e-02	1.1679253282797818e-01	9.1758999982579942e-02	7.0204695588334920e-02	1.0722951967410892e-01	1.1096362513164558e-01	1.1504096799928185e-01	1.4968710603270630e-01	1.2586011432276234e-01	8.2990027984160275e-02	1.3855313278233311e-01	1.6550519474247805e-01	2.4785480309747152e-01	5.6253943474423092e-02	6.9007436291692426e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.2952677679300177e-01	-6.0615559808022990e-01	-5.5706739607055211e-01	-9.2933405434453253e-01	-2.6079162698556985e-01	-3.5390916139421547e-01	-5.1891259229052356e-01	-2.4914997134929157e-01	-5.0152982080955411e-01	-4.3365862717862386e-01	-6.4233524461630553e-01	-9.8446327428788005e-01	-3.5989739638384621e-01	-7.0372620903379068e-01	-5.3171110111953535e-01	8.6808245456471395e-02	5.2878058561143415e-02	2.4387683884446859e-01	2.2011030561480904e-01	1.5370407713081169e-01	1.0440773725570954e-01	1.0196110228211089e-01	7.4947734252636677e-02	1.1737576585632865e-01	9.2215722464164374e-02	7.0555620933774751e-02	1.0776340282420675e-01	1.1151874189820837e-01	1.1561554219467009e-01	1.5043308975051350e-01	1.2648614222629198e-01	8.3403923426102242e-02	1.3924238096934383e-01	1.6633192092708612e-01	2.4909003760913759e-01	5.6535515605970942e-02	6.9351863025864560e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.3167388968935327e-01	-6.0916215455528566e-01	-5.5982995341850705e-01	-9.3389113594768447e-01	-2.6209764703473926e-01	-3.5561245225264870e-01	-5.2143888447403719e-01	-2.5038227014459180e-01	-5.0397426857147698e-01	-4.3580636571284220e-01	-6.4545039207955035e-01	-9.8927717816841720e-01	-3.6167626499230887e-01	-7.0710797099866429e-01	-5.3431061412615943e-01	8.7238180506971574e-02	5.3140897075547741e-02	2.4507957487141294e-01	2.2119747897397429e-01	1.5445317053845065e-01	1.0492323582494244e-01	1.0246652467484765e-01	7.5313245175137739e-02	1.1795745220244983e-01	9.2668171773004626e-02	7.0906310888686791e-02	1.0829261330964374e-01	1.1207441231750191e-01	1.1618877251086117e-01	1.5117399815234031e-01	1.2710543184972248e-01	8.3815626075131142e-02	1.3992438578582492e-01	1.6715693303821669e-01	2.5031690998713696e-01	5.6817676450493258e-02	6.9695010036345872e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.3382764445971461e-01	-6.1216183035696836e-01	-5.6258582820526759e-01	-9.3840138987549904e-01	-2.6340934620948425e-01	-3.5727569099826201e-01	-5.2392640963069748e-01	-2.5160932198562586e-01	-5.0638317233045449e-01	-4.3794694917769578e-01	-6.4850924655766962e-01	-9.9403213888158415e-01	-3.6344673344639106e-01	-7.1040655721060286e-01	-5.3687794988229021e-01	8.7666689627418928e-02	5.3403523635835101e-02	2.4627477161086184e-01	2.2227898617577790e-01	1.5519133164149895e-01	1.0543591132985757e-01	1.0297057596660493e-01	7.5673594513664622e-02	1.1853745974691436e-01	9.3116154844218132e-02	7.1256706043298035e-02	1.0881693404446170e-01	1.1263057017022032e-01	1.1676053410686829e-01	1.5190957311847841e-01	1.2771769235882000e-01	8.4225010068593814e-02	1.4059883400841122e-01	1.6798005805897090e-01	2.5153499515032030e-01	5.7100401470345882e-02	7.0036788367539682e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.3598791828629657e-01	-6.1515397957639184e-01	-5.6533441718244049e-01	-9.4286280474051931e-01	-2.6472669868864274e-01	-3.5889749920221747e-01	-5.2637369025253622e-01	-2.5283079122845409e-01	-5.0875515813384864e-01	-4.4007985065061606e-01	-6.5150975776599451e-01	-9.9872577195416001e-01	-3.6520829525556314e-01	-7.1361914285890915e-01	-5.3941180486586426e-01	8.8093668372727002e-02	5.3665893046010278e-02	2.4746204015731615e-01	2.2335450653301633e-01	1.5591813940274796e-01	1.0594560632197658e-01	1.0347314132824875e-01	7.6028581170140844e-02	1.1911565509889348e-01	9.3559477598250951e-02	7.1606746037300592e-02	1.0933614614529151e-01	1.1318714822244184e-01	1.1733070092992298e-01	1.5263955597620313e-01	1.2832263121782442e-01	8.4631948595082981e-02	1.4126541189076797e-01	1.6880112136598796e-01	2.5274386790854136e-01	5.7383665645226956e-02	7.0377108155122672e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.3815458485981723e-01	-6.1813794655747734e-01	-5.6807510840171926e-01	-9.4727335892008468e-01	-2.6604967742323871e-01	-3.6047650332818326e-01	-5.2877924511311702e-01	-2.5404633758420664e-01	-5.1108884813755850e-01	-4.4220453561208750e-01	-6.5444987756625006e-01	-1.0033556874209333e+00	-3.6696043799192946e-01	-7.1674292043450971e-01	-5.4191086986153769e-01	8.8519011166669243e-02	5.3927959310682783e-02	2.4864099070684376e-01	2.2442371761069688e-01	1.5663317211803890e-01	1.0645216184351403e-01	1.0397410424254409e-01	7.6378003444961345e-02	1.1969190368236148e-01	9.3997945112194850e-02	7.1956369575190041e-02	1.0985002907955846e-01	1.1374407825144763e-01	1.1789914579696126e-01	1.5336368778621670e-01	1.2891995443421084e-01	8.5036313990424273e-02	1.4192380551515510e-01	1.6961994684888437e-01	2.5394310349164567e-01	5.7667443476895681e-02	7.0715878678556179e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4032751435098644e-01	-6.2111306606880812e-01	-5.7080728140134618e-01	-9.5163102230157359e-01	-2.6737825412507543e-01	-3.6201133665908369e-01	-5.3114159077537881e-01	-2.5525561622589255e-01	-5.1338286198123606e-01	-4.4432046209896164e-01	-6.5732756251845881e-01	-1.0079194923091732e+00	-3.6870264352017446e-01	-7.1977510412617474e-01	-5.4437383113538163e-01	8.8942611356366469e-02	5.4189675640579207e-02	2.4981123297245242e-01	2.2548629550475902e-01	1.5733600787081090e-01	1.0695541752058768e-01	1.0447334653676194e-01	7.6721659235964967e-02	1.2026606982588006e-01	9.4431361797026186e-02	7.2305514442849161e-02	1.1035836082001463e-01	1.1430129107306128e-01	1.1846574047947095e-01	1.5408170963625123e-01	1.2950936681260586e-01	8.5437977837477461e-02	1.4257370115323856e-01	1.7043635703464050e-01	2.5513227809165845e-01	5.7951708994383851e-02	7.1053008415821350e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4250657338308852e-01	-6.2407866348925656e-01	-5.7353030740583621e-01	-9.5593375809069203e-01	-2.6871239925556389e-01	-3.6350064126724141e-01	-5.3345924314747628e-01	-2.5645827790255066e-01	-5.1563581820747961e-01	-4.4642708086884286e-01	-6.6014077649800529e-01	-1.0124147931985654e+00	-3.7043438823920327e-01	-7.2271293429704275e-01	-5.4679937164794656e-01	8.9364361268803733e-02	5.4450994458814378e-02	2.5097237661070099e-01	2.2654191512956720e-01	1.5802622499969851e-01	1.0745521166046212e-01	1.0497074841775723e-01	7.7059346243655388e-02	1.2083801685587957e-01	9.4859531580560014e-02	7.2654117525391804e-02	1.1086091800550826e-01	1.1485871657049676e-01	1.1903035579161957e-01	1.5479336294122376e-01	1.3009057221763096e-01	8.5836811069668048e-02	1.4321478563546888e-01	1.7125017321683056e-01	2.5631096941711251e-01	5.8236435759704150e-02	7.1388405100326471e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4469162500570886e-01	-6.2703405500758524e-01	-5.7624354953916468e-01	-9.6017952468118362e-01	-2.7005208201477882e-01	-3.6494307002404514e-01	-5.3573071908474956e-01	-2.5765396906082322e-01	-5.1784633572327932e-01	-4.4852383557563985e-01	-6.6288749337338848e-01	-1.0168391988531340e+00	-3.7215514333539357e-01	-7.2555368203090120e-01	-5.4918617230418532e-01	8.9784152269284809e-02	5.4711867407936800e-02	2.5212403165881198e-01	2.2759025051375442e-01	1.5870340257848134e-01	1.0795138135275975e-01	1.0546618850954639e-01	7.7390862182408121e-02	1.2140760719334034e-01	9.5282258095883393e-02	7.3002114826273251e-02	1.1135747610787343e-01	1.1541628372469462e-01	1.1959286168156739e-01	1.5549838974929370e-01	1.3066327384540513e-01	8.6232684078153432e-02	1.4384674672829642e-01	1.7206121558956616e-01	2.5747875725836056e-01	5.8521596874057009e-02	7.1721975779924202e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4688252866962991e-01	-6.2997854783620244e-01	-5.7894636305148173e-01	-9.6436627758407645e-01	-2.7139727033072925e-01	-3.6633728864500525e-01	-5.3795453803578319e-01	-2.5884233197400153e-01	-5.2001303530185461e-01	-4.5061016295638273e-01	-6.6556569973979463e-01	-1.0211903229213726e+00	-3.7386437504734976e-01	-7.2829465373706270e-01	-5.5153291323862685e-01	9.0201874821720360e-02	5.4972245357758985e-02	2.5326580898148504e-01	2.2863097510395411e-01	1.5936712090762670e-01	1.0844376257455994e-01	1.0595954389341189e-01	7.7716004997376312e-02	1.2197470245376532e-01	9.5699344875009973e-02	7.3349441487678510e-02	1.1184780960481269e-01	1.1597392064612758e-01	1.2015312732585701e-01	1.5619653305312300e-01	1.3122717450341187e-01	8.6625466822512293e-02	1.4446927351843600e-01	1.7286930338601805e-01	2.5863522406264944e-01	5.8807164984536801e-02	7.2053626877972773e-02	0
