# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.4570487739451696e-01	-2.6091838521947031e-01	-6.5311232804253860e-01	-1.8805877248940384e-01	-1.1297987172361501e-01	-4.4147803730398633e-01	-9.7614583496090590e-02	-5.8851866408700537e-01	-8.1129692734259462e-01	-2.5401388960502652e-01	-6.6335121850920975e-01	-3.4943035931225208e-01	3.4488049621326573e-02	6.7277079470769288e-02	2.9877004441166866e-02	1.4743800758571629e-01	2.3283045237094718e-01	7.6377390386626873e-02	4.2163185775437845e-02	4.6777912078734718e-02	1.6495891395006840e-01	5.2193688430240734e-02	1.3307261502256668e-01	1.4567912291560728e-01	6.2581801818875737e-02	3.9736865332818500e-01	1.5896381175739938e-01	1.8028527372269770e-01	1.8566108353813932e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.4943437666330170e-01	-2.6222551795964583e-01	-6.5636702964163085e-01	-1.8899631341832651e-01	-1.1354522918803088e-01	-4.4367631797681295e-01	-9.8092240281211870e-02	-5.9138698669789425e-01	-8.1532809950854535e-01	-2.5527922277879467e-01	-6.6666025536518592e-01	-3.5117035706881689e-01	3.4660435336229617e-02	6.7613417201437973e-02	3.0026030217534506e-02	1.4817594430866357e-01	2.3399272511974101e-01	7.6759433927971979e-02	4.2373880031083541e-02	4.7011534837857236e-02	1.6578017006078818e-01	5.2454199553405974e-02	1.3373432035031343e-01	1.4640688785752806e-01	6.2892875752876096e-02	3.9934564596461697e-01	1.5975768709443114e-01	1.8118171108522868e-01	1.8658369835331245e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.5316548992077981e-01	-2.6353770296174867e-01	-6.5959925174863931e-01	-1.8992814473564240e-01	-1.1411146439196763e-01	-4.4585579587447982e-01	-9.8548609620632915e-02	-5.9410359034289295e-01	-8.1930723625883006e-01	-2.5653476748750853e-01	-6.6995321341193270e-01	-3.5289558750724082e-01	3.4832692456683918e-02	6.7949623852849014e-02	3.0174308301169267e-02	1.4891533052055880e-01	2.3515104818232677e-01	7.7141758669238697e-02	4.2584304990545420e-02	4.7244589933394004e-02	1.6659412613083935e-01	5.2713751643582551e-02	1.3438849826634935e-01	1.4713329358288654e-01	6.3200175272497494e-02	4.0130235213459392e-01	1.6054955792201483e-01	1.8206788415109115e-01	1.8749461519303956e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.5689770563299708e-01	-2.6485489492341224e-01	-6.6280784659246839e-01	-1.9085395848222234e-01	-1.1467851859196442e-01	-4.4801558900107502e-01	-9.8983018195444208e-02	-5.9666379950669934e-01	-8.2323221330399077e-01	-2.5778004609210903e-01	-6.7322912297744808e-01	-3.5460535763423462e-01	3.5004791245813342e-02	6.8285644972388412e-02	3.0321794633143384e-02	1.4965609972388341e-01	2.3630513426208538e-01	7.7524316095517992e-02	4.2794421350435846e-02	4.7477025778074972e-02	1.6740044562136697e-01	5.2972277452842442e-02	1.3503482925535604e-01	1.4785819216862159e-01	6.3503543131205029e-02	4.0323789725284531e-01	1.6133924719666082e-01	1.8294336467274416e-01	1.8839336005128970e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.6063050175928815e-01	-2.6617704685511817e-01	-6.6599165539396143e-01	-1.9177344371800140e-01	-1.1524633165626541e-01	-4.5015480728484875e-01	-9.9394806652118778e-02	-5.9906307097569933e-01	-8.2710089642430529e-01	-2.5901457614108198e-01	-6.7648700248819249e-01	-3.5629896934000349e-01	3.5176701372678164e-02	6.8621424993031102e-02	3.0468444838322263e-02	1.5039818455315096e-01	2.3745469453089363e-01	7.7907056978567479e-02	4.3004189316959901e-02	4.7708790141735645e-02	1.6819878972317062e-01	5.3229708881003625e-02	1.3567299181485573e-01	1.4858143428064272e-01	6.3802821043196942e-02	4.0515141215214656e-01	1.6212657603053507e-01	1.8380772649063182e-01	1.8927946101287665e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.6436334574420417e-01	-2.6750411005986396e-01	-6.6914950906042614e-01	-1.9268628670593618e-01	-1.1581484205544298e-01	-4.5227255312849085e-01	-9.9783331311728271e-02	-6.0129700782890372e-01	-8.3091114341275052e-01	-2.6023787063938825e-01	-6.7972585889240666e-01	-3.5797571991231436e-01	3.5348391911362971e-02	6.8956907230514022e-02	3.0614214260122730e-02	1.5114151681821542e-01	2.3859943890061922e-01	7.8289931397051662e-02	4.3213568625100257e-02	4.7939830174892784e-02	1.6898881761713258e-01	5.3485977003986794e-02	1.3630266271134225e-01	1.4930286927383926e-01	6.4097849804839388e-02	4.0704203449099952e-01	1.6291136379762025e-01	1.8466054618154401e-01	1.9015244895590222e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.6809569451693427e-01	-2.6883603411311807e-01	-6.7228022891284511e-01	-1.9359217110339305e-01	-1.1638398685353442e-01	-4.5436792198487796e-01	-1.0014796588138439e-01	-6.0336137331605644e-01	-8.3466080608690374e-01	-2.6144943833027046e-01	-6.8294468810808617e-01	-3.5963490256962227e-01	3.5519831340444639e-02	6.9292033881186210e-02	3.0759057996577431e-02	1.5188602754971711e-01	2.3973907630447919e-01	7.8672888757950241e-02	4.3422518558818866e-02	4.8170092433532583e-02	1.6977018674240515e-01	5.3741012103774292e-02	1.3692351724448354e-01	1.5002234529619302e-01	6.4388469420081362e-02	4.0890891016624908e-01	1.6369342824455699e-01	1.8550140370923665e-01	1.9101185825772538e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.7182699449847836e-01	-2.7017276684308250e-01	-6.7538262744558764e-01	-1.9449077816076074e-01	-1.1695370169970115e-01	-4.5644000295811160e-01	-1.0048810316082614e-01	-6.0525210455230916e-01	-8.3834773236768667e-01	-2.6264878398980818e-01	-6.8614247549572516e-01	-3.6127580701268919e-01	3.5690987542853575e-02	6.9626746020561070e-02	3.0902930937667404e-02	1.5263164704664497e-01	2.4087331498798445e-01	7.9055877819129025e-02	4.3630997972270144e-02	4.8399522905097879e-02	1.7054255307187416e-01	5.3994743699969136e-02	1.3753522951899005e-01	1.5073970939690537e-01	6.4674519229670144e-02	4.1075119472490235e-01	1.6447258560608949e-01	1.8632988307464604e-01	1.9185722750168208e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.7555668161683700e-01	-2.7151425431128207e-01	-6.7845550911829866e-01	-1.9538178692707642e-01	-1.1752392082043549e-01	-4.5848787942959562e-01	-1.0080315673681441e-01	-6.0696532595759034e-01	-8.4196976842263827e-01	-2.6383540873412026e-01	-6.8931819635589020e-01	-3.6289771999406784e-01	3.5861827806142027e-02	6.9960983602595131e-02	3.1045787803880259e-02	1.5337830492599169e-01	2.4200186280915942e-01	7.9438846713060604e-02	4.3838965312017780e-02	4.8628067035657828e-02	1.7130557139439218e-01	5.4247100582946350e-02	1.3813747272371038e-01	1.5145480763842861e-01	6.4955838043974271e-02	4.1256805476927999e-01	1.6524865072502085e-01	1.8714557296297338e-01	1.9268810018171417e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.7928418133048261e-01	-2.7286044079348559e-01	-6.8149767117957638e-01	-1.9626487446242655e-01	-1.1809457701231608e-01	-4.6051062970883727e-01	-1.0109256265784530e-01	-6.0849736236801821e-01	-8.4552476087111028e-01	-2.6500881033902435e-01	-6.9247081645164144e-01	-3.6449992590477692e-01	3.6032318823168964e-02	7.0294685459716344e-02	3.1187583185946086e-02	1.5412593017446954e-01	2.4312442754768013e-01	7.9821742971681584e-02	4.4046378640244820e-02	4.8855669758239767e-02	1.7205889560324528e-01	5.4498010848587297e-02	1.3872991941749666e-01	1.5216748521229098e-01	6.5232264279210056e-02	4.1435866934953108e-01	1.6602143717657644e-01	1.8794806738487002e-01	1.9350402540201653e-01	0
