# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.4570487739451352e-01	-2.6091838521947025e-01	-6.5311232804253605e-01	-1.8805877248940209e-01	-1.1297987172361471e-01	-4.4147803730398638e-01	-9.7614583496090548e-02	-5.8851866408700515e-01	-8.1129692734259784e-01	-2.5401388960502613e-01	-6.6335121850921241e-01	-3.4943035931225253e-01	3.4488049621326518e-02	6.7277079470769371e-02	2.9877004441166918e-02	1.4743800758571618e-01	2.3283045237094765e-01	7.6377390386626928e-02	4.2163185775437990e-02	4.6777912078734808e-02	1.6495891395006820e-01	5.2193688430240519e-02	1.3307261502256648e-01	1.4567912291560703e-01	6.2581801818875710e-02	3.9736865332818411e-01	1.5896381175739960e-01	1.8028527372269829e-01	1.8566108353813982e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.4995598153455145e-01	-2.6490961404106295e-01	-6.5764924822424498e-01	-1.9385260469906723e-01	-1.1631834560341633e-01	-4.4528430664720414e-01	-1.0859498801382621e-01	-5.9481819117718016e-01	-8.1686076324176626e-01	-2.6116180735796984e-01	-6.6849926279861971e-01	-3.5635269524532603e-01	3.4660500744196382e-02	6.7613194901481766e-02	3.0026364840747125e-02	1.4817620596399475e-01	2.3399146461285450e-01	7.6759853401223016e-02	4.2374202717036111e-02	4.7012147915801904e-02	1.6578263398440704e-01	5.2454424147425197e-02	1.3373818242497792e-01	1.4640880509375243e-01	6.2896175576607802e-02	3.9934899978508670e-01	1.5975835483816372e-01	1.8118559051620586e-01	1.8658679209161064e-01	2.4279437422440098e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.5422811261596256e-01	-2.6895528006061564e-01	-6.6227702621553630e-01	-1.9974728019820598e-01	-1.1971236165732760e-01	-4.4920765176857524e-01	-1.1978812946546430e-01	-6.0126528221939257e-01	-8.2245431201838981e-01	-2.6840897674006337e-01	-6.7373445572165958e-01	-3.6337587772149260e-01	3.4832950744009578e-02	6.7948712156407201e-02	3.0175647981766123e-02	1.4891635459815061e-01	2.3514585764095330e-01	7.7143428631463645e-02	4.2585592696365485e-02	4.7247039698540931e-02	1.6660400759988453e-01	5.2714623803844278e-02	1.3440403770848727e-01	1.4714098701692996e-01	6.3213465208054875e-02	4.0131563808781706e-01	1.6055216560301400e-01	1.8208343929167159e-01	1.8750696921810286e-01	2.4219224153187104e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.5852113866450321e-01	-2.7305638552597739e-01	-6.6699774357693908e-01	-2.0574486117528176e-01	-1.2316319051907318e-01	-4.5325098567842353e-01	-1.3119454421679674e-01	-6.0786175654963059e-01	-8.2807700115287153e-01	-2.7575582836571311e-01	-6.7905826504972278e-01	-3.7050145521684463e-01	3.5005364296068667e-02	6.8283541731693764e-02	3.0324810386946784e-02	1.4965834787516627e-01	2.3629311116407323e-01	7.7528052528908778e-02	4.2797309758667294e-02	4.7482528865599623e-02	1.6742272258776636e-01	5.2974176989203578e-02	1.3506998575314144e-01	1.4787554967538458e-01	6.3533642465735438e-02	4.0326745352641363e-01	1.6134496191262346e-01	1.8297842957071300e-01	1.8842108888793330e-01	2.4159433840578117e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.6283492031901645e-01	-2.7721395309857144e-01	-6.7181346406440523e-01	-2.1184742656227520e-01	-1.2667213299522814e-01	-4.5741721081273695e-01	-1.4281457489542759e-01	-6.1460923115607358e-01	-8.3372821742740078e-01	-2.8320275080674684e-01	-6.8447213535959706e-01	-3.7773096647115434e-01	3.5177704683465816e-02	6.8617591208385648e-02	3.0473806580459988e-02	1.5040207185152232e-01	2.3743268932399830e-01	7.7913656411274748e-02	4.3009304504607354e-02	4.7718551776347928e-02	1.6823844416914083e-01	5.3232967096873182e-02	1.3573581188741229e-01	1.4861236155447680e-01	6.3856668069800906e-02	4.0520327227043262e-01	1.6213644560358270e-01	1.8387014713016150e-01	1.8932859826724494e-01	2.4100065092767702e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.6716931066976546e-01	-2.8142902545689213e-01	-6.7672622798474491e-01	-2.1805706687665738e-01	-1.3024051965855285e-01	-4.6170921293754275e-01	-1.5464835407063030e-01	-6.2150910303855522e-01	-8.3940730538949826e-01	-2.9075008779197764e-01	-6.8997748373181045e-01	-3.8506593456289845e-01	3.5349933748456505e-02	6.8950765173742018e-02	3.0622589017142078e-02	1.5114740378491151e-01	2.3856404046178231e-01	7.8300166175655411e-02	4.3221523900597976e-02	4.7955039437143632e-02	1.6905081373217126e-01	5.3490871063523369e-02	1.3640128068597973e-01	1.4935127787468586e-01	6.4182490914194631e-02	4.0712185898933906e-01	1.6292630177513376e-01	1.8475815293966963e-01	1.9022891668070116e-01	2.4041116483542657e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.7152415508508088e-01	-2.8570266480255341e-01	-6.8173804610224442e-01	-2.2437587854094776e-01	-1.3386971031729442e-01	-4.6612985459556605e-01	-1.6669578711590549e-01	-6.2856253091066117e-01	-8.4511356577347363e-01	-2.9839813527764780e-01	-6.9557569512508788e-01	-3.9250786047469605e-01	3.5522011842110034e-02	6.9282965140588515e-02	3.0771108009995288e-02	1.5189421164816527e-01	2.3968659689470334e-01	7.8687502000463497e-02	4.3433911081973309e-02	4.8191917218408951e-02	1.6985944753816826e-01	5.3747759103001544e-02	1.3706613473463689e-01	1.5009213980398667e-01	6.4511047245073658e-02	4.0902191449399694e-01	1.6371419805787468e-01	1.8564198209187818e-01	1.9112143457612146e-01	2.3982586550826923e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.7589929102472743e-01	-2.9003595226061801e-01	-6.8685089307539460e-01	-2.3080595765660922e-01	-1.3756109335016092e-01	-4.7068196807607410e-01	-1.7895653426195571e-01	-6.3577041626356667e-01	-8.5084625387917556e-01	-3.0614713838446844e-01	-7.0126811741130723e-01	-4.0005821613042897e-01	3.5693897772191716e-02	6.9614089464686446e-02	3.0919311655998313e-02	1.5264235362541639e-01	2.4079977470521879e-01	7.9075578036041524e-02	4.3646405149042486e-02	4.8429104562626293e-02	1.7066393539947386e-01	5.4003494434814989e-02	1.3773009336486558e-01	1.5083477364306630e-01	6.4842259812425765e-02	4.1090207341430379e-01	1.6449978386558795e-01	1.8652114272972159e-01	1.9200551249648554e-01	2.3924473795089871e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.8029454783843544e-01	-2.9442998716553104e-01	-6.9206670040335461e-01	-2.3734939320980469e-01	-1.4131608489619035e-01	-4.7536834788955989e-01	-1.9142999185450016e-01	-6.4313338381731577e-01	-8.5660457790749345e-01	-3.1399728819702294e-01	-7.0705605605578536e-01	-4.0771843688651471e-01	3.5865548749232784e-02	6.9944033260118221e-02	3.1067145760265341e-02	1.5339167759063008e-01	2.4190297354337872e-01	7.9464302083949542e-02	4.3858940956089949e-02	4.8666514683425748e-02	1.7146383933272569e-01	5.4257933007656349e-02	1.3839285136113982e-01	1.5157898998407293e-01	6.5176036996096240e-02	4.1276090192958365e-01	1.6528268963160239e-01	1.8739511497603001e-01	1.9288048006533376e-01	2.3866776677656723e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.8470974654769132e-01	-2.9888588622365148e-01	-6.9738734886270215e-01	-2.4400825968765272e-01	-1.4513612788830479e-01	-4.8019174273009163e-01	-2.0411527283885711e-01	-6.5065176139255354e-01	-8.6238769725211384e-01	-3.2194871842138145e-01	-7.1294076842814280e-01	-4.1548991346137260e-01	3.6036920330748914e-02	7.0272688312690401e-02	3.1214553758602739e-02	1.5414202056873699e-01	2.4299557644424172e-01	7.9853575264999282e-02	4.4071448893440585e-02	4.8904054255997698e-02	1.7225869219165746e-01	5.4510923218485753e-02	1.3905407764457911e-01	1.5232458284383657e-01	6.5512271907756034e-02	4.1459689557002383e-01	1.6606252603136373e-01	1.8826334987118246e-01	1.9374563499224648e-01	2.3809493618919895e+00
