# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.4570487739451752e-01	-2.6091838521947008e-01	-6.5311232804253772e-01	-1.8805877248940334e-01	-1.1297987172361512e-01	-4.4147803730398716e-01	-9.7614583496090840e-02	-5.8851866408700415e-01	-8.1129692734259384e-01	-2.5401388960502630e-01	-6.6335121850921153e-01	-3.4943035931225314e-01	3.4488049621326546e-02	6.7277079470769260e-02	2.9877004441166897e-02	1.4743800758571615e-01	2.3283045237094752e-01	7.6377390386626970e-02	4.2163185775437859e-02	4.6777912078734774e-02	1.6495891395006854e-01	5.2193688430240637e-02	1.3307261502256645e-01	1.4567912291560717e-01	6.2581801818875737e-02	3.9736865332818494e-01	1.5896381175739946e-01	1.8028527372269790e-01	1.8566108353813957e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.4988540600619225e-01	-2.6454938607113371e-01	-6.5747195945466097e-01	-1.9319979625008196e-01	-1.1594595798307911e-01	-4.4506233758614727e-01	-1.0718268797697840e-01	-5.9434388912728986e-01	-8.1665193772387290e-01	-2.6037220110690501e-01	-6.6824841513705968e-01	-3.5565593481316865e-01	3.4660486430211537e-02	6.7613259254036467e-02	3.0026281939808188e-02	1.4817614426623149e-01	2.3399182001848656e-01	7.6759749312811848e-02	4.2374123548911916e-02	4.7011990500549244e-02	1.6578200287129014e-01	5.2454366590868315e-02	1.3373720689204088e-01	1.4640833426467501e-01	6.2895338231016271e-02	3.9934816615954910e-01	1.5975820293036191e-01	1.8118461361566865e-01	1.8658601554198856e-01	2.6554115037236121e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.5408297293155491e-01	-2.6822701618805361e-01	-6.6189599807727995e-01	-1.9842284680903088e-01	-1.1895855936821491e-01	-4.4873214541563644e-01	-1.1692127822217160e-01	-6.0024665615037420e-01	-8.2201865581948430e-01	-2.6681235738464421e-01	-6.7320985203282990e-01	-3.6196179673182943e-01	3.4832893861662037e-02	6.7948974638180296e-02	3.0175314976361566e-02	1.4891611145960615e-01	2.3514731249141094e-01	7.7143012346417447e-02	4.2585275427235461e-02	4.7246408006800557e-02	1.6660147094627886e-01	5.2714397085749688e-02	1.3440010778179540e-01	1.4713909459294425e-01	6.3210088660785341e-02	4.0131232024900410e-01	1.6055156872617521e-01	1.8207951435599412e-01	1.8750385861896543e-01	2.6488294205597498e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.5829733601809346e-01	-2.7195192930903972e-01	-6.6638555082785689e-01	-2.0372886246636282e-01	-1.2201847956175521e-01	-4.5248924650902628e-01	-1.2682876138588786e-01	-6.0622644464729469e-01	-8.2739601274732455e-01	-2.7333427990689069e-01	-6.7823624235566216e-01	-3.6834836735904658e-01	3.5005237265477142e-02	6.8284144027530788e-02	3.0324058208888453e-02	1.4965781038346682e-01	2.3629646186457848e-01	7.7527116762769244e-02	4.2796595003826293e-02	4.7481103636950316e-02	1.6741699125949575e-01	5.2973675588367214e-02	1.3506108394485961e-01	1.4787127326469374e-01	6.3525985663010140e-02	4.0326003792865439e-01	1.6134364563325163e-01	1.8296956402708506e-01	1.8841408518711894e-01	2.6422960026439908e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.6252824242839179e-01	-2.7572478587454452e-01	-6.7094168216340866e-01	-2.0911875709276126e-01	-1.2512653339547380e-01	-4.5633538860458361e-01	-1.3690329287891662e-01	-6.1228252259383686e-01	-8.3278289477109380e-01	-2.7993783653086091e-01	-6.8332825818850962e-01	-3.7481602240678313e-01	3.5177480761317340e-02	6.8618683329780356e-02	3.0472464637006494e-02	1.5040113585271020e-01	2.3743878814710273e-01	7.7911995735446923e-02	4.3008033064071249e-02	4.7716012278787856e-02	1.6822821950739206e-01	5.3232092736770938e-02	1.3571988653479491e-01	1.4860473007102101e-01	6.3842953042564002e-02	4.0519019956106972e-01	1.6213415765874190e-01	1.8385433351483504e-01	1.8931614806905944e-01	2.6358112331422965e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.6677542838255297e-01	-2.7954625236366082e-01	-6.7556540876024118e-01	-2.1459341550996616e-01	-1.2828354607250483e-01	-4.6027227569344659e-01	-1.4714276464657583e-01	-6.1841393389809574e-01	-8.3817814221492015e-01	-2.8662283896749963e-01	-6.8848652649729314e-01	-3.8136508597701180e-01	3.5349587203226673e-02	6.8952505900001279e-02	3.0620485561274405e-02	1.5114597597621957e-01	2.3857379922267347e-01	7.8297578143245700e-02	4.3219537456152021e-02	4.7951064480445255e-02	1.6903479324641790e-01	5.3489533958776196e-02	1.3637625088308516e-01	1.4933931475635462e-01	6.4160905346212299e-02	4.0710164256793130e-01	1.6292281589628313e-01	1.8473337604988468e-01	1.9020948007420771e-01	2.6293750921251546e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.7103861889110092e-01	-2.8341700055354935e-01	-6.8025769392256585e-01	-2.2015368855644180e-01	-1.3149035229149167e-01	-4.6430156197195632e-01	-1.5754479329047519e-01	-6.2461948577970439e-01	-8.4358054837781882e-01	-2.9338904017345985e-01	-6.9371162489096883e-01	-3.8799582524392606e-01	3.5521518143364829e-02	6.9285522483988921e-02	3.0768070542576614e-02	1.5189221184626417e-01	2.3970099080554047e-01	7.8683788372177627e-02	4.3431052958934964e-02	4.8186186258726199e-02	1.6983633113984811e-01	5.3745879295985406e-02	1.3702989577239763e-01	1.5007486653521981e-01	6.4479747345803085e-02	4.0899316053586765e-01	1.6370931809138295e-01	1.8560622677119584e-01	1.9109349361045047e-01	2.6229875564677032e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.7531752747761307e-01	-2.8733770669692144e-01	-6.8501944171794882e-01	-2.2580038783469880e-01	-1.3474779526724157e-01	-4.6842484551476310e-01	-1.6810670807827330e-01	-6.3089773613475275e-01	-8.4898885844982286e-01	-3.0023613167043051e-01	-6.9900407718005930e-01	-3.9470844484986212e-01	3.5693233794959603e-02	6.9617641160977448e-02	3.0915167361600177e-02	1.5263971722103725e-01	2.4081984641337403e-01	7.9070546112751272e-02	4.3642521147139138e-02	4.8421298904080132e-02	1.7063243220692231e-01	5.4001003227116970e-02	1.3768052270880282e-01	1.5081121360029640e-01	6.4799373514315181e-02	4.1086350241207997e-01	1.6449334820588496e-01	1.8647240231517606e-01	1.9196758032998379e-01	2.6166485997446558e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.7961185589026050e-01	-2.9130905061320556e-01	-6.8985149083904462e-01	-2.3153428013839139e-01	-1.3805672564254740e-01	-4.7264366166987304e-01	-1.7882553889144456e-01	-6.3724698094570287e-01	-8.5440176843185967e-01	-3.0716374079266073e-01	-7.0436434873222531e-01	-4.0150308101721260e-01	3.5864692994493401e-02	6.9948767285784433e-02	3.1061721978506124e-02	1.5338835820086250e-01	2.4192983735826373e-01	7.9457766152809778e-02	4.3853880254031856e-02	4.8656318782601647e-02	1.7142267507814143e-01	5.4254774491173510e-02	1.3832781519636927e-01	1.5154817262296066e-01	6.5119667496468109e-02	4.1271137180312395e-01	1.6527457598312470e-01	1.8733140043486329e-01	1.9283111081442642e-01	2.6103581921200405e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.8392129380143194e-01	-2.9533171468903102e-01	-6.9475460819270729e-01	-2.3735608155923993e-01	-1.4141800028588711e-01	-4.7695947617856316e-01	-1.8969800416719415e-01	-6.4366524180111728e-01	-8.5981792406154978e-01	-3.1417142786392255e-01	-7.0979284162447243e-01	-4.0837979538072483e-01	3.6035853163141819e-02	7.0278803430450246e-02	3.1207678492906139e-02	1.5413799289868244e-01	2.4303042275717016e-01	7.9845358166259428e-02	4.4065065031941623e-02	4.8891157135486807e-02	1.7220661726093200e-01	5.4507055911041102e-02	1.3897143801789191e-01	1.5228554824767077e-01	6.5440501575808607e-02	4.1453542639091179e-01	1.6605265651556037e-01	1.8818269965396492e-01	1.9368343430456339e-01	2.6041163002317558e+00
