# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0948421235392607e-01	-8.3767548397371006e-01	-6.6214611948230517e-01	-4.5125635887200660e-01	-8.9603388481685461e-02	-9.0053469225136507e-01	-4.1665388371952433e-01	-6.0229906373918041e-01	-1.4354793023822740e-01	-2.8257823499402135e-01	-5.1041008801509979e-01	-6.8579753772729357e-01	-2.0995011427232046e-01	-2.4092242260888697e-01	-1.1599736616643670e-01	-6.0525650549192948e-02	-1.0368905329474777e-01	-1.9651297197415496e-01	-1.6318066036122092e-01	-1.9468683399578371e-01	-2.0822020946606115e-01	-2.4118639436586900e-01	-5.9593718428056316e-02	-6.7891803540927720e-02	-5.4003916863904232e-02	-8.3556928034222239e-02	-9.1653965467856480e-02	-1.2071728645764891e-01	-1.3297987060607502e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.0875479247596991e-01	-8.2974937945187244e-01	-6.6088169948046949e-01	-4.5070138200952342e-01	-8.3781966408602929e-02	-8.9758871510281113e-01	-4.1144743600785472e-01	-6.0098960420662895e-01	-1.4334376016562750e-01	-2.7649379718705724e-01	-5.0930691521330385e-01	-6.8618801501827020e-01	-2.1099590754990058e-01	-2.4211535570276910e-01	-1.1657899601416127e-01	-6.0829264224578128e-02	-1.0420838880509968e-01	-1.9748627757164386e-01	-1.6399171247614217e-01	-1.9565535766817732e-01	-2.0925634092898293e-01	-2.4239184288255444e-01	-5.9892581968966019e-02	-6.8230828923785250e-02	-5.4275772705206581e-02	-8.3974341277653949e-02	-9.2111030679972283e-02	-1.2132029274140331e-01	-1.3364279368000409e-01	2.4279469362643447e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.0800589389794495e-01	-8.2166343340871695e-01	-6.5964216729071212e-01	-4.5014124653838106e-01	-7.7935094898273174e-02	-8.9463373126732371e-01	-4.0621633357511255e-01	-5.9965498805602724e-01	-1.4319142061085857e-01	-2.7037300310048845e-01	-5.0822267150763034e-01	-6.8655847100625700e-01	-2.1203377429852294e-01	-2.4328498328844439e-01	-1.1716393784825228e-01	-6.1134967693386305e-02	-1.0472954163163585e-01	-1.9844124846504441e-01	-1.6479322900540228e-01	-1.9661413108606438e-01	-2.1028263514015072e-01	-2.4359637192215156e-01	-6.0193329130889921e-02	-6.8569001083569212e-02	-5.4551412627216460e-02	-8.4391064090691748e-02	-9.2565666794924520e-02	-1.2192214792737899e-01	-1.3430173195815695e-01	2.4219364681346591e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.0723952091358884e-01	-8.1342010685136346e-01	-6.5842962715150921e-01	-4.4957609593060849e-01	-7.2063489776882109e-02	-8.9167336775756678e-01	-4.0096145728635935e-01	-5.9829559705137558e-01	-1.4309185521493598e-01	-2.6421685653668170e-01	-5.0715835241252583e-01	-6.8690879545229733e-01	-2.1306369646609521e-01	-2.4443139564003119e-01	-1.1775222901181642e-01	-6.1442937452437889e-02	-1.0525256579247988e-01	-1.9937816995009122e-01	-1.6558546715329450e-01	-1.9756325951801890e-01	-2.1129924495432173e-01	-2.4480005068719293e-01	-6.0496099982843589e-02	-6.8906340817018435e-02	-5.4831003682558291e-02	-8.4807175837428458e-02	-9.3017843617513890e-02	-1.2252286672528889e-01	-1.3495663803683330e-01	2.4159779062247200e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.0645765256245669e-01	-8.0502190598910461e-01	-6.5724616078699905e-01	-4.4900606328331616e-01	-6.6167840202610614e-02	-8.8871120711162421e-01	-3.9568363842496751e-01	-5.9691181961355233e-01	-1.4304599487583430e-01	-2.5802633220572174e-01	-5.0611493043148192e-01	-6.8723887309085463e-01	-2.1408565546354280e-01	-2.4555469763918866e-01	-1.1834390465375802e-01	-6.1753347107014703e-02	-1.0577751356903793e-01	-2.0029733912103187e-01	-1.6636869290834488e-01	-1.9850284649026939e-01	-2.1230632255967571e-01	-2.4600294554023378e-01	-6.0801033754569869e-02	-6.9242868472955479e-02	-5.5114712406280464e-02	-8.5222756909524994e-02	-9.3467530380117278e-02	-1.2312246504022435e-01	-1.3560746578556032e-01	2.4100730987943173e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.0566223853896810e-01	-7.9647137947436830e-01	-6.5609382517555548e-01	-4.4843127117437953e-01	-6.0248809047657940e-02	-8.8575078074722746e-01	-3.9038365845210610e-01	-5.9550405112053773e-01	-1.4305475761094530e-01	-2.5180237619853468e-01	-5.0509335453682147e-01	-6.8754858367421090e-01	-2.1509963172606683e-01	-2.4665500788021846e-01	-1.1893899762849261e-01	-6.2066366966197259e-02	-1.0630443537557992e-01	-2.0119906365724941e-01	-1.6714318030399286e-01	-1.9943299301461417e-01	-2.1330401868285270e-01	-2.4720511970088618e-01	-6.1108268648868133e-02	-6.9578603847401763e-02	-5.5402704664277068e-02	-8.5637888645345939e-02	-9.3914695685796551e-02	-1.2372095994829647e-01	-1.3625417035054060e-01	2.4042239332957376e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.0485519510761481e-01	-7.8777111584042425e-01	-6.5497465032987057e-01	-4.4785183153232422e-01	-5.4307033435723524e-02	-8.8279556234956214e-01	-3.8506224895683594e-01	-5.9407269421074516e-01	-1.4311904840291856e-01	-2.4554590665739015e-01	-5.0409454964280176e-01	-6.8783780202296485e-01	-2.1610560427442829e-01	-2.4773245775007713e-01	-1.1953753839497917e-01	-6.2382163639433011e-02	-1.0683337962824103e-01	-2.0208366058813121e-01	-1.6790921066112477e-01	-2.0035379681999399e-01	-2.1429248179987148e-01	-2.4840663294479953e-01	-6.1417941655193466e-02	-6.9913566078414188e-02	-5.5695145501020525e-02	-8.6052653249566138e-02	-9.4359307451522045e-02	-1.2431836967150507e-01	-1.3689670815766677e-01	2.3984323372057692e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.0403840102573108e-01	-7.7892374115043794e-01	-6.5389063708530848e-01	-4.4726784552056348e-01	-4.8343125437016229e-02	-8.7984896129604950e-01	-3.7972009179912264e-01	-5.9261815908693927e-01	-1.4323975902393354e-01	-2.3925781464598642e-01	-5.0311941606559873e-01	-6.8810639808268037e-01	-2.1710355027747780e-01	-2.4878719048588127e-01	-1.2013955491494159e-01	-6.2700899634687293e-02	-1.0736439261329428e-01	-2.0295145503920548e-01	-1.6866707181373125e-01	-2.0126535158940825e-01	-2.1527185735481219e-01	-2.4960754130462937e-01	-6.1730188364449393e-02	-7.0247773540743935e-02	-5.5992198986373171e-02	-8.6467133713136940e-02	-9.4801332851504147e-02	-1.2491471355178896e-01	-1.3753503691502744e-01	2.3927002788627880e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.0321369347477010e-01	-7.6993191687164109e-01	-6.5284375489288515e-01	-4.4667940343618123e-01	-4.2357672922698555e-02	-8.7691431612094950e-01	-3.7435781944789165e-01	-5.9114086381812581e-01	-1.4341776783329480e-01	-2.3293896522100813e-01	-5.0216882896350412e-01	-6.8835423698689813e-01	-2.1809344461715172e-01	-2.4981936021248080e-01	-1.2074507255014756e-01	-6.3022732958490035e-02	-1.0789751835453175e-01	-2.0380277896255730e-01	-1.6941705731893117e-01	-2.0216774620384101e-01	-2.1624228698808673e-01	-2.5080789677302634e-01	-6.2045142784869195e-02	-7.0581243740418326e-02	-5.6294028061228012e-02	-8.6881413733485957e-02	-9.5240738260625332e-02	-1.2551001202421613e-01	-1.3816911561483847e-01	2.3870297683068089e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.0238286400074375e-01	-7.6079833798757890e-01	-6.5183593961284891e-01	-4.4608658462351569e-01	-3.6351240580457911e-02	-8.7399488802196745e-01	-3.6897601551595599e-01	-5.8964123463670648e-01	-1.4365393954313566e-01	-2.2659019870675437e-01	-5.0124363775058711e-01	-6.8858117912675487e-01	-2.1907525945716574e-01	-2.5082913096265730e-01	-1.2135411395860547e-01	-6.3347816718172689e-02	-1.0843279847958499e-01	-2.0463796985447044e-01	-1.7015946565254783e-01	-2.0306106399480722e-01	-2.1720390777607967e-01	-2.5200774700765677e-01	-6.2362937158848206e-02	-7.0913993209333726e-02	-5.6600794381709181e-02	-8.7295577634797145e-02	-9.5677489197963636e-02	-1.2610428658925901e-01	-1.3879890453471519e-01	2.3814228581201227e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-9.0154765446408003e-01	-7.5152573136047174e-01	-6.5086909130453185e-01	-4.4548945740284757e-01	-3.0324371092693776e-02	-8.7109385441061860e-01	-3.6357521549343386e-01	-5.8811970622808574e-01	-1.4394912494688319e-01	-2.2021233217413072e-01	-5.0034466547688983e-01	-6.8878708022762336e-01	-2.2004896381663958e-01	-2.5181667568248267e-01	-1.2196669898954658e-01	-6.3676298726577055e-02	-1.0897027208500025e-01	-2.0545736946321991e-01	-1.7089459939139678e-01	-2.0394538200711373e-01	-2.1815685148389835e-01	-2.5320713503825204e-01	-6.2683701780564732e-02	-7.1246037399953110e-02	-5.6912658161650420e-02	-8.7709710288198448e-02	-9.6111550270397778e-02	-1.2669755978410385e-01	-1.3942436523820789e-01	2.3758816442659891e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-9.0070975299896949e-01	-7.4211685435480723e-01	-6.4994507200777540e-01	-4.4488807901459004e-01	-2.4277586478634209e-02	-8.6821430250757892e-01	-3.5815590768105549e-01	-5.8657672200983368e-01	-1.4430416060504303e-01	-2.1380616112500686e-01	-4.9947270816817557e-01	-6.8897179143322940e-01	-2.2101452314989775e-01	-2.5278217522435381e-01	-1.2258284457705651e-01	-6.4008321109490521e-02	-1.0950997559988247e-01	-2.0626132248989337e-01	-1.7162276438338656e-01	-2.0482077027338425e-01	-2.1910124383291926e-01	-2.5440609897567446e-01	-6.3007564814197906e-02	-7.1577390580192024e-02	-5.7229778013053248e-02	-8.8123897031663762e-02	-9.6542885116282326e-02	-1.2728985515293800e-01	-1.4004546057451278e-01	2.3704082669225568e+00
