# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0948421235392196e-01	-8.3767548397371083e-01	-6.6214611948230306e-01	-4.5125635887200644e-01	-8.9603388481685919e-02	-9.0053469225136284e-01	-4.1665388371952572e-01	-6.0229906373918052e-01	-1.4354793023822721e-01	-2.8257823499402068e-01	-5.1041008801509924e-01	-6.8579753772729446e-01	-2.0995011427231983e-01	-2.4092242260888677e-01	-1.1599736616643683e-01	-6.0525650549192823e-02	-1.0368905329474767e-01	-1.9651297197415463e-01	-1.6318066036122092e-01	-1.9468683399578374e-01	-2.0822020946606062e-01	-2.4118639436586833e-01	-5.9593718428056289e-02	-6.7891803540927859e-02	-5.4003916863903940e-02	-8.3556928034222544e-02	-9.1653965467856785e-02	-1.2071728645764879e-01	-1.3297987060607458e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1397346428073389e-01	-8.4180219487802921e-01	-6.6544801662559361e-01	-4.5351356392460174e-01	-9.0049749833926634e-02	-9.0496845068553244e-01	-4.1872882190620442e-01	-6.0530205074814836e-01	-1.4426618987074202e-01	-2.8397757935318507e-01	-5.1294688946499356e-01	-6.8922044188222464e-01	-2.1099550819061136e-01	-2.4211570157118997e-01	-1.1657825523338324e-01	-6.0826360188780917e-02	-1.0420732010181921e-01	-1.9748497447607694e-01	-1.6399131835875114e-01	-1.9565370029466589e-01	-2.0925553883895615e-01	-2.4239092326303749e-01	-5.9890987813500177e-02	-6.8230809556600047e-02	-5.4273284942007415e-02	-8.3973913497391431e-02	-9.2110885152161412e-02	-1.2132048849550518e-01	-1.3364328361070141e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.1834363893797788e-01	-8.4580273967056507e-01	-6.6873156390532285e-01	-4.5577242572910009e-01	-9.0492689256192402e-02	-9.0926123057746600e-01	-4.2078655811907589e-01	-6.0828738014207318e-01	-1.4498543810345413e-01	-2.8534915309304887e-01	-5.1545233164074244e-01	-6.9263059246308556e-01	-2.1203191319243467e-01	-2.4328574952206675e-01	-1.1716092679059950e-01	-6.1123127035074783e-02	-1.0472517105363130e-01	-1.9843534025711704e-01	-1.6479119787616947e-01	-1.9660707546997752e-01	-2.1027899461022920e-01	-2.4359246997916861e-01	-6.0186801171170770e-02	-6.8568857494770652e-02	-5.4541297095035954e-02	-8.4389226993401623e-02	-9.2565004838788184e-02	-1.2192284590202024e-01	-1.3430359798359046e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.2259065445073429e-01	-8.4967290952026031e-01	-6.7199572920998429e-01	-4.5803265521991343e-01	-9.0932039439145157e-02	-9.1340835472267357e-01	-4.2282627845598697e-01	-6.1125408183721075e-01	-1.4570559654315901e-01	-2.8669194051702418e-01	-5.1792511608498859e-01	-6.9602710074491903e-01	-2.1305891753756687e-01	-2.4443172538222210e-01	-1.1774534743955996e-01	-6.1415793454944925e-02	-1.0524251696295500e-01	-1.9936330754370546e-01	-1.6557986843929237e-01	-1.9754642859377086e-01	-2.1129008399000324e-01	-2.4479076898060712e-01	-6.0481071475943622e-02	-6.8905868475397050e-02	-5.4807873417164074e-02	-8.4802757237573703e-02	-9.3016173695157536e-02	-1.2252424364177671e-01	-1.3496062299995168e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.2671047048905375e-01	-8.5340855718637376e-01	-6.7523947068465140e-01	-4.6029395743986629e-01	-9.1367631575655250e-02	-9.1740521463636215e-01	-4.2484716331565725e-01	-6.1420117465573865e-01	-1.4642658498832370e-01	-2.8800492664353133e-01	-5.2036393647715107e-01	-6.9940906631242727e-01	-2.1407611226822063e-01	-2.4555279734125485e-01	-1.1833148322967552e-01	-6.1704202983912722e-02	-1.0575926763877473e-01	-2.0026812409703007e-01	-1.6635690188454894e-01	-1.9847123229060307e-01	-2.1228831833409717e-01	-2.4598555292742422e-01	-6.0773710943444220e-02	-6.9241762617949301e-02	-5.5072933329859020e-02	-8.5214391844196324e-02	-9.3464239262696966e-02	-1.2312456501365505e-01	-1.3561416556747644e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.3069909591753219e-01	-8.5700560609876331e-01	-6.7846173737106874e-01	-4.6255603154377295e-01	-9.1799295466746436e-02	-9.2124728065790296e-01	-4.2684838802040842e-01	-6.1712766679723374e-01	-1.4714832141849091e-01	-2.8928709848712147e-01	-5.2276747970053006e-01	-7.0277557740694041e-01	-2.1508309190361216e-01	-2.4664814448464603e-01	-1.1891929967798004e-01	-6.1988200594049379e-02	-1.0627533193725652e-01	-2.0114904875523348e-01	-1.6712187303352247e-01	-1.9938096361419383e-01	-2.1327321401981061e-01	-2.4717655289872498e-01	-6.1064631088699410e-02	-6.9576459075386288e-02	-5.5336395637505226e-02	-8.5624017394182905e-02	-9.3909047536270482e-02	-1.2372369169046325e-01	-1.3626403030832757e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.3455259653632727e-01	-8.6046005950196780e-01	-6.8166146987341625e-01	-4.6481857080628319e-01	-9.2226859631493227e-02	-9.2493011212621756e-01	-4.2882912345968488e-01	-6.2003255633643239e-01	-1.4787072198441964e-01	-2.9053744637243750e-01	-5.2513442695076518e-01	-7.0612571129548951e-01	-2.1607945514307431e-01	-2.4771695843651181e-01	-1.1950876178929587e-01	-6.2267632964274386e-02	-1.0679061781437089e-01	-2.0200535298738184e-01	-1.6787436037553746e-01	-2.0027510493310094e-01	-2.1424429333013287e-01	-2.4836349862529780e-01	-6.1353742786870537e-02	-6.9909876069841489e-02	-5.5598178585059485e-02	-8.6031519505514215e-02	-9.4350443047566984e-02	-1.2432150376129775e-01	-1.3691001964603508e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.3826710288953330e-01	-8.6376800963017530e-01	-6.8483760104902636e-01	-4.6708126263410754e-01	-9.2650151420727800e-02	-9.2844936758956187e-01	-4.3078853675345918e-01	-6.2291483174738249e-01	-1.4859370099898997e-01	-2.9175496527860606e-01	-5.2746345488481294e-01	-7.0945853466218844e-01	-2.1706480557549240e-01	-2.4875844501260780e-01	-1.2009983407679733e-01	-6.2542348752104931e-02	-1.0730503238004957e-01	-2.0283632245367403e-01	-1.6861394675609814e-01	-2.0115314482242455e-01	-2.1520108534336260e-01	-2.4954611872924901e-01	-6.1640956335979526e-02	-7.0241930929990426e-02	-5.5858199917660938e-02	-8.6436782906397058e-02	-9.4788268952425897e-02	-1.2491787977665923e-01	-1.3755193389733422e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.4183881811566383e-01	-8.6692564687891616e-01	-6.8798905672329480e-01	-4.6934378858274761e-01	-9.3068997134405487e-02	-9.3180081501166878e-01	-4.3272579193450073e-01	-6.2577347245405524e-01	-1.4931717092888847e-01	-2.9293865621150855e-01	-5.2975323680945252e-01	-7.1277310402206751e-01	-2.1803875239272599e-01	-2.4977182587783303e-01	-1.2069248058289028e-01	-6.2812198865868030e-02	-1.0781848195374877e-01	-2.0364125856613968e-01	-1.6934022006889027e-01	-2.0201457895842762e-01	-2.1614312682499384e-01	-2.5072414097022944e-01	-6.1926181521533459e-02	-7.0572540130071748e-02	-5.6116376942113334e-02	-8.6839691511059455e-02	-9.5222367122066387e-02	-1.2551269679634239e-01	-1.3818957136896706e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.4526402581388924e-01	-8.6992926893806122e-01	-6.9111475642792597e-01	-4.7160582437782433e-01	-9.3483222142459424e-02	-9.3498034193490132e-01	-4.3464005064841277e-01	-6.2860744940742996e-01	-1.5004104238710211e-01	-2.9408752760115459e-01	-5.3200244390818019e-01	-7.1606846615748643e-01	-2.1900091110458908e-01	-2.5075634020225357e-01	-1.2128666490031839e-01	-6.3077036736352288e-02	-1.0833087212128245e-01	-2.0441948004386765e-01	-1.7005277394896767e-01	-2.0285891101283857e-01	-2.1706996311861138e-01	-2.5189729249783493e-01	-6.2209327682944501e-02	-7.0901619330523885e-02	-5.6372626590149126e-02	-8.7240128498095051e-02	-9.5652578238177563e-02	-1.2610583044011417e-01	-1.3882272845946209e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-9.4853909789878166e-01	-8.7277528984977593e-01	-6.9421361416159955e-01	-4.7386703994111024e-01	-9.3892651008961242e-02	-9.3798396556001662e-01	-4.3653047287029384e-01	-6.3141572568899340e-01	-1.5076522412624252e-01	-2.9520059672122295e-01	-5.3420974650522468e-01	-7.1934365857718374e-01	-2.1995090425286612e-01	-2.5171124630948338e-01	-1.2188235019340525e-01	-6.3336718586847029e-02	-1.0884210779278174e-01	-2.0517032445664327e-01	-1.7075120846467345e-01	-2.0368565354351351e-01	-2.1798114903244456e-01	-2.5306530010972489e-01	-6.2490303781636246e-02	-7.1229083420201428e-02	-5.6626865483378232e-02	-8.7637976391262334e-02	-9.6078741891817587e-02	-1.2669715494118944e-01	-1.3945119976589679e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-9.5166050241546363e-01	-8.7546024895423769e-01	-6.9728453917205524e-01	-4.7612709942137610e-01	-9.4297107619400605e-02	-9.4080784270124418e-01	-4.3839621763678793e-01	-6.3419725714054664e-01	-1.5148962303272306e-01	-2.9627689112767391e-01	-5.3637381536525741e-01	-7.2259770999800499e-01	-2.2088836212177240e-01	-2.5263582331109724e-01	-1.2247949921933865e-01	-6.3591103700493132e-02	-1.0935209326163009e-01	-2.0589314975073816e-01	-1.7143513080578157e-01	-2.0449432887804656e-01	-2.1887624971814956e-01	-2.5422789051497879e-01	-6.2769018470720278e-02	-7.1554846560125063e-02	-5.6879009999816023e-02	-8.8033117142633455e-02	-9.6500696686056028e-02	-1.2728654320250649e-01	-1.4007477819563641e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-9.5462481128639820e-01	-8.7798081968542141e-01	-7.0032643675853357e-01	-4.7838566123013226e-01	-9.4696415310878912e-02	-9.4344827957476118e-01	-4.4023644379224236e-01	-6.3695099302017100e-01	-1.5221414412180906e-01	-2.9731545011315269e-01	-5.3849332302723119e-01	-7.2582964084928525e-01	-2.2181292344220227e-01	-2.5352937272063292e-01	-1.2307807434940023e-01	-6.3840054683852801e-02	-1.0986073226421741e-01	-2.0658733575050001e-01	-1.7210415596530246e-01	-2.0528446998686511e-01	-2.1975484153833391e-01	-2.5538479060218189e-01	-6.3045380166121934e-02	-7.1878822228721329e-02	-5.7128976341880272e-02	-8.8425432217984601e-02	-9.6918280342285654e-02	-1.2787386685580351e-01	-1.4069325508303318e-01	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-9.5742870796054591e-01	-8.8033381817885392e-01	-7.0333820909346534e-01	-4.8064237808237698e-01	-9.5090397005012373e-02	-9.4590174137830996e-01	-4.4205031074761336e-01	-6.3967587668409687e-01	-1.5293869053357215e-01	-2.9831532617377360e-01	-5.4056694517062809e-01	-7.2903846379983450e-01	-2.2272423608706290e-01	-2.5439122004065107e-01	-1.2367803759004221e-01	-6.4083437725595160e-02	-1.1036792804035120e-01	-2.0725228562932746e-01	-1.7275790741235941e-01	-2.0605562134230315e-01	-2.2061651291929918e-01	-2.5653572771170230e-01	-6.3319297119027590e-02	-7.2200923268499667e-02	-5.7376680605738230e-02	-8.8814802684306679e-02	-9.7331329810117995e-02	-1.2845899632348587e-01	-1.4130642031105778e-01	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-9.6006899493524311e-01	-8.8251621165320360e-01	-7.0631875606221162e-01	-4.8289689704240990e-01	-9.5478875343316921e-02	-9.4816486161958202e-01	-4.4383697925074733e-01	-6.4237084629419505e-01	-1.5366316352976073e-01	-2.9927558648472447e-01	-5.4259336201226316e-01	-7.3222318430740152e-01	-2.2362195775496019e-01	-2.5522071631627602e-01	-1.2427935060371163e-01	-6.4321122849191559e-02	-1.1087358339415665e-01	-2.0788742734360674e-01	-1.7339601775353364e-01	-2.0680733976013124e-01	-2.2146086518546756e-01	-2.5768042991159840e-01	-6.3590677489522449e-02	-7.2521061934114256e-02	-5.7622038851880907e-02	-8.9201109299315420e-02	-9.7739681380765484e-02	-1.2904180088327127e-01	-1.4191406243782331e-01	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-9.6254260112099388e-01	-8.8452512652768023e-01	-7.0926697611963296e-01	-4.8514885957483866e-01	-9.5861672824847019e-02	-9.5023445115120808e-01	-4.4559561216657867e-01	-6.4503483555072505e-01	-1.5438746249161900e-01	-3.0019531438100577e-01	-5.4457125973162979e-01	-7.3538280119046473e-01	-2.2450575663948324e-01	-2.5601723964863649e-01	-1.2488197472932221e-01	-6.4552984158518331e-02	-1.1137760075529622e-01	-2.0849221502320514e-01	-1.7401812938007022e-01	-2.0753919522002703e-01	-2.2228751337196481e-01	-2.5881862627657781e-01	-6.3859429421282449e-02	-7.2839149941752321e-02	-5.7864967176794756e-02	-8.9584232602826636e-02	-9.8143170803802388e-02	-1.2962214873559488e-01	-1.4251596882795364e-01	0
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-9.6484658901934561e-01	-8.8635785623768137e-01	-7.1218176716219572e-01	-4.8739790160081431e-01	-9.6238611945868302e-02	-9.5210750687063483e-01	-4.4732537526576932e-01	-6.4766677444992071e-01	-1.5511148491867413e-01	-3.0107361083950362e-01	-5.4649933192265387e-01	-7.3851630722213457e-01	-2.2537531208134010e-01	-2.5678019666166324e-01	-1.2548587100227382e-01	-6.4778900075276438e-02	-1.1187988224033532e-01	-2.0906613031218646e-01	-1.7462389509836329e-01	-2.0825077166149994e-01	-2.2309608701186465e-01	-2.5995004716939873e-01	-6.4125461117181523e-02	-7.3155098519791781e-02	-5.8105381785596814e-02	-8.9964053009862335e-02	-9.8541633407185525e-02	-1.3019990707374554e-01	-1.4311192578872967e-01	0
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-9.6697816168420370e-01	-8.8801186871175752e-01	-7.1506202741430269e-01	-4.8964365355958284e-01	-9.6609515341302951e-02	-9.5378122004398136e-01	-4.4902543802030193e-01	-6.5026559006588724e-01	-1.5583512642851349e-01	-3.0190959595850114e-01	-5.4837628106954628e-01	-7.4162268974590018e-01	-2.2623031520061115e-01	-2.5750902391577790e-01	-1.2609100017391953e-01	-6.4998753567156758e-02	-1.1238032971407640e-01	-2.0960868365353116e-01	-1.7521297874116887e-01	-2.0894166775183493e-01	-2.2388623089465781e-01	-2.6107442452409624e-01	-6.4388680915671778e-02	-7.3468818460662055e-02	-5.8343199065493824e-02	-9.0340450905344830e-02	-9.8934904220404421e-02	-1.3077494215670377e-01	-1.4370171871094164e-01	0
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-9.6893466943731565e-01	-8.8948481347395769e-01	-7.1790665632748973e-01	-4.9188574047544853e-01	-9.6974205927730137e-02	-9.5525298421398286e-01	-4.5069497440445422e-01	-6.5283020735627229e-01	-1.5655828075758049e-01	-3.0270241043063889e-01	-5.5020082004436044e-01	-7.4470093131290538e-01	-2.2707046950642282e-01	-2.5820318926213620e-01	-1.2669732273038375e-01	-6.5212432365707063e-02	-1.1287884485068721e-01	-2.1011941551179675e-01	-1.7578505575705153e-01	-2.0961149762270218e-01	-2.2465760579259283e-01	-2.6219149213039550e-01	-6.4648997367793004e-02	-7.3780220173846542e-02	-5.8578335659922480e-02	-9.0713306740232119e-02	-9.9322818100620269e-02	-1.3134711938464094e-01	-1.4428513221435710e-01	0
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-9.7071361630920383e-01	-8.9077452833678517e-01	-7.2071455549107799e-01	-4.9412378203016311e-01	-9.7332507047673461e-02	-9.5652040265353677e-01	-4.5233316369966003e-01	-6.5535954999104173e-01	-1.5728083976300719e-01	-3.0345121700528332e-01	-5.5197167362366706e-01	-7.4775001034036714e-01	-2.2789549148139915e-01	-2.5886219313125353e-01	-1.2730479891063395e-01	-6.5419829172891200e-02	-1.1337532919444596e-01	-2.1059789752786126e-01	-1.7633981377564240e-01	-2.1025989157217503e-01	-2.2540988915163598e-01	-2.6330098591866102e-01	-6.4906319314665645e-02	-7.4089213739957333e-02	-5.8810708543224094e-02	-9.1082501128944351e-02	-9.9705209861640276e-02	-1.3191630337703367e-01	-1.4486195029770577e-01	0
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-9.7231266617759227e-01	-8.9187904565151832e-01	-7.2348462955289350e-01	-4.9635739264084078e-01	-9.7684242614945127e-02	-9.5758129532798086e-01	-4.5393919130165067e-01	-6.5785254120366332e-01	-1.5800269342551512e-01	-3.0415520193619178e-01	-5.5368758002169449e-01	-7.5076890179072031e-01	-2.2870511113831590e-01	-2.5948556975005871e-01	-1.2791338872371488e-01	-6.5620841855373299e-02	-1.1386968421992628e-01	-2.1104373360013590e-01	-1.7687695314637275e-01	-2.1088649672902857e-01	-2.2614277574393321e-01	-2.6440264424472093e-01	-6.5160555965321706e-02	-7.4395708965814933e-02	-5.9040235095704281e-02	-9.1447914947926978e-02	-1.0008191440556632e-01	-1.3248235805334291e-01	-1.4543195649306664e-01	0
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-9.7372964857629318e-01	-8.9279659808432388e-01	-7.2621578714859203e-01	-4.9858618154342216e-01	-9.8029237260789881e-02	-9.5843370533115924e-01	-4.5551224952835062e-01	-6.6030810466389522e-01	-1.5872372985340361e-01	-3.0481357641034185e-01	-5.5534729243710435e-01	-7.5375657787097838e-01	-2.2949907254647450e-01	-2.6007288828167252e-01	-1.2852305196505384e-01	-6.5815373625610171e-02	-1.1436181139145149e-01	-2.1145656088692635e-01	-1.7739618744845873e-01	-2.1149097767633837e-01	-2.2685597827880691e-01	-2.6549620817390118e-01	-6.5411616974727110e-02	-7.4699615440461747e-02	-5.9266833178925386e-02	-9.1809429435192338e-02	-1.0045276685694286e-01	-1.3304514671619588e-01	-1.4599493402453062e-01	0
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-9.7496256414868876e-01	-8.9352562388862289e-01	-7.2890694183816518e-01	-5.0080975288174590e-01	-9.8367316480590772e-02	-9.5907590476258209e-01	-4.5705153842696189e-01	-6.6272516537132553e-01	-1.5944383528765060e-01	-3.0542557795378467e-01	-5.5694958061049460e-01	-7.5671200875179179e-01	-2.3027713432541727e-01	-2.6062375388250925e-01	-1.2913374823175430e-01	-6.6003333208891596e-02	-1.1485161222164422e-01	-2.1183605072495212e-01	-1.7789724397002932e-01	-2.1207301703156786e-01	-2.2754922796949725e-01	-2.6658142176359217e-01	-6.5659412521850730e-02	-7.5000842592037889e-02	-5.9490421211077858e-02	-9.2166926290680462e-02	-1.0081760269922117e-01	-1.3360453213700713e-01	-1.4655066597099853e-01	0
