# Parameters
$ K = 5
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-6.1417884344113116e-01	-2.5457476422160275e-01	-6.4954720892747875e-01	-4.3745539955739837e-01	-4.2464598627507544e-01	-3.3188661913815065e-01	-2.9260572458235462e-01	-7.9890530353019196e-01	-6.5943932790534165e-01	-1.7762548560436167e-01	-1.7669098384722587e-01	-1.1457475372218234e-01	-6.6091892098608773e-02	-1.0932233689235452e-01	-9.5428206525816850e-02	-6.7620538819742171e-02	-1.1776650279706181e-01	-1.5228907918744172e-01	-1.4202440031187785e-01	-9.8311455813119175e-02	-6.0210351299701391e-02	2.0765875381394170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1394113109366200e-01	-2.5063372433121789e-01	-6.5146019307996106e-01	-4.3503330636893522e-01	-4.2143937173389789e-01	-3.2900364828321926e-01	-2.9036182568265612e-01	-7.9814596461269949e-01	-6.5913097505379947e-01	-1.7851231083524541e-01	-1.7757406208502732e-01	-1.1514835787637477e-01	-6.6423485395858434e-02	-1.0986777388460750e-01	-9.5906595689459695e-02	-6.7958809618824140e-02	-1.1835379489619768e-01	-1.5305145007518067e-01	-1.4273103067951270e-01	-9.8802830219878318e-02	-6.0511750309020118e-02	2.0714096941033144e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1369914661130809e-01	-2.4666599575833023e-01	-6.5339033392454127e-01	-4.3259264881098231e-01	-4.1823728005793709e-01	-3.2610377614287256e-01	-2.8811361316141515e-01	-7.9734673140963674e-01	-6.5880460191469770e-01	-1.7939652396697450e-01	-1.7845640636260596e-01	-1.1572347680911677e-01	-6.6757429566040957e-02	-1.1041088090423609e-01	-9.6387567784879016e-02	-6.8297423956968945e-02	-1.1893804245831942e-01	-1.5381576099793062e-01	-1.4343062839930587e-01	-9.9293830067518393e-02	-6.0813885016052532e-02	2.0662596955695753e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1345317713217218e-01	-2.4267185088259058e-01	-6.5533779224453625e-01	-4.3013369488613157e-01	-4.1504109574968612e-01	-3.2318717069290787e-01	-2.8586169424958452e-01	-7.9650760338370963e-01	-6.5846053536112004e-01	-1.8027811344315614e-01	-1.7933804611659065e-01	-1.1630019236574998e-01	-6.7093850006704411e-02	-1.1095168887280762e-01	-9.6871253121322456e-02	-6.8636392346049332e-02	-1.1951930148959747e-01	-1.5458214600824216e-01	-1.4412312106957959e-01	-9.9784441349266118e-02	-6.1116817955177406e-02	2.0611384503419030e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1320350273731306e-01	-2.3865155850965517e-01	-6.5730272036469206e-01	-4.2765670297770825e-01	-4.1185220994057214e-01	-3.2025398682460671e-01	-2.8360668193564675e-01	-7.9562857464243797e-01	-6.5809910990323184e-01	-1.8115706764939291e-01	-1.8021901117553832e-01	-1.1687858747068852e-01	-6.7432872848005254e-02	-1.1149023111633939e-01	-9.7357782323612599e-02	-6.8975724616587700e-02	-1.2009763002370741e-01	-1.5535073968856522e-01	-1.4480843851839792e-01	-1.0027464896880754e-01	-6.1420612628647966e-02	2.0560468852395415e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1295039620008462e-01	-2.3460538391825975e-01	-6.5928526194537618e-01	-4.2516192154494586e-01	-4.0867201998571451e-01	-3.1730436605687729e-01	-2.8134919502587991e-01	-7.9470963346429324e-01	-6.5772066772601689e-01	-1.8203337483897658e-01	-1.8109933169502646e-01	-1.1745874608549850e-01	-6.7774624870229311e-02	-1.1202654336420394e-01	-9.7847286217469784e-02	-6.9315429868509540e-02	-1.2067308804288465e-01	-1.5612167702023785e-01	-1.4548651280954211e-01	-1.0076443668661587e-01	-6.1725333471873853e-02	2.0509859465793263e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1269412273789770e-01	-2.3053358892700010e-01	-6.6128555177607173e-01	-4.2264958883023090e-01	-4.0550192905726024e-01	-3.1433843626300756e-01	-2.7908985821190446e-01	-7.9375076182711934e-01	-6.5732555872981502e-01	-1.8290702305831963e-01	-1.8197903809231086e-01	-1.1804075316659084e-01	-6.8119233420229686e-02	-1.1256066374784113e-01	-9.8339895713077469e-02	-6.9655516421277583e-02	-1.2124573739731236e-01	-1.5689509325132253e-01	-1.4615727824769881e-01	-1.0125378706617316e-01	-6.2031045817752928e-02	2.0459566006685859e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.1243493976588570e-01	-2.2643643198124072e-01	-6.6330371556780710e-01	-4.2011993257890157e-01	-4.0234334573536251e-01	-3.1135631141260972e-01	-2.7682930214527030e-01	-7.9275193493959317e-01	-6.5691414057340702e-01	-1.8377800007216880e-01	-1.8285816098055455e-01	-1.1862469462251769e-01	-6.8466826326737298e-02	-1.1309263279931522e-01	-9.8835741686847847e-02	-6.9995991763391122e-02	-1.2181564172288410e-01	-1.5767112376330925e-01	-1.4682067138291297e-01	-1.0174268142010126e-01	-6.2337815860033473e-02	2.0409598343087532e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.1217309665198394e-01	-2.2231416826057818e-01	-6.6533986974419235e-01	-4.1757316977203163e-01	-3.9919768359580232e-01	-3.0835809132938841e-01	-2.7456816351880753e-01	-7.9171312077647171e-01	-6.5648677871942629e-01	-1.8464629328866047e-01	-1.8373673110264704e-01	-1.1921065727087160e-01	-6.8817531814495070e-02	-1.1362249344975300e-01	-9.9334954861341251e-02	-7.0336862501237996e-02	-1.2238286635737304e-01	-1.5844990393670796e-01	-1.4747663101434369e-01	-1.0223109975621872e-01	-6.2645710615678168e-02	2.0359966553095239e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.1190883447284239e-01	-2.1816704980728105e-01	-6.6739412123068431e-01	-4.1500950637272671e-01	-3.9606636079313118e-01	-3.0534386146538606e-01	-2.7230708515442420e-01	-7.9063427961841704e-01	-6.5604384648177860e-01	-1.8551188968425522e-01	-1.8461477926461292e-01	-1.1979872879476634e-01	-6.9171478417154153e-02	-1.1415029102769544e-01	-9.9837665683281340e-02	-7.0678134307280677e-02	-1.2294747825503786e-01	-1.5923156901553376e-01	-1.4812509819336386e-01	-1.0271902072353561e-01	-6.2954797886205033e-02	2.0310680930133498e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.1164238576997243e-01	-2.1399532567617902e-01	-6.6946656724170195e-01	-4.1242913708641921e-01	-3.9295079963815482e-01	-3.0231369269237895e-01	-2.7004671609699116e-01	-7.8951536359723551e-01	-6.5558572507474999e-01	-1.8637477572860275e-01	-1.8549233626861733e-01	-1.2038899769888502e-01	-6.9528794888864376e-02	-1.1467607325739274e-01	-1.0034400419960603e-01	-7.1019811867560609e-02	-1.2350954589968702e-01	-1.6001625397069089e-01	-1.4876601622604546e-01	-1.0320642155820062e-01	-6.3265146217971427e-02	2.0261751988299879e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.1137397430548812e-01	-2.0979924210646253e-01	-6.7155729506516892e-01	-4.0983224513570138e-01	-3.8985242616842802e-01	-2.9926764111116999e-01	-2.6778771171390681e-01	-7.8835631624739333e-01	-6.5511280366342717e-01	-1.8723493730936935e-01	-1.8636943284556745e-01	-1.2098155326507050e-01	-6.9889610114481332e-02	-1.1519989025706483e-01	-1.0085409993148128e-01	-7.1361898828499234e-02	-1.2406913921621453e-01	-1.6080409336224774e-01	-1.4939933067506223e-01	-1.0369327802940996e-01	-6.3576824861366246e-02	2.0213190467808322e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.1110381481675513e-01	-2.0557904271587318e-01	-6.7366638184407379e-01	-4.0721900205027245e-01	-3.8677266971037466e-01	-2.9620574787950710e-01	-2.6553073379988523e-01	-7.8715707206472818e-01	-6.5462547941502580e-01	-1.8809235965707619e-01	-1.8724609958730559e-01	-1.2157648550742779e-01	-7.0254053018305354e-02	-1.1572179453715016e-01	-1.0136808174620396e-01	-7.1704397742977072e-02	-1.2462632948061952e-01	-1.6159522120058706e-01	-1.5002498936104536e-01	-1.0417956438528776e-01	-6.3889903728871877e-02	2.0165007340526491e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.1083211276923433e-01	-2.0133496871781789e-01	-6.7579389435457737e-01	-4.0458956747258812e-01	-3.8371296243152098e-01	-2.9312803905945617e-01	-2.6327645068647348e-01	-7.8591755607328839e-01	-6.5412415755066000e-01	-1.8894702726997184e-01	-1.8812236687838874e-01	-1.2217388512690490e-01	-7.0622252471255809e-02	-1.1624184099855449e-01	-1.0188607772690728e-01	-7.2047310015667235e-02	-1.2518118922850374e-01	-1.6238977080641162e-01	-1.5064294236341877e-01	-1.0466525329874551e-01	-6.4204453351952878e-02	2.0117213815603181e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.1055906410673588e-01	-1.9706725916190637e-01	-6.7793988878022049e-01	-4.0194408897984230e-01	-3.8067473888122288e-01	-2.9003452548507008e-01	-2.6102553735573075e-01	-7.8463768340133067e-01	-6.5360925139705350e-01	-1.8979892383898150e-01	-1.8899826482744289e-01	-1.2277384346530792e-01	-7.0994337196377474e-02	-1.1676008693091278e-01	-1.0240821503998004e-01	-7.2390635847601470e-02	-1.2573379216204719e-01	-1.6318787466957646e-01	-1.5125314202074372e-01	-1.0515031581332897e-01	-6.4520544836724064e-02	2.0069821345180867e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.1028485499830276e-01	-1.9277615119851402e-01	-6.8010441048170733e-01	-3.9928270192295479e-01	-3.7765943551817421e-01	-2.8692520265124027e-01	-2.5877867555746203e-01	-7.8331735886750697e-01	-6.5308118243765167e-01	-1.9064803217275506e-01	-1.8987382319808360e-01	-1.2337645245870900e-01	-7.1370435672565499e-02	-1.1727659201086266e-01	-1.0293461980010112e-01	-7.2734374179943120e-02	-1.2628421305544141e-01	-1.6398966430670767e-01	-1.5185554293058762e-01	-1.0563472128905696e-01	-6.4838249818349319e-02	2.0022841630188268e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.1000966158086145e-01	-1.8846188036791223e-01	-6.8228749376179509e-01	-3.9660552928328247e-01	-3.7466849022286164e-01	-2.8380005062469171e-01	-2.5653655392934127e-01	-7.8195647657833667e-01	-6.5254038036251905e-01	-1.9149433412284722e-01	-1.9074907133938387e-01	-1.2398180459018907e-01	-7.1750676036387809e-02	-1.1779141830033386e-01	-1.0346541693278653e-01	-7.3078522636944199e-02	-1.2683252765876082e-01	-1.6479527011756431e-01	-1.5245010194894196e-01	-1.0611843734825555e-01	-6.5157640414115162e-02	1.9976286626206599e+00
