# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-6.1417884344113149e-01	-2.5457476422160275e-01	-6.4954720892747830e-01	-4.3745539955739887e-01	-4.2464598627507544e-01	-3.3188661913815110e-01	-2.9260572458235479e-01	-7.9890530353019229e-01	-6.5943932790534165e-01	-1.7762548560436175e-01	-1.7669098384722584e-01	-1.1457475372218232e-01	-6.6091892098608745e-02	-1.0932233689235456e-01	-9.5428206525816892e-02	-6.7620538819742171e-02	-1.1776650279706177e-01	-1.5228907918744169e-01	-1.4202440031187777e-01	-9.8311455813119175e-02	-6.0210351299701412e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1723207883212317e-01	-2.5584508379084514e-01	-6.5279464005579591e-01	-4.3963578992809543e-01	-4.2676226639058429e-01	-3.3354403507101948e-01	-2.9406917817505940e-01	-8.0287971784045054e-01	-6.6273217954926344e-01	-1.7851220866448139e-01	-1.7757377622731754e-01	-1.1514789854587471e-01	-6.6421958258788966e-02	-1.0986784405583107e-01	-9.5905274068299004e-02	-6.7958435297337763e-02	-1.1835342006415196e-01	-1.5305083866169752e-01	-1.4273194179022067e-01	-9.8802813151098262e-02	-6.0511097804320749e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2024898743445267e-01	-2.5711006514739670e-01	-6.5604112284191818e-01	-4.4180191322997203e-01	-4.2886415696429953e-01	-3.3519716939311989e-01	-2.9553335172924289e-01	-8.0681270917411518e-01	-6.6601583721053836e-01	-1.7939597829065596e-01	-1.7845512889632478e-01	-1.1572153892517924e-01	-6.6751189010179970e-02	-1.1041104361425053e-01	-9.6382143879777046e-02	-6.8295877129978852e-02	-1.1893637174137654e-01	-1.5381316257560176e-01	-1.4343414841904573e-01	-9.9293713218702617e-02	-6.0811191410075009e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2322804755036654e-01	-2.5836935998383026e-01	-6.5928614219501525e-01	-4.4395302212576615e-01	-4.3095091661503737e-01	-3.3684564654768678e-01	-2.9699804733839402e-01	-8.1070247061753287e-01	-6.6928953682345182e-01	-1.8027657578286768e-01	-1.7933486857585915e-01	-1.1629560418412328e-01	-6.7079510382767896e-02	-1.1095178672458178e-01	-9.6858738945867995e-02	-6.8632800145945569e-02	-1.1951515383608693e-01	-1.5457595422010231e-01	-1.4413075763087593e-01	-9.9784068731410505e-02	-6.1110567782096170e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2616772776720586e-01	-2.5962261508337248e-01	-6.6252917327686800e-01	-4.4608836073093766e-01	-4.3302179554687065e-01	-3.3848908485686513e-01	-2.9846306318111848e-01	-8.1454718432482331e-01	-6.7255250375744702e-01	-1.8115378034642313e-01	-1.8021282030533750e-01	-1.1687002254047617e-01	-6.7406847418386068e-02	-1.1148992329493612e-01	-9.7334981086922789e-02	-6.8969139040418945e-02	-1.2008956066744186e-01	-1.5533911540225234e-01	-1.4482150450450812e-01	-1.0027379080669227e-01	-6.1409161609097596e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2906648817718425e-01	-2.6086947242964775e-01	-6.6576968153551452e-01	-4.4820716497145385e-01	-4.3507603590725913e-01	-3.4012709659151741e-01	-2.9992819352880995e-01	-8.1834502302044754e-01	-6.7580395309024399e-01	-1.8202736923367541e-01	-1.8108880755894227e-01	-1.1744472113125852e-01	-6.7733124199951020e-02	-1.1202530209127062e-01	-9.7810790983417037e-02	-6.9304827383003059e-02	-1.2065938500886403e-01	-1.5610254648168309e-01	-1.4550612193394249e-01	-1.0076278897139929e-01	-6.1706906621003157e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3192278164584048e-01	-2.6210956932421531e-01	-6.6900712274760432e-01	-4.5030866296132699e-01	-4.3711287216496603e-01	-3.4175928804841321e-01	-3.0139322875620078e-01	-8.2209415156045262e-01	-6.7904308989896744e-01	-1.8289711789216909e-01	-1.8196265236778886e-01	-1.1801962603996576e-01	-6.8058263882480985e-02	-1.1255777084856471e-01	-9.8286088203080865e-02	-6.9639797626346298e-02	-1.2122441823660375e-01	-1.5686614640957050e-01	-1.4618434080486339e-01	-1.0125097117062340e-01	-6.2003735607956939e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3473505512830342e-01	-2.6334253851197598e-01	-6.7224094306967275e-01	-4.5239207539994758e-01	-4.3913153150781448e-01	-3.4338525963494981e-01	-3.0285795535482751e-01	-8.2579272855125929e-01	-6.8226910956941988e-01	-1.8376280011913299e-01	-1.8283417544722882e-01	-1.1859466232550794e-01	-6.8382188725901891e-02	-1.1308717638639171e-01	-9.8760791229774242e-02	-6.9973981115885708e-02	-1.2178445048432358e-01	-1.5762981277011565e-01	-1.4685589017858533e-01	-1.0173824377806652e-01	-6.2299580440729266e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3750175103236495e-01	-2.6456800831454019e-01	-6.7547057909863295e-01	-4.5445661598922732e-01	-4.4113123426032569e-01	-3.4500460596155613e-01	-3.0432215594948098e-01	-8.2943890802463227e-01	-6.8548119812360209e-01	-1.8462418822223020e-01	-1.8370319632920448e-01	-1.1916975405286979e-01	-6.8704820129642324e-02	-1.1361336472879635e-01	-9.9234817494111074e-02	-7.0307308100735030e-02	-1.2233927080360116e-01	-1.5839344182455264e-01	-1.4752049748335910e-01	-1.0222451160795695e-01	-6.2594372092534600e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4022130862716908e-01	-2.6578560277159380e-01	-6.7869545794169173e-01	-4.5650149187052952e-01	-4.4311119432121060e-01	-3.4661691594192440e-01	-3.0578560931766641e-01	-8.3303084116729220e-01	-6.8867853256554257e-01	-1.8548105318645705e-01	-1.8456953349955002e-01	-1.1974482432548614e-01	-6.9026078669015403e-02	-1.1413618122836869e-01	-9.9708083405829623e-02	-7.0639707745736635e-02	-1.2288866733022583e-01	-1.5915692855769564e-01	-1.4817788871290732e-01	-1.0270967792854950e-01	-6.2888040662270550e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.4289216549618222e-01	-2.6699494179031374e-01	-6.8191499729595484e-01	-4.5852590408132166e-01	-4.4507061962067213e-01	-3.4822177290118644e-01	-3.0724809041213463e-01	-8.3656667810339458e-01	-6.9186028124548293e-01	-1.8633316484705728e-01	-1.8543300454012074e-01	-1.2031979531932721e-01	-6.9345884133380525e-02	-1.1465547069439434e-01	-1.0018050438790602e-01	-7.0971108144697856e-02	-1.2343242745614635e-01	-1.5992016672703085e-01	-1.4882778863204074e-01	-1.0319364447724430e-01	-6.3180515399190645e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.4551275903291638e-01	-2.6819564130287482e-01	-6.8512860553795440e-01	-4.6052904803141081e-01	-4.4700871259739583e-01	-3.4981875469218260e-01	-3.0870937038650131e-01	-8.4004456972790353e-01	-6.9502560424240811e-01	-1.8718029206830417e-01	-1.8629342627561468e-01	-1.2089458831868437e-01	-6.9664155566074082e-02	-1.1517107752494275e-01	-1.0065199491240005e-01	-7.1301436334827634e-02	-1.2397033800690668e-01	-1.6068304891435339e-01	-1.4946992098917561e-01	-1.0367631147735806e-01	-6.3471724729014661e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.4808152797772556e-01	-2.6938731343204630e-01	-6.8833568182332250e-01	-4.6251011399863695e-01	-4.4892467069510239e-01	-3.5140743381991352e-01	-3.1016921662400782e-01	-8.4346266958869043e-01	-6.9817365376488627e-01	-1.8802220292797792e-01	-1.8715061492493079e-01	-1.2146912375363901e-01	-6.9980811306096111e-02	-1.1568284584274074e-01	-1.0112246853802125e-01	-7.1630618312392036e-02	-1.2450218542438600e-01	-1.6144546657994396e-01	-1.5010400873555774e-01	-1.0415757765658097e-01	-6.3761596281483909e-02	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.5059691399380593e-01	-2.7056956666489590e-01	-6.9153561619684434e-01	-4.6446828764376763e-01	-4.5081768687844576e-01	-3.5298737757430526e-01	-3.1162739276944207e-01	-8.4681913581492307e-01	-7.0130357457013970e-01	-1.8885866490734665e-01	-1.8800438625689411e-01	-1.2204332123919920e-01	-7.0295769031530564e-02	-1.1619061963466233e-01	-1.0159183794939745e-01	-7.1958579049602400e-02	-1.2502775595463933e-01	-1.6220731011927805e-01	-1.5072977425096717e-01	-1.0463734026715014e-01	-6.4050056919361359e-02	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.5305736328037411e-01	-2.7174200603457804e-01	-6.9472778971310190e-01	-4.6640275054437996e-01	-4.5268695016802307e-01	-3.5455814817136383e-01	-3.1308365876424699e-01	-8.5011213308917355e-01	-7.0441450440123365e-01	-1.8968944508643981e-01	-1.8885455575015869e-01	-1.2261709961607749e-01	-7.0608945804678636e-02	-1.1669424289465009e-01	-1.0206001499802393e-01	-7.2285242512750009e-02	-1.2554683584061421e-01	-1.6296846892224814e-01	-1.5134693957565812e-01	-1.0511549510776937e-01	-6.4337032768876992e-02	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.5546132822080416e-01	-2.7290423331018560e-01	-6.9791157456791619e-01	-4.6831268074738075e-01	-4.5453164619419334e-01	-3.5611930290281185e-01	-3.1453777088484303e-01	-8.5333983466037744e-01	-7.0750557444223350e-01	-1.9051431034437791e-01	-1.8970093875708119e-01	-1.2319037699308578e-01	-7.0920258118874382e-02	-1.1719355976986778e-01	-1.0252691074486654e-01	-7.2610531681599588e-02	-1.2605921151949837e-01	-1.6372883143488084e-01	-1.5195522664826308e-01	-1.0559193654730266e-01	-6.4622449251615338e-02	0
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.5780726906335707e-01	-2.7405584719461651e-01	-7.0108633424080002e-01	-4.7019725333982948e-01	-4.5635095776935863e-01	-3.5767039429428332e-01	-3.1598948178417302e-01	-8.5650042439462903e-01	-7.1057590979111573e-01	-1.9133302756450671e-01	-1.9054335067134304e-01	-1.2376307079111214e-01	-7.1229621946950525e-02	-1.1768841470986911e-01	-1.0299243550458932e-01	-7.2934368570051783e-02	-1.2656466982443237e-01	-1.6448828522352027e-01	-1.5255435754936605e-01	-1.0606655755026843e-01	-6.4906231117836818e-02	0
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-6.6009365563194067e-01	-2.7519644353038752e-01	-7.0425142364859505e-01	-4.7205564103763459e-01	-4.5814406547831210e-01	-3.5921097027213550e-01	-3.1743854053649467e-01	-8.5959209886055854e-01	-7.1362462995021536e-01	-1.9214536384405856e-01	-1.9138160709907787e-01	-1.2433509778864536e-01	-7.1536952791317138e-02	-1.1817865261854972e-01	-1.0345649889136938e-01	-7.3256674248082826e-02	-1.2706299819030215e-01	-1.6524671704144581e-01	-1.5314405475042464e-01	-1.0653924970415725e-01	-6.5188302481226437e-02	0
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-6.6231896906419307e-01	-2.7632561551333185e-01	-7.0740618931048482e-01	-4.7388701479166723e-01	-4.5991014828618998e-01	-3.6074057433892320e-01	-3.1888469268541925e-01	-8.6261306944584049e-01	-7.1665084933391421e-01	-1.9295108670804531e-01	-1.9221552403324846e-01	-1.2490637416880551e-01	-7.1842165735609254e-02	-1.1866411900863819e-01	-1.0391900986626100e-01	-7.3577368864969045e-02	-1.2755398486330391e-01	-1.6600401289788097e-01	-1.5372404136770079e-01	-1.0700990324859637e-01	-6.5468586855054925e-02	0
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-6.6448170357400649e-01	-2.7744295391406698e-01	-7.1054996952455518e-01	-4.7569054441076453e-01	-4.6164838416352932e-01	-3.6225874575758055e-01	-3.2032768029520237e-01	-8.6556156450117838e-01	-7.1965367779325329e-01	-1.9374996432706634e-01	-1.9304491803099566e-01	-1.2547681556783427e-01	-7.2145175497857608e-02	-1.1914466015846328e-01	-1.0437987678606198e-01	-7.3896371673800032e-02	-1.2803741911395719e-01	-1.6676005812935499e-01	-1.5429404142083247e-01	-1.0747840710638007e-01	-6.5747007189738721e-02	0
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-6.6658036823544853e-01	-2.7854804730714106e-01	-7.1368209455604648e-01	-4.7746539920105358e-01	-4.6335795072786712e-01	-3.6376501974431963e-01	-3.2176724200529000e-01	-8.6843583150792381e-01	-7.2263222115709902e-01	-1.9454176573869536e-01	-1.9386960639366968e-01	-1.2604633712499658e-01	-7.2445896485129030e-02	-1.1962012327072291e-01	-1.0483900745363556e-01	-7.4213601057284626e-02	-1.2851309145322015e-01	-1.6751473747335674e-01	-1.5485378009565778e-01	-1.0794464891638321e-01	-6.6023485911779728e-02	0
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-6.6861348878489280e-01	-2.7964048230770572e-01	-7.1680188683745960e-01	-4.7921074862096630e-01	-4.6503802590126103e-01	-3.6525892767026735e-01	-3.2320311308811711e-01	-8.7123413926530568e-01	-7.2558558178945320e-01	-1.9532626107208856e-01	-1.9468940734923565e-01	-1.2661485353383681e-01	-7.2744242849579810e-02	-1.2009035663296559e-01	-1.0529630916963170e-01	-7.4528974554850025e-02	-1.2898079385134273e-01	-1.6826793514423014e-01	-1.5540298401088212e-01	-1.0840851506837335e-01	-6.6297944964062563e-02	0
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-6.7057960943802386e-01	-2.8071984381557719e-01	-7.1990866118063890e-01	-4.8092576295127332e-01	-4.6668778858306798e-01	-3.6673999727181994e-01	-3.2463502551013840e-01	-8.7395478009304650e-01	-7.2851285916245245e-01	-1.9610322177544087e-01	-1.9550414023673077e-01	-1.2718227909473265e-01	-7.3040128545860172e-02	-1.2055520977948211e-01	-1.0575168878554989e-01	-7.4842408891032483e-02	-1.2944031995907745e-01	-1.6901953491124155e-01	-1.5594138148815445e-01	-1.0886989073973366e-01	-6.6570305847485856e-02	0
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-6.7247729471821505e-01	-2.8178571526653401e-01	-7.2300172500094184e-01	-4.8260961397938712e-01	-4.6830641933725270e-01	-3.6820775286970925e-01	-3.2606270799609083e-01	-8.7659607204500467e-01	-7.3141315044456012e-01	-1.9687242084589557e-01	-1.9631362569243477e-01	-1.2774852776868156e-01	-7.3333467389803050e-02	-1.2101453365429235e-01	-1.0620505275808061e-01	-7.5153820005158342e-02	-1.2989146533084681e-01	-1.6976942017874996e-01	-1.5646870282510114e-01	-1.0932865993410618e-01	-6.6840489663898342e-02	0
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-6.7430513129270153e-01	-2.8283767889063360e-01	-7.2608037855361318e-01	-4.8426147569716138e-01	-4.6989310109344695e-01	-3.6966171559672373e-01	-3.2748588609646423e-01	-8.7915636112930740e-01	-7.3428555110339866e-01	-1.9763363306149681e-01	-1.9711768583740455e-01	-1.2831351323225193e-01	-7.3624173118325753e-02	-1.2146818077490165e-01	-1.0665630720465606e-01	-7.5463123082307876e-02	-1.3033402764945334e-01	-1.7051747406840201e-01	-1.5698468057084383e-01	-1.0978470552196272e-01	-6.7108417160308714e-02	0
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-6.7606172981277357e-01	-2.8387531597737520e-01	-7.2914391518244293e-01	-4.8588052501134810e-01	-4.7144701986092763e-01	-3.7110140363404809e-01	-3.2890428225816049e-01	-8.8163402353028442e-01	-7.3712915552265701e-01	-1.9838663521475794e-01	-1.9791614446600514e-01	-1.2887714893362839e-01	-7.3912159450468140e-02	-1.2191600539648795e-01	-1.0710535796014059e-01	-7.5770232585556263e-02	-1.3076780695190035e-01	-1.7126357950326865e-01	-1.5748904980351247e-01	-1.1023790928310603e-01	-6.7374008774334915e-02	0
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-6.7774572675417166e-01	-2.8489820714748321e-01	-7.3219162158077433e-01	-4.8746594246580460e-01	-4.7296736545462931e-01	-3.7252633245613365e-01	-3.3031761589830605e-01	-8.8402746782740493e-01	-7.3994305763242685e-01	-1.9913120634740214e-01	-1.9870882723506297e-01	-1.2943934814967259e-01	-7.4197340149487062e-02	-1.2235786367617443e-01	-1.0755211063458013e-01	-7.6075062289481146e-02	-1.3119260585587850e-01	-1.7200761929383063e-01	-1.5798154840924289e-01	-1.1068815195110442e-01	-6.7637184680854903e-02	0
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-6.7935578625371984e-01	-2.8590593263107394e-01	-7.3522277806492109e-01	-4.8901691297453748e-01	-4.7445333223225156e-01	-3.7393601508402874e-01	-3.3172560348120722e-01	-8.8633513720628077e-01	-7.4272635155229749e-01	-1.9986712798581893e-01	-1.9949556185325218e-01	-1.3000002404392103e-01	-7.4479629085920873e-02	-1.2279361383702905e-01	-1.0799647067193378e-01	-7.6377525314924893e-02	-1.3160822978645981e-01	-1.7274947622571959e-01	-1.5846191736213586e-01	-1.1113531325965562e-01	-6.7897864839817690e-02	0
7.0000000000000007e-02	9.2999999999999994e-01	7.0000000000000007e-02	-6.8089060193815021e-01	-2.8689807255192407e-01	-7.3823665886002454e-01	-4.9053262656457569e-01	-4.7590411984147635e-01	-3.7532996234704752e-01	-3.3312795859839278e-01	-8.8855551165669788e-01	-7.4547813224652049e-01	-2.0059418437676357e-01	-2.0027617827031502e-01	-1.3055908972543478e-01	-7.4758940301536153e-02	-1.2322311633142985e-01	-1.0843834340969898e-01	-7.6677534164998562e-02	-1.3201448720252790e-01	-1.7348903314910946e-01	-1.5892990100463966e-01	-1.1157927199087414e-01	-6.8155969045170406e-02	0
7.2499999999999995e-02	9.2749999999999999e-01	7.2499999999999995e-02	-6.8234889874100513e-01	-2.8787420721762147e-01	-7.4123253239836839e-01	-4.9201227912763412e-01	-4.7731893397625980e-01	-3.7670768315266406e-01	-3.3452439205172457e-01	-8.9068711015256907e-01	-7.4819749619045683e-01	-2.0131216272281979e-01	-2.0105050886571169e-01	-1.3111645830841320e-01	-7.5035188074061579e-02	-1.2364623400342242e-01	-1.0887763413934344e-01	-7.6975000762309370e-02	-1.3241118982246533e-01	-1.7422617306964894e-01	-1.5938524732780249e-01	-1.1201990602549548e-01	-6.8411416974853922e-02	0
7.4999999999999997e-02	9.2500000000000004e-01	7.4999999999999997e-02	-6.8372943470342706e-01	-2.8883391741526615e-01	-7.4420966163015001e-01	-4.9345507317950049e-01	-4.7869698714110193e-01	-3.7806868476449285e-01	-3.3591461193952071e-01	-8.9272849280858813e-01	-7.5088354204754681e-01	-2.0202085341713055e-01	-2.0181838863628290e-01	-1.3167204297248056e-01	-7.5308286982611577e-02	-1.2406283224969628e-01	-1.0931424816744981e-01	-7.7269836487394092e-02	-1.3279815284860605e-01	-1.7496077924082237e-01	-1.5982770825083387e-01	-1.1245709239498221e-01	-6.8664128241816821e-02	0
7.7499999999999999e-02	9.2249999999999999e-01	7.7499999999999999e-02	-6.8503100275459539e-01	-2.8977678471243035e-01	-7.4716730434667433e-01	-4.9486021862601581e-01	-4.8003749942218660e-01	-3.7941247308817627e-01	-3.3729832374566354e-01	-8.9467826300836861e-01	-7.5353537135596471e-01	-2.0272005027689427e-01	-2.0257965538250303e-01	-1.3222575702355105e-01	-7.5578151973699312e-02	-1.2447277917879647e-01	-1.0974809087747660e-01	-7.7561952218337754e-02	-1.3317519518995674e-01	-1.7569273525761564e-01	-1.6025703989939916e-01	-1.1289070733551763e-01	-6.8914022445993109e-02	0
8.0000000000000002e-02	9.2000000000000004e-01	8.0000000000000002e-02	-6.8625243246753387e-01	-2.9070239176305768e-01	-7.5010471351594366e-01	-4.9622693353446984e-01	-4.8133969926418446e-01	-3.8073855296503628e-01	-3.3867523043162534e-01	-8.9653506949876716e-01	-7.5615208922406807e-01	-2.0340955077511730e-01	-2.0333414989290138e-01	-1.3277751395517326e-01	-7.5844698427732074e-02	-1.2487594576819146e-01	-1.1017906779203557e-01	-7.7851258371552531e-02	-1.3354213968268358e-01	-1.7642192515136229e-01	-1.6067300288207070e-01	-1.1332062634386683e-01	-6.9161019227187856e-02	0
8.2500000000000004e-02	9.1749999999999998e-01	8.2500000000000004e-02	-6.8739259178598966e-01	-2.9161032261796549e-01	-7.5302113763055190e-01	-4.9755444490922113e-01	-4.8260282425154122e-01	-3.8204642847324827e-01	-3.4004503253137780e-01	-8.9829760844508677e-01	-7.5873280503379348e-01	-2.0408915627010818e-01	-2.0408171612621795e-01	-1.3332722751025491e-01	-7.6107842225883141e-02	-1.2527220601880823e-01	-1.1060708463558261e-01	-7.8137664943693078e-02	-1.3389881330785625e-01	-1.7714823348563816e-01	-1.6107536256434363e-01	-1.1374672423508229e-01	-6.9405038318810244e-02	0
