# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0948421235392174e-01	-8.3767548397371117e-01	-6.6214611948230284e-01	-4.5125635887200666e-01	-8.9603388481686030e-02	-9.0053469225136240e-01	-4.1665388371952577e-01	-6.0229906373918030e-01	-1.4354793023822723e-01	-2.8257823499402085e-01	-5.1041008801509913e-01	-6.8579753772729468e-01	-2.0995011427231985e-01	-2.4092242260888677e-01	-1.1599736616643685e-01	-6.0525650549192817e-02	-1.0368905329474769e-01	-1.9651297197415471e-01	-1.6318066036122089e-01	-1.9468683399578379e-01	-2.0822020946606079e-01	-2.4118639436586839e-01	-5.9593718428056296e-02	-6.7891803540927859e-02	-5.4003916863903940e-02	-8.3556928034222502e-02	-9.1653965467856757e-02	-1.2071728645764880e-01	-1.3297987060607461e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1035634382178299e-01	-8.3347629766907538e-01	-6.6228752639087496e-01	-4.5157066530837525e-01	-8.5720222826807344e-02	-8.9985440720865439e-01	-4.1369723736592817e-01	-6.0232238811815464e-01	-1.4362319947178048e-01	-2.7880631291927038e-01	-5.1042584434650751e-01	-6.8712541790211834e-01	-2.1099577236852232e-01	-2.4211569059109642e-01	-1.1657860705260385e-01	-6.0827739180231856e-02	-1.0420783219881191e-01	-1.9748570892648445e-01	-1.6399157528863259e-01	-1.9565456048707391e-01	-2.0925600255806420e-01	-2.4239139249787733e-01	-5.9891739706288950e-02	-6.8230830300045980e-02	-5.4274455550315640e-02	-8.3974124291448515e-02	-9.2110977847248754e-02	-1.2132042069194386e-01	-1.3364309331814370e-01	2.9672177132181852e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.1114085271739709e-01	-8.2909888770701556e-01	-6.6241677942338073e-01	-4.5187448581936890e-01	-8.1803778797979926e-02	-8.9907346999788462e-01	-4.1069732296290740e-01	-6.0231090826144562e-01	-1.4372063931359660e-01	-2.7497971606965038e-01	-5.1042275858171016e-01	-6.8842760500232669e-01	-2.1203313512360644e-01	-2.4328609203579457e-01	-1.1716236024161283e-01	-6.1128770469918839e-02	-1.0472727335404941e-01	-1.9843870779283990e-01	-1.6479250802140985e-01	-1.9661077612068864e-01	-2.1028111745917194e-01	-2.4359448205643394e-01	-6.0189897285176354e-02	-6.8568983286439289e-02	-5.4546070147581706e-02	-8.4390148837239581e-02	-9.2565426417293234e-02	-1.2192262953714067e-01	-1.3430289895083034e-01	2.9598782914085011e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.1183775021066049e-01	-8.2454498701127532e-01	-6.6253490574712748e-01	-4.5216791886217494e-01	-7.7855195184105289e-02	-8.9819292882241442e-01	-4.0765518306958148e-01	-6.0226463025657395e-01	-1.4384083875735207e-01	-2.7109978659064005e-01	-5.1040114805561887e-01	-6.8970387441491010e-01	-2.1306204049633104e-01	-2.4443337400484808e-01	-1.1774863125504802e-01	-6.1428778087125831e-02	-1.0524736871271295e-01	-1.9937185916994485e-01	-1.6558345862846957e-01	-1.9755534204217678e-01	-2.1129546632568258e-01	-2.4479560199579578e-01	-6.0488238095560989e-02	-6.8906248804163212e-02	-5.4818817567366729e-02	-8.4805010310040674e-02	-9.3017237708562628e-02	-1.2252388216520670e-01	-1.3495919236037224e-01	2.9526053332277362e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.1244708195592972e-01	-8.1981649301770754e-01	-6.6264293080944792e-01	-4.5245106370534616e-01	-7.3875634183455038e-02	-8.9721388480069697e-01	-4.0457187561828845e-01	-6.0218357010702683e-01	-1.4398437623367785e-01	-2.6716790610263241e-01	-5.1036132168478143e-01	-6.9095400592068790e-01	-2.1408233117683664e-01	-2.4555730286665298e-01	-1.1833742453895764e-01	-6.1727796646991615e-02	-1.0576810947110556e-01	-2.0028507213647564e-01	-1.6636443796643330e-01	-1.9848812509429334e-01	-2.1229896859490829e-01	-2.4599469155506820e-01	-6.0786809694394227e-02	-6.9242613369162404e-02	-5.5092755109718505e-02	-8.5218718721453299e-02	-9.3466338109595620e-02	-1.2312414863328645e-01	-1.3561187916446124e-01	2.9454002611752341e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.1296892598844048e-01	-8.1491546559580463e-01	-6.6274187597205247e-01	-4.5272402031509307e-01	-6.9866280826176880e-02	-8.9613748790778902e-01	-4.0144847285872098e-01	-6.0206775367981735e-01	-1.4415181878716693e-01	-2.6318549490411991e-01	-5.1030357882764665e-01	-6.9217778380051920e-01	-2.1509385458430849e-01	-2.4665766426277375e-01	-1.1892874339667246e-01	-6.2025861528881496e-02	-1.0628948597578135e-01	-2.0117827397430305e-01	-1.6713546740711857e-01	-1.9940899759720132e-01	-2.1329155077705220e-01	-2.4719169011932138e-01	-6.1085660147701629e-02	-6.9578063660426584e-02	-5.5367940360099163e-02	-8.5631285409042510e-02	-9.3912653854256664e-02	-1.2372339988632378e-01	-1.3626086577248367e-01	2.9382645200672144e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.1340339054647335e-01	-8.0984412469607558e-01	-6.6283275612390968e-01	-4.5298688924808334e-01	-6.5828342415519159e-02	-8.9496493278582478e-01	-3.9828606033531327e-01	-6.0191721664665410e-01	-1.4434372125060566e-01	-2.5915401117812770e-01	-5.1022820814794689e-01	-6.9337499694461224e-01	-2.1609646285510120e-01	-2.4773426302662560e-01	-1.1952258992105180e-01	-6.2323008688482312e-02	-1.0681148762777463e-01	-2.0205140983951234e-01	-1.6789657853247097e-01	-2.0031783711205470e-01	-2.1427314623010449e-01	-2.4838653707706834e-01	-6.1384837910390629e-02	-6.9912586469581567e-02	-5.5644431083691652e-02	-8.6042722986355707e-02	-9.4356111008541327e-02	-1.2432160775832760e-01	-1.3690605941468661e-01	2.9311995771735413e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.1375061182897221e-01	-8.0460484773273222e-01	-6.6291657727818321e-01	-4.5323977155103956e-01	-6.1763047989850973e-02	-8.9369745443936643e-01	-3.9508573590167240e-01	-6.0173200441845831e-01	-1.4456062541675463e-01	-2.5507495020447679e-01	-5.1013548648316764e-01	-6.9454543896488807e-01	-2.1709001282186127e-01	-2.4878692305508512e-01	-1.2011896492625587e-01	-6.2619274464549929e-02	-1.0733410278501064e-01	-2.0290444238467786e-01	-1.6864781279780985e-01	-2.0121452618912913e-01	-2.1524369491896009e-01	-2.4957917167453300e-01	-6.1684391703105967e-02	-7.0246168649050769e-02	-5.5922285117093996e-02	-8.6453045290209835e-02	-9.4796635456895761e-02	-1.2491874497226377e-01	-1.3754736817023488e-01	2.9242069223440761e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.1401075169862522e-01	-7.9920016671185456e-01	-6.6299433415880216e-01	-4.5348276866743337e-01	-5.7671647807228547e-02	-8.9233632383209749e-01	-3.9184860877556399e-01	-6.0151217207290009e-01	-1.4480305920799999e-01	-2.5094984358018824e-01	-5.1002567772004814e-01	-6.9568890831034980e-01	-2.1807436598422508e-01	-2.4981548713411345e-01	-1.2071786787915000e-01	-6.2914695380845584e-02	-1.0785731866306093e-01	-2.0373735133406556e-01	-1.6938922116437599e-01	-2.0209895210175877e-01	-2.1620314316002073e-01	-2.5076953286713732e-01	-6.1984370386342261e-02	-7.0578797058927334e-02	-5.6201560257513647e-02	-8.6862267325309606e-02	-9.5234152888125576e-02	-1.2551478513855971e-01	-1.3818470099411534e-01	2.9172880681235660e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.1418399534068784e-01	-7.9363276511584402e-01	-6.6306700778224315e-01	-4.5371598235150978e-01	-5.3555412854032154e-02	-8.9088284340192592e-01	-3.8857579863761865e-01	-6.0125778427466048e-01	-1.4507153584416191e-01	-2.4678025844997503e-01	-5.0989903167905626e-01	-6.9680520838540061e-01	-2.1904938847172026e-01	-2.5081981671967130e-01	-1.2131929683044547e-01	-6.3209307943820486e-02	-1.0838112123441031e-01	-2.0455013301364314e-01	-1.7012086370229143e-01	-2.0297100656738803e-01	-2.1715144335261469e-01	-2.5195755916865153e-01	-6.2284822832027326e-02	-7.0910458512704694e-02	-5.6482314149577564e-02	-8.7270405206256937e-02	-9.5668588780964597e-02	-1.2610970275220801e-01	-1.3881796774285118e-01	2.9104445498539624e+00
