# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0948421235392185e-01	-8.3767548397371050e-01	-6.6214611948230329e-01	-4.5125635887200644e-01	-8.9603388481685864e-02	-9.0053469225136273e-01	-4.1665388371952583e-01	-6.0229906373918052e-01	-1.4354793023822734e-01	-2.8257823499402102e-01	-5.1041008801509935e-01	-6.8579753772729457e-01	-2.0995011427231977e-01	-2.4092242260888677e-01	-1.1599736616643685e-01	-6.0525650549192817e-02	-1.0368905329474766e-01	-1.9651297197415465e-01	-1.6318066036122092e-01	-1.9468683399578374e-01	-2.0822020946606062e-01	-2.4118639436586833e-01	-5.9593718428056282e-02	-6.7891803540927859e-02	-5.4003916863903954e-02	-8.3556928034222558e-02	-9.1653965467856771e-02	-1.2071728645764880e-01	-1.3297987060607455e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1164730843247455e-01	-8.3646186078055462e-01	-6.6341765443313350e-01	-4.5226718231995228e-01	-8.7272691197786245e-02	-9.0168005062049916e-01	-4.1550051967337365e-01	-6.0339047944326729e-01	-1.4385078567615214e-01	-2.8065975570665402e-01	-5.1132648738715736e-01	-6.8787651263445326e-01	-2.1099572823556437e-01	-2.4211590913388936e-01	-1.1657841973195017e-01	-6.0826947197594697e-02	-1.0420756867292066e-01	-1.9748547328971447e-01	-1.6399153324958438e-01	-1.9565420733951677e-01	-2.0925585709559755e-01	-2.4239118685213820e-01	-5.9891298702460488e-02	-6.8230835780968946e-02	-5.4273765208528141e-02	-8.3974024850548709e-02	-9.2110964912190285e-02	-1.2132049253546527e-01	-1.3364325369289193e-01	3.4554799939552394e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.1369272508473021e-01	-8.3507412759890598e-01	-6.6466272092069134e-01	-4.5326806283437493e-01	-8.4911762742733585e-02	-9.0268462909498859e-01	-4.1430243192732935e-01	-6.0444717481987642e-01	-1.4416103650987133e-01	-2.7868540457911511e-01	-5.1220825741417597e-01	-6.8993041584082870e-01	-2.1203289698681693e-01	-2.4328682227458465e-01	-1.1716159906745911e-01	-6.1125544700500349e-02	-1.0472619594875382e-01	-1.9843760031567836e-01	-1.6479223211707902e-01	-1.9660926256384564e-01	-2.1028043313566749e-01	-2.4359360609919736e-01	-6.0188094430772124e-02	-6.8568989619259807e-02	-5.4543265475642269e-02	-8.4389720761324824e-02	-9.2565356272210880e-02	-1.2192289730920899e-01	-1.3430351942911578e-01	3.4469364298628031e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.1561881029291459e-01	-8.3351221333785552e-01	-6.6588146150400152e-01	-4.5425895468801364e-01	-8.2521435682598551e-02	-9.0354720254665932e-01	-4.1306012896074068e-01	-6.0546876684923501e-01	-1.4447895353899678e-01	-2.7665590426664238e-01	-5.1305504805668178e-01	-6.9195879097270541e-01	-2.1306136678178469e-01	-2.4443469228642273e-01	-1.1774689222090515e-01	-6.1421390882771647e-02	-1.0524489236177544e-01	-1.9936899606681341e-01	-1.6558259436980943e-01	-1.9755171062754084e-01	-2.1129369717973900e-01	-2.4479351131253171e-01	-6.0484094416665170e-02	-6.8906227948765511e-02	-5.4812409697542509e-02	-8.4803978680080105e-02	-9.3017038367429430e-02	-1.2252444008899062e-01	-1.3496054054508766e-01	3.4384721192781171e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.1742398134636460e-01	-8.3177623206964046e-01	-6.6707402863247445e-01	-4.5523981545961800e-01	-8.0102577054993629e-02	-9.0426665354115243e-01	-4.1177415248446375e-01	-6.0645488180387952e-01	-1.4480480402830873e-01	-2.7457203290856758e-01	-5.1386651361368973e-01	-6.9396118638335502e-01	-2.1408088979451900e-01	-2.4555906805498881e-01	-1.1833428668128002e-01	-6.1714435898482148e-02	-1.0576361476384750e-01	-2.0027932238766830e-01	-1.6636246712374994e-01	-1.9848127024482637e-01	-2.1229541801313306e-01	-2.4599076252706095e-01	-6.0779288334356599e-02	-6.9242513876496242e-02	-5.5081190458057892e-02	-8.5216762594263862e-02	-9.3465909771285577e-02	-1.2312506047621972e-01	-1.3561418976013517e-01	3.4300882709363822e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.1910672672367821e-01	-8.2986648446043054e-01	-6.6824058353721305e-01	-4.5621060601541841e-01	-7.7656087812484259e-02	-9.0484197396135302e-01	-4.1044507681768932e-01	-6.0740515546739360e-01	-1.4513885117078915e-01	-2.7243462372395932e-01	-5.1464231247987835e-01	-6.9593715540162182e-01	-2.1509122442444775e-01	-2.4665951773491140e-01	-1.1892376935080233e-01	-6.2004632252470944e-02	-1.0628231958563483e-01	-2.0116826042234365e-01	-1.6713170732240065e-01	-1.9939766813052345e-01	-2.1328537387787144e-01	-2.4718522062732501e-01	-6.1073666697676346e-02	-6.9577810718759070e-02	-5.5349600863710921e-02	-8.5628037571267662e-02	-9.3911868841691323e-02	-1.2372469838905301e-01	-1.3626433983935787e-01	3.4217861056947076e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.2066560785233054e-01	-8.2778345875847148e-01	-6.6938129507963329e-01	-4.5717129048747807e-01	-7.5182902206301833e-02	-9.0527226639758729e-01	-4.0907350820510996e-01	-6.0831923334583826e-01	-1.4548135354552741e-01	-2.7024456450515083e-01	-5.1538210689743902e-01	-6.9788625657775860e-01	-2.1609213559231835e-01	-2.4773562934397081e-01	-1.1951532651613735e-01	-6.2291934813951712e-02	-1.0680096280063966e-01	-2.0203551103417042e-01	-1.6789018182443188e-01	-2.0030063922376831e-01	-2.1426335271541355e-01	-2.4837674736300425e-01	-6.1367220825443117e-02	-6.9912081994863581e-02	-5.5617634511921678e-02	-8.6037769761385538e-02	-9.4354813751238220e-02	-1.2432329408699737e-01	-1.3691086365019675e-01	3.4135668563223183e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.2209926074298476e-01	-8.2552783133183982e-01	-6.7049633856147361e-01	-4.5812183624890385e-01	-7.2683987111237885e-02	-9.0555674530125374e-01	-4.0766008407621013e-01	-6.0919677087168245e-01	-1.4583256457163654e-01	-2.6800279700940444e-01	-5.1608556270440376e-01	-6.9980805392613887e-01	-2.1708339502427590e-01	-2.4878701131040570e-01	-1.2010894381869916e-01	-6.2576300822045405e-02	-1.0731949988684909e-01	-2.0288079517362539e-01	-1.6863776746079220e-01	-2.0118992688959217e-01	-2.1522915238651050e-01	-2.4956520535980070e-01	-6.1659942803185097e-02	-7.0245291419306008e-02	-5.5885285456268717e-02	-8.6445926397664963e-02	-9.4794642517051747e-02	-1.2492078819461458e-01	-1.3755363421870870e-01	3.4054317672763870e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.2340639749617881e-01	-8.2310046674987880e-01	-6.7158589450041706e-01	-4.5906221388596619e-01	-7.0160341292760137e-02	-9.0569473789964228e-01	-4.0620547224862880e-01	-6.1003743360004581e-01	-1.4619273195934018e-01	-2.6571031624926600e-01	-5.1675234908133338e-01	-7.0170211716450270e-01	-2.1806478152332875e-01	-2.4981329297162932e-01	-1.2070460622407231e-01	-6.2857689883140486e-02	-1.0783788578605473e-01	-2.0370385419304318e-01	-1.6937435106090351e-01	-2.0206528309773722e-01	-2.1618258086749911e-01	-2.5075045812573560e-01	-6.1951825441261606e-02	-7.0577402892466376e-02	-5.6152548168827282e-02	-8.6852475792608283e-02	-9.5231253030277352e-02	-1.2551712172427745e-01	-1.3819252478547137e-01	3.3973820944632585e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.2458580767977439e-01	-8.2050241740439744e-01	-6.7265014737584039e-01	-4.5999239716714385e-01	-6.7612994617486530e-02	-9.0568568487084289e-01	-4.0471037007769284e-01	-6.1084089739707614e-01	-1.4656209715943067e-01	-2.6336816968241838e-01	-5.1738213829833191e-01	-7.0356802194937540e-01	-2.1903608122751825e-01	-2.5081412502277184e-01	-1.2130229799059858e-01	-6.3136063960020250e-02	-1.0835607486091746e-01	-2.0450445010692778e-01	-1.7009982944771657e-01	-2.0292646857819377e-01	-2.1712345642246794e-01	-2.5193237005294783e-01	-6.2242862229456186e-02	-7.0908380489860687e-02	-5.6419417499614745e-02	-8.7257387331696343e-02	-9.5664543085187126e-02	-1.2611223609792865e-01	-1.3882740886104283e-01	3.3894191049848756e+00
