# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0935592021704617e-01	-5.7387855169563728e-01	-2.7939356312439617e-01	-4.6478991074399884e-01	-4.8930022625921732e-01	-2.8842107093359831e-01	-7.7545029905479990e-01	-4.8778558454702153e-01	-8.1837224214502446e-01	-4.4393388514855942e-01	-2.0158388871714991e-01	-6.6007923554603909e-01	1.3354241627796234e-01	-4.8788039203118361e-02	-6.5687346311028377e-02	6.3663660250377729e-02	1.1412500230078101e-01	-2.9428473316278242e-01	9.4963278684581140e-02	3.3262932365623477e-01	-1.0025588888197550e-02	8.6189326188668369e-02	-3.6719144044826638e-02	-8.2477396920238293e-03	4.3183096914867776e-02	1.9977061637249126e-02	1.9653485745750790e-01	-3.3129881001698551e-02	3.6134529634836092e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1130106527613177e-01	-5.7593960783474141e-01	-2.8102844916843661e-01	-4.6692350732805188e-01	-4.9180838515574593e-01	-2.8986446104030333e-01	-7.7938572035404230e-01	-4.9048453750881599e-01	-8.2265603160902101e-01	-4.4832167258642081e-01	-2.0473246401145626e-01	-6.6398075061785655e-01	1.3421092488022443e-01	-4.9031630910199950e-02	-6.6014839531166034e-02	6.3980664097426684e-02	1.1469278441524464e-01	-2.9575061593830915e-01	9.5437513476293576e-02	3.3428731081982388e-01	-1.0075347575079999e-02	8.6619320014970552e-02	-3.6902626640386460e-02	-8.2890490913852585e-03	4.3398705780542127e-02	2.0076822554756634e-02	1.9751741435109416e-01	-3.3295699611951945e-02	3.6314969878669674e-02	3.4554703836648577e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1325546251703840e-01	-5.7793138014644641e-01	-2.8267116918484575e-01	-4.6906572837452443e-01	-4.9431476967042542e-01	-2.9126389525354468e-01	-7.8332543874418581e-01	-4.9319863165841815e-01	-8.2693240834093484e-01	-4.5268510825379837e-01	-2.0791382087044102e-01	-6.6787680442379471e-01	1.3488099261030631e-01	-4.9274489417972647e-02	-6.6340369684141726e-02	6.4294954238263965e-02	1.1525469385658982e-01	-2.9720504870573206e-01	9.5910524800008556e-02	3.3593457227236334e-01	-1.0124349933170552e-02	8.7047300739736752e-02	-3.7085858550693448e-02	-8.3304984456644259e-03	4.3613663197924146e-02	2.0176319099649731e-02	1.9849960999841357e-01	-3.3461846002711390e-02	3.6494914305077786e-02	3.4468974440789615e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1521903221152958e-01	-5.7985219936463017e-01	-2.8432155816448590e-01	-4.7121655506261473e-01	-4.9681889679104674e-01	-2.9261784436683902e-01	-7.8726897825770870e-01	-4.9592783285488429e-01	-8.3120031318460197e-01	-4.5702119589427392e-01	-2.1112761489651125e-01	-6.7176639190298504e-01	1.3555256780132371e-01	-4.9516560216196027e-02	-6.6663821235723189e-02	6.4606402563242502e-02	1.1581044767085735e-01	-2.9864747712946882e-01	9.6382222415605109e-02	3.3757049365091019e-01	-1.0172569163709217e-02	8.7473104717127492e-02	-3.7268802515236905e-02	-8.3720855256791127e-03	4.3827910833453068e-02	2.0275527498215314e-02	1.9948125149429732e-01	-3.3628303858322176e-02	3.6674315656589615e-02	3.4383831665770734e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1719168988841928e-01	-5.8170042475965356e-01	-2.8597944452372254e-01	-4.7337596756524142e-01	-4.9932027368255288e-01	-2.9392478525286014e-01	-7.9121585164650499e-01	-4.9867210218698010e-01	-8.3545866226241339e-01	-4.6132688252545734e-01	-2.1437346808790098e-01	-6.7564848386465437e-01	1.3622559773123760e-01	-4.9757788592514583e-02	-6.6985076714391453e-02	6.4914879811514531e-02	1.1635975954437222e-01	-3.0007734463430358e-01	9.6852516375163233e-02	3.3919445550037464e-01	-1.0219978380025443e-02	8.7896565151999395e-02	-3.7451420460948785e-02	-8.4138080228688301e-03	4.4041388988006559e-02	2.0374423457554060e-02	2.0046214165735943e-01	-3.3795056361424408e-02	3.6853125683554991e-02	3.4299279213909908e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1917334614451454e-01	-5.8347444672323534e-01	-2.8764465015836160e-01	-4.7554394504267600e-01	-5.0181839777515658e-01	-2.9518320332411646e-01	-7.9516556027602847e-01	-5.0143139584295171e-01	-8.3970634706514824e-01	-4.6559906154403086e-01	-2.1765096800595402e-01	-6.7952202690841257e-01	1.3690002863153058e-01	-4.9998119677164443e-02	-6.7304016738538988e-02	6.5220255656662687e-02	1.1690234000737650e-01	-3.0149409294319623e-01	9.7321317128054807e-02	3.4080583386587698e-01	-1.0266550628520710e-02	8.8317512182734037e-02	-3.7633673497919275e-02	-8.4556635481780155e-03	4.4254036587104209e-02	2.0472982161491123e-02	2.0144207905133951e-01	-3.3962086183567289e-02	3.7031295145388818e-02	3.4215320787278283e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2116390644997711e-01	-5.8517268934735878e-01	-2.8931699051021464e-01	-4.7772046563630327e-01	-5.0431275686714139e-01	-2.9639159506971591e-01	-7.9911759402290439e-01	-5.0420566497926211e-01	-8.4394223458789630e-01	-4.6983457608052231e-01	-2.2095966696532918e-01	-6.8338594336924119e-01	1.3757580569706221e-01	-5.0237498488249224e-02	-6.7620520046822868e-02	6.5522398795943779e-02	1.1743789665083161e-01	-3.0289716263059596e-01	9.7788535627126610e-02	3.4240400091279799e-01	-1.0312258910175048e-02	8.8735772972603336e-02	-3.7815521915575329e-02	-8.4976496309579971e-03	4.4465791172108075e-02	2.0571178266714667e-02	2.0242085801287943e-01	-3.4129375475762863e-02	3.7208773812909289e-02	3.4131960087096869e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2316327094831615e-01	-5.8679361298989219e-01	-2.9099627464642613e-01	-4.7990550646251601e-01	-5.0680282924265718e-01	-2.9754847066420020e-01	-8.0307143117632296e-01	-5.0699485558839574e-01	-8.4816516751433291e-01	-4.7403022260389099e-01	-2.2429908125016501e-01	-6.8723913128869307e-01	1.3825287309712464e-01	-5.0475869977471353e-02	-6.7934463531752143e-02	6.5821177043052070e-02	1.1796613435639727e-01	-3.0428599369032205e-01	9.8254083435716524e-02	3.4398832557386760e-01	-1.0357076202545107e-02	8.9151171809777816e-02	-3.7996925179344034e-02	-8.5397637178884125e-03	4.4676588892486470e-02	2.0668985899155477e-02	2.0339826868602254e-01	-3.4296905858984414e-02	3.7385510471816451e-02	3.4049200813124858e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2517133425118738e-01	-5.8833571681949970e-01	-2.9268230535166179e-01	-4.8209904360671679e-01	-5.0928808380479385e-01	-2.9865235664391643e-01	-8.0702653834353633e-01	-5.0979890836589692e-01	-8.5237396445160130e-01	-4.7818275477491629e-01	-2.2766869035930748e-01	-6.9108046441384130e-01	1.3893117398772464e-01	-5.0713179076201327e-02	-6.8245722276586124e-02	6.6116457424294103e-02	1.1848675553954899e-01	-3.0566002611699450e-01	9.8717872835246592e-02	3.4555817422249818e-01	-1.0400975482219689e-02	8.9563530216051832e-02	-3.8177841927821581e-02	-8.5820031719194417e-03	4.4886364499209373e-02	2.0766378650622506e-02	2.0437409706371623e-01	-3.4464658414613984e-02	3.7561452927357311e-02	3.3967046663039704e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2718798522823644e-01	-5.8979754133224271e-01	-2.9437487923321071e-01	-4.8430105211743113e-01	-5.1176798022415604e-01	-2.9970179864587776e-01	-8.1098237035980136e-01	-5.1261775857670977e-01	-8.5656742021801024e-01	-4.8228888754626792e-01	-2.3106793628375286e-01	-6.9490879222556901e-01	1.3961065052511640e-01	-5.0949370741762562e-02	-6.8554169595611780e-02	6.6408106278052090e-02	1.1899946040573965e-01	-3.0701870049991603e-01	9.9179816933118489e-02	3.4711291137143147e-01	-1.0443929747695840e-02	8.9972667064333239e-02	-3.8358229970469365e-02	-8.6243652712358551e-03	4.5095051339343897e-02	2.0863329575707804e-02	2.0534812503660943e-01	-3.4632613674843979e-02	3.7736548010224025e-02	3.3885501331809356e+00
