# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0935592021704594e-01	-5.7387855169563728e-01	-2.7939356312439600e-01	-4.6478991074399878e-01	-4.8930022625921737e-01	-2.8842107093359859e-01	-7.7545029905479990e-01	-4.8778558454702159e-01	-8.1837224214502458e-01	-4.4393388514855947e-01	-2.0158388871714994e-01	-6.6007923554603898e-01	1.3354241627796234e-01	-4.8788039203118347e-02	-6.5687346311028350e-02	6.3663660250377715e-02	1.1412500230078100e-01	-2.9428473316278247e-01	9.4963278684581140e-02	3.3262932365623471e-01	-1.0025588888197559e-02	8.6189326188668355e-02	-3.6719144044826638e-02	-8.2477396920238311e-03	4.3183096914867769e-02	1.9977061637249119e-02	1.9653485745750793e-01	-3.3129881001698544e-02	3.6134529634836092e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1090398239337363e-01	-5.7671988616760694e-01	-2.8079346961187734e-01	-4.6711974046687671e-01	-4.9174520492994700e-01	-2.8983279641898341e-01	-7.7932861960990729e-01	-4.9022992990906689e-01	-8.2245705993958573e-01	-4.4612442952551451e-01	-2.0258953962982348e-01	-6.6336881400728187e-01	1.3421091134776492e-01	-4.9031457829632669e-02	-6.6014946268998481e-02	6.3980449671240364e-02	1.1469269794688085e-01	-2.9575004410607608e-01	9.5437395493841642e-02	3.3428675828072901e-01	-1.0075399151325585e-02	8.6619104030881883e-02	-3.6902653184333778e-02	-8.2890502654283365e-03	4.3398715748697657e-02	2.0076828380912286e-02	1.9751748733551719e-01	-3.3295713850532496e-02	3.6314966169644074e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1245450551046100e-01	-5.7950370885674041e-01	-2.8219923079026460e-01	-4.6946133248446947e-01	-4.9418683208927261e-01	-2.9118243172751274e-01	-7.8320873135052904e-01	-4.9268508195114979e-01	-8.2652709989369866e-01	-4.4825535513433273e-01	-2.0359046178581364e-01	-6.6663599489141012e-01	1.3488093671895729e-01	-4.9273788260584581e-02	-6.6340806306620981e-02	6.4294088698575766e-02	1.1525436128225437e-01	-2.9720274067689489e-01	9.5910038061452305e-02	3.3593237697439160e-01	-1.0124556386873677e-02	8.7046454820591534e-02	-3.7085967225728045e-02	-8.3305033186087223e-03	4.3613707697180544e-02	2.0176343183538861e-02	1.9849992834714994e-01	-3.3461904242424879e-02	3.6494902908999233e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1400733044194123e-01	-5.8222792860492534e-01	-2.8361081158549933e-01	-4.7181468846299568e-01	-4.9662464175996157e-01	-2.9246800717573912e-01	-7.8709010575867300e-01	-4.9515099643367694e-01	-8.3058131529323298e-01	-4.5032461765640935e-01	-2.0458636459308857e-01	-6.6987962480309948e-01	1.3555243801621167e-01	-4.9514962568763012e-02	-6.6664825803687530e-02	6.4604437585382007e-02	1.1580973043119068e-01	-2.9864223807932094e-01	9.6381093299562251e-02	3.3756559057683366e-01	-1.0173033925453160e-02	8.7471243622568820e-02	-3.7269052766420480e-02	-8.3720968951822503e-03	4.3828021697010021e-02	2.0275583484406490e-02	1.9948202896479506e-01	-3.3628437841977561e-02	3.6674298008998907e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1556229429123234e-01	-5.8489045868663991e-01	-2.8502817545232884e-01	-4.7417980834376094e-01	-4.9905815988925983e-01	-2.9368759157769442e-01	-7.9097220348431341e-01	-4.9762762648941899e-01	-8.3461864616013592e-01	-4.5233018704617250e-01	-2.0557695346646759e-01	-6.7309853719687995e-01	1.3622535971942173e-01	-4.9754912416236446e-02	-6.6986902750438809e-02	6.4911355602266602e-02	1.1635854166216007e-01	-3.0006795013791471e-01	9.6850447568455025e-02	3.3918580878137888e-01	-1.0220804882142864e-02	8.7893334623941097e-02	-3.7451875739153380e-02	-8.4138289695477042e-03	4.4041605770185607e-02	2.0374526263727086e-02	2.0046363578193643e-01	-3.3795299882760810e-02	3.6853108978762324e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1711923036630713e-01	-5.8748921965073408e-01	-2.8645128436025358e-01	-4.7655669030049541e-01	-5.0148690441445387e-01	-2.9483929710248657e-01	-7.9485447433961265e-01	-5.0011492257494095e-01	-8.3863801969764418e-01	-4.5427005095195611e-01	-2.0656192992455247e-01	-6.7629155293014787e-01	1.3689964517061498e-01	-4.9993569113118572e-02	-6.7306933779875525e-02	6.5214701142037812e-02	1.1690052958361655e-01	-3.0147928992790679e-01	9.7317986785870433e-02	3.4079244079093585e-01	-1.0267842174191535e-02	8.8312591244414096e-02	-3.7634401410780470e-02	-8.4556974457099757e-03	4.4254407027132368e-02	2.0473148040213943e-02	2.0144459359475630e-01	-3.3962475159306553e-02	3.7031292690412818e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1867796815596522e-01	-5.9002214223235883e-01	-2.8788009877970155e-01	-4.7894533069609596e-01	-5.0391038533688248e-01	-2.9592128414675806e-01	-7.9873635730094827e-01	-5.0261283242179811e-01	-8.4263835076185489e-01	-4.5614221819993900e-01	-2.0754099169326898e-01	-6.7945748084691704e-01	1.3757523658199675e-01	-5.0230863678105371e-02	-6.7624814202307232e-02	6.5514331827480135e-02	1.1743542734661482e-01	-3.0287567042021646e-01	9.7783596539417789e-02	3.4238489598804445e-01	-1.0314118539324629e-02	8.8728876249733538e-02	-3.7816594381455924e-02	-8.4977001560954512e-03	4.4466371670583579e-02	2.0571424868862667e-02	2.0242474548827602e-01	-3.4129948019021840e-02	3.7208805389867775e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2023833330767582e-01	-5.9248717032954701e-01	-2.8931457766843283e-01	-4.8134572403877923e-01	-5.0632810480458146e-01	-2.9693176620263478e-01	-8.0261728051901959e-01	-5.0512130098752139e-01	-8.4661854235978473e-01	-4.5794472233261030e-01	-2.0851383281608765e-01	-6.8259511839241960e-01	1.3825207504515283e-01	-5.0466726900676731e-02	-6.7940438042158699e-02	6.5810104622119725e-02	1.1796296685397306e-01	-3.0425650513987051e-01	9.8247162201866953e-02	3.4396258461748219e-01	-1.0359606554627691e-02	8.9142051868169106e-02	-3.7998418584245901e-02	-8.5398348603580639e-03	4.4677445000245057e-02	2.0669332338954165e-02	2.0340393292705275e-01	-3.4297702354024781e-02	3.7385602708442461e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2180014760705744e-01	-5.9488226403854505e-01	-2.9075467845814945e-01	-4.8375786293764728e-01	-5.0873955720373176e-01	-2.9786901470110855e-01	-8.0649666133730957e-01	-5.0764027040640292e-01	-8.5057748617396500e-01	-4.5967562519266691e-01	-2.0948014377096996e-01	-6.8570325225862427e-01	1.3893010054143295e-01	-5.0701089404846293e-02	-6.8253698077053573e-02	6.6101875943774771e-02	1.1848287897568602e-01	-3.0562120883630112e-01	9.8708569049091019e-02	3.4552491847972050e-01	-1.0404278655976712e-02	8.9551979909790871e-02	-3.8179837285174434e-02	-8.5820992441756477e-03	4.4887571418258762e-02	2.0766845572289149e-02	2.0438199585043257e-01	-3.4465721592904168e-02	3.7561639675272096e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2336322895903979e-01	-5.9720540274156164e-01	-2.9220035704130415e-01	-4.8618173805766712e-01	-5.1114422925907332e-01	-2.9873136381021492e-01	-8.1037390631914774e-01	-5.1016967994011087e-01	-8.5451406311360656e-01	-4.6133302054273412e-01	-2.1043961159407967e-01	-6.8878065906064523e-01	1.3960925195353838e-01	-5.0933881714335591e-02	-6.8564485879187662e-02	6.6389501780670532e-02	1.1899489377026630e-01	-3.0696919816392149e-01	9.9167702380411976e-02	3.4707131163343108e-01	-1.0448107157983614e-02	8.9958521888290260e-02	-3.8360813083717284e-02	-8.6244909180366799e-03	4.5096694435483753e-02	2.0863939221662516e-02	2.0535877277236220e-01	-3.4633988692404243e-02	3.7736870730555323e-02	0
