# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0935592021704655e-01	-5.7387855169563795e-01	-2.7939356312439545e-01	-4.6478991074399900e-01	-4.8930022625921799e-01	-2.8842107093359870e-01	-7.7545029905479856e-01	-4.8778558454702226e-01	-8.1837224214502280e-01	-4.4393388514855925e-01	-2.0158388871714950e-01	-6.6007923554604053e-01	1.3354241627796234e-01	-4.8788039203118271e-02	-6.5687346311028461e-02	6.3663660250377632e-02	1.1412500230078121e-01	-2.9428473316278220e-01	9.4963278684581182e-02	3.3262932365623465e-01	-1.0025588888197552e-02	8.6189326188668300e-02	-3.6719144044826624e-02	-8.2477396920238536e-03	4.3183096914867727e-02	1.9977061637249115e-02	1.9653485745750812e-01	-3.3129881001698565e-02	3.6134529634836078e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1168323623283806e-01	-5.7518846823383651e-01	-2.8125276191825893e-01	-4.6673478666922941e-01	-4.9186953974370212e-01	-2.8991092987336436e-01	-7.7944211331472069e-01	-4.9072964494355059e-01	-8.2285129504941212e-01	-4.5043515919017513e-01	-2.0679658360353015e-01	-6.6457579729003313e-01	1.3421086429679335e-01	-4.9032022586816812e-02	-6.6014356964972293e-02	6.3981032514792369e-02	1.1469268927068313e-01	-2.9575148138403906e-01	9.5437640547120201e-02	3.3428820219483019e-01	-1.0075137069084982e-02	8.6619751930545053e-02	-3.6902484755288130e-02	-8.2890373770557798e-03	4.3398649156619368e-02	2.0076779903755997e-02	1.9751704525567074e-01	-3.3295626455993772e-02	3.6314928440216040e-02	2.6554078444627187e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1402778818380755e-01	-5.7641421831059336e-01	-2.8311873494653184e-01	-4.6868485710404201e-01	-4.9443959823459083e-01	-2.9140709701455209e-01	-7.8344378201688081e-01	-4.9369407490533229e-01	-8.2733839569129408e-01	-4.5695189453307006e-01	-2.1208935026414069e-01	-6.6909790213972298e-01	1.3488074883640574e-01	-4.9276074501840288e-02	-6.6338413236084651e-02	6.4296442792911510e-02	1.1525428812621136e-01	-2.9720854388110018e-01	9.5911050440734141e-02	3.3593812363195580e-01	-1.0123499776049731e-02	8.7049015896267415e-02	-3.7085283665985389e-02	-8.3304511025615521e-03	4.3613429736949039e-02	2.0176146240044799e-02	1.9849808924627604e-01	-3.3461549618157484e-02	3.6494742943470951e-02	2.6488149146594275e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1638967134488921e-01	-5.7755375567551959e-01	-2.8499103480469795e-01	-4.7064006505828015e-01	-4.9701003986739978e-01	-2.9290957484026631e-01	-7.8745499501509209e-01	-4.9667892194030355e-01	-8.3183270815623289e-01	-4.6348124669040980e-01	-2.1746237523630660e-01	-6.7364529636914228e-01	1.3555201603742487e-01	-4.9520168351541480e-02	-6.6659359539506288e-02	6.4609785079381615e-02	1.1580947633761768e-01	-2.9865541516992844e-01	9.6383445174247934e-02	3.3757844695685918e-01	-1.0170637962287303e-02	8.7476933378573332e-02	-3.7267492298364110e-02	-8.3719779061129720e-03	4.3827369292036275e-02	2.0275133390009213e-02	1.9947772669620603e-01	-3.3627628425796564e-02	3.6673917031327330e-02	2.6422636608492964e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1876897952681821e-01	-5.7860505058475431e-01	-2.8686919688239526e-01	-4.7260035283216989e-01	-4.9958049828198853e-01	-2.9441832701146359e-01	-7.9147543192815728e-01	-4.9968422915456134e-01	-8.3633335851104895e-01	-4.7002027992951284e-01	-2.2291579470818293e-01	-6.7821769914324059e-01	1.3622461093560895e-01	-4.9764277795312943e-02	-6.6977037314324347e-02	6.4920951880938396e-02	1.1635792551443117e-01	-3.0009158572952949e-01	9.6854763235403596e-02	3.3920851855372353e-01	-1.0216512439704251e-02	8.7903313352342305e-02	-3.7449061090776933e-02	-8.4136147404611540e-03	4.4040396285198125e-02	2.0373713442304691e-02	2.0045568607864392e-01	-3.3793840172153811e-02	3.6852392983830390e-02	2.6357542662528815e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2116580484206619e-01	-5.7956609331254549e-01	-2.8875273935173884e-01	-4.7456566204748862e-01	-5.0215060267156852e-01	-2.9593327545596493e-01	-7.9550476187605612e-01	-5.0271003504491329e-01	-8.4083943401150441e-01	-4.7656596736002038e-01	-2.2844969219818412e-01	-6.8281480114160187e-01	1.3689847746142808e-01	-5.0008376786156293e-02	-6.7291285046605503e-02	6.5229834253256222e-02	1.1689930156672897e-01	-3.0151654235453418e-01	9.7324944941659261e-02	3.4082767247222517e-01	-1.0261083914650001e-02	8.8327958435744189e-02	-3.7629939392182420e-02	-8.4553584732818456e-03	4.4252436957835380e-02	2.0471857821079943e-02	2.0143168689905991e-01	-3.3960161494505231e-02	3.7030111447217386e-02	2.6292869129970500e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2358023745145559e-01	-5.8043489778948976e-01	-2.9064116318995703e-01	-4.7653593368020158e-01	-5.0471997782445222e-01	-2.9745429743702584e-01	-7.9954264321007462e-01	-5.0575637328408385e-01	-8.4534998234312353e-01	-4.8311519115927409e-01	-2.3406409619965413e-01	-6.8743626314448225e-01	1.3757355843999913e-01	-5.0252439607954544e-02	-6.7601938297450759e-02	6.5536321841134143e-02	1.1743326488560285e-01	-3.0292976852342351e-01	9.7793932592359994e-02	3.4243523073650117e-01	-1.0304313025304395e-02	8.8750664861663733e-02	-3.7810075456563425e-02	-8.4972058870013897e-03	4.4463415280605996e-02	2.0569537276824444e-02	2.0240543952523643e-01	-3.4126568362515361e-02	3.7207011407407592e-02	2.6228617820918072e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2601236529055105e-01	-5.8120950536253735e-01	-2.9253395223815976e-01	-4.7851110809459685e-01	-5.0728824415793050e-01	-2.9898122261310939e-01	-8.0358872323691177e-01	-5.0882327249843284e-01	-8.4986401089913921e-01	-4.8966474294280077e-01	-2.3975897779376767e-01	-6.9208171458245649e-01	1.3824979559137740e-01	-5.0496440912262713e-02	-6.7908829736296569e-02	6.5840302922124144e-02	1.1795947054346489e-01	-3.0433074478228750e-01	9.8261670621860864e-02	3.4403050369407229e-01	-1.0346160380723600e-02	8.9171222460074515e-02	-3.7989416438103010e-02	-8.5391536787064112e-03	4.4673252904961533e-02	2.0666721877352138e-02	2.0337664502208605e-01	-3.4293036066559021e-02	3.7383030164212877e-02	2.6164790534079096e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2846227377494058e-01	-5.8188798867087776e-01	-2.9443057329794531e-01	-4.8049112507891450e-01	-5.0985501774376529e-01	-3.0051383010141902e-01	-8.0764263793674351e-01	-5.1191075603803926e-01	-8.5438048609962836e-01	-4.9621132428812270e-01	-2.4553424823396616e-01	-6.9675075205120252e-01	1.3892712953121480e-01	-5.0740355754425828e-02	-6.8211789179687510e-02	6.6141664453701177e-02	1.1847756851481671e-01	-3.0571894914395231e-01	9.8728105753160614e-02	3.4561279040623710e-01	-1.0386586601541870e-02	8.9589414652052210e-02	-3.8167908387157175e-02	-8.5811984601401031e-03	4.4881869115191750e-02	2.0763380998941032e-02	2.0434499499205822e-01	-3.4459539206020198e-02	3.7558103306378571e-02	2.6101389056553082e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3093004548359034e-01	-5.8246845563087335e-01	-2.9633047626755327e-01	-4.8247592388245708e-01	-5.1241991032478496e-01	-3.0205184555862913e-01	-8.1170401167527539e-01	-5.1501884173903167e-01	-8.5889833275612004e-01	-5.0275154742038397e-01	-2.5138975650555911e-01	-7.0144293779318834e-01	1.3960549977179310e-01	-5.0984159628817617e-02	-6.8510643635743898e-02	6.6440292124073763e-02	1.1898720391806769e-01	-3.0709385750227536e-01	9.9193187151569384e-02	3.4718137908137808e-01	-1.0425552362320893e-02	9.0005018456115082e-02	-3.8345496247064348e-02	-8.6233367577872155e-03	4.5089180781133845e-02	2.0859483317651743e-02	2.0531017142199223e-01	-3.4626051677575889e-02	3.7732164687571991e-02	2.6038415163624524e+00
