# Parameters
$ K = 5
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-9.6183159099141380e-01	-3.8034433155337954e-01	-1.6829560137342878e-01	-1.2407127677972207e+00	-3.2778572570587322e-01	-4.7464840131678898e-01	-2.4842187183538764e-01	-4.1200711580405913e-01	-4.5323252797240837e-01	2.0765875381394170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.7318690952434095e-01	-3.8834071253877767e-01	-1.7140884808142878e-01	-1.2523647014771393e+00	-3.3808208394374689e-01	-4.8051407036673055e-01	-2.5422033667374572e-01	-4.1743636574366727e-01	-4.5873779712091356e-01	2.0714123981486892e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.8466527758879796e-01	-3.9654712331671454e-01	-1.7459096083535211e-01	-1.2640944879407581e+00	-3.4860887867544776e-01	-4.8648330674454465e-01	-2.6012791028420057e-01	-4.2300852014056783e-01	-4.6432672048316359e-01	2.0662695245655276e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.9626582142952669e-01	-4.0496792171250223e-01	-1.7784367516853120e-01	-1.2758995252238265e+00	-3.5937047987262227e-01	-4.9255805048853202e-01	-2.6614628554702358e-01	-4.2872730557301025e-01	-4.7000084004510456e-01	2.0611583212855487e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.0079875023542322e+00	-4.1360746449683145e-01	-1.8116876452243968e-01	-1.2877770169761282e+00	-3.7037125264682519e-01	-4.9874026223921991e-01	-2.7227714988604756e-01	-4.3459650475543454e-01	-4.7576172127396421e-01	2.0560781798719279e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.0198291077600323e+00	-4.2247009900637666e-01	-1.8456804018162667e-01	-1.2997239649775454e+00	-3.8161554808909876e-01	-5.0503192164676314e-01	-2.7852218260080813e-01	-4.4061995357841144e-01	-4.8161095238590140e-01	2.0510284793904496e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.0317892418920558e+00	-4.3156015404264375e-01	-1.8804335110845669e-01	-1.3117371615662843e+00	-3.9310769330033246e-01	-5.1143502557360143e-01	-2.8488305201576652e-01	-4.4680153771997044e-01	-4.8755014347692743e-01	2.0460085862416921e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.0438663163415052e+00	-4.4088193000952802e-01	-1.9159658366772292e-01	-1.3238131819957399e+00	-4.0485198056624350e-01	-5.1795158607626335e-01	-2.9136141243874447e-01	-4.5314518879554772e-01	-4.9358092550463228e-01	2.0410178539905912e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.0560585402923828e+00	-4.5043968824935093e-01	-1.9522966123051180e-01	-1.3359483767383591e+00	-4.1685265562982743e-01	-5.2458362814926973e-01	-2.9795890092064525e-01	-4.5965488001227445e-01	-4.9970494910744911e-01	2.0360556231936271e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0683639105282068e+00	-4.6023763953662422e-01	-1.9894454364605385e-01	-1.3481388637569613e+00	-4.2911390501330127e-01	-5.3133318721323042e-01	-3.0467713380849909e-01	-4.6633462129177766e-01	-5.0592388324730975e-01	2.0311212212239673e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-1.0807802012122918e+00	-4.7027993168850968e-01	-2.0274322656956101e-01	-1.3603805207660817e+00	-4.4163984234101705e-01	-5.3820230632828603e-01	-3.1151770308386117e-01	-4.7318845382418451e-01	-5.1223941366068526e-01	2.0262139620948969e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-1.0933049534576231e+00	-4.8057063625085938e-01	-2.0662774063335185e-01	-1.3726689775082044e+00	-4.5443449361451327e-01	-5.4519303311317280e-01	-3.1848217247862748e-01	-4.8022044401461644e-01	-5.1865324110208211e-01	2.0213331462819504e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-1.1059354647049804e+00	-4.9111373421900423e-01	-2.1060015044785899e-01	-1.3849996080721720e+00	-4.6750178139089671e-01	-5.5230741634926961e-01	-3.2557207336043159e-01	-4.8743467678209967e-01	-5.2516707936317297e-01	2.0164780605441988e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-1.1186687779308688e+00	-5.0191310075301165e-01	-2.1466255341832832e-01	-1.3973675232835030e+00	-4.8084550781615581e-01	-5.5954750224815886e-01	-3.3278890037988967e-01	-4.9483524816961749e-01	-5.3178265304978989e-01	2.0116479777452119e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-1.1315016707097865e+00	-5.1297248884810098e-01	-2.1881707836234696e-01	-1.4097675631990552e+00	-4.9446933646583846e-01	-5.6691533036034902e-01	-3.4013410687219181e-01	-5.0242625722292955e-01	-5.3850169509811496e-01	2.0068421566742520e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-1.1444306441586600e+00	-5.2429551192230750e-01	-2.2306588391255935e-01	-1.4221942897411473e+00	-5.0837677294683303e-01	-5.7441292910208419e-01	-3.4760910000575879e-01	-5.1021179709487785e-01	-5.4532594401044721e-01	2.0020598418683733e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-1.1574519117947455e+00	-5.3588562528534311e-01	-2.2741115668823847e-01	-1.4346419795091179e+00	-5.2257114421587425e-01	-5.8204231087639691e-01	-3.5521523567103069e-01	-5.1819594533119995e-01	-5.5225714079005306e-01	1.9973002634360850e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-1.1705613883419184e+00	-5.4774610645504385e-01	-2.3185510921867486e-01	-1.4471046168092361e+00	-5.3705557657288738e-01	-5.8980546676394907e-01	-3.6295381310285568e-01	-5.2638275329339668e-01	-5.5929702555370975e-01	1.9925626368834310e+00
