# Parameters
$ K = 4
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-5.6842929236804451e-01	-4.8381036710082936e-01	-4.4795110222226225e-01	-5.3127677793059414e-01	-6.3883908160116143e-01	-3.8662922772486780e-01	-2.6858072390734089e-01	-5.1853020806161298e-01	-1.1238590526028867e+00	-3.2786841268394384e-01	-3.1622928847997500e-01	-2.0382508844437999e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7424061123910486e-01	-4.8957147114039767e-01	-4.5292691849792605e-01	-5.3586480537710890e-01	-6.4788262336336466e-01	-3.9268692609633271e-01	-2.7369754627477599e-01	-5.2344356612844034e-01	-1.1329059872771350e+00	-3.3618339852724133e-01	-3.1939400131252815e-01	-2.0722905465902478e-01	2.6554056239362565e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.8013286673612796e-01	-4.9541283701033217e-01	-4.5796915023580581e-01	-5.4050165891526758e-01	-6.5704185111614000e-01	-3.9886730664963810e-01	-2.7890922297270776e-01	-5.2841684147019408e-01	-1.1419847688277232e+00	-3.4462995153312259e-01	-3.2261882089249061e-01	-2.1068728604175965e-01	2.6488056839703797e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.8610688359143837e-01	-5.0133539002965777e-01	-4.6307850240800924e-01	-5.4518772056325937e-01	-6.6631689856246401e-01	-4.0517227435035746e-01	-2.8421740411837204e-01	-5.3345064058837721e-01	-1.1510930282693974e+00	-3.5320864570548177e-01	-3.2590497463938961e-01	-2.1420062105935841e-01	2.6422421014524691e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.9216346091710037e-01	-5.0734004244790043e-01	-4.6825567075783214e-01	-5.4992336336590508e-01	-6.7570780894614646e-01	-4.1160371327397405e-01	-2.8962374580415634e-01	-5.3854556185897207e-01	-1.1602282763009273e+00	-3.6191997367588513e-01	-3.2925370321612285e-01	-2.1776990518620273e-01	2.6357145225765310e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.9830336949903740e-01	-5.1342769140569255e-01	-4.7350134050778647e-01	-5.5470895056874725e-01	-6.8521452969247987e-01	-4.1816348247602136e-01	-2.9512990797343103e-01	-5.4370219441790424e-01	-1.1693879001000642e+00	-3.7076434173919631e-01	-3.3266625972968128e-01	-2.2139599043162345e-01	2.6292225842347126e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.0452734895032589e-01	-5.1959921676769583e-01	-4.7881618499021156e-01	-5.5954483475018379e-01	-6.9483690687170652e-01	-4.2485341160905205e-01	-3.0073755211752673e-01	-5.4892111697813861e-01	-1.1785691601522823e+00	-3.7974206473840588e-01	-3.3614390884876250e-01	-2.2507973482028154e-01	2.6227659139023469e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.1083610471997019e-01	-5.2585547882259465e-01	-4.8420086419709157e-01	-5.6443135691001056e-01	-7.0457467948696761e-01	-4.3167529627773926e-01	-3.0644833878481376e-01	-5.5420289657520461e-01	-1.1877691871245881e+00	-3.8885336080130151e-01	-3.3968792583352647e-01	-2.2882200182271034e-01	2.6163441295228616e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.1723030495366493e-01	-5.3219731584490149e-01	-4.8965602324562552e-01	-5.6936884551273270e-01	-7.1442747358927416e-01	-4.3863089312358861e-01	-3.1226392489267074e-01	-5.5954808723786364e-01	-1.1969849787966498e+00	-3.9809834593236837e-01	-3.4329959547259914e-01	-2.3262365973301055e-01	2.6099568393926957e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.2371057720332601e-01	-5.3862554151332587e-01	-4.9518229075609577e-01	-5.7435761548395903e-01	-7.2439479622292990e-01	-4.4572191463100830e-01	-3.1818596083302586e-01	-5.6495722858056563e-01	-1.2062133970621984e+00	-4.0747702846416467e-01	-3.4698021092228720e-01	-2.3648558099057518e-01	2.6036036420464641e+00
