# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1541959223704819e-01	-5.8635145259272381e-01	-5.5508088702549863e-02	-3.4092281016232628e-01	-7.0974855105478196e-01	-3.0336901151512952e-01	-4.5282007864510110e-01	-5.0108144431872348e-01	-7.2166352766170616e-01	-3.3990985779443872e-01	-6.6464244803211869e-01	-3.1610389164441877e-01	2.6116162220208350e-01	7.3185803917161840e-02	1.6236995259049294e-01	8.5204979541112405e-02	1.3047785833190279e-01	1.6627470992483095e-01	2.4886123984003308e-01	5.0207123074068771e-02	7.7605362989473931e-02	4.1408266023293595e-02	1.1284230081783056e-01	1.6923152551179321e-01	5.7738252251574793e-02	1.5275927661271899e-01	9.8134688477345744e-02	1.6059179681503688e-01	9.1789462656853865e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1698777054700572e-01	-5.8925541693316574e-01	-5.5783194091878444e-02	-3.4262159198890058e-01	-7.1325782093651791e-01	-3.0488287047600882e-01	-4.5507788784523862e-01	-5.0357562541766054e-01	-7.2525695608445895e-01	-3.4161043060577723e-01	-6.6796483767132830e-01	-3.1768610139519254e-01	2.6246452687144006e-01	7.3550399062646821e-02	1.6317742384081471e-01	8.5629414939108847e-02	1.3112951443817999e-01	1.6710459544235143e-01	2.5010341457657670e-01	5.0458340505848069e-02	7.7993244292740030e-02	4.1615219691837353e-02	1.1340571557215362e-01	1.7007722812069939e-01	5.8026481971505901e-02	1.5352230430875141e-01	9.8625402264738482e-02	1.6139421342832838e-01	9.2248326336682521e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1853759731668069e-01	-5.9210240274823622e-01	-5.6053305106611002e-02	-3.4430830594520528e-01	-7.1668623320589320e-01	-3.0639048599616714e-01	-4.5732263676211415e-01	-5.0604665633653045e-01	-7.2881965300151597e-01	-3.4331292066180663e-01	-6.7128521534141183e-01	-3.1927160051620090e-01	2.6376138007757927e-01	7.3912236891072403e-02	1.6397588347959111e-01	8.6050565858271366e-02	1.3177960976723055e-01	1.6793136282225535e-01	2.5134111751151567e-01	5.0709903667571180e-02	7.8380789895092562e-02	4.1821973724614166e-02	1.1396744844378670e-01	1.7092191770128284e-01	5.8313741180986992e-02	1.5428368752849722e-01	9.9116149052817792e-02	1.6219544330187149e-01	9.2706973441627927e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2006830024492294e-01	-5.9489031980929652e-01	-5.6318234926270028e-02	-3.4598234152351387e-01	-7.2003092649780909e-01	-3.0789144706357791e-01	-4.5955360182847316e-01	-5.0849348256657234e-01	-7.3235018010058450e-01	-3.4501713015453322e-01	-6.7460302314726883e-01	-3.2086024965959148e-01	2.6505181474428163e-01	7.4271182336259206e-02	1.6476494863664110e-01	8.6468273643133975e-02	1.3242800158704765e-01	1.6875479780376079e-01	2.5257403356437852e-01	5.0961785333894512e-02	7.8767932046253167e-02	4.2028491139346480e-02	1.1452736542637920e-01	1.7176543799684799e-01	5.8599957894949845e-02	1.5504326409999769e-01	9.9606856246352446e-02	1.6299533194469151e-01	9.3165329187989407e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2157910225715586e-01	-5.9761707828500787e-01	-5.6577796325010414e-02	-3.4764308127274363e-01	-7.2328905136883581e-01	-3.0938533726406026e-01	-4.6177005075910771e-01	-5.1091503996098142e-01	-7.3584708828977285e-01	-3.4672285712980894e-01	-6.7791769290059012e-01	-3.2245190609328284e-01	2.6633546389416479e-01	7.4627099466842761e-02	1.6554423543588440e-01	8.6882379187161740e-02	1.3307454573892064e-01	1.6957468473308918e-01	2.5380184550251728e-01	5.1213957789406933e-02	7.9154602037003932e-02	4.2234734271032068e-02	1.1508533063923125e-01	1.7260763042811919e-01	5.8885059016194584e-02	1.5580086988763633e-01	1.0009744983679293e-01	1.6379372293094185e-01	9.3623317718108362e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2306922213207639e-01	-6.0028059131405587e-01	-5.6831801872353663e-02	-3.4928990109127317e-01	-7.2645777456028182e-01	-3.1087173493811693e-01	-4.6397124287177993e-01	-5.1331025539116193e-01	-7.3930891876024063e-01	-3.4842989548672310e-01	-6.8122864616835710e-01	-3.2404642368117631e-01	2.6761196112630048e-01	7.4979851596071054e-02	1.6631335939913833e-01	8.7292723099967898e-02	1.3371909672795992e-01	1.7039080674523524e-01	2.5502423420187120e-01	5.1466392834868521e-02	7.9540730225103190e-02	4.2440664774600512e-02	1.1564120637280383e-01	1.7344833414302116e-01	5.9168970352061791e-02	1.5655633887228751e-01	1.0058785440530592e-01	1.6459045797427246e-01	9.4080862128983783e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2453787515120980e-01	-6.0287877764958830e-01	-5.7080064140399504e-02	-3.5092217053621155e-01	-7.2953428335243919e-01	-3.1235021334716878e-01	-4.6615642942704605e-01	-5.1567804743426437e-01	-7.4273420409200175e-01	-3.5013803497967844e-01	-6.8453529433106275e-01	-3.2564365286488683e-01	2.6888094110520100e-01	7.5329301395218179e-02	1.6707193586124028e-01	8.7699145878830986e-02	1.3436150781763681e-01	1.7120294595181176e-01	2.5624087891654029e-01	5.1719061793971274e-02	7.9926246062809264e-02	4.2646243628167227e-02	1.1619485313714409e-01	1.7428738606972768e-01	5.9451616632584511e-02	1.5730950323589415e-01	1.0107799312696916e-01	1.6538537700634701e-01	9.4537884502684646e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2598427377063927e-01	-6.0540956437113480e-01	-5.7322395917260106e-02	-3.5253925314920292e-01	-7.3251579000042877e-01	-3.1382034084919230e-01	-4.6832485398714579e-01	-5.1801732709187154e-01	-7.4612146940208690e-01	-3.5184706122321324e-01	-6.8783703865094181e-01	-3.2724344064707261e-01	2.7014204006014642e-01	7.5675311010445029e-02	1.6781958039577746e-01	8.8101488084166166e-02	1.3500163112827468e-01	1.7201088363469758e-01	2.5745145755678189e-01	5.1971935520622160e-02	8.0311078126015581e-02	4.2851431136900389e-02	1.1674612971323145e-01	1.7512462097297252e-01	5.9732921530144971e-02	1.5806019345048217e-01	1.0156778777616150e-01	1.6617831825951374e-01	9.4994305938560342e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2740762831415110e-01	-6.0787088965939240e-01	-5.7558610426437284e-02	-3.5414050679882131e-01	-7.3539953624142129e-01	-3.1528168108374049e-01	-4.7047575279402215e-01	-5.2032699853965059e-01	-7.4946923353414518e-01	-3.5355675569960654e-01	-6.9113327035045413e-01	-3.2884563057639854e-01	2.7139489629376362e-01	7.6017742182921247e-02	1.6855590925064676e-01	8.8499590518576740e-02	1.3563931773941806e-01	1.7281440044519028e-01	2.5865564697500387e-01	5.2224984406744945e-02	8.0695154144995215e-02	4.3056186937514687e-02	1.1729489320724208e-01	1.7595987151360953e-01	6.0012807680659912e-02	1.5880823837160682e-01	1.0205715873317939e-01	1.6696911835361972e-01	9.5450046587248996e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2880714768695063e-01	-6.1026070562890022e-01	-5.7788521551837731e-02	-3.5572528403957382e-01	-7.3818279786234220e-01	-3.1673379316633798e-01	-4.7260835516655064e-01	-5.2260595990769043e-01	-7.5277601028839580e-01	-3.5526689576933435e-01	-6.9442337070130555e-01	-3.3045006273421140e-01	2.7263915069868416e-01	7.6356456372005305e-02	1.6928053979260443e-01	8.8893294409087178e-02	1.3627441779599234e-01	1.7361327660833636e-01	2.5985312325928561e-01	5.2478178390598450e-02	8.1078401036749265e-02	4.3260470003407596e-02	1.1784099910772515e-01	1.7679296831140276e-01	6.0291196706315241e-02	1.5955346533621753e-01	1.0254602499211436e-01	1.6775761238695472e-01	9.5905025686477255e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.3018204010901736e-01	-6.1257698121319060e-01	-5.8011944068080606e-02	-3.5729293248751082e-01	-7.4086288931653277e-01	-3.1817623189218230e-01	-4.7472188391699421e-01	-5.2485310409117147e-01	-7.5604030969072689e-01	-3.5697725468439212e-01	-6.9770671112424576e-01	-3.3205657372296754e-01	2.7387444728103699e-01	7.6691314881263309e-02	1.6999309095990933e-01	8.9282441592132583e-02	1.3690678061815384e-01	1.7440729213208667e-01	2.6104356203392048e-01	5.2731486965605499e-02	8.1460744938952362e-02	4.3464238650450369e-02	1.1838430134567586e-01	1.7762374001101580e-01	6.0568009239870116e-02	1.6029570026491852e-01	1.0303430417002114e-01	1.6854363403129441e-01	9.6359161598642842e-02	0
