# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1541959223704835e-01	-5.8635145259272459e-01	-5.5508088702549863e-02	-3.4092281016232701e-01	-7.0974855105478130e-01	-3.0336901151512974e-01	-4.5282007864510027e-01	-5.0108144431872292e-01	-7.2166352766170594e-01	-3.3990985779443850e-01	-6.6464244803211969e-01	-3.1610389164441860e-01	2.6116162220208311e-01	7.3185803917161743e-02	1.6236995259049281e-01	8.5204979541112252e-02	1.3047785833190270e-01	1.6627470992483068e-01	2.4886123984003347e-01	5.0207123074068681e-02	7.7605362989473944e-02	4.1408266023293575e-02	1.1284230081783053e-01	1.6923152551179318e-01	5.7738252251574730e-02	1.5275927661271890e-01	9.8134688477345577e-02	1.6059179681503696e-01	9.1789462656853782e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.2176629040387100e-01	-5.9111712913649883e-01	-6.1108364262439138e-02	-3.4451872950130302e-01	-7.1798959569862697e-01	-3.0927977213110325e-01	-4.5811944450388603e-01	-5.0677793597150589e-01	-7.2860068226822661e-01	-3.4447494694737835e-01	-6.6945788284781615e-01	-3.2001036910770542e-01	2.6246427338344613e-01	7.3551406647431330e-02	1.6317733821031630e-01	8.5630361683023487e-02	1.3112933474648711e-01	1.6710550192743429e-01	2.5010415368834965e-01	5.0458741627952594e-02	7.7994152107819473e-02	4.1615191338310507e-02	1.1340745484210847e-01	1.7007847733878992e-01	5.8026660954243622e-02	1.5352289645799297e-01	9.8625277542893894e-02	1.6139483444729996e-01	9.2248561545256846e-02	2.6554079730931739e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2821507445552645e-01	-5.9594021904912464e-01	-6.6824302301920047e-02	-3.4818284474660521e-01	-7.2629550148940625e-01	-3.1528980956724678e-01	-4.6350667839740345e-01	-5.1253392686443344e-01	-7.3559711980913356e-01	-3.4911128045259893e-01	-6.7431257566394676e-01	-3.2397106096898309e-01	2.6376012701293422e-01	7.3916263086011402e-02	1.6397537672295337e-01	8.6054298806979498e-02	1.3177879841859677e-01	1.6793494979557577e-01	2.5134402877077572e-01	5.0711494333452352e-02	7.8384407758217700e-02	4.1821840169300087e-02	1.1397442719010807e-01	1.7092692607190266e-01	5.8314434227276286e-02	1.5428599508066443e-01	9.9115614051944273e-02	1.6219788611170968e-01	9.2707878217875378e-02	2.6488151361729915e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.3476628913989859e-01	-6.0082141312046422e-01	-7.2656924473619766e-02	-3.5191632165325087e-01	-7.3466457962998222e-01	-3.2140020002853043e-01	-4.6898287908928077e-01	-5.1834964304647269e-01	-7.4265219517264125e-01	-3.5381970693113390e-01	-6.7920667827569914e-01	-3.2798652924417293e-01	2.6504843743868844e-01	7.4280227153382533e-02	1.6476342512668082e-01	8.6476543229608793e-02	1.3242596072018875e-01	1.6876277237378295e-01	2.5258047215534651e-01	5.0965330685078310e-02	7.8776037658498818e-02	4.2028143727455988e-02	1.1454311151027541e-01	1.7177672803620830e-01	5.8601463014726074e-02	1.5504831123973994e-01	9.9605568644355519e-02	1.6300072947967453e-01	9.3167280218995688e-02	2.6422634952977968e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.4142019969381016e-01	-6.0576136322195362e-01	-7.8607206692747816e-02	-3.5572031450117841e-01	-7.4309501116867316e-01	-3.2761199027330123e-01	-4.7454911745151857e-01	-5.2422528305861182e-01	-7.4976518871102427e-01	-3.5860106249000828e-01	-6.8414032918886303e-01	-3.3205732966118789e-01	2.6632843188107280e-01	7.4643145188081100e-02	1.6554082059551772e-01	8.6896835789884316e-02	1.3307052196771510e-01	1.6958867532036304e-01	2.5381307466361452e-01	5.1220196135127752e-02	7.9168942361610317e-02	4.2234030340379418e-02	1.1511339272403899e-01	1.7262773063642550e-01	5.8887633339700055e-02	1.5580957132913095e-01	1.0009500697306990e-01	1.6380313204071989e-01	9.3626629066607542e-02	2.6357527831496181e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.4817698700245081e-01	-6.1076067792961219e-01	-8.4676074985369040e-02	-3.5959596360957086e-01	-7.5158484272698234e-01	-3.3392619412952756e-01	-4.8020643315708295e-01	-5.3016101573465779e-01	-7.5693530308029033e-01	-3.6345616898936750e-01	-6.8911365261795599e-01	-3.3618401082735277e-01	2.6759931007527127e-01	7.5004855648852883e-02	1.6630688034381086e-01	8.7314905545630733e-02	1.3371217118289028e-01	1.7041235060896956e-01	2.5504141028098209e-01	5.1476031898299739e-02	7.9563014907708340e-02	4.2439425359669894e-02	1.1568514656568143e-01	1.7347977192151354e-01	5.9172826129046251e-02	1.5656948894967049e-01	1.0058378956196251e-01	1.6460485075752004e-01	9.4085780061720192e-02	2.6292827248673807e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.5503674262816098e-01	-6.1581991792738755e-01	-9.0864401114656615e-02	-3.6354439269845040e-01	-7.6013198225348666e-01	-3.4034378881631805e-01	-4.8595583119196362e-01	-5.3615697788367278e-01	-7.6416166003536645e-01	-3.6838583221681409e-01	-6.9412675743227015e-01	-3.4036711334954162e-01	2.6886024395419933e-01	7.5365188813039302e-02	1.6706090152666231e-01	8.7730469475850462e-02	1.3435058585943527e-01	1.7123347602256578e-01	2.5626503555873936e-01	5.1732774750497382e-02	7.9958140466148561e-02	4.2644251066969806e-02	1.1625823910762118e-01	1.7433268013596417e-01	5.9456917034742637e-02	1.5732776447485622e-01	1.0107177166180101e-01	1.6540563171573230e-01	9.4544582095173829e-02	2.6228530379076220e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6199946371457931e-01	-6.2093959118844699e-01	-9.7172997979373621e-02	-3.6756670609196934e-01	-7.6873419481926653e-01	-3.4686571106585706e-01	-4.9179827818121102e-01	-5.4221327185040535e-01	-7.7144329718715987e-01	-3.7339083996651234e-01	-6.9917973604802930e-01	-3.4460716890500004e-01	2.7011037737600901e-01	7.5723966471974630e-02	1.6780216117934912e-01	8.8143232190316931e-02	1.3498543173691221e-01	1.7205171464092053e-01	2.5748348900930457e-01	5.1990356821933544e-02	8.0354195967637196e-02	4.2848426578572678e-02	1.1683252627138960e-01	1.7518627325809544e-01	5.9739776252224853e-02	1.5808408461109372e-01	1.0155880310448677e-01	1.6620520976921979e-01	9.5002877452249848e-02	2.6164634319016766e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.6906504777312205e-01	-6.2612014793287885e-01	-1.0360261477936498e-01	-3.7166398575795340e-01	-7.7738909847145088e-01	-3.5349285304123157e-01	-4.9773469852367025e-01	-5.4832996295023428e-01	-7.7877916472857156e-01	-3.7847196002077665e-01	-7.0427266326481464e-01	-3.4890469926078799e-01	2.7134882590065001e-01	7.6081001624272476e-02	1.6852991619900545e-01	8.8552885647990687e-02	1.3561636258284623e-01	1.7286671432293055e-01	2.5869629049637227e-01	5.2248705384693749e-02	8.0751049726873608e-02	4.3051867748723452e-02	1.1740785332468992e-01	1.7604035852576277e-01	6.0021268335927719e-02	1.5883812195331501e-01	1.0204472815577906e-01	1.6700330818132561e-01	9.5460501615422189e-02	2.6101136085093772e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7623328736001432e-01	-6.3136197536120287e-01	-1.1015393194341240e-01	-3.7583728817837009e-01	-7.8609416016266842e-01	-3.6022605804617253e-01	-5.0376597033041481e-01	-5.5450707677528732e-01	-7.8616812213730003e-01	-3.8362993803203027e-01	-7.0940559504449097e-01	-3.5326021523976181e-01	2.7257467662013840e-01	7.6436098167974448e-02	1.6924340337194768e-01	8.8959108885920374e-02	1.3624301998439001e-01	1.7367810718521892e-01	2.5990294062187819e-01	5.2507742634948673e-02	8.1148561056096302e-02	4.3254487071754805e-02	1.1798405436502271e-01	1.7689473194999150e-01	6.0301252012356123e-02	1.5958953453696037e-01	1.0252938536671707e-01	1.6779963826294816e-01	9.5917283065635378e-02	2.6038032612694018e+00
