# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1541959223704824e-01	-5.8635145259272381e-01	-5.5508088702549745e-02	-3.4092281016232623e-01	-7.0974855105478196e-01	-3.0336901151512957e-01	-4.5282007864510126e-01	-5.0108144431872348e-01	-7.2166352766170616e-01	-3.3990985779443866e-01	-6.6464244803211869e-01	-3.1610389164441882e-01	2.6116162220208355e-01	7.3185803917161840e-02	1.6236995259049294e-01	8.5204979541112405e-02	1.3047785833190281e-01	1.6627470992483095e-01	2.4886123984003311e-01	5.0207123074068778e-02	7.7605362989473944e-02	4.1408266023293602e-02	1.1284230081783055e-01	1.6923152551179321e-01	5.7738252251574806e-02	1.5275927661271901e-01	9.8134688477345744e-02	1.6059179681503688e-01	9.1789462656853879e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1941875137238035e-01	-5.9019428721320377e-01	-5.8493904506780291e-02	-3.4358273958959912e-01	-7.1566182785176125e-01	-3.0712041029432807e-01	-4.5662226140169587e-01	-5.0520460122919797e-01	-7.2695734457314476e-01	-3.4306810608393978e-01	-6.6872398551789980e-01	-3.1886952964407800e-01	2.6246454845012329e-01	7.3550695257808746e-02	1.6317751136787312e-01	8.5629694896757244e-02	1.3112950710220536e-01	1.6710489498653286e-01	2.5010369973990476e-01	5.0458444743914525e-02	7.7993488680397377e-02	4.1615217211058625e-02	1.1340620158592522e-01	1.7007760940414615e-01	5.8026542901522808e-02	1.5352250233114823e-01	9.8625391035603721e-02	1.6139442374623436e-01	9.2248410624810498e-02	3.4554708577785105e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2344807240375301e-01	-5.9401651179269477e-01	-6.1525094525671953e-02	-3.4625824782862596e-01	-7.2154928134957241e-01	-3.1090891195233206e-01	-4.6044862146199522e-01	-5.0933779666181567e-01	-7.3225597345212690e-01	-3.4625680115582502e-01	-6.7281970614507536e-01	-3.2166027396027419e-01	2.6376136555929952e-01	7.3913412565559750e-02	1.6397616517073027e-01	8.6051654074219830e-02	1.3177954168721623e-01	1.6793253930221838e-01	2.5134223618383045e-01	5.0710310230481691e-02	7.8381753793666673e-02	4.1821954609520817e-02	1.1396938933585885e-01	1.7092344033259604e-01	5.8313973126565083e-02	1.5428444942437775e-01	9.9116089652068209e-02	1.6219626337462384e-01	9.2707293151439968e-02	3.4468991917386855e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2750651722421981e-01	-5.9781642673905933e-01	-6.4601082833541212e-02	-3.4894900242835492e-01	-7.2740765646470951e-01	-3.1473410638410337e-01	-4.6429868240839794e-01	-5.1348001497890861e-01	-7.3755780798764259e-01	-3.4947592543464862e-01	-6.7692915526876163e-01	-3.2447612167413431e-01	2.6505154801522884e-01	7.4273805425513859e-02	1.6476542346629541e-01	8.6470647986165369e-02	1.3242775862940362e-01	1.6875739326616224e-01	2.5257649793952841e-01	5.0962675724056584e-02	7.8770068425011233e-02	4.2028426826238696e-02	1.1453172357136207e-01	1.7176885673217931e-01	5.8600452254075570e-02	1.5504490770163123e-01	9.9606689044296398e-02	1.6299712727126114e-01	9.3166007907678872e-02	3.4383867605841569e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.3159298503432072e-01	-6.0159229510468182e-01	-6.7721234137583144e-02	-3.5165464575583316e-01	-7.3323362564530137e-01	-3.1859554242409915e-01	-4.6817193313291627e-01	-5.1763020373990820e-01	-7.4286118848780824e-01	-3.5272544379520626e-01	-6.8105185964464088e-01	-3.2731705807809997e-01	2.6633456072067208e-01	7.4631720244948602e-02	1.6554478793680460e-01	8.6886463016316362e-02	1.3307394949236362e-01	1.6957920204390545e-01	2.5380612725771018e-01	5.1215495555796936e-02	7.9158339413630027e-02	4.2234580937569953e-02	1.1509305951125490e-01	1.7261369256515260e-01	5.8885887097125889e-02	1.5580366128480741e-01	1.0009709120569957e-01	1.6379682214976682e-01	9.3624449608729662e-02	3.4299337033265269e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.3570631135060147e-01	-6.0534234286161615e-01	-7.0884852433356113e-02	-3.5437479411507872e-01	-7.3902379087864611e-01	-3.2249272668664497e-01	-4.7206782673920544e-01	-5.2178727324021790e-01	-7.4816440171159371e-01	-3.5600530285713294e-01	-6.8518732703250429e-01	-3.3018305622963279e-01	2.6760985937181114e-01	7.4987000290725317e-02	1.6631375281881958e-01	8.7298881112401833e-02	1.3371790088378116e-01	1.7039770562891868e-01	2.5503075998152869e-01	5.1468722160175846e-02	7.9546470289993662e-02	4.2440362467905841e-02	1.1565324803114548e-01	1.7345777727446171e-01	5.9170181928620710e-02	1.5656048858328511e-01	1.0058719537170584e-01	1.6459514985538437e-01	9.4082509993623276e-02	3.4215401543614945e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.3984526710401985e-01	-6.0906475925108994e-01	-7.4091179716337593e-02	-3.5710903686586032e-01	-7.4477468593420515e-01	-3.2642512242465682e-01	-4.7598577944769532e-01	-5.2595009608004339e-01	-7.5346568079172127e-01	-3.5931543027264651e-01	-6.8933504580146632e-01	-3.3307407649915544e-01	2.6887689087103817e-01	7.5339485733823583e-02	1.6707180527234333e-01	8.7707679891906282e-02	1.3435939448725429e-01	1.7121263890980826e-01	2.5625002567065930e-01	5.1722306038425571e-02	7.9934361226316739e-02	4.2645715369775079e-02	1.1621213560883092e-01	1.7430093574140582e-01	5.9453238457607575e-02	1.5731516227614148e-01	1.0107689798736413e-01	1.6539190736066783e-01	9.4540077807923201e-02	3.4132062434098915e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.4400855783580025e-01	-6.1275769721139117e-01	-7.7339394755717494e-02	-3.5985693554484954e-01	-7.5048277884749059e-01	-3.3039214841054509e-01	-4.7992516950684488e-01	-5.3011750676581504e-01	-7.5876320525396335e-01	-3.6265573400862489e-01	-6.9349448453763363e-01	-3.3599006611271387e-01	2.7013509377699008e-01	7.5689013701305263e-02	1.6781842578026820e-01	8.8112632760988449e-02	1.3499820710336635e-01	1.7202373174850383e-01	2.5746354774057617e-01	5.1976195723117125e-02	8.0321908989986049e-02	4.2850582004899607e-02	1.1676956427377966e-01	1.7514298824787364e-01	5.9734955807942330e-02	1.5806744930226649e-01	1.0156609267651999e-01	1.6618688676820337e-01	9.4997038789776431e-02	3.4049320954615663e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4819482299846288e-01	-6.1641927388821338e-01	-8.0628611936756162e-02	-3.6261802299179302e-01	-7.5614447464965862e-01	-3.3439317784331923e-01	-4.8388533611374934e-01	-5.3428830134690308e-01	-7.6405510113811304e-01	-3.6602610162434046e-01	-6.9766509165504842e-01	-3.3893095868985496e-01	2.7138389879244496e-01	7.6035418336001040e-02	1.6855308857861589e-01	8.8513509046912839e-02	1.3563411070038112e-01	1.7283070906986447e-01	2.5867094361757370e-01	5.2230337744019119e-02	8.0709006900241631e-02	4.3054903126289026e-02	1.1732537156109225e-01	1.7598375044354725e-01	6.0015230499498924e-02	1.5881711085888151e-01	1.0205467021269546e-01	1.6697987532077530e-01	9.5453275659522441e-02	3.3967178307222352e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.5240263536967931e-01	-6.2004757123149978e-01	-8.3957880178201966e-02	-3.6539180248349512e-01	-7.6175611834691681e-01	-3.3842753728605596e-01	-4.8786557834755784e-01	-5.3846123709047389e-01	-7.6933944122579512e-01	-3.6942639954622880e-01	-7.0184629501079887e-01	-3.4189667377727678e-01	2.7262272929060366e-01	7.6378530864204250e-02	1.6927526211793481e-01	8.8910074144305337e-02	1.3626687247492794e-01	1.7363329096312929e-01	2.5987182491007438e-01	5.2484676595381370e-02	8.1095544788413645e-02	4.3258617861462421e-02	1.1787939047034460e-01	1.7682303331847196e-01	6.0293956432116540e-02	1.5956390240896901e-01	1.0254251849181313e-01	1.6777065541939448e-01	9.5908668113074330e-02	3.3885635645634853e+00
