# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1541959223704830e-01	-5.8635145259272403e-01	-5.5508088702549786e-02	-3.4092281016232767e-01	-7.0974855105477819e-01	-3.0336901151512891e-01	-4.5282007864509954e-01	-5.0108144431872015e-01	-7.2166352766170860e-01	-3.3990985779443689e-01	-6.6464244803211814e-01	-3.1610389164441838e-01	2.6116162220208355e-01	7.3185803917161826e-02	1.6236995259049336e-01	8.5204979541112169e-02	1.3047785833190265e-01	1.6627470992483068e-01	2.4886123984003403e-01	5.0207123074068681e-02	7.7605362989474125e-02	4.1408266023293457e-02	1.1284230081783010e-01	1.6923152551179260e-01	5.7738252251574515e-02	1.5275927661271865e-01	9.8134688477345369e-02	1.6059179681503732e-01	9.1789462656853865e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.2251026531971011e-01	-5.9141300208435743e-01	-6.1936235077669467e-02	-3.4481696855631161e-01	-7.1872870991708826e-01	-3.0996381121267408e-01	-4.5859511474871467e-01	-5.0727664701246211e-01	-7.2912178928825766e-01	-3.4492061114569056e-01	-6.6969063532116335e-01	-3.2037150079390958e-01	2.6246415028702191e-01	7.3551747117688290e-02	1.6317727092483125e-01	8.5630678502083210e-02	1.3112925424290503e-01	1.6710579450572852e-01	2.5010438762127313e-01	5.0458879980326235e-02	7.7994458830145219e-02	4.1615179627203590e-02	1.1340804372093100e-01	1.7007890304417078e-01	5.8026715192776704e-02	1.5352308179315854e-01	9.8625221373019697e-02	1.6139503158325172e-01	9.2248637076833007e-02	2.4279406922340092e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2973115796051583e-01	-5.9656579109398900e-01	-6.8506934075360737e-02	-3.4880140704373030e-01	-7.2781060135887254e-01	-3.1668190992232015e-01	-4.6448399806381502e-01	-5.1355081240472089e-01	-7.3666092985394216e-01	-3.5001829755691966e-01	-6.7478802176635533e-01	-3.2470423306819418e-01	2.6375957686052731e-01	7.3917629697065043e-02	1.6397506823258060e-01	8.6055559719981620e-02	1.3177845402230243e-01	1.6793611485948934e-01	2.5134495698732812e-01	5.0712047805988619e-02	7.8385636977865131e-02	4.1821789177738794e-02	1.1397679675710151e-01	1.7092863786794821e-01	5.8314647372749086e-02	1.5428672486110687e-01	9.9115380174873299e-02	1.6219866761347160e-01	9.2708173535282962e-02	2.4219100324836038e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.3708355405258333e-01	-6.0181183270837679e-01	-7.5222351147382668e-02	-3.5287810717141138e-01	-7.3699360236332612e-01	-3.2352531810374446e-01	-4.7048869882003463e-01	-5.1990493026859363e-01	-7.4428094065004413e-01	-3.5520423458657535e-01	-6.7993509517072703e-01	-3.2910295252685007e-01	2.6504706351333418e-01	7.4283311295970975e-02	1.6476263836454583e-01	8.6479363760125383e-02	1.3242513342122569e-01	1.6876537925293963e-01	2.5258254037844974e-01	5.0966575494722714e-02	7.8778807476865609e-02	4.2028019256273363e-02	1.1454847328608676e-01	1.7178059831865372e-01	5.8601933277894182e-02	1.5504992504618825e-01	9.9605020970614952e-02	1.6300247026813086e-01	9.3167928384758930e-02	2.4159151072553149e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.4456867600024121e-01	-6.0715313014566041e-01	-8.2084645718513843e-02	-3.5704906303239081e-01	-7.4627696579939606e-01	-3.3049604422017909e-01	-4.7661118167331229e-01	-5.2633998421651818e-01	-7.5198174509932536e-01	-3.6047973836864389e-01	-6.8513233820816544e-01	-3.3356852551813171e-01	2.6632573617691291e-01	7.4648641990961120e-02	1.6553924959799793e-01	8.6901816583813907e-02	1.3306895427901103e-01	1.6959327890338149e-01	2.5381670918588967e-01	5.1222407020577003e-02	7.9173871523106398e-02	4.2233790985905371e-02	1.1512297594588253e-01	1.7263464170169179e-01	5.8888451417521311e-02	1.5581238611231998e-01	1.0009399380534047e-01	1.6380619224819293e-01	9.3627750571115040e-02	2.4099554934724283e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.5218767894257913e-01	-6.1259167177036655e-01	-8.9095967090381367e-02	-3.6131627904625907e-01	-7.5565981422543149e-01	-3.3759609109298239e-01	-4.8285340236485713e-01	-5.3285694948769680e-01	-7.5976319469589026e-01	-3.6584612179676307e-01	-6.9038022741762872e-01	-3.3810181997690181e-01	2.6759468426760258e-01	7.5013461800852485e-02	1.6630414418246353e-01	8.7322629005068958e-02	1.3370956412189886e-01	1.7041948714145233e-01	2.5504701273008740e-01	5.1479481104359986e-02	7.9570720951768287e-02	4.2439021900934300e-02	1.1570019596350188e-01	1.7349061362565946e-01	5.9174074065530602e-02	1.5657379569135646e-01	1.0058214247696649e-01	1.6460957304896498e-01	9.4087481343491819e-02	2.4040307589923766e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.5994164470790330e-01	-6.1812942573604757e-01	-9.6258449990217848e-02	-3.6568176752841752e-01	-7.6514113354904101e-01	-3.4482745195618780e-01	-4.8921730411814390e-01	-5.3945679055567497e-01	-7.6762506480917381e-01	-3.7130469257448123e-01	-6.9567923212418836e-01	-3.4270370466224287e-01	2.6885295985607022e-01	7.5377600177722173e-02	1.6705653791361921e-01	8.7741496142046738e-02	1.3434659576198535e-01	1.7124365854676163e-01	2.5627297720490000e-01	5.1737730918412994e-02	7.9969237703553270e-02	4.2643625812789070e-02	1.1628001243516690e-01	1.7434834730613633e-01	5.9458666993942658e-02	1.5733382459682618e-01	1.0106930432676783e-01	1.6541233839883315e-01	9.4546953956273744e-02	2.3981404623947298e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6783157549617718e-01	-6.2376833423966893e-01	-1.0357420974509926e-01	-3.7014754603488292e-01	-7.7471976655165842e-01	-3.5219210619612029e-01	-4.9570481375958153e-01	-5.4614045854599769e-01	-7.7556705035382656e-01	-3.7685675112544503e-01	-7.0102981328288194e-01	-3.4737504833085264e-01	2.7009957686725877e-01	7.5740875482988801e-02	1.6779561973921800e-01	8.8158096864556848e-02	1.3497966689765922e-01	1.7206542805688346e-01	2.5749410458857425e-01	5.1997083779660454e-02	8.0369293269569209e-02	4.2847512672458947e-02	1.1686229157546757e-01	1.7520766283947339e-01	5.9742089198335131e-02	1.5809212611807863e-01	1.0155531002510763e-01	1.6621419968104692e-01	9.5005993363133881e-02	2.3922841527611962e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7585838728745724e-01	-6.2951030737208757e-01	-1.1104533706193655e-01	-3.7471563446879158e-01	-7.8439440628773360e-01	-3.5969201476108870e-01	-5.0231783754815718e-01	-5.5290888845358255e-01	-7.8358876132797528e-01	-3.8250358835726417e-01	-7.0643242224120417e-01	-3.5211671884210366e-01	2.7133351031636693e-01	7.6103094449180370e-02	1.6852055140121472e-01	8.8572093239294963e-02	1.3560837971688686e-01	1.7288441005049843e-01	2.5870987152243358e-01	5.2257460830863085e-02	8.0770748114653762e-02	4.3050588429497993e-02	1.1744688593512143e-01	1.7606836644619953e-01	6.0024192615293785e-02	1.5884833529529072e-01	1.0203998335247606e-01	1.6701485333878166e-01	9.5464415903330477e-02	2.3864613694475878e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8402290297544545e-01	-6.3535721654924215e-01	-1.1867389239328828e-01	-3.7938805193429020e-01	-7.9416358936998099e-01	-3.6732911522606621e-01	-5.0905825669904814e-01	-5.5976299614917024e-01	-7.9168971822318579e-01	-3.8824648327275540e-01	-7.1188749941591756e-01	-3.5692958219048049e-01	2.7255369558680437e-01	7.6464051628138477e-02	1.6923046711851969e-01	8.8983129974580077e-02	1.3623232050482972e-01	1.7370019740570289e-01	2.5991972815854553e-01	5.2518776710049023e-02	8.1173451079086315e-02	4.3252754887696677e-02	1.1803363358709186e-01	1.7693024968377855e-01	6.0304821832033902e-02	1.5960206817592329e-01	1.0252314097598611e-01	1.6781398026381195e-01	9.5922028980472904e-02	2.3806716418477256e+00
