# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1541959223704835e-01	-5.8635145259272381e-01	-5.5508088702549779e-02	-3.4092281016232640e-01	-7.0974855105478196e-01	-3.0336901151512941e-01	-4.5282007864510099e-01	-5.0108144431872348e-01	-7.2166352766170627e-01	-3.3990985779443889e-01	-6.6464244803211847e-01	-3.1610389164441888e-01	2.6116162220208361e-01	7.3185803917161826e-02	1.6236995259049286e-01	8.5204979541112377e-02	1.3047785833190279e-01	1.6627470992483087e-01	2.4886123984003305e-01	5.0207123074068771e-02	7.7605362989473986e-02	4.1408266023293609e-02	1.1284230081783057e-01	1.6923152551179332e-01	5.7738252251574806e-02	1.5275927661271904e-01	9.8134688477345799e-02	1.6059179681503699e-01	9.1789462656853851e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.2078867096452168e-01	-5.9073083446025754e-01	-6.0019991072915529e-02	-3.4412800302941260e-01	-7.1701939905850720e-01	-3.0838069155543485e-01	-4.5749525674470298e-01	-5.0612267769179109e-01	-7.2791614795263471e-01	-3.4388918276160024e-01	-6.6915215732713151e-01	-3.1953551592868779e-01	2.6246439825886686e-01	7.3551040124653161e-02	1.6317740684224122e-01	8.5630017703902647e-02	1.3112941586013438e-01	1.6710518507176766e-01	2.5010390677114186e-01	5.0458590641090512e-02	7.7993816265027244e-02	4.1615202391104097e-02	1.1340681736118179e-01	1.7007802648548698e-01	5.8026598875603498e-02	1.5352269138564043e-01	9.8625332722517431e-02	1.6139461978533914e-01	9.2248480191138432e-02	2.9672099452915472e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2622679726704013e-01	-5.9512986178623084e-01	-6.4615626854199748e-02	-3.4737633670321605e-01	-7.2431264547488416e-01	-3.1346326308428896e-01	-4.6222841315222751e-01	-5.1120062971626090e-01	-7.3420286304294669e-01	-3.4792115912803689e-01	-6.7368952612917643e-01	-3.2300825538561667e-01	2.6376069044150569e-01	7.3914792824044187e-02	1.6397569502225687e-01	8.6052931254207418e-02	1.3177914770972685e-01	1.6793368880448964e-01	2.5134305027083936e-01	5.0710891016998411e-02	7.8383062677547452e-02	4.1821889208033335e-02	1.1397186302633766e-01	1.7092511397569735e-01	5.8314190483657831e-02	1.5428518799956772e-01	9.9115844820177754e-02	1.6219703567498286e-01	9.2707560782360698e-02	2.9598462494769131e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.3173347915011114e-01	-5.9954792895408282e-01	-6.9295024570423358e-02	-3.5066817111809578e-01	-7.3162564835257926e-01	-3.1861694371023486e-01	-4.6701979225507267e-01	-5.1631481603552376e-01	-7.4052245313182874e-01	-3.5200617126040179e-01	-6.7825437710731640e-01	-3.2652237145668589e-01	2.6504985528311076e-01	7.4276911178199664e-02	1.6476424407927426e-01	8.6473487444105698e-02	1.3242680465651038e-01	1.6875995241829794e-01	2.5257829461494824e-01	5.0963975368203164e-02	7.8773008687337054e-02	4.2028265383879881e-02	1.1453731159197764e-01	1.7177263281587560e-01	5.8600925694703751e-02	1.5504652734887064e-01	9.9606111280147500e-02	1.6299883632259504e-01	9.3166585001655949e-02	2.9525310349490179e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.3730814188575092e-01	-6.0398437999551235e-01	-7.4058145264050579e-02	-3.5400384058700585e-01	-7.3895564980604866e-01	-3.2384190606456520e-01	-4.7186959906969700e-01	-5.2146471259499527e-01	-7.4687362695572390e-01	-3.5614458466244342e-01	-6.8284651445976974e-01	-3.3007811391171982e-01	2.6633123091978733e-01	7.4637238908034600e-02	1.6554246708107731e-01	8.6891445406499082e-02	1.3307212940068394e-01	1.6958369799786333e-01	2.5380925273978727e-01	5.1217791851011683e-02	7.9163555453673540e-02	4.2234267583646255e-02	1.1510303026321982e-01	1.7262042112648771e-01	5.8886699359692693e-02	1.5580646123013031e-01	1.0009601473098888e-01	1.6379980599366747e-01	9.3625428872547350e-02	2.9452642198516110e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.4295012484560655e-01	-6.0843850603499816e-01	-7.8904879335787631e-02	-3.5738365177368031e-01	-7.4629977460112196e-01	-3.2913827518990757e-01	-4.7677799670119841e-01	-5.2664975405166758e-01	-7.5325501997848310e-01	-3.6033674461627019e-01	-6.8746572311796805e-01	-3.3367572009659968e-01	2.6760413716044962e-01	7.4995614178561515e-02	1.6630976335489270e-01	8.7306556072354852e-02	1.3371485647346062e-01	1.7040463822694030e-01	2.5503552604291790e-01	5.1472285500986474e-02	7.9554598645693350e-02	4.2439830172812727e-02	1.1566887942918166e-01	1.7346831009359878e-01	5.9171402466248864e-02	1.5656473213471747e-01	1.0058543383616730e-01	1.6459972121911912e-01	9.4083963772854676e-02	2.9380457163232898e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.4865867834073183e-01	-6.1290954268303310e-01	-8.3835043321683941e-02	-3.6080788159199995e-01	-7.5365502891619851e-01	-3.3450612585397771e-01	-4.8174510372134921e-01	-5.3186933214504306e-01	-7.5966519262351750e-01	-3.6458297477740059e-01	-6.9211176792619733e-01	-3.3731541415421479e-01	2.6886787560152159e-01	7.5351869489158854e-02	1.6706551866480635e-01	8.7718562100420561e-02	1.3435471215282363e-01	1.7122247620366263e-01	2.5625670419250274e-01	5.1727398120919532e-02	7.9946028251545426e-02	4.2644885162636766e-02	1.1623471241791020e-01	1.7431612374584923e-01	5.9454922043704658e-02	1.5732107304467680e-01	1.0107424321053540e-01	1.6539835063696040e-01	9.4542056338040123e-02	2.9308754304135185e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.5443296047829626e-01	-6.1739666738367927e-01	-8.8848376611673330e-02	-3.6427677503306255e-01	-7.6101829929433262e-01	-3.3994547979068129e-01	-4.8677099146621428e-01	-5.3712279403070773e-01	-7.6610262855590283e-01	-3.6888357572392177e-01	-6.9678439279679238e-01	-3.4099740621833202e-01	2.7012172978922688e-01	7.5705831568770296e-02	1.6780910542817812e-01	8.8127197820487946e-02	1.3499141438921555e-01	1.7203690526247462e-01	2.5747236494667752e-01	5.1983068167621577e-02	8.0337728386242091e-02	4.2849362155600465e-02	1.1680037524924140e-01	1.7516367873040542e-01	5.9737141068760137e-02	1.5807520723273094e-01	1.0156231333732067e-01	1.6619545483771594e-01	9.4999568366319953e-02	2.9237532619989266e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.6027203404617858e-01	-6.2189899672271065e-01	-9.3944538114282133e-02	-3.6779054292083474e-01	-7.6838635180182868e-01	-3.4545630287121332e-01	-4.9185568125488560e-01	-5.4240944057811591e-01	-7.7256573302285991e-01	-3.7323882346031573e-01	-7.0148331984096790e-01	-3.4472189158007405e-01	2.7136496543219801e-01	7.6057321276785134e-02	1.6853988297302100e-01	8.8532189191307550e-02	1.3562467274199988e-01	1.7284760880382882e-01	2.5868207398442411e-01	5.2239230637749198e-02	8.0729577098675162e-02	4.3053188291138779e-02	1.1736570638620707e-01	1.7601078408852250e-01	6.0017938372066995e-02	1.5882684806727915e-01	1.0204951048582077e-01	1.6699078621431648e-01	9.5456356725895808e-02	2.9166791047000484e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.6617486343717415e-01	-6.2641558370340200e-01	-9.9123102872926486e-02	-3.7134935959758331e-01	-7.7575583140928794e-01	-3.5103850220834543e-01	-4.9699914153131908e-01	-5.4772852463442201e-01	-7.7905283126140945e-01	-3.7764896787665447e-01	-7.0620824847542296e-01	-3.4848904982675055e-01	2.7259683066712093e-01	7.6406153510394731e-02	1.6925719783829710e-01	8.8933253774287790e-02	1.3625418832756811e-01	1.7365426013284674e-01	2.5988538474953360e-01	5.2495816952915254e-02	8.1121446178314183e-02	4.3256288191792364e-02	1.1793053648567282e-01	1.7685724103142153e-01	6.0297188546058436e-02	1.5957569882332714e-01	1.0253569663001739e-01	1.6778408881721191e-01	9.5912273264682144e-02	2.9096528457986932e+00
