# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.7129599564389056e-01	-2.0191829014308332e-01	-8.7253010358644034e-01	-3.0862304152111836e-01	-4.4065259646359461e-01	-4.7856328796878145e-01	-3.5653373451645742e-01	-3.7426223490423888e-01	-5.1926401775576947e-01	-3.1965230710016818e-01	-6.0698944751235695e-01	-4.2148328129183865e-01	8.7001847721305356e-02	-3.4356439226965851e-02	-1.9058283170241989e-02	1.1123002298901096e-02	2.1389163801269370e-01	-9.3278452542158913e-02	8.6161879559007656e-02	3.3637888230140855e-02	1.1703159944741362e-01	-1.0409103274942057e-03	-2.3358127072003626e-01	2.6094341825438742e-02	5.5685209404130525e-03	1.5040711378087056e-02	3.2250036037626817e-01	6.4962896390128852e-02	-2.4014884774662790e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7330989066660255e-01	-2.0336739978872870e-01	-8.7566688107660140e-01	-3.1114828820557927e-01	-4.4325683374893859e-01	-4.8175253980811089e-01	-3.5542274736467894e-01	-3.7453621274464471e-01	-5.2311061358490274e-01	-3.2388680121478719e-01	-6.1286784947960460e-01	-4.2578228453819833e-01	8.7437618318225899e-02	-3.4528663955867143e-02	-1.9153518234465376e-02	1.1178653222317808e-02	2.1496136126069831e-01	-9.3745797385179297e-02	8.6591725741711228e-02	3.3806099202508023e-02	1.1761693132428712e-01	-1.0460961980880031e-03	-2.3474481766702721e-01	2.6224338925879238e-02	5.5961069919167519e-03	1.5115748777417375e-02	3.2410770653035670e-01	6.5288006926841766e-02	-2.4134760010178449e-01	2.6554063399940944e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7534050062446969e-01	-2.0481808372368726e-01	-8.7874163597264510e-01	-3.1369118957414449e-01	-4.4587624930287212e-01	-4.8494061100903252e-01	-3.5426240839403800e-01	-3.7474889001400791e-01	-5.2697806079403864e-01	-3.2816241954873648e-01	-6.1874335386680690e-01	-4.3008595962820251e-01	8.7874895275818446e-02	-3.4701771915366851e-02	-1.9248625480175696e-02	1.1234370723925097e-02	2.1603147738602330e-01	-9.4215025339281069e-02	8.7019588221971311e-02	3.3974328182351132e-02	1.1820258610735575e-01	-1.0512456661135490e-03	-2.3589939446838903e-01	2.6353360267026872e-02	5.6231680228335367e-03	1.5190444051332457e-02	3.2570429313661881e-01	6.5613696084847170e-02	-2.4254211270363138e-01	2.6488089040460339e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7738792062171874e-01	-2.0626998490889129e-01	-8.8175276421686710e-01	-3.1625152839323351e-01	-4.4851081567412815e-01	-4.8812674351992785e-01	-3.5305270779802339e-01	-3.7489922232539685e-01	-5.3086595661935709e-01	-3.3247891833077098e-01	-6.2461315809628715e-01	-4.3439228040707550e-01	8.8313653367886338e-02	-3.4875760155202662e-02	-1.9343581762187218e-02	1.1290146792753199e-02	2.1710177593131258e-01	-9.4686102350021450e-02	8.7445381727353833e-02	3.4142536732301977e-02	1.1878852669586572e-01	-1.0563603335071606e-03	-2.3704462398675591e-01	2.6481366069289931e-02	5.6496861289303943e-03	1.5264782527619774e-02	3.2728944103998642e-01	6.5939943856379746e-02	-2.4373199599947271e-01	2.6422501535143721e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7945224449107142e-01	-2.0772273776313391e-01	-8.8469866773688544e-01	-3.1882907574720332e-01	-4.5116050112883843e-01	-4.9131016664279792e-01	-3.5179366559645669e-01	-3.7498619728084487e-01	-5.3477387219853556e-01	-3.3683602262464807e-01	-6.3047436731241058e-01	-4.3869913655205844e-01	8.8753866431996148e-02	-3.5050625456747128e-02	-1.9438363299406989e-02	1.1345973227814742e-02	2.1817204025894568e-01	-9.5158993048113316e-02	8.7869021923406385e-02	3.4310685265931791e-02	1.1937471623872069e-01	-1.0614420262140699e-03	-2.3818012916772463e-01	2.6608316628466799e-02	5.6756433773443677e-03	1.5338749601280007e-02	3.2886246254407298e-01	6.6266730560646386e-02	-2.4491685314523234e-01	2.6357302829879594e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8153356471210550e-01	-2.0917596824855933e-01	-8.8757775583021292e-01	-3.2142359103447260e-01	-4.5382526954847163e-01	-4.9449009732857019e-01	-3.5048533206176385e-01	-3.7500883706722471e-01	-5.3870135173298372e-01	-3.4123342528149231e-01	-6.3632399441397114e-01	-4.4300433280815571e-01	8.9195507352947567e-02	-3.5226364327303472e-02	-1.9532945667406352e-02	1.1401841638189561e-02	2.1924204749625925e-01	-9.5633660740291185e-02	8.8290425527577418e-02	3.4478733036996806e-02	1.1996111814750339e-01	-1.0664928030441473e-03	-2.3930553338084792e-01	2.6734172355211024e-02	5.7010218263977815e-03	1.5412330746481398e-02	3.3042266207008814e-01	6.6594036878065713e-02	-2.4609628019800231e-01	2.6292494862203379e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.8363197232658166e-01	-2.1062929396889468e-01	-8.9038844657142635e-01	-3.2403482198346906e-01	-4.5650508032746490e-01	-4.9766574048898921e-01	-3.4912778810992945e-01	-3.7496620108361034e-01	-5.4264791164238713e-01	-3.4567078588205541e-01	-6.4215896028081076e-01	-4.4730558838804696e-01	8.9638548046249031e-02	-3.5402972994384364e-02	-1.9627303791366620e-02	1.1457743443261274e-02	2.2031156848680294e-01	-9.6110067401256438e-02	8.8709510424637567e-02	3.4646638129553729e-02	1.2054769610831841e-01	-1.0715149644254390e-03	-2.4042046076752460e-01	2.6858893815303493e-02	5.7258035462336918e-03	1.5485511528473252e-02	3.3196933686582270e-01	6.6921843884187163e-02	-2.4726986633035836e-01	2.6228079560955098e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.8574755685062203e-01	-2.1208232428071022e-01	-8.9312916824028865e-01	-3.2666250468904079e-01	-4.5919988827061176e-01	-5.0083628932478585e-01	-3.4772114565449985e-01	-3.7485738859300988e-01	-5.4661303971282826e-01	-3.5014772967017321e-01	-6.4797609420640900e-01	-4.5160053654941623e-01	9.0082959441613805e-02	-3.5580447399975818e-02	-1.9721411939431815e-02	1.1513669873108909e-02	2.2138036774810727e-01	-9.6588173666742841e-02	8.9126195783433601e-02	3.4814357449005684e-02	1.2113441409239517e-01	-1.0765110610165415e-03	-2.4152453659533796e-01	2.6982441770679898e-02	5.7499706402596475e-03	1.5558277615427222e-02	3.3350177776551759e-01	6.7250133083147506e-02	-2.4843719406708009e-01	2.6164058845939477e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.8788040618368116e-01	-2.1353466041796279e-01	-8.9579836076906327e-01	-3.2930636366992982e-01	-4.6190964349025654e-01	-5.0400092566978183e-01	-3.4626554792208319e-01	-3.7468154139079163e-01	-5.5059619423983275e-01	-3.5466384647887406e-01	-6.5377213454829997e-01	-4.5588672436313793e-01	9.0528711466490233e-02	-3.5758783194787848e-02	-1.9815243716502489e-02	1.1569611969055288e-02	2.2244820343645677e-01	-9.7067938827750264e-02	8.9540402174792574e-02	3.4981846714140251e-02	1.2172123636540574e-01	-1.0814839021365166e-03	-2.4261738761838025e-01	2.7104777221159410e-02	5.7735052673837176e-03	1.5630614790174018e-02	3.3501927000127557e-01	6.7578886440521027e-02	-2.4959783954485137e-01	2.6100434627588958e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9003060651419321e-01	-2.1498589563008028e-01	-8.9839447720724264e-01	-3.3196611194785836e-01	-4.6463429130333928e-01	-5.0715882035054061e-01	-3.4476116972778875e-01	-3.7443784648154649e-01	-5.5459680316781956e-01	-3.5921868965067333e-01	-6.5954372960813679e-01	-4.6016161268592481e-01	9.0975773029639578e-02	-3.5937975732493570e-02	-1.9908772058505685e-02	1.1625560584374568e-02	2.2351482731917474e-01	-9.7549320825987898e-02	8.9952051690387849e-02	3.5149060450223125e-02	1.2230812749544553e-01	-1.0864365639688389e-03	-2.4369864244305844e-01	2.7225861446815335e-02	5.7963896650229428e-03	1.5702508961802572e-02	3.3652109406649960e-01	6.7908086415409963e-02	-2.5075137279547977e-01	2.6037208806629990e+00
