# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.7129599564389018e-01	-2.0191829014308299e-01	-8.7253010358643968e-01	-3.0862304152111875e-01	-4.4065259646359389e-01	-4.7856328796878156e-01	-3.5653373451645698e-01	-3.7426223490423943e-01	-5.1926401775577014e-01	-3.1965230710016873e-01	-6.0698944751235628e-01	-4.2148328129183882e-01	8.7001847721305509e-02	-3.4356439226965886e-02	-1.9058283170242024e-02	1.1123002298901098e-02	2.1389163801269345e-01	-9.3278452542158913e-02	8.6161879559007615e-02	3.3637888230140814e-02	1.1703159944741381e-01	-1.0409103274942044e-03	-2.3358127072003598e-01	2.6094341825438783e-02	5.5685209404130465e-03	1.5040711378087081e-02	3.2250036037626822e-01	6.4962896390128866e-02	-2.4014884774662765e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7265563664245429e-01	-2.0292935474593363e-01	-8.7685926122391400e-01	-3.1017030379672705e-01	-4.4285983729461376e-01	-4.8095548017032791e-01	-3.5830716277990970e-01	-3.7612517436879805e-01	-5.2185206019611696e-01	-3.2124667557949788e-01	-6.0999189788795816e-01	-4.2355544149644420e-01	8.7437743388709854e-02	-3.4528628704280397e-02	-1.9153527006558851e-02	1.1178639685134233e-02	2.1496182407870054e-01	-9.3745469848108415e-02	8.6591432045976968e-02	3.3806042225392387e-02	1.1761646473084240e-01	-1.0460967457470191e-03	-2.3474560863725130e-01	2.6224405987945627e-02	5.5962443775672381e-03	1.5115786743897039e-02	3.2410771939834515e-01	6.5287894498956972e-02	-2.4134659767308314e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7402158992525250e-01	-2.0394332317533714e-01	-8.8111967093077981e-01	-3.1172587130589424e-01	-4.4507497153276415e-01	-4.8334615846525025e-01	-3.6006156453173288e-01	-3.7797085000246550e-01	-5.2442295663979277e-01	-3.2283294201484741e-01	-6.1292776833833729e-01	-4.2555549520286579e-01	8.7875403674506025e-02	-3.4701631800579703e-02	-1.9248664210011483e-02	1.1234317122341856e-02	2.1603338793641985e-01	-9.4213715441449825e-02	8.7018377928986701e-02	3.3974107014459881e-02	1.1820067429596841e-01	-1.0512456572106272e-03	-2.3590255190998094e-01	2.6353625876085359e-02	5.6237219714093348e-03	1.5190593096458817e-02	3.2570442910601094e-01	6.5613234672391801e-02	-2.4253812041525130e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7539383987854060e-01	-2.0496013041219496e-01	-8.8530868535718021e-01	-3.1328976014508148e-01	-4.4729790317791457e-01	-4.8573491900466509e-01	-3.6179611669339440e-01	-3.7979847607854939e-01	-5.2697581247239755e-01	-3.2441062729767833e-01	-6.1579468329589770e-01	-4.2748107014057835e-01	8.8314815800504237e-02	-3.4875447001796823e-02	-1.9343677338086635e-02	1.1290027444582559e-02	2.1710621131891911e-01	-9.4683156058833817e-02	8.7442577583974987e-02	3.4142054738134468e-02	1.1878412158170515e-01	-1.0563551928093873e-03	-2.3705171287780824e-01	2.6481957555976512e-02	5.6509424170388166e-03	1.5265111331677616e-02	3.2728994359329161e-01	6.5938878680282864e-02	-2.4372305667493893e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7677236956080287e-01	-2.0597970969083590e-01	-8.8942365405644175e-01	-3.1486198566367191e-01	-4.4952853276606208e-01	-4.8812135034969290e-01	-3.6350999063069822e-01	-3.8160726047447419e-01	-5.2950972193586687e-01	-3.2597924547596896e-01	-6.1859027482933815e-01	-4.2932982295893574e-01	8.8755966421438556e-02	-3.5050072660550276e-02	-1.9438548640722194e-02	1.1345763327635735e-02	2.1818017423297764e-01	-9.5153757685600082e-02	8.7863890898187899e-02	3.4309857021946721e-02	1.1936669855912459e-01	-1.0614234726502151e-03	-2.3819270287344912e-01	2.6609356911001365e-02	5.6778943611548588e-03	1.5339322143879361e-02	3.2886371713588725e-01	6.6264787708726985e-02	-2.4490104547408253e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7815716067457213e-01	-2.0700199248708537e-01	-8.9346192651619172e-01	-3.1644256244640101e-01	-4.5176675731402388e-01	-4.9050503349563535e-01	-3.6520235279441771e-01	-3.8339640521328389e-01	-5.3202376849185085e-01	-3.2753830389369831e-01	-6.2131218603322935e-01	-4.3109944398052491e-01	8.9198841615068816e-02	-3.5225506994524820e-02	-1.9533260062476871e-02	1.1401517288192112e-02	2.1925515501529655e-01	-9.5625485558358411e-02	8.8282177414090182e-02	3.4477484978509776e-02	1.1994829577369552e-01	-1.0664486076175921e-03	-2.3932513264678348e-01	2.6735779684842229e-02	5.7045664127824240e-03	1.5413206036675347e-02	3.3042520488754373e-01	6.6590922375098505e-02	-2.4607172449302886e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7954819353796551e-01	-2.0802690850686478e-01	-8.9742085527765558e-01	-3.1803150429557719e-01	-4.5401247026417346e-01	-4.9288554190262557e-01	-3.6687236538581869e-01	-3.8516510702803181e-01	-5.3451702520749911e-01	-3.2908730334092090e-01	-6.2395807449353236e-01	-4.3278766200871399e-01	8.9643426872256446e-02	-3.5401748084868463e-02	-1.9627793244989665e-02	1.1457281683119540e-02	2.2033103039229165e-01	-9.6098304168203100e-02	8.8697296477625878e-02	3.4644909210312796e-02	1.2052880238983225e-01	-1.0714287010150680e-03	-2.4044861280184468e-01	2.6861181525826876e-02	5.7309471543028215e-03	1.5486743334297118e-02	3.3197386359060121e-01	6.6917242743876434e-02	-2.4723473041669300e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.8094544705594449e-01	-2.0905438567530329e-01	-9.0129779913837760e-01	-3.1962882421308009e-01	-4.5626556142924746e-01	-4.9526244153293286e-01	-3.6851918704652126e-01	-3.8691255794872365e-01	-5.3698855516379784e-01	-3.3062573821457208e-01	-6.2652561582175659e-01	-4.3439224917429059e-01	9.0089707087018411e-02	-3.5578793874606884e-02	-1.9722129529733602e-02	1.1513048708806942e-02	2.2140767554349969e-01	-9.6572177264573122e-02	8.9109107390600711e-02	3.4812099812974263e-02	1.2110810623772665e-01	-1.0763618502499859e-03	-2.4156275424613424e-01	2.6985518032513086e-02	5.7570251527683056e-03	1.5559914193391169e-02	3.3350915229897471e-01	6.7243708343247791e-02	-2.4838969928775714e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.8234889869132185e-01	-2.1008435012638119e-01	-9.0509012643314668e-01	-3.2123453438213317e-01	-4.5852591693727901e-01	-4.9763529089508496e-01	-3.7014197357206274e-01	-3.8863794591140172e-01	-5.3943741188663863e-01	-3.3215309669014281e-01	-6.2901250724994229e-01	-4.3591102580530572e-01	9.0537666546565310e-02	-3.5756642167074422e-02	-1.9816249961067355e-02	1.1568810400589189e-02	2.2248496416862823e-01	-9.7047067859768979e-02	8.9517469566931476e-02	3.4979026378964176e-02	1.2168609386242646e-01	-1.0812461485583114e-03	-2.4266716865156554e-01	2.7108744800435344e-02	5.7827889714793263e-03	1.5632698615261231e-02	3.3503053311170444e-01	6.7570278182468399e-02	-2.4953626686602115e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8375852443549204e-01	-2.1111672619308453e-01	-9.0879521838745592e-01	-3.2284864614884690e-01	-4.6079341917668076e-01	-5.0000364109498230e-01	-3.7173987864842650e-01	-3.9034045538890660e-01	-5.4186263980071470e-01	-3.3366886090434883e-01	-6.3141647127815359e-01	-4.3734186530358587e-01	9.0987288921331205e-02	-3.5935290624360738e-02	-1.9910135289588588e-02	1.1624558632255699e-02	2.2356276855827195e-01	-9.7522938234137838e-02	8.9922242692488927e-02	3.5145658001802964e-02	1.2226265057511941e-01	-1.0860796867658022e-03	-2.4376146892627601e-01	2.7230817469929811e-02	5.8082271818011627e-03	1.5705076458544666e-02	3.3653747191511740e-01	6.7896910769956353e-02	-2.5067406899296768e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.8517429877892880e-01	-2.1215143639808778e-01	-9.1241047253737573e-01	-3.2447117000352382e-01	-4.6306794674154289e-01	-5.0236703589416043e-01	-3.7331205461072670e-01	-3.9201926804276893e-01	-5.4426327470629743e-01	-3.3517250714889807e-01	-6.3373525936565678e-01	-4.3868269901074869e-01	9.1438557254998706e-02	-3.6114736765772655e-02	-2.0003765975791132e-02	1.1680285115645513e-02	2.2464095966830824e-01	-9.7999749941935985e-02	9.0323286888237861e-02	3.5311963280745706e-02	1.2283766050657287e-01	-1.0908605550819744e-03	-2.4484526969648643e-01	2.7351691774947604e-02	5.8333283751951402e-03	1.5777027452307624e-02	3.3802943913154021e-01	6.8223564132092740e-02	-2.5180274196055985e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.8659619468142888e-01	-2.1318840144494369e-01	-9.1593330620927993e-01	-3.2610211556172153e-01	-4.6534937437716556e-01	-5.0472501177536810e-01	-3.7485765322314185e-01	-3.9367356339563392e-01	-5.4663834427892710e-01	-3.3666350607543877e-01	-6.3596665565651245e-01	-4.3993152104604555e-01	9.1891453954527719e-02	-3.6294977966310628e-02	-2.0097122194029541e-02	1.1735981400331729e-02	2.2571940719798195e-01	-9.8477463817879182e-02	9.0720462876354144e-02	3.5477910325958324e-02	1.2341100666267459e-01	-1.0955868449226416e-03	-2.4591818779752281e-01	2.7471323592759132e-02	5.8580811754380055e-03	1.5848531209542327e-02	3.3950591047241480e-01	6.8550195832701402e-02	-2.5292192288324661e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.8802418354212711e-01	-2.1422754020979370e-01	-9.1936116005244051e-01	-3.2774149154505716e-01	-4.6763757292590169e-01	-5.0707709801560374e-01	-3.7637582647910578e-01	-3.9530251952354584e-01	-5.4898686859198809e-01	-3.3814132291176802e-01	-6.3810848072987902e-01	-4.4108639309789605e-01	9.2345960780194206e-02	-3.6476011455159135e-02	-2.0190183836791636e-02	1.1791638873397920e-02	2.2679797967168216e-01	-9.8956039984389010e-02	9.1113632148982743e-02	3.5643466764192867e-02	1.2398257098201103e-01	-1.1002566507570025e-03	-2.4697984277305501e-01	2.7589668994446322e-02	5.8824742510020372e-03	1.5919567241048184e-02	3.4096636769359095e-01	6.8876762993176521e-02	-2.5403125007211891e-01	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-2.8945823516928665e-01	-2.1526876973357462e-01	-9.2269150161707203e-01	-3.2938930576175274e-01	-4.6993240927332702e-01	-5.0942281676677204e-01	-3.7786572742067748e-01	-3.9690531376735844e-01	-5.5130786066207649e-01	-3.3960541768933922e-01	-6.4015859536490383e-01	-4.4214544915066223e-01	9.2802058835645490e-02	-3.6657834314189099e-02	-2.0282930519281487e-02	1.1847248759309354e-02	2.2787654452440090e-01	-9.9435437859542508e-02	9.1502657139273691e-02	3.5808599744967556e-02	1.2455223439541550e-01	-1.1048680719747093e-03	-2.4802985738155039e-01	2.7706684296073439e-02	5.9064963275665665e-03	1.5990114969677123e-02	3.4241029935049672e-01	6.9203222313225884e-02	-2.5513036341012313e-01	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-2.9089831774987623e-01	-2.1631200521473432e-01	-9.2592182897003739e-01	-3.3104556508692246e-01	-4.7223374629481779e-01	-5.1176168314409065e-01	-3.7932651097592579e-01	-3.9848112346247105e-01	-5.5360032701704831e-01	-3.4105524548211641e-01	-6.4211490430973739e-01	-4.4310690012793780e-01	9.3259728557979593e-02	-3.6840443476472452e-02	-2.0375341584313048e-02	1.1902802119881690e-02	2.2895496819086278e-01	-9.9915616165733356e-02	9.1887401394319210e-02	3.5973275947257445e-02	1.2511987688740842e-01	-1.1094192147684749e-03	-2.4906785810888299e-01	2.7822326110421045e-02	5.9301362006309302e-03	1.6060153744922003e-02	3.4383720155082559e-01	6.9529530092194314e-02	-2.5621890472721887e-01	0
