# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0463075231828249e-01	-9.9834066763735763e-01	-2.9585169822146012e-01	-4.6460466445087650e-01	-3.9810074260822487e-01	-4.2968621546196195e-01	-5.4957387615268161e-01	-2.8467927106780971e-01	-6.7947007522505998e-01	-3.1857178890457638e-01	-9.3191698450424298e-01	-3.5686591417563596e-01	1.1944729371008232e-01	1.8372838192378849e-01	9.8191156144976560e-02	8.5845204602836137e-02	1.0858075039837280e-01	1.0961602978743100e-01	1.2656853348812772e-01	1.3803376435735373e-01	1.4834462233961193e-01	1.6674217617107348e-01	1.1581247370357574e-01	7.1479559450892891e-02	1.0837644906777098e-01	1.9764579756513567e-01	8.6943239133978598e-02	1.3639716194470394e-01	1.2223631784595040e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0910604691110158e-01	-1.0049859235497547e+00	-2.9970595147698487e-01	-4.6756874619439559e-01	-4.0170915326442674e-01	-4.3469400087116589e-01	-5.5502261652342921e-01	-2.8839224398995794e-01	-6.8365061579612096e-01	-3.2322943583977831e-01	-9.3808176843583102e-01	-3.5988501821213992e-01	1.2004470665889899e-01	1.8464254600559768e-01	9.8681666320888040e-02	8.6274354375206835e-02	1.0912296837903744e-01	1.1016090232619290e-01	1.2719846522215122e-01	1.3872371271128495e-01	1.4908476466713177e-01	1.6757272310389190e-01	1.1639089869771163e-01	7.1837270528641820e-02	1.0891508650802664e-01	1.9863266243865532e-01	8.7376422352861818e-02	1.3707923711481598e-01	1.2284785613008417e-01	3.4554713044378165e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1361481492660612e-01	-1.0115857119995748e+00	-3.0360337547708605e-01	-4.7055020132687569e-01	-4.0534959450871350e-01	-4.3974556772060958e-01	-5.6048936802908289e-01	-2.9213758365041881e-01	-6.8784355521174223e-01	-3.2793345438348120e-01	-9.4422512322481833e-01	-3.6293143265940181e-01	1.2064238191078466e-01	1.8554741120085663e-01	9.9171198155405510e-02	8.6703270878180749e-02	1.0966370236641125e-01	1.1069911757193382e-01	1.2782234175411045e-01	1.3941307889447052e-01	1.4982153039486718e-01	1.6839666535409772e-01	1.1696791329964011e-01	7.2195569913837576e-02	1.0944699375404141e-01	1.9961656846766473e-01	8.7806405336722779e-02	1.3776140323456035e-01	1.2346003437211958e-01	3.4469009162754491e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1815627755578111e-01	-1.0181365658544062e+00	-3.0754375075940787e-01	-4.7354889541324280e-01	-4.0902193524776637e-01	-4.4484006268111292e-01	-5.6597229939287952e-01	-2.9591466830575103e-01	-6.9204833387065567e-01	-3.3268321023832265e-01	-9.5034454835036997e-01	-3.6600509266967857e-01	1.2124017993128897e-01	1.8644245685782221e-01	9.9659618175998610e-02	8.7131829553920084e-02	1.1020278002789227e-01	1.1123030748707442e-01	1.2843980878138889e-01	1.4010164520193397e-01	1.5055458975877795e-01	1.6921358143334131e-01	1.1754330929135165e-01	7.2554398551310337e-02	1.0997180463664037e-01	2.0059716234248676e-01	8.8232983714823854e-02	1.3844352554924466e-01	1.2407273950890929e-01	3.4383904995651284e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2272960730581394e-01	-1.0246349627228459e+00	-3.1152682001558396e-01	-4.7656467952948978e-01	-4.1272601908120676e-01	-4.4997656391499158e-01	-5.7146950036092814e-01	-2.9972282878120077e-01	-6.9626436885680432e-01	-3.3747801267922234e-01	-9.5643748717221111e-01	-3.6910591488701000e-01	1.2183795640625343e-01	1.8732715487576046e-01	1.0014678917461088e-01	8.7559901243069810e-02	1.1074002411691775e-01	1.1175409762007578e-01	1.2905050644636890e-01	1.4078918603839316e-01	1.5128360334773494e-01	1.7002304155790604e-01	1.1811687209267877e-01	7.2913695116979704e-02	1.1048914605274329e-01	2.0157408089833903e-01	8.8655949243225382e-02	1.3912546513099047e-01	1.2468585454406650e-01	3.4299400966650166e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2733392711905260e-01	-1.0310773275679899e+00	-3.1555228688077291e-01	-4.7959738964247328e-01	-4.1646166325888517e-01	-4.5515407926654294e-01	-5.7697898085730004e-01	-3.0356134720258426e-01	-7.0049105338029038e-01	-3.4231711302880291e-01	-9.6250132773508867e-01	-3.7223379673281187e-01	1.2243556218457553e-01	1.8820097009328801e-01	1.0063257016527159e-01	8.7987352112388520e-02	1.1127525242909721e-01	1.1227010731950662e-01	1.2965406957496345e-01	1.4147546781687689e-01	1.5200822208748138e-01	1.7082460781121642e-01	1.1868838073875466e-01	7.3273395973990296e-02	1.1099863813709791e-01	2.0254695112154925e-01	8.9075089885562828e-02	1.3980707882848875e-01	1.2529925849288584e-01	3.4215497433153614e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.3196830954104798e-01	-1.0374600355251431e+00	-3.1961981473590001e-01	-4.8264684597820412e-01	-4.2022865762570333e-01	-4.6037154450217416e-01	-5.8249867026112578e-01	-3.0742945575395325e-01	-7.0472775622056638e-01	-3.4719970316230164e-01	-9.6853340370423568e-01	-3.7538861568617166e-01	1.2303284322565312e-01	1.8906336070583762e-01	1.0111681634458312e-01	8.8414043586848109e-02	1.1180827776370433e-01	1.1277794996924262e-01	1.3025012793460619e-01	1.4216024886701573e-01	1.5272808724318868e-01	1.7161783432798886e-01	1.1925760786857791e-01	7.3633435129993499e-02	1.1149989445549910e-01	2.0351539017520096e-01	8.9490189903701001e-02	1.4048821922057661e-01	1.2591282633072431e-01	3.4132194685813055e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.3663177594215608e-01	-1.0437794149258155e+00	-3.2372902552621330e-01	-4.8571285237946765e-01	-4.2402676355583008e-01	-4.6562782160816762e-01	-5.8802641681528334e-01	-3.1132633546601390e-01	-7.0897382117333230e-01	-3.5212491404754509e-01	-9.7453099543662935e-01	-3.7857022856019928e-01	1.2362964055188752e-01	1.8991377871255991e-01	1.0159937905534799e-01	8.8839832286668516e-02	1.1233890789094875e-01	1.1327723324529625e-01	1.3083830651195588e-01	1.4284327935387398e-01	1.5344283044179202e-01	1.7240226750077198e-01	1.1982431972538828e-01	7.3993744195733679e-02	1.1199252222026085e-01	2.0447900544535963e-01	8.9901029958568482e-02	1.4116873457397655e-01	1.2652642894516997e-01	3.4049492948003470e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4132329579730450e-01	-1.0500317505294399e+00	-3.2787949859996796e-01	-4.8879519565374047e-01	-4.2785571287836693e-01	-4.7092169715437593e-01	-5.9355998717641423e-01	-3.1525111504052555e-01	-7.1322856650262645e-01	-3.5709181432582543e-01	-9.8049133119269183e-01	-3.8177847077586663e-01	1.2422579020662519e-01	1.9075167039289065e-01	1.0208010575359940e-01	8.9264569969762952e-02	1.1286694552546649e-01	1.1376755939473658e-01	1.3141822581052265e-01	1.4352430120821782e-01	1.5415207371530187e-01	1.7317744620960740e-01	1.2038827616956480e-01	7.4354252345105606e-02	1.1247612252867858e-01	2.0543739460903185e-01	9.0307387221461727e-02	1.4184846880555399e-01	1.2713993309233329e-01	3.3967392375346579e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4604178602850747e-01	-1.0562132869635767e+00	-3.3207076957118248e-01	-4.9189364491248794e-01	-4.3171520679665004e-01	-4.7625188073246977e-01	-5.9909706611612490e-01	-3.1920286971609729e-01	-7.1749128439976606e-01	-3.6209940893974940e-01	-9.8641158849292299e-01	-3.8501315563488375e-01	1.2482112321792818e-01	1.9157647681291656e-01	1.0255883997931393e-01	8.9688103480085213e-02	1.1339218830647171e-01	1.1424852553710543e-01	1.3198950216836181e-01	1.4420304806912942e-01	1.5485542956629025e-01	1.7394290207550478e-01	1.2094923070476345e-01	7.4714886276852105e-02	1.1295029062518869e-01	2.0639014572500428e-01	9.0709035496090898e-02	1.4252726144945665e-01	1.2775320135760604e-01	3.3885893055285017e+00
