# Parameters
$ K = 3
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-5.1038659299810452e-01	-3.2945371865747708e-01	-7.5471687410016042e-01	-9.2801044631527674e-01	-1.9111421463825062e-01	-5.2336799992187355e-01	-2.5253358851497498e-01	-1.6478127886073968e-01	-2.5640898417627528e-01	9.7090963280407450e-02	4.6764705851617919e-02	1.1978150716268911e-01	6.0152889430599210e-02	1.5322707547466913e-01	1.5271774560439669e-01	1.1742746647985290e-01	1.0465977047469714e-01	8.3643609640661809e-02	1.1415539595499309e-01	3.2994485635134940e-01	2.4251089455486075e-01	2.5632360962189020e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1497150386926160e-01	-3.3383595884731432e-01	-7.6253336864496080e-01	-9.3439629115557343e-01	-1.9529752127920277e-01	-5.3225263858955840e-01	-2.5642114061633309e-01	-1.6730997229639807e-01	-2.6051056410395979e-01	9.7574376308619606e-02	4.6998707224188099e-02	1.2037847572323677e-01	6.0452889777738293e-02	1.5399475596068748e-01	1.5348296041214168e-01	1.1801290501460054e-01	1.0518437888834874e-01	8.4061826631140646e-02	1.1472699617536326e-01	3.3158534824777375e-01	2.4372072609969134e-01	2.5568511832451817e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.1960178448566674e-01	-3.3828958719125907e-01	-7.7037886737408456e-01	-9.4079366644626172e-01	-1.9956704872432229e-01	-5.4120234106100540e-01	-2.6036053010649018e-01	-1.6989683281487103e-01	-2.6469823555561367e-01	9.8053533769699594e-02	4.7233025134937219e-02	1.2097137905420581e-01	6.0751267991750707e-02	1.5476548086626590e-01	1.5425136497386213e-01	1.1859472299065675e-01	1.0571158297104638e-01	8.4479918343873431e-02	1.1530019156059049e-01	3.3320653894093066e-01	2.4492469054297672e-01	2.5505125491928307e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.2427752741764111e-01	-3.4281530608444871e-01	-7.7825016815908343e-01	-9.4720121508843758e-01	-2.0392388147810689e-01	-5.5021330754163411e-01	-2.6435207361648738e-01	-1.7254308254674516e-01	-2.6897276779582874e-01	9.8528172931108798e-02	4.7467598596810177e-02	1.2155993077848155e-01	6.1047879556001099e-02	1.5553917810941037e-01	1.5502286019892489e-01	1.1917257756138447e-01	1.0624134454366493e-01	8.4897692497076752e-02	1.1587490151358022e-01	3.3480715020633778e-01	2.4612213878555905e-01	2.5442200757194788e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.2899880503760077e-01	-3.4741378281448188e-01	-7.8614389293391962e-01	-9.5361753323317766e-01	-2.0836907057369145e-01	-5.5928151348442579e-01	-2.6839607133720156e-01	-1.7524994436232463e-01	-2.7333485233103244e-01	9.8998024710966442e-02	4.7702363521878302e-02	1.2214383720251176e-01	6.1342575049796531e-02	1.5631577094871429e-01	1.5579733942161664e-01	1.1974611462786984e-01	1.0677362124956433e-01	8.5314946564291796e-02	1.1645104044085003e-01	3.3638587290022059e-01	2.4731239864432256e-01	2.5379736378525077e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.3376566851129525e-01	-3.5208564640902673e-01	-7.9405648429753939e-01	-9.6004116956707353e-01	-2.1290363010646857e-01	-5.6840270585671582e-01	-2.7249280590514008e-01	-1.7801863973575691e-01	-2.7778509732359274e-01	9.9462813658171667e-02	4.7937252618313664e-02	1.2272279727456679e-01	6.1635200047922022e-02	1.5709517779762197e-01	1.5657468806350291e-01	1.2031496879651077e-01	1.0730836632422540e-01	8.5731467542782658e-02	1.1702851754117735e-01	3.3794136771121108e-01	2.4849477476201418e-01	2.5317731039083489e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.3857814675995419e-01	-3.5683148436675532e-01	-8.0198420243210311e-01	-9.6647062461851019e-01	-2.1752853363116720e-01	-5.7757239982051789e-01	-2.7664254123808291e-01	-1.8085038646141899e-01	-2.8232402190461264e-01	9.9922257940289846e-02	4.8172195286437410e-02	1.2329650255095138e-01	6.1925595022052186e-02	1.5787731203423175e-01	1.5735478328877758e-01	1.2087876336270702e-01	1.0784552835705133e-01	8.6147031735874027e-02	1.1760723659030994e-01	3.3947226604774600e-01	2.4966854857739107e-01	2.5256183354125907e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.4343624539347235e-01	-3.6165183927449024e-01	-8.0992312237429598e-01	-9.7290435008705256e-01	-2.2224471042415078e-01	-5.8678587587005071e-01	-2.8084552131905649e-01	-1.8374639621898181e-01	-2.8695205040083521e-01	1.0037606933970995e-01	4.8407117514054618e-02	1.2386463717073867e-01	6.2213595244439139e-02	1.5866208180677285e-01	1.5813749365312912e-01	1.2143711032263844e-01	1.0838505104542616e-01	8.6561404551070378e-02	1.1818709572212299e-01	3.4097717106789133e-01	2.5083297836036089e-01	2.5195091870211050e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.4833994561486077e-01	-3.6654720531420931e-01	-8.1786913167841824e-01	-9.7934074819845507e-01	-2.2705304161344958e-01	-5.9603817747137922e-01	-2.8510196892719614e-01	-1.8670787198398961e-01	-2.9166950649278767e-01	1.0082395325859873e-01	4.8641941771312328e-02	1.2442687783961734e-01	6.2499030694302647e-02	1.5944938983492496e-01	1.5892267874671911e-01	1.2198961041514315e-01	1.0892687294116417e-01	8.6974340315862847e-02	1.1876798720665578e-01	3.4245465885811932e-01	2.5198729931682207e-01	2.5134455064424124e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.5328920309632967e-01	-3.7151802466442779e-01	-8.2581792851096536e-01	-9.8577817108790855e-01	-2.3195435617985036e-01	-6.0532410925009172e-01	-2.8941208431412468e-01	-1.8973600528121265e-01	-2.9647660732303199e-01	1.0126560873318952e-01	4.8876586905336770e-02	1.2498289382346625e-01	6.2781725967382115e-02	1.6023913320717970e-01	1.5971018883195212e-01	1.2253585319571039e-01	1.0947092718952696e-01	8.7385582113198190e-02	1.1934979722551073e-01	3.4390327976728741e-01	2.5313072376791668e-01	2.5074271343615435e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.5828394682743765e-01	-3.7656468380134261e-01	-8.3376502021733301e-01	-9.9221492021436219e-01	-2.3694942683320708e-01	-6.1463823577376631e-01	-2.9377604382455863e-01	-1.9283197327857513e-01	-3.0137345757514872e-01	1.0170072845796237e-01	4.9110968034929176e-02	1.2553234695228871e-01	6.3061500189137518e-02	1.6103120317447658e-01	1.6049986447679607e-01	1.2307541714460153e-01	1.1001714126103780e-01	8.7794861638630539e-02	1.1993240564515036e-01	3.4532155990173602e-01	2.5426244140839749e-01	2.5014539043656456e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.6332407793597372e-01	-3.8168750970606174e-01	-8.4170572240189090e-01	-9.9864924580881897e-01	-2.4203896576906092e-01	-6.2397488097647635e-01	-2.9819399845997407e-01	-1.9599693571999730e-01	-3.0636004354587226e-01	1.0212899882028283e-01	4.9344996445626087e-02	1.2607489163516361e-01	6.3338166932120979e-02	1.6182548494038257e-01	1.6129153618449402e-01	1.2360786981109109e-01	1.1056543667636846e-01	8.8201899081228038e-02	1.2051568578868127e-01	3.4670800278699343e-01	2.5538161964874273e-01	2.4955256428716424e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.6840946848227902e-01	-3.8688676598523636e-01	-8.4963515856311067e-01	-1.0050793463597256e+00	-2.4722362031159670e-01	-6.3332812827284257e-01	-3.0266607238430154e-01	-1.9923203169615569e-01	-3.1143622723459341e-01	1.0255009994608559e-01	4.9578579485449040e-02	1.2661017488688611e-01	6.3611534138071177e-02	1.6262185744812674e-01	1.6208502402060374e-01	1.2413276799577928e-01	1.1111572872463785e-01	8.8606403030335776e-02	1.2109950420677147e-01	3.4806109120108975e-01	2.5648740404556869e-01	2.4896421690562165e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-5.7353996022797959e-01	-3.9216264891337338e-01	-8.5754826032551790e-01	-1.0115033681387471e+00	-2.5250396844996736e-01	-6.4269182140900882e-01	-3.0719236137077666e-01	-2.0253837625283444e-01	-3.1660174047616657e-01	1.0296370575719679e-01	4.9811620461698625e-02	1.2713783636699444e-01	6.3881404045315948e-02	1.6342019316483458e-01	1.6288013723838804e-01	1.2464965797288306e-01	1.1166792617551298e-01	8.9008070410323756e-02	1.2168372044839944e-01	3.4937928918389244e-01	2.5757891882473749e-01	2.4838032947884905e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-5.7871536338018126e-01	-3.9751528340622544e-01	-8.6543976831009317e-01	-1.0179194047703337e+00	-2.5788051427607045e-01	-6.5205956609750515e-01	-3.1177293118924559e-01	-2.0591705683733014e-01	-3.2185617914475412e-01	1.0336948404090388e-01	5.0044018539168990e-02	1.2765750843189702e-01	6.4147573122102314e-02	1.6422035786336475e-01	1.6367667390367471e-01	1.2515807575433119e-01	1.1222193098557376e-01	8.9406586445455058e-02	1.2226818683219749e-01	3.5066104422621153e-01	2.5865526750139084e-01	2.4780088245657073e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-5.8393545531243063e-01	-4.0294471893563222e-01	-8.7330423368417909e-01	-1.0243254968487356e+00	-2.6335368333293785e-01	-6.6142473248202405e-01	-3.1640781593345757e-01	-2.0936912958417866e-01	-3.2719899745805736e-01	1.0376709653239236e-01	5.0275668640187503e-02	1.2816881620082962e-01	6.4409832006506601e-02	1.6502221040218018e-01	1.6447442052040281e-01	1.2565754739740498e-01	1.1277763799946322e-01	8.9801624657008070e-02	1.2285274821920157e-01	3.5190478964166638e-01	2.5971553360089566e-01	2.4722585554523229e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-5.8919997926391954e-01	-4.0845092539735733e-01	-8.8113602043109862e-01	-1.0307196316062344e+00	-2.6892381788400538e-01	-6.7078045847691070e-01	-3.2109701628808990e-01	-2.1289561544237826e-01	-3.3262950241293332e-01	1.0415619901067537e-01	5.0506461346908657e-02	1.2867137763639391e-01	6.4667965453609727e-02	1.6582560250375109e-01	1.6527315165817019e-01	1.2614758935754899e-01	1.1333493464641881e-01	9.0192846894766573e-02	1.2343724178788371e-01	3.5310894712345897e-01	2.6075878148441506e-01	2.4665522770228718e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-5.9450864301859252e-01	-4.1403378894451204e-01	-8.8892930837836948e-01	-1.0370997426366093e+00	-2.7459117211468909e-01	-6.8011965402436847e-01	-3.2584049773554724e-01	-2.1649749614723779e-01	-3.3814684838488157e-01	1.0453644140865162e-01	5.0736282806315473e-02	1.2916480364043972e-01	6.4921752290658150e-02	1.6663037853202536e-01	1.6607262958319463e-01	1.2662770888784716e-01	1.1389370063285426e-01	9.0579903404954296e-02	1.2402149681239769e-01	3.5427192948725145e-01	2.6178405728248155e-01	2.4608897713090605e+00
