# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0463075231828233e-01	-9.9834066763735752e-01	-2.9585169822145985e-01	-4.6460466445087673e-01	-3.9810074260822481e-01	-4.2968621546196190e-01	-5.4957387615268116e-01	-2.8467927106780988e-01	-6.7947007522505964e-01	-3.1857178890457621e-01	-9.3191698450424276e-01	-3.5686591417563590e-01	1.1944729371008231e-01	1.8372838192378846e-01	9.8191156144976505e-02	8.5845204602836178e-02	1.0858075039837280e-01	1.0961602978743099e-01	1.2656853348812766e-01	1.3803376435735365e-01	1.4834462233961193e-01	1.6674217617107343e-01	1.1581247370357566e-01	7.1479559450892877e-02	1.0837644906777096e-01	1.9764579756513570e-01	8.6943239133978556e-02	1.3639716194470389e-01	1.2223631784595047e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1048954788499364e-01	-1.0059467026440385e+00	-3.0104431469312154e-01	-4.6793272796142327e-01	-4.0262314202259630e-01	-4.3631356981956942e-01	-5.5656163774417633e-01	-2.8968786784377865e-01	-6.8409635916591949e-01	-3.2495891504118152e-01	-9.3895025001791177e-01	-3.6058100822331512e-01	1.2004482209770398e-01	1.8464222759131416e-01	9.8681652570363765e-02	8.6274626023269962e-02	1.0912300172083454e-01	1.1016101711425756e-01	1.2719838648869464e-01	1.3872402364962685e-01	1.4908509689585267e-01	1.6757260731228010e-01	1.1639121349543168e-01	7.1837461179126705e-02	1.0891531057227230e-01	1.9863289149078328e-01	8.7376447096462223e-02	1.3707937867056885e-01	1.2284804519580685e-01	2.9672104721088517e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1641579582609162e-01	-1.0135490692920457e+00	-3.0631576070724692e-01	-4.7129672710878928e-01	-4.0720801093151887e-01	-4.4303995758172260e-01	-5.6362538742975565e-01	-2.9476908851459882e-01	-6.8875493792514930e-01	-3.3143805834637158e-01	-9.4599892540624930e-01	-3.6434508844719293e-01	1.2064282386413898e-01	1.8554607474597504e-01	9.9171129617910872e-02	8.6704346541071287e-02	1.0966381722648572e-01	1.1069954254674723e-01	1.2782198764913089e-01	1.3941429470888592e-01	1.4982282202092712e-01	1.6839615262577154e-01	1.1696915155289857e-01	7.2196330716616380e-02	1.0944786181057056e-01	1.9961744258648847e-01	8.7806485816857544e-02	1.3776196004673041e-01	1.2346078122816623e-01	2.9598482637545493e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2240916038403342e-01	-1.0211450222768077e+00	-3.1166645637259754e-01	-4.7469706190473415e-01	-4.1185589584909682e-01	-4.4986557039460684e-01	-5.7076437983732276e-01	-2.9992312374183816e-01	-6.9344575422769561e-01	-3.3800931127602557e-01	-9.5306122048229736e-01	-3.6815856140904718e-01	1.2124112751348816e-01	1.8643930353486615e-01	9.9659432072301421e-02	8.7134222859927710e-02	1.1020299468352358e-01	1.1123118258072517e-01	1.2843892020213313e-01	1.4010431361766984e-01	1.5055740644464816e-01	1.6921231162406900e-01	1.1754604470356884e-01	7.2556105333805701e-02	1.0997369019480414e-01	2.0059902890252157e-01	8.8233121129876288e-02	1.3844475550368990e-01	1.2407439706567268e-01	2.9525353560079841e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2846924462162195e-01	-1.0287317303867072e+00	-3.1709677922209162e-01	-4.7813412305764103e-01	-4.1656731844762068e-01	-4.5679051347902999e-01	-5.7797776260748723e-01	-3.0515011080445159e-01	-6.9816872858851675e-01	-3.4467269720884786e-01	-9.6013526892306844e-01	-3.7202181695095216e-01	1.2183955363490460e-01	1.8732127977857174e-01	1.0014639897724721e-01	8.7564103795190640e-02	1.1074032396886049e-01	1.1175550147401869e-01	1.2904875670700314e-01	1.4079380255931931e-01	1.5128844148056439e-01	1.7002056908545787e-01	1.1812163846174589e-01	7.2916718658514151e-02	1.1049237048071464e-01	2.0157721097254255e-01	8.8656112150682892e-02	1.3912760791916534e-01	1.2468875751411343e-01	2.9452715232162876e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.3459558814265004e-01	-1.0363062761308788e+00	-3.2260706159211888e-01	-4.8160829075811340e-01	-4.2134277339655601e-01	-4.6381480073254283e-01	-5.8526457173116320e-01	-3.1045013040543007e-01	-7.0292375796934459e-01	-3.5142816684295675e-01	-9.6721912656882980e-01	-3.7593522681925262e-01	1.2243791468785740e-01	1.8819135510614135e-01	1.0063186348312120e-01	8.7993829995175327e-02	1.1127558686350901e-01	1.1227205117976542e-01	1.2965105907022759e-01	1.4148246937175238e-01	1.5201550057990129e-01	1.7082039492669690e-01	1.1869566672535377e-01	7.3278100538198693e-02	1.1100346464746375e-01	2.0255153141291513e-01	8.9075211218422407e-02	1.3981035342041789e-01	1.2530372086411237e-01	2.9380565312108908e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4078766480081766e-01	-1.0438656554970993e+00	-3.2819758792815107e-01	-4.8511993340004017e-01	-4.2618272611229130e-01	-4.7093834972094734e-01	-5.9262372684350284e-01	-3.1582320338618330e-01	-7.0771071438334077e-01	-3.5827559450794683e-01	-9.7431076975866759e-01	-3.7989914323205515e-01	1.2303601478886080e-01	1.8904886712348709e-01	1.0111565269438103e-01	8.8423233660936545e-02	1.1180855684958160e-01	1.1278037130006326e-01	1.3024537858643614e-01	1.4217000710288880e-01	1.5273813889702034e-01	1.7161124409617537e-01	1.1926785147863196e-01	7.3640176900035090e-02	1.1150652179728997e-01	2.0352151453535450e-01	8.9490163848516519e-02	1.4049282118592546e-01	1.2591913869209206e-01	2.9308901371871028e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4704488040174151e-01	-1.0514067778484384e+00	-3.3386859201872610e-01	-4.8866940623584348e-01	-4.3108761041836097e-01	-4.7816097656672923e-01	-6.0005402648659967e-01	-3.2126928735177551e-01	-7.1252944344746516e-01	-3.6521477439671263e-01	-9.8140809370996296e-01	-3.8391389738981463e-01	1.2363364950034350e-01	1.8989313961692755e-01	1.0159758751718122e-01	8.8852138265308897e-02	1.1233899890963625e-01	1.1327998906162526e-01	1.3083125600097853e-01	1.4285609356933290e-01	1.5345589286888556e-01	1.7239255648939736e-01	1.1983790250207260e-01	7.4002869609036667e-02	1.1200107807695792e-01	2.0448666597531917e-01	8.9900708694507558e-02	1.4117483324694485e-01	1.2653485566102010e-01	2.9237720895835415e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5336657040324629e-01	-1.0589264659675919e+00	-3.3962025416034980e-01	-4.9225704996475278e-01	-4.3605782611620159e-01	-4.8548239074304206e-01	-6.0755414335468849e-01	-3.2678827321083725e-01	-7.1737976288256688e-01	-3.7224541672202177e-01	-9.8850891094990867e-01	-3.8797979792872067e-01	1.2423060562237651e-01	1.9072348279359971e-01	1.0207748250760497e-01	8.9280358272074686e-02	1.1286666932915181e-01	1.1377041931516270e-01	1.3140822159538371e-01	1.4354039092006007e-01	1.5416827981119952e-01	1.7316375688874611e-01	1.2040551709115732e-01	7.4366096324459702e-02	1.1248665662303672e-01	2.0544647233870425e-01	9.0306577520259626e-02	1.4185620428953935e-01	1.2715070932150768e-01	2.9167021279617087e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5975199761951174e-01	-1.0664214562579184e+00	-3.4545269825631492e-01	-4.9588318925313868e-01	-4.4109373646681060e-01	-4.9290218978306166e-01	-6.1512261953685132e-01	-3.3237998163467619e-01	-7.2226146096149513e-01	-3.7936714380359388e-01	-9.9561094980778120e-01	-3.9209712931684099e-01	1.2482666098802829e-01	1.9153919356047289e-01	1.0255514572098670e-01	8.9707698856205914e-02	1.1339131550298172e-01	1.1425116456027909e-01	1.3197579529698245e-01	1.4422254520699371e-01	1.5487479753404465e-01	1.7392425492957042e-01	1.2097037978556086e-01	7.4729770354771047e-02	1.1296276753313796e-01	2.0640040086955780e-01	9.0707495183361533e-02	1.4253674145771383e-01	1.2776652991387544e-01	2.9096799828860074e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.6620034993504639e-01	-1.0738883991104244e+00	-3.5136598885297243e-01	-4.9954813118614910e-01	-4.4619566558412999e-01	-5.0041985391572408e-01	-6.2275786177357617e-01	-3.3804415944090466e-01	-7.2717429490565644e-01	-3.8657948609224241e-01	-1.0027118529772234e+00	-3.9626615019317091e-01	1.2542158426317013e-01	1.9233955584368229e-01	1.0303037856283510e-01	9.0133955626205908e-02	1.1391267574669602e-01	1.1472171499771457e-01	1.3253348681398930e-01	1.4490218596449847e-01	1.5557492398003886e-01	1.7467344509470523e-01	1.2153216211058483e-01	7.5093800511482012e-02	1.1342890786531845e-01	2.0734789914168786e-01	9.1103179630603021e-02	1.4321624415834697e-01	1.2838214017185345e-01	2.9027053758045263e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.7271073803483654e-01	-1.0813238594459538e+00	-3.5736012811750645e-01	-5.0325216365007874e-01	-4.5136389574135571e-01	-5.0803474064018206e-01	-6.3045813674492945e-01	-3.4378047590770283e-01	-7.3211798923083504e-01	-3.9388187813847891e-01	-1.0098091761583381e+00	-4.0048709164999247e-01	1.2601513475159964e-01	1.9312384094989182e-01	1.0350297564190832e-01	9.0558914349664746e-02	1.1443047911378335e-01	1.1518154861082976e-01	1.3308079579734736e-01	1.4557892579997136e-01	1.5626811688819475e-01	1.7541070673961354e-01	1.2209052233269446e-01	7.5458090962186530e-02	1.1388456166794106e-01	2.0828839477719319e-01	9.1493341906426523e-02	1.4389450386866479e-01	1.2899735512863580e-01	2.8957780189309519e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.7928219315745513e-01	-1.0887243174420602e+00	-3.6343505276184584e-01	-5.0699555364519810e-01	-4.5659866459183762e-01	-5.1574607925265870e-01	-6.3822156640949546e-01	-3.4958851902572102e-01	-7.3709223404328028e-01	-4.0127365451389735e-01	-1.0169003867900073e+00	-4.0476015545922861e-01	1.2660706220640816e-01	1.9389130797137091e-01	1.0397272462603456e-01	9.0982350683229879e-02	1.1494444521975397e-01	1.1563013127826861e-01	1.3361721203064580e-01	1.4625235999785385e-01	1.5695381348684009e-01	1.7613540415041243e-01	1.2264510523113525e-01	7.5822541083171366e-02	1.1432920004235378e-01	2.0922129519509813e-01	9.1877686175282247e-02	1.4457130394706391e-01	1.2961198192606505e-01	2.8888976151280081e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.8591366487827548e-01	-1.0960861694539594e+00	-3.6959063091796096e-01	-5.1077854552900115e-01	-4.6190016230675673e-01	-5.2355296534075846e-01	-6.4604612341467704e-01	-3.5546779169552378e-01	-7.4209668328744205e-01	-4.0875404569456647e-01	-1.0239828628833814e+00	-4.0908551224373974e-01	1.2719710664856604e-01	1.9464120423643269e-01	1.0443940610131613e-01	9.1404029908282836e-02	1.1545428407424617e-01	1.1606691691977949e-01	1.3414221564941792e-01	1.4692206613954384e-01	1.5763143021913278e-01	1.7684688663709944e-01	1.2319554188770530e-01	7.6187045312001156e-02	1.1476228124082175e-01	2.1014598739342263e-01	9.2255909758839891e-02	1.4524641944814390e-01	1.3022581962777491e-01	2.8820638577928297e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.9260401893040712e-01	-1.1034057291390860e+00	-3.7582665897038259e-01	-5.1460135919017225e-01	-4.6726852863226648e-01	-5.3145435526176532e-01	-6.5392962660044318e-01	-3.6141770787944566e-01	-7.4713095294704501e-01	-4.1632217391667453e-01	-1.0310538919680581e+00	-4.1346329959485856e-01	1.2778499819375685e-01	1.9537276580684163e-01	1.0490279343539821e-01	9.1823706673704625e-02	1.1595969592230933e-01	1.1649134767721019e-01	1.3465527739111768e-01	1.4758760374183885e-01	1.5830036250486956e-01	1.7754448866436295e-01	1.2374144949686551e-01	7.6551493000515808e-02	1.1518325080220208e-01	2.1106183776816415e-01	9.2627703189032226e-02	1.4591961694287317e-01	1.3083865903718070e-01	2.8752764307447389e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.9935203507130999e-01	-1.1106792287947074e+00	-3.8214285835250250e-01	-5.1846418815386797e-01	-4.7270384986935937e-01	-5.3944906062298126e-01	-6.6186973662002291e-01	-3.6743758871773236e-01	-7.5219461920157471e-01	-4.2397704901566374e-01	-1.0381106701630469e+00	-4.1789362013779741e-01	1.2837045688853777e-01	1.9608521802374368e-01	1.0536265264553349e-01	9.2241124747206499e-02	1.1646037109610438e-01	1.1690285413272114e-01	1.3515585887706372e-01	1.4824851391669253e-01	1.5895998454245303e-01	1.7822753002240779e-01	1.2428243119846212e-01	7.6915768268712034e-02	1.1559154172790675e-01	2.1196819197280864e-01	9.2992750277924710e-02	1.4659065434487212e-01	1.3145028252125937e-01	2.8685350081159102e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-5.0615640500350689e-01	-1.1179028209179629e+00	-3.8853887231383594e-01	-5.2236719761931394e-01	-4.7820615578034426e-01	-5.4753574278362505e-01	-6.6986395170257818e-01	-3.7352665861986806e-01	-7.5728721654060949e-01	-4.3171756426119279e-01	-1.0451503013851478e+00	-4.2237653954690180e-01	1.2895319255696039e-01	1.9677777610360039e-01	1.0581874227221426e-01	9.2656016776795594e-02	1.1695598987832480e-01	1.1730085556628295e-01	1.3564341292761123e-01	1.4890431905521948e-01	1.5960964915502870e-01	1.7889531604026618e-01	1.2481807593543251e-01	7.7279749860020161e-02	1.1598657470073938e-01	2.1286437482211132e-01	9.3350728205419412e-02	1.4725928074385833e-01	1.3206046384112113e-01	2.8618392542454489e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-5.1301573035819370e-01	-1.1250725799976737e+00	-3.9501426266619521e-01	-5.2631052243107268e-01	-4.8377541642642719e-01	-5.5571290739947354e-01	-6.7790960358426766e-01	-3.7968404134309564e-01	-7.6240823583888240e-01	-4.3954249220131875e-01	-1.0521697967078851e+00	-4.2691208451315582e-01	1.2953290465883632e-01	1.9744964578553545e-01	1.0627081325919832e-01	9.3068104064037677e-02	1.1744622237871480e-01	1.1768476025453013e-01	1.3611738391178793e-01	1.4955452253903001e-01	1.6024868768495448e-01	1.7954713784410153e-01	1.2534795833895299e-01	7.7643310998522092e-02	1.1636775834922031e-01	2.1374969024401477e-01	9.3701307625813968e-02	1.4792523624735934e-01	1.3266896799043432e-01	2.8551888235774383e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-5.1992852075094265e-01	-1.1321845045469903e+00	-4.0156850651741421e-01	-5.3029426498578491e-01	-4.8941153894159284e-01	-5.6397889903295073e-01	-6.8600385363560634e-01	-3.8590875607120295e-01	-7.6755712239539486e-01	-4.4745048053046588e-01	-1.0591660738846822e+00	-4.3150024066673870e-01	1.3010928216087977e-01	1.9810002403140406e-01	1.0671860884079457e-01	9.3477096350874173e-02	1.1793072842512115e-01	1.1805396581305230e-01	1.3657720813258989e-01	1.5019860848212174e-01	1.6087640994089616e-01	1.8018227266303063e-01	1.2587163864356549e-01	7.8006319248695860e-02	1.1673448956003381e-01	2.1462342128367234e-01	9.4044152794243718e-02	1.4858825183186053e-01	1.3327555104281624e-01	2.8485833605635702e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-5.2689319191909290e-01	-1.1392345193858213e+00	-4.0820099300205109e-01	-5.3431849307663859e-01	-4.9511436424867999e-01	-5.7233189585300048e-01	-6.9414368921436131e-01	-3.9219971350783223e-01	-7.7273327394033309e-01	-4.5544004799685389e-01	-1.0661359570503881e+00	-4.3614095045789297e-01	1.3068200342200739e-01	1.9872809977979339e-01	1.0716186443733111e-01	9.3882691621838904e-02	1.1840915747058282e-01	1.1840785958418273e-01	1.3702231424908501e-01	1.5083604150669372e-01	1.6149210420195470e-01	1.8079998418499743e-01	1.2638866263489781e-01	7.8368636378311443e-02	1.1708615384122857e-01	2.1548483016363990e-01	9.4378921714032976e-02	1.4924804920461482e-01	1.3387996000936436e-01	2.8420224995709709e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-5.3390806395077994e-01	-1.1462184781816642e+00	-4.1491102001924857e-01	-5.3838323767829477e-01	-5.0088366372429338e-01	-5.8076990445071164e-01	-7.0232592027456342e-01	-3.9855571199968026e-01	-7.7793603861408989e-01	-4.6350958036627166e-01	-1.0730761766157302e+00	-4.4083411099980896e-01	1.3125073609412521e-01	1.9933305475503577e-01	1.0760030755976503e-01	9.4284575923612460e-02	1.1888114851802131e-01	1.1874581907233067e-01	1.3745212373641599e-01	1.5146626655638182e-01	1.6209503728333868e-01	1.8139952296522785e-01	1.2689856163265162e-01	7.8730118225138118e-02	1.1742212573879474e-01	2.1633315840437439e-01	9.4705266305982444e-02	1.4990434067740055e-01	1.3448193270755529e-01	2.8355058647959162e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-5.4097135961592613e-01	-1.1531321662571483e+00	-4.2169779098872451e-01	-5.4248849067553440e-01	-5.0671913581997019e-01	-5.8929075479822690e-01	-7.1054717626349517e-01	-4.0497543370616423e-01	-7.8316471292316903e-01	-4.7165732646023945e-01	-1.0799833693696452e+00	-4.4557957187776659e-01	1.3181513703977002e-01	1.9991406433218692e-01	1.0803365772445046e-01	9.4682423203934246e-02	1.1934633006415436e-01	1.1906721242885844e-01	1.3786605138472674e-01	1.5208870875053304e-01	1.6268445466817194e-01	1.8198012688977439e-01	1.2740085251158817e-01	7.9090614568166115e-02	1.1774176930919912e-01	2.1716762700922895e-01	9.5022832600602597e-02	1.5055682905356849e-01	1.3508119764278903e-01	2.8290330701841304e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-5.4808120280986294e-01	-1.1599713036721435e+00	-4.2856041163665581e-01	-5.4663420253942030e-01	-5.1262040264783026e-01	-5.9789209538007659e-01	-7.1880390333962474e-01	-4.1145744083326524e-01	-7.8841853967830855e-01	-4.7988139428780374e-01	-1.0868540788047791e+00	-4.5037713292923420e-01	1.3237485226801751e-01	2.0047029845876041e-01	1.0846162637911870e-01	9.5075895171977107e-02	1.1980432006431037e-01	1.1937139898845618e-01	1.3826350583795755e-01	1.5270277328325071e-01	1.6325958071008351e-01	1.8254102169661748e-01	1.2789503776327726e-01	7.9449969004079898e-02	1.1804443865041403e-01	2.1798743671817192e-01	9.5331260954291647e-02	1.5120520752977482e-01	1.3567747390390983e-01	2.8226037193584301e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-5.5523561712052394e-01	-1.1667315485878882e+00	-4.3549788682401841e-01	-5.5082027995536131e-01	-5.1858700653976431e-01	-6.0657138852760761e-01	-7.2709236194557625e-01	-4.1800017195048589e-01	-7.9369670592071806e-01	-4.8817974729138874e-01	-1.0936847556816816e+00	-4.5522654200022089e-01	1.3292951689010166e-01	2.0100092263385005e-01	1.0888391684117246e-01	9.5464641182361573e-02	1.2025472591986865e-01	1.1965772985889576e-01	1.3864389017336518e-01	1.5330784537104183e-01	1.6381961891126295e-01	1.8308142155673926e-01	1.2838060560140854e-01	7.9808018829760310e-02	1.1832947849389862e-01	2.1879176833446226e-01	9.5630186290427410e-02	1.5184915961384707e-01	1.3627047107407883e-01	2.8162174055544944e+00
