# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0874237668091336e-01	-6.5169067972743844e-01	-6.0377331463239059e-01	-5.6325374654805649e-01	-3.8656425680999690e-01	-6.0659251480418597e-01	-3.1223349032545417e-01	-3.0323791642891362e-01	-9.1173474272576757e-02	-1.7703051350226173e-01	-8.1690523793035152e-01	-8.3644886885343828e-01	1.2159425284984540e-01	1.7150638673314988e-01	1.0698051988568816e-01	1.3369864940512760e-01	4.7343691457052445e-01	8.2067892354488692e-02	1.1029915412615801e-01	1.4259510932371000e-01	2.4496771215340474e-01	9.7664153305299581e-02	1.3391034749985284e-01	9.9513357973102040e-02	1.8211065188965558e-01	1.5073884182897224e-01	1.7680201802275131e-01	1.1857390951346598e-01	2.1616941717732607e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1562269186777541e-01	-6.6027614256422584e-01	-6.1091147761446551e-01	-5.6840394028137986e-01	-3.9248831578133730e-01	-6.1465559090010968e-01	-3.2404949417212897e-01	-3.1189163003717857e-01	-9.4687683634831682e-02	-1.8298374366868866e-01	-8.2636157042583713e-01	-8.4569280350490950e-01	1.2220183453645335e-01	1.7236143290751565e-01	1.0751641332910607e-01	1.3436749820671959e-01	4.7580050454567874e-01	8.2477736122093262e-02	1.1084938422933899e-01	1.4330716230562471e-01	2.4618999028093341e-01	9.8150692860719230e-02	1.3457929114470563e-01	1.0001034602014483e-01	1.8301875451470415e-01	1.5149369628831491e-01	1.7767987753082956e-01	1.1916674501258211e-01	2.1724684362089206e-01	2.4279508868458457e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2259684986126518e-01	-6.6897606941573251e-01	-6.1818630880059178e-01	-5.7363829857470017e-01	-3.9852541604210512e-01	-6.2290404389067011e-01	-3.3613922239646965e-01	-3.2075503086750068e-01	-9.8345174751971062e-02	-1.8907553339421737e-01	-8.3596230242654834e-01	-8.5503567813103021e-01	1.2280846019086132e-01	1.7321113733131069e-01	1.0805422444207390e-01	1.3503687011740836e-01	4.7815640202168680e-01	8.2886401507420077e-02	1.1139683629886057e-01	1.4401712639969702e-01	2.4740659274041052e-01	9.8633422350662067e-02	1.3524674620495514e-01	1.0050602497912901e-01	1.8392145838630977e-01	1.5225063621267088e-01	1.7854483367495780e-01	1.1975935771495924e-01	2.1831690090360995e-01	2.4219506592032203e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2966565623812631e-01	-6.7779137868254868e-01	-6.2560038368113069e-01	-5.7895878734407724e-01	-4.0467818969255209e-01	-6.3134159840813786e-01	-3.4850619333912664e-01	-3.2983142101160096e-01	-1.0214915772096568e-01	-1.9530791442180939e-01	-8.4570873985098038e-01	-8.6447770055307482e-01	1.2341385388805547e-01	1.7405492645317786e-01	1.0859385017209462e-01	1.3570646584900420e-01	4.8050382911606043e-01	8.3293593617127556e-02	1.1194112544474601e-01	1.4472461591793342e-01	2.4861664409457060e-01	9.9111954311646516e-02	1.3591228102909692e-01	1.0100015769426675e-01	1.8481798093457735e-01	1.5300928151123530e-01	1.7939595439498221e-01	1.2035150366936619e-01	2.1937876804139558e-01	2.4160061727512945e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3682988603451596e-01	-6.8672293982192922e-01	-6.3315626089925603e-01	-5.8436739502638757e-01	-4.1094929679202230e-01	-6.3997189969643264e-01	-3.6115377540926236e-01	-3.3912403571352012e-01	-1.0610277584385180e-01	-2.0168283002541501e-01	-8.5560206496980717e-01	-8.7401899045662401e-01	1.2401772507339494e-01	1.7489220183818996e-01	1.0913517759167539e-01	1.3637596198254631e-01	4.8284197634795473e-01	8.3698997569690667e-02	1.1248184632391024e-01	1.4542921720058419e-01	2.4981920876410310e-01	9.9585879146345410e-02	1.3657543183347776e-01	1.0149249348860467e-01	1.8570748924722241e-01	1.5376921351114448e-01	1.8023226833257786e-01	1.2094292234505560e-01	2.2043158398685608e-01	2.4101167690277925e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.4409028056313244e-01	-6.9577156781238769e-01	-6.4085647528345557e-01	-5.8986612976255381e-01	-4.1734142041806277e-01	-6.4879849738269346e-01	-3.7408516716993889e-01	-3.4863603200778337e-01	-1.1020909293672802e-01	-2.0820212057105894e-01	-8.6564332317757098e-01	-8.8365957117626082e-01	1.2461976794330638e-01	1.7572233939723650e-01	1.0967808323441032e-01	1.3704500957828894e-01	4.8517000132316529e-01	8.4102277490717178e-02	1.1301857229428716e-01	1.4613048702451084e-01	2.5101328783756832e-01	1.0005476410153362e-01	1.3723570090963125e-01	1.0198276749680037e-01	1.8658909767436113e-01	1.5452997255587547e-01	1.8105276365118028e-01	1.2153333571412737e-01	2.2147444615197423e-01	2.4042817756252175e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5144754398970350e-01	-7.0493801721853622e-01	-6.4870353028016237e-01	-5.9545701624335678e-01	-4.2385726113030620e-01	-6.5782482802168307e-01	-3.8730337608004251e-01	-3.5837047652733905e-01	-1.1447107974070871e-01	-2.1486750804448046e-01	-8.7583340893206119e-01	-8.9339936095235117e-01	1.2521966080839123e-01	1.7654468861205436e-01	1.1022243239651033e-01	1.3771323273897135e-01	4.8748702738796568e-01	8.4503075481611054e-02	1.1355085455120799e-01	1.4682795096067539e-01	2.5219781580332101e-01	1.0051815222555599e-01	1.3789255477593398e-01	1.0247069997495804e-01	1.8746186539336523e-01	1.5529105552207267e-01	1.8185638687248964e-01	1.2212244729940067e-01	2.2250640891771314e-01	2.3985005056378403e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.5890233965266598e-01	-7.1422297583535255e-01	-6.5669988975380933e-01	-6.0114209219425430e-01	-4.3049953079950432e-01	-6.6705419636547025e-01	-4.0081119584977648e-01	-3.6833033244392771e-01	-1.1889159940482846e-01	-2.2168057952043560e-01	-8.8617305083744047e-01	-9.0323816364104503e-01	1.2581706543959209e-01	1.7735857175828496e-01	1.1076807840315815e-01	1.3838022712850967e-01	4.8979214225605144e-01	8.4901010563765922e-02	1.1407822124783827e-01	1.4752110168388319e-01	2.5337165721293120e-01	1.0097556130858215e-01	1.3854542227704547e-01	1.0295599558805749e-01	1.8832479394264942e-01	1.5605191325884751e-01	1.8264204173739407e-01	1.2270994118844838e-01	2.2352648213621429e-01	2.3927722570808099e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.6645528610927685e-01	-7.2362705789094373e-01	-6.6484796912158162e-01	-6.0692340447489501e-01	-4.3727094576131481e-01	-6.7648975531407773e-01	-4.1461118237108591e-01	-3.7851844550442310e-01	-1.2347339201407538e-01	-2.2864276955368287e-01	-8.9666279585038300e-01	-9.1317565885984964e-01	1.2641162639825682e-01	1.7816328312926993e-01	1.1131486183924602e-01	1.3904555844888480e-01	4.9208439661374398e-01	8.5295677600962599e-02	1.1460017660183128e-01	1.4820939723873666e-01	2.5453360328744790e-01	1.0142648280952057e-01	1.3919369263545864e-01	1.0343834267573189e-01	1.8917682473475964e-01	1.5681194795473052e-01	1.8340858810008284e-01	1.2329548101476366e-01	2.2453362963210541e-01	2.3870963122812916e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7410695289078026e-01	-7.3315079678701034e-01	-6.7315012579025191e-01	-6.1280300476824157e-01	-4.4417421925393402e-01	-6.8613448450692738e-01	-4.2870562818976821e-01	-3.8893752912806279e-01	-1.2821905813980916e-01	-2.3575534147749852e-01	-9.0730299259225233e-01	-9.2321139155288168e-01	1.2700297035116115e-01	1.7895808826365683e-01	1.1186260974425184e-01	1.3970876087868872e-01	4.9436280270959254e-01	8.5686646203171582e-02	1.1511619999073630e-01	1.4889225926665936e-01	2.5568236847989873e-01	1.0187038077412945e-01	1.3983671346045085e-01	1.0391741249739377e-01	1.9001683656070459e-01	1.5757051043869882e-01	1.8415484086509518e-01	1.2387870890738614e-01	2.2552676771032279e-01	2.3814719372416526e+00
