# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0874237668091224e-01	-6.5169067972743799e-01	-6.0377331463238881e-01	-5.6325374654805715e-01	-3.8656425680999684e-01	-6.0659251480418608e-01	-3.1223349032545322e-01	-3.0323791642891251e-01	-9.1173474272576521e-02	-1.7703051350226132e-01	-8.1690523793034653e-01	-8.3644886885343206e-01	1.2159425284984535e-01	1.7150638673314994e-01	1.0698051988568885e-01	1.3369864940512741e-01	4.7343691457052389e-01	8.2067892354488886e-02	1.1029915412615772e-01	1.4259510932371011e-01	2.4496771215340599e-01	9.7664153305299553e-02	1.3391034749985259e-01	9.9513357973102526e-02	1.8211065188965569e-01	1.5073884182897201e-01	1.7680201802275075e-01	1.1857390951346604e-01	2.1616941717732671e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1442210539178677e-01	-6.5861128777748446e-01	-6.0961992416922606e-01	-5.6767300110146557e-01	-3.9124114172449681e-01	-6.1306484992659882e-01	-3.2084206851923536e-01	-3.0965920660106971e-01	-9.3721693968113792e-02	-1.8139073081061155e-01	-8.2466843872173545e-01	-8.4409846393884436e-01	1.2220164824513689e-01	1.7236171209861181e-01	1.0751444729843232e-01	1.3436627842938820e-01	4.7579960986832881e-01	8.2476897646941119e-02	1.1084922487506946e-01	1.4330445267461550e-01	2.4618898326842165e-01	9.8149139552003328e-02	1.3457841426850481e-01	1.0001023590520487e-01	1.8301741543172112e-01	1.5149189493827039e-01	1.7767977546934047e-01	1.1916637928328848e-01	2.1724656479773391e-01	2.9672238937968820e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2014673871843506e-01	-6.6558758401486584e-01	-6.1553423287012987e-01	-5.7213684982427593e-01	-3.9597878687489990e-01	-6.1960450734198080e-01	-3.2958934054724165e-01	-3.1619043839699723e-01	-9.6334129613188907e-02	-1.8580510650519580e-01	-8.3247835300450601e-01	-8.5176862656556773e-01	1.2280774614340152e-01	1.7321233840493608e-01	1.0804630004588665e-01	1.3503199455645745e-01	4.7815283700304756e-01	8.2883060587150462e-02	1.1139624638943553e-01	1.4400623179532351e-01	2.4740265383854276e-01	9.8627195023657591e-02	1.3524327163294048e-01	1.0050561004839571e-01	1.8391616760949842e-01	1.5224343470413565e-01	1.7854452827897649e-01	1.1975791555576522e-01	2.1831588577459152e-01	2.9599020196393528e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2591567581386720e-01	-6.7261861238550902e-01	-6.2151636048187275e-01	-5.7664559709572083e-01	-4.0077750267810686e-01	-6.2621070728294814e-01	-3.3847410325755278e-01	-3.2283166870936736e-01	-9.9010662573146183e-02	-1.9027182055504577e-01	-8.4033296009765113e-01	-8.5945683566462971e-01	1.2341232162835571e-01	1.7405782623747748e-01	1.0857588677759311e-01	1.3569551192417847e-01	4.8049584816431606e-01	8.3286112097781154e-02	1.1193991132153987e-01	1.4469998577944954e-01	2.4860800326084900e-01	9.9097918160696866e-02	1.3590454770234017e-01	1.0099928557645005e-01	1.8480624154621841e-01	1.5299309955239238e-01	1.7939551285641167e-01	1.2034831058162704e-01	2.1937672319768689e-01	2.9526564606968111e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3172825792177578e-01	-6.7970333354196000e-01	-6.2756636027988788e-01	-5.8119952354254700e-01	-4.0563755541972873e-01	-6.3288252460247707e-01	-3.4749493258289332e-01	-3.2958283153099871e-01	-1.0175103650818226e-01	-1.9478888925218366e-01	-8.4823008483398576e-01	-8.6716045141067666e-01	1.2401514126967425e-01	1.7489772200717149e-01	1.0910300945569926e-01	1.3635653216475049e-01	4.8282787766602459e-01	8.3685772172342229e-02	1.1247990072259625e-01	1.4538523865619946e-01	2.4980428089635839e-01	9.9560895380390244e-02	1.3656185327042616e-01	1.0149105987248480e-01	1.8568694471682004e-01	1.5374050755652272e-01	1.8023194627798786e-01	1.2093734727077039e-01	2.2042839959409988e-01	2.9454870912348179e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3758376604750289e-01	-6.8684062151155245e-01	-6.3368421455344892e-01	-5.8579888375945588e-01	-4.1055916342094984e-01	-6.3961888057174210e-01	-3.5665017345547084e-01	-3.3644373102339115e-01	-1.0455485015368002e-01	-1.9935415975191109e-01	-8.5616739175163048e-01	-8.7487671234988063e-01	1.2461596294760986e-01	1.7573155779854518e-01	1.0962746318495935e-01	1.3701474408998474e-01	4.8514814195383449e-01	8.4081749652811302e-02	1.1301588381834232e-01	1.4606149916022140e-01	2.5099070543188751e-01	1.0001570099676070e-01	1.3721478133399798e-01	1.0198072231917675e-01	1.8655755856373377e-01	1.5448525577171715e-01	1.8105302646336405e-01	1.2152479891195579e-01	2.2147021682755469e-01	2.9383937747649096e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.4348141858612518e-01	-6.9402926031420786e-01	-6.3986982994594666e-01	-5.9044390391728385e-01	-4.1554249303601809e-01	-6.4641853456981957e-01	-3.6593792966976596e-01	-3.4341403445292534e-01	-1.0742155020077261e-01	-2.0396530479708599e-01	-8.6414237933280602e-01	-8.8260273260616540e-01	1.2521453568386956e-01	1.7655885123750070e-01	1.1014903604539951e-01	1.3766982339014069e-01	4.8745583965693501e-01	8.4473742022099771e-02	1.1354751779626472e-01	1.4672826052837365e-01	2.5216646429071532e-01	1.0046189716860109e-01	1.3786290662772233e-01	1.0246805409173211e-01	1.8741733816427880e-01	1.5522691958473517e-01	1.8185793240888426e-01	1.2211042889549756e-01	2.2250145604166091e-01	2.9313763638652439e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.4942036891092847e-01	-7.0126794053712571e-01	-6.4612303265598159e-01	-5.9513477925824376e-01	-4.2058765448383972e-01	-6.5328007569550073e-01	-3.7535605373229403e-01	-3.5049326501064082e-01	-1.1035042432078812e-01	-2.0861981767142138e-01	-8.7215237431960202e-01	-8.9033549918320054e-01	1.2581059947983100e-01	1.7737910538084367e-01	1.1066750892857735e-01	1.3832143234898084e-01	4.8975015168809094e-01	8.4861435213603509e-02	1.1407444760620405e-01	1.4738500032699253e-01	2.5333071309961103e-01	1.0089903387846101e-01	1.3850578517878676e-01	1.0295282795459970e-01	1.8826551195604010e-01	1.5596505208403283e-01	1.8264582448703601e-01	1.2269399044029064e-01	2.2352137765096941e-01	2.9244347000007376e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5539970292605954e-01	-7.0855525587452517e-01	-6.5244356350629307e-01	-5.9987167147809028e-01	-4.2569469751846828e-01	-6.6020191433517550e-01	-3.8490213674143026e-01	-3.5768079453369117e-01	-1.1334059438000786e-01	-2.1331500742981024e-01	-8.8019452613895044e-01	-8.9807186938097916e-01	1.2640388516326162e-01	1.7819180862963394e-01	1.1118265537844481e-01	1.3896921957786282e-01	4.9203024139615270e-01	8.5244503440218319e-02	1.1459630577620265e-01	1.4803118031345333e-01	2.5448257522024775e-01	1.0132664894559433e-01	1.3914295388528419e-01	1.0343480806300960e-01	1.8910128152690264e-01	1.5669918345494585e-01	1.8341584481654177e-01	1.2327522632663471e-01	2.2452922138392797e-01	2.9175686133432177e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.6141843658774757e-01	-7.1588969964173221e-01	-6.5883107288899845e-01	-6.0465470599569826e-01	-4.3086360694485415e-01	-6.6718227372444516e-01	-3.9457349834464023e-01	-3.6497583614881929e-01	-1.1639100989381371e-01	-2.1804799445656414e-01	-8.8826580147168588e-01	-9.0580856834721157e-01	1.2699411424477580e-01	1.7899643466852003e-01	1.1169424143789482e-01	1.3961281977186407e-01	4.9429525477533165e-01	8.5622609045335821e-02	1.1511271224556795e-01	1.4866624633599232e-01	2.5562114135345182e-01	1.0174426807596805e-01	1.3977393012245456e-01	1.0391374977049439e-01	1.8992382147672690e-01	1.5742882040506614e-01	1.8416711770770264e-01	1.2385386863643165e-01	2.2552420638195411e-01	2.9107779225922452e+00
