# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0874237668091280e-01	-6.5169067972743822e-01	-6.0377331463238892e-01	-5.6325374654805682e-01	-3.8656425680999623e-01	-6.0659251480418586e-01	-3.1223349032545356e-01	-3.0323791642891251e-01	-9.1173474272576729e-02	-1.7703051350226132e-01	-8.1690523793034664e-01	-8.3644886885343239e-01	1.2159425284984528e-01	1.7150638673314991e-01	1.0698051988568875e-01	1.3369864940512749e-01	4.7343691457052423e-01	8.2067892354488858e-02	1.1029915412615771e-01	1.4259510932371003e-01	2.4496771215340593e-01	9.7664153305299553e-02	1.3391034749985256e-01	9.9513357973102512e-02	1.8211065188965581e-01	1.5073884182897188e-01	1.7680201802275078e-01	1.1857390951346605e-01	2.1616941717732685e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1346760621957663e-01	-6.5728647663582673e-01	-6.0859520464530814e-01	-5.6709312507957821e-01	-3.9024972467472868e-01	-6.1180716510186772e-01	-3.1829258687053219e-01	-3.0788545355330982e-01	-9.2958889531283950e-02	-1.8012681208665510e-01	-8.2332616365063116e-01	-8.4283274206609393e-01	1.2220156534673048e-01	1.7236186666580172e-01	1.0751347855843453e-01	1.3436566519771420e-01	4.7579919179277874e-01	8.2476478980818363e-02	1.1084915404870403e-01	1.4330313916921605e-01	2.4618852770293057e-01	9.8148397130891685e-02	1.3457799941843601e-01	1.0001018406211146e-01	1.8301676729029290e-01	1.5149101115576680e-01	1.7767974558057570e-01	1.1916620955594909e-01	2.1724644536572407e-01	3.4554879715859599e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1820729141547570e-01	-6.6290062000187866e-01	-6.1344343616467767e-01	-5.7095342436335006e-01	-3.9396366182049591e-01	-6.1702105266179852e-01	-3.2440716086272092e-01	-3.1258172195322459e-01	-9.4763419684294109e-02	-1.8322733408479261e-01	-8.2973606338724060e-01	-8.4919005616045973e-01	1.2280743568648668e-01	1.7321300786146879e-01	1.0804239873611730e-01	1.3502955032608624e-01	4.7815117824501324e-01	8.2881400123541241e-02	1.1139599456846395e-01	1.4400095888561418e-01	2.4740089426866735e-01	9.8624227227668060e-02	1.3524163994471683e-01	1.0050541977214010e-01	1.8391362475872655e-01	1.5223991471849430e-01	1.7854447344406599e-01	1.1975725278719287e-01	2.1831547253724209e-01	3.4469677064725199e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2296032340966279e-01	-6.6853156708102135e-01	-6.1831718614067721e-01	-5.7483429004910092e-01	-3.9770555841335054e-01	-6.2223178552743874e-01	-3.3057471104305097e-01	-3.1732567672651252e-01	-9.6585923145414296e-02	-1.8632936197621275e-01	-8.3613185816556679e-01	-8.5551746941556395e-01	1.2341167305614287e-01	1.7405945176453441e-01	1.0856705096926396e-01	1.3569003626002915e-01	4.8049215119951277e-01	8.3282411628632133e-02	1.1193941899281931e-01	1.4468808421844453e-01	2.4860419614713192e-01	9.9091248968780202e-02	1.3590094432961825e-01	1.0099889810409800e-01	1.8480064110075639e-01	1.5298522039676671e-01	1.7939554243928507e-01	1.2034685839389360e-01	2.1937594569797020e-01	3.4385410486715604e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2772554620808885e-01	-6.7417770889333961e-01	-6.2321557641640535e-01	-5.7873534106730407e-01	-4.0147486083436212e-01	-6.2743687358796407e-01	-3.3679257887591074e-01	-3.2211618096174993e-01	-9.8425168978322916e-02	-1.8943007416335986e-01	-8.4251036639611143e-01	-8.6181155849637792e-01	1.2401408145956319e-01	1.7490083125595110e-01	1.0908720118154658e-01	1.3634684799043201e-01	4.8282137673860775e-01	8.3679263479198837e-02	1.1247916378320133e-01	1.4536402290013570e-01	2.4979780277995878e-01	9.9549061455875762e-02	1.3655557831649268e-01	1.0149044731611466e-01	1.8567722017312213e-01	1.5372658519589516e-01	1.8023228420718682e-01	1.2093484004027090e-01	2.2042730122982213e-01	3.4302082172047323e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3250175589872859e-01	-6.7983736928182503e-01	-6.2813767202570603e-01	-5.8265616861347591e-01	-4.0527097015236863e-01	-6.3263372759526382e-01	-3.4305794638006148e-01	-3.2695200327953194e-01	-1.0027983592941307e-01	-1.9252654708416947e-01	-8.4886830403893887e-01	-8.6806881992365448e-01	1.2461445971118441e-01	1.7573677071946503e-01	1.0960261070519961e-01	1.3699970410807386e-01	4.8513811017582986e-01	8.4071699872646441e-02	1.1301495856307951e-01	1.4602827493363402e-01	2.5098106899672290e-01	9.9997257797265884e-02	1.3720519813703694e-01	1.0197989088887183e-01	1.8654275319159372e-01	1.5446365521029859e-01	1.8105402181332117e-01	1.2152100582440475e-01	2.2146896524520535e-01	3.4219694211415210e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3728769991050005e-01	-6.8550880404795866e-01	-6.3308247951741803e-01	-5.8659633512301901e-01	-4.0909324060951929e-01	-6.3781965840446309e-01	-3.4936783427289075e-01	-3.3183181547376456e-01	-1.0214851178935476e-01	-1.9561575777827456e-01	-8.5520228504395990e-01	-8.7428567178769323e-01	1.2521260143872107e-01	1.7656688612691179e-01	1.1011303632577417e-01	1.3764831690176299e-01	4.8744159651944996e-01	8.4459459315632215e-02	1.1354652613980719e-01	1.4668033290883509e-01	2.5215333531082368e-01	1.0043542541510064e-01	1.3784945053027475e-01	1.0246704749756924e-01	1.8739661908967592e-01	1.5519606561343671e-01	1.8186007040928251e-01	1.2210515824306548e-01	2.2250035398258350e-01	3.4138248595084608e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.4208207631856307e-01	-6.9119020017209520e-01	-6.3804894531363665e-01	-5.9055537323917973e-01	-4.1294097812645708e-01	-6.4299187645806699e-01	-3.5571910045497429e-01	-3.3675419026760550e-01	-1.0402969310704896e-01	-1.9869458692233702e-01	-8.6150882208466606e-01	-8.8045845571559733e-01	1.2580829509540667e-01	1.7739078514354747e-01	1.1061823033670240e-01	1.3829239247683922e-01	4.8973107097945617e-01	8.4842274737714010e-02	1.1407358254117531e-01	1.4731968235297949e-01	2.5331392827119797e-01	1.0086314638243471e-01	1.3848797278619970e-01	1.0295173099104986e-01	1.8823818493017069e-01	1.5592344067621178e-01	1.8264973794697148e-01	1.2268709416571394e-01	2.2352087424419506e-01	3.4057747212076022e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4688353320077507e-01	-6.9687967512641746e-01	-6.4303595411010150e-01	-5.9453278477693772e-01	-4.1681343883445049e-01	-6.4814749153415396e-01	-3.6210843886234245e-01	-3.4171759919926903e-01	-1.0592178527865807e-01	-2.0175982234816633e-01	-8.6778432760287005e-01	-8.8658343910123416e-01	1.2640132398234263e-01	1.7820806725436913e-01	1.1111794060413466e-01	1.3893163089504171e-01	4.9200575951888648e-01	8.5219873624579223e-02	1.1459583706753758e-01	1.4794580211610631e-01	2.5446216087258183e-01	1.0127999779098615e-01	1.3912039281567953e-01	1.0343375037863028e-01	1.8906680637174714e-01	1.5664539381579928e-01	1.8342232594658564e-01	1.2326660481836627e-01	2.2452992387711110e-01	3.3978191849446211e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5169066805021592e-01	-7.0257527628841332e-01	-6.4804232732721867e-01	-5.9852803968589752e-01	-4.2070982764227444e-01	-6.5328351277914087e-01	-3.6853237871401934e-01	-3.4672041065338610e-01	-1.0782310303316182e-01	-2.0480816305527996e-01	-8.7402511518173243e-01	-8.9265681760663751e-01	1.2699146628153460e-01	1.7901832391237485e-01	1.1161191064250653e-01	1.3956572633670566e-01	4.9426487945026559e-01	8.5591978171715655e-02	1.1511299236037238e-01	1.4855816479256331e-01	2.5559733302692950e-01	1.0168555215030377e-01	1.3974632924821584e-01	1.0391290982518459e-01	1.8988182819256666e-01	1.5736152767685707e-01	1.8417713031907082e-01	1.2384347577801839e-01	2.2552689229869563e-01	3.3899584191668897e+00
