# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-4.2553636113616511e-01	-5.1147156898918955e-01	-7.0534130307370391e-01	-5.3919390164423886e-01	-4.2628574998907598e-01	-6.2179359479717844e-01	-5.3119327567325270e-01	-2.8270218312703976e-01	-9.3944867373768315e-01	3.6705581494157737e-02	2.1354208277481707e-01	9.4825834140517193e-02	1.4061407656488828e-01	2.2906098384207546e-01	7.6285557018190203e-02	1.4974485001200660e-01	8.7913913015725126e-02	2.3194174737167159e-01	2.2351261658274046e-01	1.5988496200714825e-01	1.5778882265270577e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.2765799569703472e-01	-5.1401228216257422e-01	-7.0885190652193208e-01	-5.4188621715912177e-01	-4.2840073701261966e-01	-6.2486890535225070e-01	-5.3383566564460916e-01	-2.8410157025520427e-01	-9.4410003986449342e-01	3.6888889429403819e-02	2.1460918428326398e-01	9.5299060675568092e-02	1.4131596933036697e-01	2.3020471405192891e-01	7.6665688611315230e-02	1.5049107662854389e-01	8.8351992790547493e-02	2.3309787060005516e-01	2.2462426421630285e-01	1.6068051695471794e-01	1.5857155829512237e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.2976708117196100e-01	-5.1651878924668371e-01	-7.1232931124785037e-01	-5.4457080834312599e-01	-4.3048197588934956e-01	-6.2787526304484098e-01	-5.3645009698720081e-01	-2.8547201027928287e-01	-9.4865737320413712e-01	3.7071730232510217e-02	2.1567493715373898e-01	9.5770398472351248e-02	1.4201538964530402e-01	2.3134511796492183e-01	7.7043138144626530e-02	1.5123213384407949e-01	8.8786989823419607e-02	2.3424656544913516e-01	2.2572373580350388e-01	1.6146809906421142e-01	1.5934155321435051e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.3186292912842961e-01	-5.1898970921442156e-01	-7.1577202046913280e-01	-5.4724704369499977e-01	-4.3252816653349230e-01	-6.3081021695576700e-01	-5.3903535365636845e-01	-2.8681245430143859e-01	-9.5311726457987900e-01	3.7254062669663933e-02	2.1673914371722952e-01	9.6239721194637737e-02	1.4271216028599867e-01	2.3248192869550077e-01	7.7417770288999696e-02	1.5196775892665429e-01	8.9218748473833320e-02	2.3538744530593150e-01	2.2681051364457550e-01	1.6224735780914062e-01	1.6009832242087829e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.3394484263625982e-01	-5.2142365411461955e-01	-7.1917852780709346e-01	-5.4991428254588937e-01	-4.3453800588136715e-01	-6.3367132723581887e-01	-5.4159021053048273e-01	-2.8812185503313803e-01	-9.5747631989489612e-01	3.7435844914020154e-02	2.1780160451163574e-01	9.6706901039471771e-02	1.4340610224480163e-01	2.3361487743581871e-01	7.7789448706638065e-02	1.5269768725987218e-01	8.9647111996337583e-02	2.3652012315894222e-01	2.2788408059881160e-01	1.6301794181474849e-01	1.6084138237586673e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.3601211655632421e-01	-5.2381923030187860e-01	-7.2254731849775844e-01	-5.5257187525307072e-01	-4.3651018928094321e-01	-6.3645616881751521e-01	-5.4411343430033388e-01	-2.8939916817792005e-01	-9.6173116528126223e-01	3.7617034558965652e-02	2.1886211842618028e-01	9.7171808799431728e-02	1.4409703483722552e-01	2.3474369367334411e-01	7.8158036152299340e-02	1.5342165254576068e-01	9.0071922660097198e-02	2.3764421205941680e-01	2.2894392076083567e-01	1.6377949923487636e-01	1.6157025167993599e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.3806403784624948e-01	-5.2617503971176549e-01	-7.2587687064937056e-01	-5.5521916340777144e-01	-4.3844341192472142e-01	-6.3916233520484378e-01	-5.4660378439582569e-01	-2.9064335384923734e-01	-9.6587845235495917e-01	3.7797588632295515e-02	2.1992048285200499e-01	9.7634313928119429e-02	1.4478477581357851e-01	2.3586810541615363e-01	7.8523394578313019e-02	1.5413938701553950e-01	9.0493021872493473e-02	2.3875932559430285e-01	2.2998952015201823e-01	1.6453167813940567e-01	1.6228445177668094e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4009988588315530e-01	-5.2848968118020923e-01	-7.2916565654529619e-01	-5.5785548005725039e-01	-4.4033637032403194e-01	-6.4178744233253793e-01	-5.4906001394942761e-01	-2.9185337802077066e-01	-9.6991486356490986e-01	3.7977463611310672e-02	2.2097649383885093e-01	9.8094284608864199e-02	1.4546914147501658e-01	2.3698783942561785e-01	7.8885385243274167e-02	1.5485062164810906e-01	9.0910250306584325e-02	2.3986507836993240e-01	2.3102036742552148e-01	1.6527412691160781e-01	1.6298350766934358e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4211893280349068e-01	-5.3076175180581586e-01	-7.3241214399106114e-01	-5.6048014994125295e-01	-4.4218776382260649e-01	-6.4432913248585222e-01	-5.5148087079575825e-01	-2.9302821400641954e-01	-9.7383711762327840e-01	3.8156615438841392e-02	2.2202994625770714e-01	9.8551587826616743e-02	1.4614994679389687e-01	2.3810262145615799e-01	7.9243868824283331e-02	1.5555508639604859e-01	9.1323448032226237e-02	2.4096108650544845e-01	2.3203595458334730e-01	1.6600649465467976e-01	1.6366694864895748e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4412044385994565e-01	-5.3298984835361907e-01	-7.3561479770414817e-01	-5.6309248974296744e-01	-4.4399629614711544e-01	-6.4678507827121956e-01	-5.5386509850654242e-01	-2.9416684396695925e-01	-9.7764197500343619e-01	3.8334999540196597e-02	2.2308063396929034e-01	9.9006089443001891e-02	1.4682700553828990e-01	2.3921217650171844e-01	7.9598705532589367e-02	1.5625251041888247e-01	9.1732454650639242e-02	2.4204696813489435e-01	2.3303577770365413e-01	1.6672843160668965e-01	1.6433430903217575e-01	0
