# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.4570487739451341e-01	-2.6091838521947025e-01	-6.5311232804253594e-01	-1.8805877248940209e-01	-1.1297987172361471e-01	-4.4147803730398633e-01	-9.7614583496090548e-02	-5.8851866408700515e-01	-8.1129692734259784e-01	-2.5401388960502613e-01	-6.6335121850921241e-01	-3.4943035931225241e-01	-3.4488049621326518e-02	-6.7277079470769358e-02	-2.9877004441166918e-02	-1.4743800758571618e-01	-2.3283045237094765e-01	-7.6377390386626928e-02	-4.2163185775437990e-02	-4.6777912078734815e-02	-1.6495891395006820e-01	-5.2193688430240519e-02	-1.3307261502256648e-01	-1.4567912291560703e-01	-6.2581801818875682e-02	-3.9736865332818411e-01	-1.5896381175739957e-01	-1.8028527372269829e-01	-1.8566108353813982e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.4892424181762418e-01	-2.5954996855566609e-01	-6.5517743448593413e-01	-1.8417249122615589e-01	-1.1078440599166003e-01	-4.4217838522513059e-01	-8.7667102159566371e-02	-5.8820144515173023e-01	-8.1385379953335113e-01	-2.4941751905980267e-01	-6.6489594763164073e-01	-3.4602487676113941e-01	-3.4660503593389000e-02	-6.7613201472854698e-02	-3.0026370621084080e-02	-1.4817622108042222e-01	-2.3399151164729018e-01	-7.6759864939811615e-02	-4.2374210130705442e-02	-4.7012160614788551e-02	-1.6578266610724479e-01	-5.2454440848652278e-02	-1.3373821010701961e-01	-1.4640882889337692e-01	-6.2896193851042753e-02	-3.9934911886795488e-01	-1.5975839742259221e-01	-1.8118564402537327e-01	-1.8658685875770761e-01	2.4279438931338122e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.5214920708095345e-01	-2.5815465559635214e-01	-6.5729562716281287e-01	-1.8024016747671009e-01	-1.0856023367433205e-01	-4.4294851530239343e-01	-7.7622543340126887e-02	-5.8793403694155644e-01	-8.1639591989685156e-01	-2.4474490341772387e-01	-6.6647372619548439e-01	-3.4256417555373542e-01	-3.4832973825524784e-02	-6.7948765390313665e-02	-3.0175694805767914e-02	-1.4891647707258518e-01	-2.3514623861630743e-01	-7.7143522114276539e-02	-4.2585652760180455e-02	-4.7247142575331309e-02	-1.6660426787102647e-01	-5.2714759094609161e-02	-1.3440426200427150e-01	-1.4714117984219449e-01	-6.3213613278232411e-02	-4.0131660273133729e-01	-1.6055251057923209e-01	-1.8208387276255306e-01	-1.8750750925377813e-01	2.4219236285483068e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.5537957996434102e-01	-2.5673187486537169e-01	-6.5946799015386848e-01	-1.7626103808616370e-01	-1.0630671744579991e-01	-4.4379026228490093e-01	-6.7483450658758853e-02	-5.8771910474535882e-01	-8.1892305531252274e-01	-2.3999588024518517e-01	-6.6808557503534793e-01	-3.3904746932427604e-01	-3.5005443183279021e-02	-6.8283723665483534e-02	-3.0324970403631749e-02	-1.4965876655102758e-01	-2.3629441293876419e-01	-7.7528372076396151e-02	-4.2797515072200101e-02	-4.7482880482261951e-02	-1.6742361237245310e-01	-5.2974639340675173e-02	-1.3507075258165774e-01	-1.4787620883753680e-01	-6.3534148693379838e-02	-4.0327075013301489e-01	-1.6134614094131669e-01	-1.8297991101055078e-01	-1.8842293442395061e-01	2.4159474995758372e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.5861516456017797e-01	-2.5528104020196779e-01	-6.6169556507345750e-01	-1.7223430411137466e-01	-1.0402320076834330e-01	-4.4470542648062567e-01	-5.7252449426674228e-02	-5.8755921133046374e-01	-8.2143497090103235e-01	-2.3517030536858671e-01	-6.6973250063663592e-01	-3.3547393778577406e-01	-3.5177894051805991e-02	-6.8618027915037627e-02	-3.0474190642884692e-02	-1.5040307717470400e-01	-2.3743581317896637e-01	-7.7914423635962626e-02	-4.3009797458346752e-02	-4.7719395856895774e-02	-1.6824058089921101e-01	-5.3234076831406303e-02	-1.3573765345922342e-01	-1.4861394431098260e-01	-6.3857883801928000e-02	-4.0521118467240042e-01	-1.6213927579000201e-01	-1.8387370310662529e-01	-1.8933302785751416e-01	2.4100163146292535e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.6185576232906571e-01	-2.5380155105393448e-01	-6.6397934823513827e-01	-1.6815913281486342e-01	-1.0170900825894531e-01	-4.4569577055858300e-01	-4.6932251110754566e-02	-5.8745680753382246e-01	-8.2393142970952915e-01	-2.3026805367801625e-01	-6.7141549355392116e-01	-3.3184272846424212e-01	-3.5350308322849695e-02	-6.8951628925622149e-02	-3.0623348554886774e-02	-1.5114939308611922e-01	-2.3857021682510202e-01	-7.8301684151755341e-02	-4.3222499227805841e-02	-4.7956709112949997e-02	-1.6905504228571641e-01	-5.3493065787374644e-02	-1.3640492540451513e-01	-1.4935440972606309e-01	-6.4184897024002902e-02	-4.0713750708115576e-01	-1.6293189976905073e-01	-1.8476518618195767e-01	-1.9023767693104321e-01	2.4041308983497887e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.6510117215128048e-01	-2.5229279281557537e-01	-6.6632028769414176e-01	-1.6403465992460767e-01	-9.9363446117916115e-02	-4.4676301622168546e-01	-3.6525658161459473e-02	-5.8741422267580901e-01	-8.2641219236925267e-01	-2.2528901997053846e-01	-6.7313552673717236e-01	-3.2815295868294819e-01	-3.5522667381269475e-02	-6.9284476649684040e-02	-3.0772436956600362e-02	-1.5189769472169626e-01	-2.3969740030912642e-01	-7.8690159435094761e-02	-4.3435618540498724e-02	-4.8194839446261795e-02	-1.6986685230435800e-01	-5.3751599306084870e-02	-1.3707251772541226e-01	-1.5009762324807080e-01	-6.4515261089938103e-02	-4.0904929399256817e-01	-1.6372399467612181e-01	-1.8565428969743342e-01	-1.9113676240936461e-01	2.3982920920415549e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.6835119037320776e-01	-2.5075413721288509e-01	-6.6871928015949622e-01	-1.5985999216785576e-01	-9.6985802622857567e-02	-4.4790884074424431e-01	-2.6035569199409640e-02	-5.8743365480516108e-01	-8.2887701672413394e-01	-2.2023311983508362e-01	-6.7489355375907700e-01	-3.2440371780404181e-01	-3.5694952091082637e-02	-6.9616520201468440e-02	-3.0921448432103153e-02	-1.5264795861923580e-01	-2.4081713902621368e-01	-7.9079853651401480e-02	-4.3649152339026970e-02	-4.8433804721226326e-02	-1.7067585305941199e-01	-5.4009669259779514e-02	-1.3774036766229275e-01	-1.5084359740800432e-01	-6.4849042629500822e-02	-4.1094609673842558e-01	-1.6451553924984783e-01	-1.8654093498366306e-01	-1.9203015805340684e-01	2.3925007541137653e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.7160561084789780e-01	-2.4918494273849801e-01	-6.7117716776868674e-01	-1.5563421008670872e-01	-9.4575348691454397e-02	-4.4913487336830915e-01	-1.5464984554206739e-02	-5.8751716078536897e-01	-8.3132565742893860e-01	-2.1510029058103675e-01	-6.7669050693677246e-01	-3.2059406973443155e-01	-3.5867142780994871e-02	-6.9947707853167299e-02	-3.1070375313128201e-02	-1.5340015722264330e-01	-2.4192920735381374e-01	-7.9470769219792944e-02	-4.3863096279472991e-02	-4.8673621353952395e-02	-1.7148187238526902e-01	-5.4267266190143611e-02	-1.3840839978095462e-01	-1.5159233876087913e-01	-6.5186301755227119e-02	-4.1282744017930034e-01	-1.6530650895265214e-01	-1.8742503478676537e-01	-1.9291773023649836e-01	2.3867577605302892e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.7486422496875673e-01	-2.4758455513903393e-01	-6.7369473471812513e-01	-1.5135637114277953e-01	-9.2131338516659764e-02	-4.5044269155346484e-01	-4.8170121461082920e-03	-5.8766664623479414e-01	-8.3375786551551023e-01	-2.0989049221268888e-01	-6.7852729534127321e-01	-3.1672305570230752e-01	-3.6039219229388048e-02	-7.0277987031196226e-02	-3.1219209658595974e-02	-1.5415425868411325e-01	-2.4303337867035968e-01	-7.9862906710759352e-02	-4.4077444661112526e-02	-4.8914304192142488e-02	-1.7228472325073418e-01	-5.4524379199928280e-02	-1.3907652536784512e-01	-1.5234384753867666e-01	-6.5527091640335627e-02	-4.1469282157446774e-01	-1.6609687574926055e-01	-1.8830649282149961e-01	-1.9379933757075399e-01	2.3810640052660661e+00
