# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.4570487739451696e-01	-2.6091838521947019e-01	-6.5311232804253883e-01	-1.8805877248940375e-01	-1.1297987172361515e-01	-4.4147803730398644e-01	-9.7614583496090562e-02	-5.8851866408700537e-01	-8.1129692734259451e-01	-2.5401388960502658e-01	-6.6335121850920986e-01	-3.4943035931225236e-01	-3.4488049621326573e-02	-6.7277079470769288e-02	-2.9877004441166879e-02	-1.4743800758571626e-01	-2.3283045237094721e-01	-7.6377390386626887e-02	-4.2163185775437845e-02	-4.6777912078734718e-02	-1.6495891395006843e-01	-5.2193688430240741e-02	-1.3307261502256673e-01	-1.4567912291560733e-01	-6.2581801818875737e-02	-3.9736865332818500e-01	-1.5896381175739940e-01	-1.8028527372269770e-01	-1.8566108353813934e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.4920765322875527e-01	-2.6104278476182541e-01	-6.5583021800733188e-01	-1.8686191301360050e-01	-1.1232438032220420e-01	-4.4300114452646083e-01	-9.3478538553636845e-02	-5.8995004521786010e-01	-8.1466985714642015e-01	-2.5268778721171542e-01	-6.6587180938973378e-01	-3.4889338556618110e-01	-3.4660453539740406e-02	-6.7613393638457364e-02	-3.0026103816346589e-02	-1.4817603079870675e-01	-2.3399257816709410e-01	-7.6759537381888940e-02	-4.2373952817948458e-02	-4.7011667861460348e-02	-1.6578078040055239e-01	-5.2454260421717074e-02	-1.3373516317243894e-01	-1.4640730161153956e-01	-6.2893536361087354e-02	-3.9934654353007765e-01	-1.5975788002932362e-01	-1.8118262945650560e-01	-1.8658448873770700e-01	3.4554760454259421e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.5271094555535745e-01	-2.6115625117339469e-01	-6.5853595769838158e-01	-1.8563440935607514e-01	-1.1165397117810370e-01	-4.4451710239573095e-01	-8.9270757272199977e-02	-5.9125819807355018e-01	-8.1799285841942193e-01	-2.5131784400545493e-01	-6.6837941837897352e-01	-3.4831563987941755e-01	-3.4832768352709188e-02	-6.7949533571042664e-02	-3.0174610447161767e-02	-1.4891569112526948e-01	-2.3515048806588151e-01	-7.7142185677024230e-02	-4.2584605085257098e-02	-4.7245137859250698e-02	-1.6659661604811377e-01	-5.2714011013833169e-02	-1.3439192420183549e-01	-1.4713498270764463e-01	-6.3202859437669581e-02	-4.0130606428498067e-01	-1.6055036871031986e-01	-1.8207163377993438e-01	-1.8749785762434734e-01	3.4469203221850679e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.5621432289908475e-01	-2.6125872816726997e-01	-6.6122900802352513e-01	-1.8437661354840465e-01	-1.1096862994624095e-01	-4.4602574176816007e-01	-8.4994133583988787e-02	-5.9244084801630525e-01	-8.2126434410187377e-01	-2.4990408075235468e-01	-6.7087363651940002e-01	-3.4769723204015829e-01	-3.5004969044580357e-02	-6.8285450973244705e-02	-3.0322492079141988e-02	-1.4965694412403538e-01	-2.3630393742655034e-01	-7.7525306772645811e-02	-4.2795116822979484e-02	-4.7478294528113071e-02	-1.6740615669685938e-01	-5.2972897233197876e-02	-1.3504266014092053e-01	-1.4786206968851734e-01	-6.3509676365025899e-02	-4.0324652308786918e-01	-1.6134116028359849e-01	-1.8295197274720290e-01	-1.8840083800503163e-01	3.4384351657575900e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.5971734553053605e-01	-2.6135016330920302e-01	-6.6390880897980609e-01	-1.8308890556230686e-01	-1.1026834839169034e-01	-4.4752687678651637e-01	-8.0651722125604827e-02	-5.9349580640167832e-01	-8.2448272432496683e-01	-2.4844654709036587e-01	-6.7335404380426034e-01	-3.4703830203409358e-01	-3.5177030135541153e-02	-6.8621096706846296e-02	-3.0469716370307733e-02	-1.5039974456901453e-01	-2.3745268152360824e-01	-7.7908871741128871e-02	-4.3005461942275662e-02	-4.7711110052692532e-02	-1.6820913503195625e-01	-5.3230875805976782e-02	-1.3568713028400314e-01	-1.4858846488161209e-01	-6.3813891262825759e-02	-4.0516723124717269e-01	-1.6213013659825878e-01	-1.8382333435764256e-01	-1.8929308014376392e-01	3.4300213012212453e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.6321956543573399e-01	-2.6143050819149932e-01	-6.6657477873890125e-01	-1.8177169317612279e-01	-1.0955312460358897e-01	-4.4902030373685048e-01	-7.6246735245596234e-02	-5.9442097531420723e-01	-8.2764640758762131e-01	-2.4694532212483031e-01	-6.7582020859317549e-01	-3.4633902003998196e-01	-3.5348925679127070e-02	-6.8956420790066336e-02	-3.0616250913864444e-02	-1.5114404644719545e-01	-2.3859647576492363e-01	-7.8292851223607865e-02	-4.3215614019880604e-02	-4.7943556339467598e-02	-1.6900528063978484e-01	-5.3487903159436273e-02	-1.3632509121451655e-01	-1.4931406946451056e-01	-6.4115407034863153e-02	-4.0706750452999146e-01	-1.6291717889487412e-01	-1.8468540887646237e-01	-1.9017423712789322e-01	3.4216794582797676e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.6672052628928167e-01	-2.6149971861205262e-01	-6.6922631275924194e-01	-1.8042541178752433e-01	-1.0882296321394087e-01	-4.5050579992376938e-01	-7.1782539447184809e-02	-5.9521435222183694e-01	-8.3075380196261495e-01	-2.4540051500001719e-01	-6.7827168703457552e-01	-3.4559958636565391e-01	-3.5520629259861179e-02	-6.9291372397349019e-02	-3.0762063261364561e-02	-1.5188980295722115e-01	-2.3973507591474644e-01	-7.8677215427358629e-02	-4.3425546298534241e-02	-4.8175605009664578e-02	-1.6979432003256903e-01	-5.3743935423270855e-02	-1.3695629683452268e-01	-1.5003878347355504e-01	-6.4414125350679780e-02	-4.0894666380267103e-01	-1.6370216783102223e-01	-1.8553788915272981e-01	-1.9104396523159778e-01	3.4134103711477657e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.7021976343126219e-01	-2.6155775475829562e-01	-6.7186278293083868e-01	-1.7905052417182341e-01	-1.0807787562097726e-01	-4.5198312257059636e-01	-6.7262651263194861e-02	-5.9587403453668031e-01	-8.3380331633086524e-01	-2.4381226544474574e-01	-6.8070802249819806e-01	-3.4482023132375861e-01	-3.5692113991027084e-02	-6.9625899859580800e-02	-3.0907120946308153e-02	-1.5263696650925937e-01	-2.4086823832141713e-01	-7.9061934123626332e-02	-4.3635231687860140e-02	-4.8407227391928521e-02	-1.7057597667807953e-01	-5.3998928430734457e-02	-1.3758049839929143e-01	-1.5076250581402090e-01	-6.4709946628239798e-02	-4.1080403566542856e-01	-1.6448498350682586e-01	-1.8638047093366625e-01	-1.9190192427554614e-01	3.4052147784296602e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.7371680384799679e-01	-2.6160458139579323e-01	-6.7448353675897565e-01	-1.7764752018548091e-01	-1.0731788021666616e-01	-4.5345200775105443e-01	-6.2690732562974291e-02	-5.9639822406967546e-01	-8.3679336164270191e-01	-2.4218074429018221e-01	-6.8312874502092746e-01	-3.4400121504675274e-01	-3.5863352512586502e-02	-6.9959950664747764e-02	-3.1051391508151144e-02	-1.5338548872620106e-01	-2.4199572014949647e-01	-7.9446976645961120e-02	-4.3844642765741480e-02	-4.8638394514787395e-02	-1.7134997103503449e-01	-5.4252837719599836e-02	-1.3819744455752045e-01	-1.5148513427199725e-01	-6.5002770017958747e-02	-4.1263895307975057e-01	-1.6526550549057814e-01	-1.8721285317434816e-01	-1.9274777798175011e-01	3.3970934229925782e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.7721116615685393e-01	-2.6164016806116386e-01	-6.7708789659296942e-01	-1.7621691641448683e-01	-1.0654300261788743e-01	-4.5491216935919099e-01	-5.8070585294030752e-02	-5.9678523136674488e-01	-8.3972235220481106e-01	-2.4050615395787367e-01	-6.8553337076935450e-01	-3.4314282724080675e-01	-3.6034316989243802e-02	-7.0293471459045534e-02	-3.1194842516687235e-02	-1.5413532044630476e-01	-2.4311727961604002e-01	-7.9832311889123750e-02	-4.4053751780244330e-02	-4.8869077098951441e-02	-1.7211602059482772e-01	-5.4505618532971645e-02	-1.3880688139777270e-01	-1.5220656552815717e-01	-6.5292493388396045e-02	-4.1445075598731723e-01	-1.6604361284453426e-01	-1.8803473834191656e-01	-1.9358119432261944e-01	3.3890470518331317e+00
