# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.4570487739451696e-01	-2.6091838521947031e-01	-6.5311232804253860e-01	-1.8805877248940384e-01	-1.1297987172361501e-01	-4.4147803730398627e-01	-9.7614583496090590e-02	-5.8851866408700537e-01	-8.1129692734259473e-01	-2.5401388960502647e-01	-6.6335121850920986e-01	-3.4943035931225208e-01	-3.4488049621326566e-02	-6.7277079470769302e-02	-2.9877004441166866e-02	-1.4743800758571629e-01	-2.3283045237094718e-01	-7.6377390386626859e-02	-4.2163185775437845e-02	-4.6777912078734718e-02	-1.6495891395006840e-01	-5.2193688430240727e-02	-1.3307261502256668e-01	-1.4567912291560728e-01	-6.2581801818875737e-02	-3.9736865332818500e-01	-1.5896381175739938e-01	-1.8028527372269770e-01	-1.8566108353813932e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.4943437666330093e-01	-2.6222551795964538e-01	-6.5636702964163129e-01	-1.8899631341832651e-01	-1.1354522918803060e-01	-4.4367631797681317e-01	-9.8092240281211496e-02	-5.9138698669789413e-01	-8.1532809950854535e-01	-2.5527922277879472e-01	-6.6666025536518547e-01	-3.5117035706881661e-01	-3.4660435336229624e-02	-6.7613417201437973e-02	-3.0026030217534506e-02	-1.4817594430866360e-01	-2.3399272511974101e-01	-7.6759433927971979e-02	-4.2373880031083534e-02	-4.7011534837857222e-02	-1.6578017006078816e-01	-5.2454199553405988e-02	-1.3373432035031346e-01	-1.4640688785752809e-01	-6.2892875752876068e-02	-3.9934564596461697e-01	-1.5975768709443108e-01	-1.8118171108522868e-01	-1.8658369835331243e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.5316548992078025e-01	-2.6353770296174822e-01	-6.5959925174863987e-01	-1.8992814473564162e-01	-1.1411146439196744e-01	-4.4585579587448004e-01	-9.8548609620632985e-02	-5.9410359034289273e-01	-8.1930723625882973e-01	-2.5653476748750792e-01	-6.6995321341193348e-01	-3.5289558750724076e-01	-3.4832692456683981e-02	-6.7949623852849028e-02	-3.0174308301169253e-02	-1.4891533052055883e-01	-2.3515104818232679e-01	-7.7141758669238697e-02	-4.2584304990545406e-02	-4.7244589933394004e-02	-1.6659412613083932e-01	-5.2713751643582565e-02	-1.3438849826634935e-01	-1.4713329358288660e-01	-6.3200175272497480e-02	-4.0130235213459392e-01	-1.6054955792201486e-01	-1.8206788415109110e-01	-1.8749461519303953e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.5689770563299830e-01	-2.6485489492341224e-01	-6.6280784659246794e-01	-1.9085395848222214e-01	-1.1467851859196414e-01	-4.4801558900107530e-01	-9.8983018195443945e-02	-5.9666379950669901e-01	-8.2323221330399077e-01	-2.5778004609210931e-01	-6.7322912297744808e-01	-3.5460535763423490e-01	-3.5004791245813321e-02	-6.8285644972388412e-02	-3.0321794633143398e-02	-1.4965609972388341e-01	-2.3630513426208538e-01	-7.7524316095517992e-02	-4.2794421350435832e-02	-4.7477025778074958e-02	-1.6740044562136694e-01	-5.2972277452842415e-02	-1.3503482925535598e-01	-1.4785819216862159e-01	-6.3503543131205001e-02	-4.0323789725284531e-01	-1.6133924719666082e-01	-1.8294336467274416e-01	-1.8839336005128970e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.6063050175928859e-01	-2.6617704685511795e-01	-6.6599165539396199e-01	-1.9177344371800159e-01	-1.1524633165626544e-01	-4.5015480728484919e-01	-9.9394806652118792e-02	-5.9906307097569933e-01	-8.2710089642430518e-01	-2.5901457614108209e-01	-6.7648700248819249e-01	-3.5629896934000366e-01	-3.5176701372678178e-02	-6.8621424993031130e-02	-3.0468444838322263e-02	-1.5039818455315093e-01	-2.3745469453089360e-01	-7.7907056978567452e-02	-4.3004189316959908e-02	-4.7708790141735645e-02	-1.6819878972317059e-01	-5.3229708881003611e-02	-1.3567299181485581e-01	-1.4858143428064280e-01	-6.3802821043196914e-02	-4.0515141215214656e-01	-1.6212657603053510e-01	-1.8380772649063182e-01	-1.8927946101287665e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.6436334574420417e-01	-2.6750411005986380e-01	-6.6914950906042636e-01	-1.9268628670593671e-01	-1.1581484205544343e-01	-4.5227255312849102e-01	-9.9783331311728646e-02	-6.0129700782890416e-01	-8.3091114341275008e-01	-2.6023787063938891e-01	-6.7972585889240600e-01	-3.5797571991231408e-01	-3.5348391911363020e-02	-6.8956907230514022e-02	-3.0614214260122740e-02	-1.5114151681821544e-01	-2.3859943890061922e-01	-7.8289931397051662e-02	-4.3213568625100264e-02	-4.7939830174892784e-02	-1.6898881761713261e-01	-5.3485977003986808e-02	-1.3630266271134231e-01	-1.4930286927383921e-01	-6.4097849804839402e-02	-4.0704203449099952e-01	-1.6291136379762025e-01	-1.8466054618154407e-01	-1.9015244895590225e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.6809569451693493e-01	-2.6883603411311774e-01	-6.7228022891284467e-01	-1.9359217110339316e-01	-1.1638398685353492e-01	-4.5436792198487796e-01	-1.0014796588138414e-01	-6.0336137331605599e-01	-8.3466080608690407e-01	-2.6144943833026979e-01	-6.8294468810808628e-01	-3.5963490256962249e-01	-3.5519831340444633e-02	-6.9292033881186169e-02	-3.0759057996577435e-02	-1.5188602754971708e-01	-2.3973907630447919e-01	-7.8672888757950241e-02	-4.3422518558818880e-02	-4.8170092433532583e-02	-1.6977018674240515e-01	-5.3741012103774292e-02	-1.3692351724448365e-01	-1.5002234529619302e-01	-6.4388469420081362e-02	-4.0890891016624908e-01	-1.6369342824455693e-01	-1.8550140370923662e-01	-1.9101185825772540e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.7182699449847836e-01	-2.7017276684308261e-01	-6.7538262744558719e-01	-1.9449077816076071e-01	-1.1695370169970171e-01	-4.5644000295811166e-01	-1.0048810316082561e-01	-6.0525210455230882e-01	-8.3834773236768678e-01	-2.6264878398980801e-01	-6.8614247549572505e-01	-3.6127580701268919e-01	-3.5690987542853637e-02	-6.9626746020561056e-02	-3.0902930937667411e-02	-1.5263164704664497e-01	-2.4087331498798445e-01	-7.9055877819129025e-02	-4.3630997972270102e-02	-4.8399522905097844e-02	-1.7054255307187416e-01	-5.3994743699969129e-02	-1.3753522951899003e-01	-1.5073970939690534e-01	-6.4674519229670144e-02	-4.1075119472490235e-01	-1.6447258560608954e-01	-1.8632988307464596e-01	-1.9185722750168208e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.7555668161683600e-01	-2.7151425431128240e-01	-6.7845550911829888e-01	-1.9538178692707628e-01	-1.1752392082043567e-01	-4.5848787942959573e-01	-1.0080315673681456e-01	-6.0696532595759034e-01	-8.4196976842263849e-01	-2.6383540873412031e-01	-6.8931819635589009e-01	-3.6289771999406756e-01	-3.5861827806141958e-02	-6.9960983602595145e-02	-3.1045787803880273e-02	-1.5337830492599161e-01	-2.4200186280915945e-01	-7.9438846713060590e-02	-4.3838965312017787e-02	-4.8628067035657828e-02	-1.7130557139439218e-01	-5.4247100582946392e-02	-1.3813747272371041e-01	-1.5145480763842861e-01	-6.4955838043974257e-02	-4.1256805476927999e-01	-1.6524865072502087e-01	-1.8714557296297338e-01	-1.9268810018171420e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.7928418133048172e-01	-2.7286044079348531e-01	-6.8149767117957671e-01	-1.9626487446242702e-01	-1.1809457701231610e-01	-4.6051062970883733e-01	-1.0109256265784526e-01	-6.0849736236801777e-01	-8.4552476087111017e-01	-2.6500881033902468e-01	-6.9247081645164132e-01	-3.6449992590477653e-01	-3.6032318823168950e-02	-7.0294685459716330e-02	-3.1187583185946090e-02	-1.5412593017446957e-01	-2.4312442754768010e-01	-7.9821742971681584e-02	-4.4046378640244813e-02	-4.8855669758239753e-02	-1.7205889560324530e-01	-5.4498010848587339e-02	-1.3872991941749674e-01	-1.5216748521229098e-01	-6.5232264279210056e-02	-4.1435866934953108e-01	-1.6602143717657641e-01	-1.8794806738487002e-01	-1.9350402540201653e-01	0
