# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.4570487739451674e-01	-2.6091838521947008e-01	-6.5311232804253871e-01	-1.8805877248940381e-01	-1.1297987172361494e-01	-4.4147803730398599e-01	-9.7614583496090632e-02	-5.8851866408700537e-01	-8.1129692734259484e-01	-2.5401388960502647e-01	-6.6335121850921008e-01	-3.4943035931225225e-01	-3.4488049621326601e-02	-6.7277079470769330e-02	-2.9877004441166862e-02	-1.4743800758571632e-01	-2.3283045237094716e-01	-7.6377390386626859e-02	-4.2163185775437866e-02	-4.6777912078734753e-02	-1.6495891395006843e-01	-5.2193688430240741e-02	-1.3307261502256670e-01	-1.4567912291560739e-01	-6.2581801818875710e-02	-3.9736865332818516e-01	-1.5896381175739940e-01	-1.8028527372269776e-01	-1.8566108353813932e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.4908138028322713e-01	-2.6037970890760020e-01	-6.5553680516836754e-01	-1.8566670843081781e-01	-1.1164023085907249e-01	-4.4263159489171366e-01	-9.0895618517356197e-02	-5.8916412125878181e-01	-8.1430525226958428e-01	-2.5123510599890903e-01	-6.6543565605163402e-01	-3.4761849132601552e-01	-3.4660470361526349e-02	-6.7613328376668502e-02	-3.0026193593477146e-02	-1.4817608808201413e-01	-2.3399221589033220e-01	-7.6759644168822541e-02	-4.2374039928319944e-02	-4.7011829749022079e-02	-1.6578136832819984e-01	-5.2454315604993494e-02	-1.3373617287845463e-01	-1.4640782535572988e-01	-6.2894436850184254e-02	-3.9934735793770226e-01	-1.5975805443916233e-01	-1.8118360745378981e-01	-1.8658523935355584e-01	2.9672142153131564e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.5245975137225607e-01	-2.5982245541889987e-01	-6.5797084397227956e-01	-1.8323506679091089e-01	-1.1027874606467124e-01	-4.4380354063434996e-01	-8.4088700717481923e-02	-5.8974385116589501e-01	-8.1727460699745180e-01	-2.4839663656691080e-01	-6.6752169572043296e-01	-3.4575697486864132e-01	-3.4832837666863604e-02	-6.7949273080340253e-02	-3.0174975858351334e-02	-1.4891592938947615e-01	-2.3514904701037390e-01	-7.7142622435898783e-02	-4.2584960407162135e-02	-4.7245797775092115e-02	-1.6659900512490591e-01	-5.2714241812280946e-02	-1.3439601517147598e-01	-1.4713710935899654e-01	-6.3206505279577246e-02	-4.0130940748749455e-01	-1.6055109338427032e-01	-1.8207560877195791e-01	-1.8750092041035224e-01	2.9598638582186836e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.5583964838683881e-01	-2.5924645016052406e-01	-6.6041453892474689e-01	-1.8076413973474237e-01	-1.0889527778593143e-01	-4.4499447677505694e-01	-7.7197650072517124e-02	-5.9025758745828738e-01	-8.2020392168461165e-01	-2.4549860622199851e-01	-6.6960948838273471e-01	-3.4384595192312878e-01	-3.5005129568296163e-02	-6.8284866156635940e-02	-3.0323328435360189e-02	-1.4965750026713598e-01	-2.3630071323825558e-01	-7.7526310937740289e-02	-4.2795931626631520e-02	-4.7479807022612279e-02	-1.6741161431228055e-01	-5.2973439100135321e-02	-1.3505198053780329e-01	-1.4786692531669965e-01	-6.3517977432929945e-02	-4.0325423275049127e-01	-1.6134285147891458e-01	-1.8296105645968938e-01	-1.8840786337261750e-01	2.9525718551550231e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.5922072221248038e-01	-2.5865151887932480e-01	-6.6286794634820467e-01	-1.7825423755006248e-01	-1.0748968786019875e-01	-4.4620497261226394e-01	-7.0226457893325364e-02	-5.9070505341780055e-01	-8.2309212258565523e-01	-2.4254117367298092e-01	-6.7169916676528196e-01	-3.4188558555079240e-01	-3.5177323637300632e-02	-6.8620059383766224e-02	-3.0471228424260588e-02	-1.5040076797781388e-01	-2.3744698204198986e-01	-7.7910694745481679e-02	-4.3006937443182160e-02	-4.7713847868933332e-02	-1.6821898004579891e-01	-5.3231879084753075e-02	-1.3570390253834994e-01	-1.4859722156391189e-01	-6.3828821227303434e-02	-4.0518126097147011e-01	-1.6213325070736398e-01	-1.8383972863087947e-01	-1.8930580494848606e-01	2.9453389431925583e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.6260261683878583e-01	-2.5803748796712750e-01	-6.6533108202586233e-01	-1.7570568922476110e-01	-1.0606183989943560e-01	-4.4743556179099125e-01	-6.3179285147976327e-02	-5.9108595871909364e-01	-8.2593813242371306e-01	-2.3952453219049724e-01	-6.7379084393767363e-01	-3.3987606042337787e-01	-3.5349396978941960e-02	-6.8954803741413315e-02	-3.0618652831871242e-02	-1.5114569822257820e-01	-2.3858762100610967e-01	-7.8295758214135189e-02	-4.3217961127799437e-02	-4.7947910155704050e-02	-1.6902088044911556e-01	-5.3489532914776761e-02	-1.3635160944688648e-01	-1.4932794427049167e-01	-6.4139002000393699e-02	-4.0708991581329124e-01	-1.6292221208995725e-01	-1.8471140274818446e-01	-1.9019448195543831e-01	2.9381658684400342e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.6598496930302973e-01	-2.5740418478963317e-01	-6.6780391881371370e-01	-1.7311884307500011e-01	-1.0461159970321951e-01	-4.4868673958967081e-01	-5.6060460427085741e-02	-5.9139999624163309e-01	-8.2874087076739733e-01	-2.3644891036746685e-01	-6.7588461178046488e-01	-3.3781758339434037e-01	-3.5521326224912456e-02	-6.9289049409206591e-02	-3.0765578578990795e-02	-1.5189225507590659e-01	-2.3972239799044573e-01	-7.8681484945309549e-02	-4.3428985338933690e-02	-4.8181983140532882e-02	-1.6981708740555460e-01	-5.3746371234604150e-02	-1.3699492404351127e-01	-1.5005903733239870e-01	-6.4448482339861377e-02	-4.0897961731545607e-01	-1.6370965561994569e-01	-1.8557585564328616e-01	-1.9107363138883635e-01	2.9310533861209089e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.6936740963335415e-01	-2.5675143803917327e-01	-6.7028638426296727e-01	-1.7049406742310230e-01	-1.0313883570223176e-01	-4.4995896021057863e-01	-4.8874477541406398e-02	-5.9164683895841286e-01	-8.3149925441205219e-01	-2.3331457287277632e-01	-6.7798053944141434e-01	-3.3571038410839782e-01	-3.5693087526547040e-02	-6.9622745765572314e-02	-3.0911982507352581e-02	-1.5264040092181860e-01	-2.4085108129190591e-01	-7.9067857750158663e-02	-4.3639992095736956e-02	-4.8416055447802427e-02	-1.7060736635778984e-01	-5.4002364146810887e-02	-1.3763366341482289e-01	-1.5079044226373250e-01	-6.4757221913197910e-02	-4.1084978186775700e-01	-1.6449550019940526e-01	-1.8643286354075395e-01	-1.9194299049434790e-01	2.9240022606474492e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.7274956079151913e-01	-2.5607907811145258e-01	-6.7277835826046728e-01	-1.6783175132375788e-01	-1.0164341943237809e-01	-4.5125263408240240e-01	-4.1625992741021932e-02	-5.9182613692774788e-01	-8.3421219776506683e-01	-2.3012182119689875e-01	-6.8007867178335635e-01	-3.3355471564796568e-01	-3.5864656547820423e-02	-6.9955841386967851e-02	-3.1057841386609546e-02	-1.5339009639126491e-01	-2.4197343980915964e-01	-7.9454858612698742e-02	-4.3850962751720221e-02	-4.8650115018749211e-02	-1.7139147611726324e-01	-5.4257481173776143e-02	-1.3826763876219197e-01	-1.5152209808994146e-01	-6.5065177298807453e-02	-4.1269982220182899e-01	-1.6527966357444171e-01	-1.8728220208618904e-01	-1.9280229684490330e-01	2.9170132656922725e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.7613103861507282e-01	-2.5538693750630376e-01	-6.7527967069507588e-01	-1.6513230533649437e-01	-1.0012522603956300e-01	-4.5256812518386602e-01	-3.4319821545603216e-02	-5.9193751441499975e-01	-8.3687861323501855e-01	-2.2687099438803868e-01	-6.8217902782744499e-01	-3.3135085521449797e-01	-3.6036008458330972e-02	-7.0288284047510183e-02	-3.1203131921343174e-02	-1.5414130030106832e-01	-2.4308924321013334e-01	-7.9842468653639226e-02	-4.4061877968952501e-02	-4.8884149060926300e-02	-1.7216916868492205e-01	-5.4511691218611408e-02	-1.3889665521956188e-01	-1.5225394124264902e-01	-6.5372301819011477e-02	-4.1452914740344232e-01	-1.6606206226993100e-01	-1.8812364637933557e-01	-1.9365128842282406e-01	2.9100871842570126e+00
