# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.4631817217186032e-01	-2.0034083212878465e-01	-7.7562280226454200e-02	-1.0119735782553998e+00	-1.4210825225571869e-01	-5.5100068243198896e-01	-1.0353166171892580e-01	-4.4341881026528573e-01	-8.3928988619521649e-01	-5.5439257472801495e-01	-7.9847107977932619e-01	-5.8635673273197153e-01	-1.3244892826119112e-01	-9.5063453032750517e-02	-9.8868122566824881e-02	-1.3922872150086735e-01	-1.7299514408730296e-01	-9.3829228027160580e-02	-8.4518126665946838e-02	-1.6277664370429076e-01	-7.2781009404198932e-02	-2.0938165034917744e-01	-1.9951040875787121e-01	-1.1913621660753884e-01	-2.1950245496601528e-01	-9.5769563113297360e-02	-1.3131197200047562e-01	-1.1475991653803463e-01	-8.0229622287483870e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.5014589210414158e-01	-1.9779354959872286e-01	-7.4183214975855893e-02	-1.0155822430310546e+00	-1.3598005068294813e-01	-5.5053263746556891e-01	-9.7525725349097439e-02	-4.4149381080071726e-01	-8.4087164324675900e-01	-5.4750973656759672e-01	-7.9730308521887350e-01	-5.8593006347419563e-01	-1.3310887774034946e-01	-9.5537330234701096e-02	-9.9361917982544637e-02	-1.3992567084990565e-01	-1.7385592093467031e-01	-9.4299011832033694e-02	-8.4941926253139302e-02	-1.6358941231137025e-01	-7.3146403954730821e-02	-2.1042303293496886e-01	-2.0050991746314040e-01	-1.1972938448845551e-01	-2.2059666893971874e-01	-9.6249611525531728e-02	-1.3196546167839887e-01	-1.1533080681788241e-01	-8.0630977053988945e-02	2.4279449048040518e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.5397334801357514e-01	-1.9522394923212300e-01	-7.0821370380121318e-02	-1.0191580731117824e+00	-1.2978176692219009e-01	-5.5013000046962379e-01	-9.1521725629773149e-02	-4.3954837366308513e-01	-8.4247422702984831e-01	-5.4051266200049752e-01	-7.9611774411529834e-01	-5.8549054723589178e-01	-1.3376412479867508e-01	-9.6008249581383584e-02	-9.9854622255649145e-02	-1.4062427890806120e-01	-1.7470828754663092e-01	-9.4770101512106492e-02	-8.5368171710597920e-02	-1.6440006276610922e-01	-7.3514845004741480e-02	-2.1145341725220967e-01	-2.0151336362115557e-01	-1.2031741243093849e-01	-2.2168427715713751e-01	-9.6732120693177742e-02	-1.3261277517226652e-01	-1.1589576663257696e-01	-8.1032779920750544e-02	2.4219279260937907e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.5780004579231504e-01	-1.9263165453619138e-01	-6.7477901698872966e-02	-1.0226996521930147e+00	-1.2351305731422316e-01	-5.4979510857999692e-01	-8.5521440672111926e-02	-4.3758283950563776e-01	-8.4409881958942323e-01	-5.3340197068735185e-01	-7.9491640262038388e-01	-5.8503837759409205e-01	-1.3441449838331035e-01	-9.6476092682085388e-02	-1.0034623241282144e-01	-1.4132461337894328e-01	-1.7555222543261567e-01	-9.5242541397154781e-02	-8.5796904817193140e-02	-1.6520876148641078e-01	-7.3886431245516151e-02	-2.1247288733187519e-01	-2.0252077933751045e-01	-1.2090012906435678e-01	-2.2276526432507515e-01	-9.7217179216067151e-02	-1.3325385866541700e-01	-1.1645462747913331e-01	-8.1435083969210162e-02	2.4159577395046052e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.6162547624815875e-01	-1.9001626946660211e-01	-6.4153966114807212e-02	-1.0262055421805067e+00	-1.1717357305436035e-01	-5.4953026997816457e-01	-7.9526633518103851e-02	-4.3559755301587472e-01	-8.4574658812099346e-01	-5.2617829957436191e-01	-7.9370038416382283e-01	-5.8457373850231964e-01	-1.3505982349495271e-01	-9.6940738725775480e-02	-1.0083674282655358e-01	-1.4202673749182712e-01	-1.7638771608691964e-01	-9.5716373691737730e-02	-8.6228167120890514e-02	-1.6601567419675700e-01	-7.4261257776063724e-02	-2.1348153279084509e-01	-2.0353219110268117e-01	-1.2147736167324744e-01	-2.2383961277705963e-01	-9.7704874605155645e-02	-1.3388865808508535e-01	-1.1700721997712568e-01	-8.1837943455062456e-02	2.4100355439061301e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.6544911497891017e-01	-1.8737737859924780e-01	-6.0850722789184672e-02	-1.0296742839045083e+00	-1.1076296128680875e-01	-5.4933776088906328e-01	-7.3539051368516156e-02	-4.3359286316920898e-01	-8.4741868287279087e-01	-5.1884230345463400e-01	-7.9247098684397654e-01	-5.8409680416790855e-01	-1.3569992110173063e-01	-9.7402064452356663e-02	-1.0132614497762656e-01	-1.4273070962836784e-01	-1.7721474055368935e-01	-9.6191638297347865e-02	-8.6661999925431457e-02	-1.6682096536222535e-01	-7.4639415856464719e-02	-2.1447944841190494e-01	-2.0454761959148979e-01	-1.2204893630345875e-01	-2.2490730211130469e-01	-9.8195293159815247e-02	-1.3451711892645712e-01	-1.1755337396612092e-01	-8.2241413781816722e-02	2.4041625627351007e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.6927042223708715e-01	-1.8471454734484888e-01	-5.7569332914469168e-02	-1.0331043978806240e+00	-1.0428086630194489e-01	-5.4921982249060486e-01	-6.7560424882196615e-02	-4.3156912349020632e-01	-8.4911623498185829e-01	-5.1139465568507236e-01	-7.9122948081074163e-01	-5.8360773896146534e-01	-1.3633460805335429e-01	-9.7859944125034362e-02	-1.0181442721248010e-01	-1.4343658294199574e-01	-1.7803327897958521e-01	-9.6668372631328534e-02	-8.7098444277449588e-02	-1.6762479760775864e-01	-7.5020992658784313e-02	-2.1546673371332026e-01	-2.0556707946654271e-01	-1.2261467787420668e-01	-2.2596830883045971e-01	-9.8688519844600670e-02	-1.3513918607648651e-01	-1.1809291860864574e-01	-8.2645551473746401e-02	2.3983400446184238e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.7308884278310248e-01	-1.8202732220836021e-01	-5.4310959760817970e-02	-1.0364943851175608e+00	-9.7726930840108028e-02	-5.4917865772984720e-01	-6.1592467549140995e-02	-4.2952669231985119e-01	-8.5084035424149573e-01	-5.0383604906522528e-01	-7.8997710564087897e-01	-5.8310669735914999e-01	-1.3696369699562377e-01	-9.8314249503855894e-02	-1.0230157449560799e-01	-1.4414440497006331e-01	-1.7884331015449720e-01	-9.7146611442546729e-02	-8.7537540953954274e-02	-1.6842733112286623e-01	-7.5406071015458154e-02	-2.1644349250859640e-01	-2.0659057918577695e-01	-1.2317441029600826e-01	-2.2702260598386917e-01	-9.9184638165455558e-02	-1.3575480363792364e-01	-1.1862568249869050e-01	-8.3050414148191531e-02	2.3925692640074394e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.7690380572501823e-01	-1.7931523109524161e-01	-5.1076768712965258e-02	-1.0398427279719731e+00	-9.1100797505586376e-02	-5.4921642804071502e-01	-5.5636875139691747e-02	-4.2746593308716307e-01	-8.5259212679737328e-01	-4.9616719688424887e-01	-7.8871506770601618e-01	-5.8259382391847936e-01	-1.3758699628537857e-01	-9.8764849820470679e-02	-1.0278756815713463e-01	-1.4485421723883662e-01	-1.7964481104073604e-01	-9.7626386623816494e-02	-8.7979330450103227e-02	-1.6922872305193301e-01	-7.5794729165058375e-02	-2.1740983245705628e-01	-2.0761812081423620e-01	-1.2372795659443771e-01	-2.2807016281306877e-01	-9.9683730045311822e-02	-1.3636391475400114e-01	-1.1915149377573622e-01	-8.3456060487175895e-02	2.3868515218227460e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.8071472434284535e-01	-1.7657778366676513e-01	-4.7867927293879287e-02	-1.0431478910505960e+00	-8.4402110294571037e-02	-5.4933524995803595e-01	-4.9695325232262305e-02	-4.2538721458342382e-01	-8.5437261276965804e-01	-4.8838883414200451e-01	-7.8744453753334009e-01	-5.8206925328831161e-01	-1.3820430990598881e-01	-9.9211611754171980e-02	-1.0327238563574737e-01	-1.4556605486144941e-01	-1.8043775629112890e-01	-9.8107727021074967e-02	-8.8423852967180319e-02	-1.7002912687033880e-01	-7.6187040495341099e-02	-2.1836586460584850e-01	-2.0864969984019360e-01	-1.2427513903963956e-01	-2.2911094440123334e-01	-1.0018587569903901e-01	-1.3696646143423338e-01	-1.1967018024428207e-01	-8.3862550208291170e-02	2.3811881461088884e+00
