# Parameters
$ K = 5
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-3.0695651713073169e-01	-7.7108700564478549e-01	-3.0566423502906975e-01	-6.4481092347012947e-01	-5.3210744135187726e-01	-4.9240147855132554e-01	-1.4400811097964408e+00	-2.5052671916590608e-01	-5.1020530329896852e-01	-1.4679315893552802e-01	-1.2081638632554913e-01	-5.3458030654304566e-02	-7.0254681051357071e-02	-1.5611718747347314e-01	-1.1886401444103309e-01	-1.0833325141107121e-01	-1.4486200534960356e-01	-1.0571764642478770e-01	-1.8790043350537586e-01	-1.2156335853291816e-01	-1.5793087132476333e-01	2.0765875381394170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0341531535088284e-01	-7.7134402183401563e-01	-3.0332209078610151e-01	-6.4373014639685466e-01	-5.2870640173745764e-01	-4.9016887423293881e-01	-1.4452559421931443e+00	-2.4101427193067060e-01	-5.0941972566936378e-01	-1.4752676578971530e-01	-1.2141936166503926e-01	-5.3721387526813408e-02	-7.0605965696622489e-02	-1.5688696709352012e-01	-1.1945665660566010e-01	-1.0887408749331337e-01	-1.4558714928879474e-01	-1.0624705975666091e-01	-1.8884044243519313e-01	-1.2217176898067098e-01	-1.5872027261703198e-01	2.0714152783543782e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9984565942391112e-01	-7.7159714731368578e-01	-3.0096813578619352e-01	-6.4263321874098767e-01	-5.2532754068653476e-01	-4.8792493477563192e-01	-1.4503441458570112e+00	-2.3141260422191015e-01	-5.0869105147958615e-01	-1.4825970505097094e-01	-1.2202013343541186e-01	-5.3976759470185126e-02	-7.0957339588897897e-02	-1.5763479772055800e-01	-1.2004596614329319e-01	-1.0941326986603123e-01	-1.4631412823553355e-01	-1.0677823801661653e-01	-1.8978157424248154e-01	-1.2278142608010043e-01	-1.5950920337049954e-01	2.0662821908518603e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9624793637515190e-01	-7.7184645570728017e-01	-2.9860267528648821e-01	-6.4152069175690718e-01	-5.2197294216722168e-01	-4.8566940518469198e-01	-1.4553433456766276e+00	-2.2172303493682846e-01	-5.0802105806540676e-01	-1.4899205378444086e-01	-1.2261871639775897e-01	-5.4223969401934365e-02	-7.1308902808794192e-02	-1.5836017497526833e-01	-1.2063197683106160e-01	-1.0995080867427352e-01	-1.4704319082775907e-01	-1.0731135334348428e-01	-1.9072398872241347e-01	-1.2339241965191307e-01	-1.6029771477910940e-01	2.0611894246019959e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9262253760976159e-01	-7.7209199090602720e-01	-2.9622602293271749e-01	-6.4039311759991580e-01	-5.1864467647335810e-01	-4.8340198576213184e-01	-1.4602511647457490e+00	-2.1194691951644587e-01	-5.0741149015136022e-01	-1.4972389117379267e-01	-1.2321512572501760e-01	-5.4462840965586054e-02	-7.1660755208483126e-02	-1.5906259493707864e-01	-1.2121472094943461e-01	-1.1048671428393317e-01	-1.4777458241467903e-01	-1.0784657780454036e-01	-1.9166783954418301e-01	-1.2400484058072751e-01	-1.6108585493192062e-01	2.0561381527241607e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8896985916202084e-01	-7.7233376633983253e-01	-2.9383850159465641e-01	-6.3925104891067941e-01	-5.1534479855251025e-01	-4.8112233202514587e-01	-1.4650652264095778e+00	-2.0208565108671514e-01	-5.0686405748532715e-01	-1.5045529844553854e-01	-1.2380937695463921e-01	-5.4693198659476784e-02	-7.2012996241162947e-02	-1.5974155446413613e-01	-1.2179422908766829e-01	-1.1102099725123907e-01	-1.4850854450174150e-01	-1.0838408323029955e-01	-1.9261327364701997e-01	-1.2461878079918726e-01	-1.6187366858367847e-01	2.0511295731396912e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.8529030196593519e-01	-7.7257176427320418e-01	-2.9144044422063847e-01	-6.3809503839019688e-01	-5.1207534631544782e-01	-4.7883005471253243e-01	-1.4697831563563604e+00	-1.9214066166939686e-01	-5.0638043242018360e-01	-1.5118635879092529e-01	-1.2440148594354122e-01	-5.4914867968879191e-02	-7.2365724788859498e-02	-1.6039655152554161e-01	-1.2237052995073126e-01	-1.1155366829422952e-01	-1.4924531419106118e-01	-1.0892404105024976e-01	-1.9356043063282274e-01	-1.2523433327397393e-01	-1.6266119692563966e-01	2.0461649092381133e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.8158427214724419e-01	-7.7280593512739804e-01	-2.8903219470907293e-01	-6.3692563836495786e-01	-5.0883833892532981e-01	-4.7652471988197020e-01	-1.4744025847503346e+00	-1.8211342346313236e-01	-5.0596224744093510e-01	-1.5191715728540675e-01	-1.2499146882549533e-01	-5.5127675501332039e-02	-7.2719038988646748e-02	-1.6102708554576189e-01	-1.2294365016791715e-01	-1.1208473826628249e-01	-1.4998512361787344e-01	-1.0946662212944192e-01	-1.9450944215631988e-01	-1.2585159199362211e-01	-1.6344847735673110e-01	2.0412454105563280e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.7785218133690259e-01	-7.7303619683007252e-01	-2.8661410879478272e-01	-6.3574340034207566e-01	-5.0563577506473334e-01	-4.7420584910109109e-01	-1.4789211484018658e+00	-1.7200545019504415e-01	-5.0561109263577630e-01	-1.5264778080572086e-01	-1.2557934197109835e-01	-5.5331449125050294e-02	-7.3073036057368271e-02	-1.6163265776110888e-01	-1.2351361410334750e-01	-1.1261421813176566e-01	-1.5072819938362891e-01	-1.1001199660582878e-01	-1.9546043131372576e-01	-1.2647065195801402e-01	-1.6423554325512779e-01	2.0363723534700924e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.7409444700605029e-01	-7.7326243419380525e-01	-2.8418655494782719e-01	-6.3454887455419517e-01	-5.0246963117859189e-01	-4.7187291973534012e-01	-1.4833364929703399e+00	-1.6181829854311780e-01	-5.0532851310963567e-01	-1.5337831794458970e-01	-1.2616512195046811e-01	-5.5526018110275827e-02	-7.3427812114939095e-02	-1.6221277158814235e-01	-1.2408044366855642e-01	-1.1314211894386975e-01	-1.5147476198635207e-01	-1.1056033372822463e-01	-1.9641351203090962e-01	-1.2709160916941570e-01	-1.6502242375032200e-01	2.0315470418970438e+00
