# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.4631817217186043e-01	-2.0034083212878381e-01	-7.7562280226454186e-02	-1.0119735782553980e+00	-1.4210825225571880e-01	-5.5100068243199096e-01	-1.0353166171892564e-01	-4.4341881026528696e-01	-8.3928988619521339e-01	-5.5439257472801362e-01	-7.9847107977932275e-01	-5.8635673273196953e-01	-1.3244892826119134e-01	-9.5063453032750378e-02	-9.8868122566825214e-02	-1.3922872150086715e-01	-1.7299514408730260e-01	-9.3829228027160608e-02	-8.4518126665946672e-02	-1.6277664370429026e-01	-7.2781009404198918e-02	-2.0938165034917758e-01	-1.9951040875787077e-01	-1.1913621660753838e-01	-2.1950245496601448e-01	-9.5769563113297332e-02	-1.3131197200047565e-01	-1.1475991653803495e-01	-8.0229622287483648e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.5063374954366719e-01	-1.9977165387008358e-01	-7.6276160803105550e-02	-1.0163746107786988e+00	-1.3979321965916519e-01	-5.5230707657688316e-01	-1.0115227210099367e-01	-4.4380009070133564e-01	-8.4230865714953973e-01	-5.5287479684483498e-01	-8.0013643250205735e-01	-5.8779863009552258e-01	-1.3310921525580965e-01	-9.5537485348894391e-02	-9.9361367270116407e-02	-1.3992476564937664e-01	-1.7385592841581263e-01	-9.4298371013847318e-02	-8.4941371879834263e-02	-1.6358811114952485e-01	-7.3144424024648533e-02	-2.1042244723948506e-01	-2.0050865388113323e-01	-1.1972947593168098e-01	-2.2059560152925234e-01	-9.6248279723032890e-02	-1.3196531768539946e-01	-1.1533121860632942e-01	-8.0630623040409757e-02	3.4554764987344195e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.5491479270230839e-01	-1.9918599231232914e-01	-7.4977217062235563e-02	-1.0207246001422503e+00	-1.3743734106164301e-01	-5.5359145240342855e-01	-9.8742452992580013e-02	-4.4415950633137852e-01	-8.4529004934793472e-01	-5.5125547008729370e-01	-8.0169704515402185e-01	-5.8922165351736633e-01	-1.3376546056235064e-01	-9.6008859829325915e-02	-9.9852355357336234e-02	-1.4062057129004643e-01	-1.7470816768245329e-01	-9.4767481595806141e-02	-8.5365919671832838e-02	-1.6439466043279077e-01	-7.3506821756071108e-02	-2.1145081747607791e-01	-2.0150823280582947e-01	-1.2031775435131638e-01	-2.2167982378414569e-01	-9.6726706047814817e-02	-1.3261210042422944e-01	-1.1589739199920630e-01	-8.1031309086637110e-02	3.4469222437731730e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.5915983943110827e-01	-1.9858389890898800e-01	-7.3665902297662178e-02	-1.0250217352606550e+00	-1.3504085164722590e-01	-5.5485369159238063e-01	-9.6303306324519083e-02	-4.4449701133267455e-01	-8.4823322112795674e-01	-5.4953463776319955e-01	-8.0315134689831125e-01	-5.9062571772255534e-01	-1.3441747339762156e-01	-9.6477443717816400e-02	-1.0034098943674474e-01	-1.4131607877348151e-01	-1.7555162021989396e-01	-9.5236520446390346e-02	-8.5791759989218355e-02	-1.6519616351799360e-01	-7.3868147985954091e-02	-2.1246646090364360e-01	-2.0250906572639218e-01	-1.2090084494931340e-01	-2.2275483485822714e-01	-9.7204800090187449e-02	-1.3325211990982574e-01	-1.1645823562943568e-01	-8.1431650702619790e-02	3.4384397353973672e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.6336741508615575e-01	-1.9796543292277299e-01	-7.2342682031627803e-02	-1.0292642000432053e+00	-1.3260401373317326e-01	-5.5609367469629922e-01	-9.3835978283658653e-02	-4.4481256833422450e-01	-8.5113733114483503e-01	-5.4771242934282660e-01	-8.0449782188598162e-01	-5.9201074692841038e-01	-1.3506506146190991e-01	-9.6943103178307330e-02	-1.0082717187837779e-01	-1.4201122807874250e-01	-1.7638604680349348e-01	-9.5705447990503317e-02	-8.6218882533384333e-02	-1.6599249490970661e-01	-7.4228347327062780e-02	-2.1346908530912212e-01	-2.0351107110661393e-01	-1.2147853980060286e-01	-2.2382035135785025e-01	-9.7682519589198602e-02	-1.3388517809762279e-01	-1.1701354769684759e-01	-8.1831618520282728e-02	3.4300298665016400e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.6753603332766558e-01	-1.9733066153909803e-01	-7.1008033659869782e-02	-1.0334501748418072e+00	-1.3012711723594134e-01	-5.5731128027521981e-01	-9.1341658588708990e-02	-4.4510614840969909e-01	-8.5400153836030956e-01	-5.4578906148909656e-01	-8.0573501145233961e-01	-5.9337667474995848e-01	-1.3570803103169943e-01	-9.7405703363708213e-02	-1.0131080484317868e-01	-1.4270595878855458e-01	-1.7721121078313881e-01	-9.6174224393120150e-02	-8.6647276749114058e-02	-1.6678353167639409e-01	-7.4587363578902735e-02	-2.1445840676979608e-01	-2.0451416563098707e-01	-1.2205063011090854e-01	-2.2487609361935201e-01	-9.8159822002335292e-02	-1.3451107938633361e-01	-1.1756312582932531e-01	-8.2231183535450211e-02	3.4216935376078270e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.7166419688403327e-01	-1.9667965997778403e-01	-6.9662446075893295e-02	-1.0375778379430431e+00	-1.2761048012491288e-01	-5.5850638400747077e-01	-8.8821579670469109e-02	-4.4537773106006151e-01	-8.5682500202239209e-01	-5.4376483894849392e-01	-8.0686151624570235e-01	-5.9472344408317246e-01	-1.3634618705615109e-01	-9.7865108487552241e-02	-1.0179179031191556e-01	-1.4340021006291442e-01	-1.7802687820843227e-01	-9.6642809546945471e-02	-8.7076931813368882e-02	-1.6756915346437107e-01	-7.4945139687725218e-02	-2.1543414998668237e-01	-2.0551826415510463e-01	-1.2261690635964889e-01	-2.2592178595335116e-01	-9.8636664486006609e-02	-1.3512963079477452e-01	-1.1810676722771431e-01	-8.2630317115087379e-02	3.4134316567323735e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.7575039834862320e-01	-1.9601251160282371e-01	-6.8306419274978825e-02	-1.0416453671030206e+00	-1.2505444886282999e-01	-5.5967885777831439e-01	-8.6277015756130712e-02	-4.4562730418594093e-01	-8.5960688163735899e-01	-5.4164015529838760e-01	-8.0787599828357204e-01	-5.9605100696598445e-01	-1.3697933325734421e-01	-9.8321181898503432e-02	-1.0227003011390140e-01	-1.4409392061118964e-01	-1.7883281794700387e-01	-9.7111163059257571e-02	-8.7507836623593724e-02	-1.6834924250238986e-01	-7.5301617705171423e-02	-2.1639604860220446e-01	-2.0652327965523876e-01	-1.2317715844687814e-01	-2.2695715688153040e-01	-9.9113003874587560e-02	-1.3574064213435902e-01	-1.1864426881451287e-01	-8.3028991003317523e-02	3.4052451392451397e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.7979312100920546e-01	-1.9532930803004539e-01	-6.6940463938524236e-02	-1.0456509411235817e+00	-1.2245939883185616e-01	-5.6082856874928311e-01	-8.3709281857614087e-02	-4.4585486404982749e-01	-8.6234633693538121e-01	-5.3941549354675322e-01	-8.0877718293140999e-01	-5.9735932441715267e-01	-1.3760727223427036e-01	-9.8773786157699064e-02	-1.0274542595554838e-01	-1.4478702866281523e-01	-1.7962880179576574e-01	-9.7579244237994994e-02	-8.7939979785541161e-02	-1.6912368359678526e-01	-7.5656738745662880e-02	-2.1734384550116165e-01	-2.0752912317722350e-01	-1.2373117584412260e-01	-2.2798193936526259e-01	-9.9588796658050149e-02	-1.3634392617681998e-01	-1.1917542738619476e-01	-8.3427177326184473e-02	3.3971349077193924e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.8379083970997727e-01	-1.9463014923248323e-01	-6.5565100999362788e-02	-1.0495927414682213e+00	-1.1982573474415370e-01	-5.6195537841124710e-01	-8.1119732664161809e-02	-4.4606041522818468e-01	-8.6504252783139846e-01	-5.3709142658071085e-01	-8.0956386079943587e-01	-5.9864836625308382e-01	-1.3822980557056422e-01	-9.9222783118909891e-02	-1.0321787944878660e-01	-1.4547947193670790e-01	-1.8041460458495798e-01	-9.8047012077147125e-02	-8.8373349600618184e-02	-1.6989236411714953e-01	-7.6010442942657616e-02	-2.1827729309406144e-01	-2.0853570378477548e-01	-1.2427874774895202e-01	-2.2899587102547136e-01	-1.0006399895820824e-01	-1.3693929881673422e-01	-1.1970003976900349e-01	-8.3824848595129245e-02	3.3891018917728868e+00
