# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4212737068982648e-01	-2.1485241874295524e-01	-3.7551864117083555e-01	-1.8149388147730083e-01	-3.2375203351465570e-01	-4.1811466287043164e-01	-6.0027759512164058e-01	-2.2073450116763116e-01	-7.3715350555263415e-01	-3.7142908473309993e-01	-3.6875681803554250e-01	-2.3050253014008448e-01	2.3486428190600567e-02	1.9820916619778781e-01	4.8801019192567914e-02	6.7459578759823238e-02	1.0105671444544734e-01	1.1506223704321585e-01	8.3450039194028991e-02	1.6598600364844279e-01	8.1059948243637381e-02	1.0518063874732170e-01	1.3192131180586900e-01	7.3834571550824388e-02	7.8796851685600272e-02	1.4642156288295385e-01	1.6298139564060340e-01	1.2649809965859263e-01	5.2149768884843024e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4333635846485013e-01	-2.1592272645481189e-01	-3.7739517581637050e-01	-1.8240225464484580e-01	-3.2537455906595486e-01	-4.2019810256257495e-01	-6.0326603522227473e-01	-2.2183668240278326e-01	-7.4083740007487153e-01	-3.7328093324240497e-01	-3.7059647726595352e-01	-2.3165497941216587e-01	2.3604027353900516e-02	1.9920194106651304e-01	4.9044918772380437e-02	6.7797064825369291e-02	1.0156121125049769e-01	1.1563735624994105e-01	8.3867403833293969e-02	1.6681597193606265e-01	8.1464376745432249e-02	1.0570646061228288e-01	1.3258035739570820e-01	7.4204276333488167e-02	7.9190166629690834e-02	1.4715332190053401e-01	1.6379756224705014e-01	1.2713190452033757e-01	5.2410827889274737e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4454186039489673e-01	-2.1698485981105539e-01	-3.7926936239760328e-01	-1.8331238020142873e-01	-3.2700460351874344e-01	-4.2226678095498676e-01	-6.0622776348976337e-01	-2.2293571058888417e-01	-7.4451710360334034e-01	-3.7512179031616549e-01	-3.7242753690235819e-01	-2.3280718344432377e-01	2.3721955440046384e-02	2.0019814375540193e-01	4.9288578574330305e-02	6.8134900921940786e-02	1.0206405232773690e-01	1.1621202608683064e-01	8.4284960014085031e-02	1.6764593517535903e-01	8.1866987437226091e-02	1.0623206381219685e-01	1.3323819263931691e-01	7.4575029183984898e-02	7.9582076771137308e-02	1.4788429614559742e-01	1.6461621677583216e-01	1.2776832723525736e-01	5.2672493424682151e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4574359117553723e-01	-2.1803841655923620e-01	-3.8114084982101759e-01	-1.8422417381798545e-01	-3.2864214798136682e-01	-4.2431995029495112e-01	-6.0916154696976910e-01	-2.2403132671232864e-01	-7.4819193986654653e-01	-3.7695105371643983e-01	-3.7424946624219596e-01	-2.3395896170074301e-01	2.3840204599831067e-02	2.0119772796651272e-01	4.9531954867170894e-02	6.8473047028955472e-02	1.0256511288417468e-01	1.1678614716686350e-01	8.4702650867754248e-02	1.6847576960791116e-01	8.2267666299983902e-02	1.0675736326591816e-01	1.3389468362639442e-01	7.4946805982285022e-02	7.9972481880214191e-02	1.4861435355866803e-01	1.6543731142280452e-01	1.2840735103281667e-01	5.2934744420727695e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.4694126048973647e-01	-2.1908298941456714e-01	-3.8300928078515473e-01	-1.8513754896934762e-01	-3.3028717208483749e-01	-4.2635685420368802e-01	-6.1206614153177030e-01	-2.2512326745259126e-01	-7.5186122093914831e-01	-3.7876811361931634e-01	-3.7606172683728695e-01	-2.3511012988493851e-01	2.3958766760095205e-02	2.0220064618414862e-01	4.9775003104009743e-02	6.8811462395445264e-02	1.0306426614144799e-01	1.1735961842667321e-01	8.5120418391565367e-02	1.6930534967501673e-01	8.2666297994299295e-02	1.0728227247999929e-01	1.3454969476308531e-01	7.5319582011425093e-02	8.0361280468597446e-02	1.4934336040731011e-01	1.6626079732067670e-01	1.2904895852789580e-01	5.3197559289056923e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.4813457303304923e-01	-2.2011816621884714e-01	-3.8487429182243604e-01	-1.8605241690971638e-01	-3.3193965395731218e-01	-4.2837672802660026e-01	-6.1494029264542827e-01	-2.2621126522259316e-01	-7.5552424734770474e-01	-3.8057235285789021e-01	-3.7786377263945836e-01	-2.3626049992695164e-01	2.4077633621211614e-02	2.0320684967848984e-01	5.0017677924812987e-02	6.9150105547515023e-02	1.0356138336079432e-01	1.1793233714555848e-01	8.5538203450178180e-02	1.7013454806635903e-01	8.3062765916289846e-02	1.0780670356793430e-01	1.3520308883468773e-01	7.5693331956741522e-02	8.0748369832820299e-02	1.5007118134986491e-01	1.6708662454929141e-01	1.2969313171944682e-01	5.3460915920594439e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4932322854357755e-01	-2.2114353010950299e-01	-3.8673551334717499e-01	-1.8696868664861213e-01	-3.3359957019853681e-01	-4.3037879920353439e-01	-6.1778273619371760e-01	-2.2729504821385496e-01	-7.5918030818953897e-01	-3.8236314718054776e-01	-3.7965505015783518e-01	-2.3740987997269725e-01	2.4196796654610948e-02	2.0421628851028598e-01	5.0259933159593644e-02	6.9488934296578889e-02	1.0405633387048539e-01	1.1850419896636329e-01	8.5955945777962506e-02	1.7096323577191930e-01	8.3456952256524386e-02	1.0833056727116719e-01	1.3585472707190455e-01	7.6068029905493662e-02	8.1133646100238849e-02	1.5079767950270090e-01	1.6791474214714497e-01	1.3033985198953679e-01	5.3724791683067312e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.5050692183683521e-01	-2.2215865969885529e-01	-3.8859256970991851e-01	-1.8788626492731297e-01	-3.3526689585425323e-01	-4.3236228765918783e-01	-6.2059219932266274e-01	-2.2837434044649696e-01	-7.6282868126502379e-01	-3.8413986552469870e-01	-3.8143499862797159e-01	-2.3855807437552920e-01	2.4316247100351591e-02	2.0522891153662606e-01	5.0501721832299777e-02	6.9827905748381353e-02	1.0454898509576944e-01	1.1907509791824926e-01	8.6373583982157082e-02	1.7179128213716566e-01	8.3848738061983313e-02	1.0885377298189150e-01	1.3650446922063941e-01	7.6443649346886591e-02	8.1517004277514141e-02	1.5152271651097482e-01	1.6874509812417479e-01	1.3098910010278689e-01	5.3989163418761935e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5168534284564237e-01	-2.2316312926371742e-01	-3.9044507925824795e-01	-1.8880505619583801e-01	-3.3694160439058524e-01	-4.3432640621375190e-01	-6.2336740132743385e-01	-2.2944886182421137e-01	-7.6646863322358294e-01	-3.8590187030608636e-01	-3.8320305019302425e-01	-2.3970488369011259e-01	2.4435975964735252e-02	2.0624466641781214e-01	5.0742996165421286e-02	7.0166976312808979e-02	1.0503920259136425e-01	1.1964492644137846e-01	8.6791055546891746e-02	1.7261855492154157e-01	8.4238003301047512e-02	1.0937622876766376e-01	1.3715217361533413e-01	7.6820163172501496e-02	8.1898338301606727e-02	1.5224615262288807e-01	1.6957763947583376e-01	1.3164085620621410e-01	5.4254007442520145e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5285817666518301e-01	-2.2415650894539688e-01	-3.9229265440418143e-01	-1.8972496259049695e-01	-3.3862366766841845e-01	-4.3627036101382133e-01	-6.2610705457446536e-01	-2.3051832819428736e-01	-7.7009941972370988e-01	-3.8764851772379016e-01	-3.8495863009711351e-01	-2.4085010466868237e-01	2.4555974017970716e-02	2.0726349962535376e-01	5.0983707585330731e-02	7.0506101714499114e-02	1.0552685007654417e-01	1.2021357541352108e-01	8.7208296838089908e-02	1.7344492036027273e-01	8.4624626931503300e-02	1.0989784139784835e-01	1.3779769725583876e-01	7.7197543677144403e-02	8.2277541093280893e-02	1.5296784676741615e-01	1.7041231219847525e-01	1.3229509982948198e-01	5.4519299539979818e-02	0
