# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-4.0247636707119971e-01	-5.3892153113205965e-01	-6.6077871649844822e-01	-8.9886116371640412e-01	-9.2460128166345745e-02	-3.0308817311587632e-01	-4.8187160597025969e-01	-1.1819228614843496e+00	-5.8696195897771763e-01	1.0915337292904398e-01	1.1211172737279093e-01	2.0839655795317616e-01	1.8553103946792604e-01	1.6736353805754661e-01	1.9521709135720761e-01	9.2685422574654702e-02	1.6170644812866347e-01	1.0543090868951815e-01	1.0538109177543747e-01	8.8342189121983994e-02	1.6186605626617670e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0448870252699598e-01	-5.4160296804437746e-01	-6.6408119049773473e-01	-9.0330514634706616e-01	-9.2917996276923376e-02	-3.0460032517666957e-01	-4.8426634236536126e-01	-1.1877662765895907e+00	-5.8988943478946798e-01	1.0969655920191512e-01	1.1267181633973547e-01	2.0943304238775959e-01	1.8645356257653994e-01	1.6819323987926307e-01	1.9619169389196911e-01	9.3147777378237567e-02	1.6250813186406010e-01	1.0595750815351351e-01	1.0590336552855345e-01	8.8783551664929031e-02	1.6267526042929450e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.0650074146124648e-01	-5.4425726978556932e-01	-6.6738043685288539e-01	-9.0764605160784073e-01	-9.3366777958604805e-02	-3.0610561627067673e-01	-4.8663101559700006e-01	-1.1934741007923306e+00	-5.9280165627079007e-01	1.1023442797674975e-01	1.1323089115589927e-01	2.1045820949844829e-01	1.8736552639843174e-01	1.6900834632376927e-01	1.9716317415051768e-01	9.3607898314559790e-02	1.6329576813390911e-01	1.0648292261925323e-01	1.0641614063912658e-01	8.9224159124182856e-02	1.6348412634604123e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0851217422580643e-01	-5.4688323832076891e-01	-6.7067586515620825e-01	-9.1188024666101608e-01	-9.3806141314752622e-02	-3.0760361682013720e-01	-4.8896439311015694e-01	-1.1990415715043627e+00	-5.9569773606914167e-01	1.1076674483079803e-01	1.1378883856709048e-01	2.1147157920459778e-01	1.8826648857160413e-01	1.6980831395215173e-01	1.9813129598137971e-01	9.4065650187522151e-02	1.6406883293870864e-01	1.0700703886337196e-01	1.0691906510070173e-01	8.9663922965982329e-02	1.6429252370385883e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1052268587800428e-01	-5.4947966626024625e-01	-6.7396687481308981e-01	-9.1600412152801503e-01	-9.4235755001294191e-02	-3.0909389129783843e-01	-4.9126523977562492e-01	-1.2044639677302647e+00	-5.9857677675928300e-01	1.1129327565013059e-01	1.1434554398042694e-01	2.1247267309905737e-01	1.8915600760942278e-01	1.7059260271785984e-01	1.9909582136787868e-01	9.4520896078233066e-02	1.6482680517486939e-01	1.0752974242586784e-01	1.0741178844241656e-01	9.0102753179751222e-02	1.6510032050855400e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1253195624096040e-01	-5.5204533771037201e-01	-6.7725285513612887e-01	-9.2001409500703013e-01	-9.4655288667079313e-02	-3.1057599836838878e-01	-4.9353231922749174e-01	-1.2097366185794838e+00	-6.0143787128119430e-01	1.1181378693975447e-01	1.1490089152303730e-01	2.1346101515336091e-01	1.9003364350265334e-01	1.7136067685201986e-01	2.0005651060747948e-01	9.4973497399312504e-02	1.6556916746205164e-01	1.0805091767361344e-01	1.0789396225689074e-01	9.0540558293829607e-02	1.6590738314781611e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1453965996903286e-01	-5.5457902916136392e-01	-6.8053318545060715e-01	-9.2390662069759166e-01	-9.5064413405026249e-02	-3.1204949103939095e-01	-4.9576439523678989e-01	-1.2148549119016328e+00	-6.0428010339977123e-01	1.1232804613998090e-01	1.1545476410365957e-01	2.1443613243680787e-01	1.9089895833351073e-01	1.7211200576295071e-01	2.0101312249750314e-01	9.5423313952400238e-02	1.6629540698370304e-01	1.0857044786627526e-01	1.0836524073718311e-01	9.0977245392885792e-02	1.6671357645811707e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1654546661836900e-01	-5.5707951041140780e-01	-6.8380723521156950e-01	-9.2767819311693644e-01	-9.5462802213188425e-02	-3.1351391682267288e-01	-4.9796023311884535e-01	-1.2198143030202457e+00	-6.0710254818610354e-01	1.1283582194826952e-01	1.1600704347710612e-01	2.1539755584769821e-01	1.9175151690022196e-01	1.7284606494741334e-01	2.0196541452695971e-01	9.5870203988874872e-02	1.6700501633846562e-01	1.0908821522453488e-01	1.0882528122138965e-01	9.1412720137039619e-02	1.6751876379497391e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1854904072254467e-01	-5.5954554552661395e-01	-6.8707436413273171e-01	-9.3132535389207827e-01	-9.5850130464808572e-02	-3.1496881790563630e-01	-5.0011860117164952e-01	-1.2246103235389232e+00	-6.0990427252010138e-01	1.1333688464572815e-01	1.1655761031155486e-01	2.1634482085487025e-01	1.9259088735051194e-01	1.7356233691098574e-01	2.0291314307422778e-01	9.6314024273783341e-02	1.6769749439999201e-01	1.0960410100049792e-01	1.0927374474337288e-01	9.1846886782726053e-02	1.6832280710654732e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2055004187321532e-01	-5.6197589383621938e-01	-6.9033392232744428e-01	-9.3484469801060321e-01	-9.6226076386371900e-02	-3.1641373133285328e-01	-5.0223827214240369e-01	-1.2292385901925202e+00	-6.1268433561416691e-01	1.1383100642739694e-01	1.1710634425862057e-01	2.1727746824758959e-01	1.9341664182232532e-01	1.7426031209482570e-01	2.0385606361027714e-01	9.6754630152972892e-02	1.6837234718258889e-01	1.1011798555016332e-01	1.0971029658803601e-01	9.2279648205325152e-02	1.6912556701054124e-01	0
