# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4212737068982657e-01	-2.1485241874295524e-01	-3.7551864117083572e-01	-1.8149388147730089e-01	-3.2375203351465565e-01	-4.1811466287043159e-01	-6.0027759512164069e-01	-2.2073450116763105e-01	-7.3715350555263415e-01	-3.7142908473309999e-01	-3.6875681803554256e-01	-2.3050253014008457e-01	2.3486428190600570e-02	1.9820916619778783e-01	4.8801019192567921e-02	6.7459578759823238e-02	1.0105671444544734e-01	1.1506223704321586e-01	8.3450039194028991e-02	1.6598600364844282e-01	8.1059948243637381e-02	1.0518063874732174e-01	1.3192131180586902e-01	7.3834571550824402e-02	7.8796851685600272e-02	1.4642156288295388e-01	1.6298139564060343e-01	1.2649809965859266e-01	5.2149768884843017e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4387210006855786e-01	-2.1728000069225781e-01	-3.7857241908262046e-01	-1.8299569935049473e-01	-3.2611810436526534e-01	-4.2187037668750210e-01	-6.0480948635003307e-01	-2.2314497010064152e-01	-7.4140604664163956e-01	-3.7522569233761138e-01	-3.7191702904071294e-01	-2.3241825575377473e-01	2.3604096482893046e-02	1.9920199559904661e-01	4.9044934821884552e-02	6.7797147796436141e-02	1.0156122014121163e-01	1.1563754138147915e-01	8.3867539496357515e-02	1.6681607398726755e-01	8.1464544886543630e-02	1.0570659091168252e-01	1.3258046492769426e-01	7.4204402347328002e-02	7.9190328696764359e-02	1.4715344619772461e-01	1.6379760406522825e-01	1.2713200999189658e-01	5.2410947676365338e-02	3.4554606075294596e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4562664588563274e-01	-2.1972691130762834e-01	-3.8164805542351854e-01	-1.8451288270491839e-01	-3.2850568791726709e-01	-4.2564823411734026e-01	-6.0934823523402515e-01	-2.2557809499509132e-01	-7.4566713831372189e-01	-3.7904892749081215e-01	-3.7509659405663515e-01	-2.3435041765825781e-01	2.3722232432361719e-02	2.0019835090568339e-01	4.9288637446938149e-02	6.8135223275569756e-02	1.0206406937133194e-01	1.1621275154457249e-01	8.4285495380780867e-02	1.6764630636957167e-01	8.1867640581156337e-02	1.0623256552444192e-01	1.3323859724580484e-01	7.4575530143497520e-02	7.9582709672578467e-02	1.4788476696001066e-01	1.6461636788986900e-01	1.2776874392706983e-01	5.2672971704021215e-02	3.4468581684188364e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4739087991646530e-01	-2.2219287791458928e-01	-3.8474536116528757e-01	-1.8604553243214825e-01	-3.3091490506705129e-01	-4.2944767379822130e-01	-6.1389270113453021e-01	-2.2803377474249747e-01	-7.4993618632896075e-01	-3.8289831293413279e-01	-3.7829514878974252e-01	-2.3629901620452787e-01	2.3840828795623954e-02	2.0119816839463578e-01	4.9532074946402944e-02	6.8473750010451195e-02	1.0256510823794557e-01	1.1678774399425255e-01	8.4703838221270436e-02	1.6847651864750421e-01	8.2269090371665118e-02	1.0675844661017556e-01	1.3389553451483474e-01	7.4947925679016411e-02	7.9973869862157640e-02	1.4861535140576879e-01	1.6543761380777755e-01	1.2840827628135817e-01	5.2935818262593727e-02	3.4382944098288601e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.4916466493342840e-01	-2.2467760741302242e-01	-3.8786413002933978e-01	-1.8759374570403989e-01	-3.3334587264289450e-01	-4.3326810235681124e-01	-6.1844170633904461e-01	-2.3051189250447254e-01	-7.5421257796656094e-01	-3.8677334082413745e-01	-3.8151230648415918e-01	-2.3826404381615113e-01	2.3959877954524818e-02	2.0220138181671857e-01	4.9775193833607873e-02	6.8812670892704472e-02	1.0306417905025486e-01	1.1736239139617671e-01	8.5122497120790883e-02	1.6930652295082904e-01	8.2668745516570982e-02	1.0728411450419237e-01	1.3455109800708917e-01	7.5321558413300085e-02	8.0363681247668933e-02	1.4934502117620410e-01	1.6626126571879735e-01	1.2905058040409051e-01	5.3199463671652791e-02	3.4297694418391149e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5094785440672401e-01	-2.2718078570605840e-01	-3.9100413795174316e-01	-1.8915761571977360e-01	-3.3579870316952709e-01	-4.3710889365689221e-01	-6.2299403576201851e-01	-2.3301231518471913e-01	-7.5849568178013582e-01	-3.9067347198015195e-01	-3.8474765733329674e-01	-2.4024548464123724e-01	2.4079371906136970e-02	2.0320792235708493e-01	5.0017939241833710e-02	6.9151926861281604e-02	1.0356112030066560e-01	1.1793656257071176e-01	8.5541398873360042e-02	1.7013612562339248e-01	8.3066453474142307e-02	1.0780944580315431e-01	1.3520510449960005e-01	7.5696396497866775e-02	8.0752012529709830e-02	1.5007359330241193e-01	1.6708724468447289e-01	1.2969562814270014e-01	5.3463883253419310e-02	3.4212833725484724e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.5274029220108724e-01	-2.2970207712973892e-01	-3.9416514254551893e-01	-1.9073723144465879e-01	-3.3827350462637190e-01	-4.4096938805978886e-01	-6.2754843668315752e-01	-2.3553489289757423e-01	-7.6278484736105578e-01	-3.9459813513984565e-01	-3.8800076789361265e-01	-2.4224331419681300e-01	2.4199302252671143e-02	2.0421771859690035e-01	5.0260254910290035e-02	6.9491456872380689e-02	1.0405576664430773e-01	1.1851012244636136e-01	8.5960467926993703e-02	1.7096512716462653e-01	8.3462057892580377e-02	1.0833431331823416e-01	1.3585736626657946e-01	7.6072406748869184e-02	8.1138729116450536e-02	1.5080088019547749e-01	1.6791546888451808e-01	1.3034338980884966e-01	5.3729051310671141e-02	3.4128363080383144e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.5454181226864048e-01	-2.3224112388456924e-01	-3.9734688256106332e-01	-1.9233267734067858e-01	-3.4077038019951439e-01	-4.4484889169874908e-01	-6.3210361852617192e-01	-2.3807945843390263e-01	-7.6707940511064954e-01	-3.9854672622470827e-01	-3.9127118050178744e-01	-2.4425749900580460e-01	2.4319660191306058e-02	2.0523069647636022e-01	5.0502083170822172e-02	6.9831197870462838e-02	1.0454794888215714e-01	1.1908293201605434e-01	8.6379626347645608e-02	1.7179332217650439e-01	8.3855398605181583e-02	1.0885858603104756e-01	1.3650769107757768e-01	7.6449554619836213e-02	8.1523693116767937e-02	1.5152668964234056e-01	1.6874585357479863e-01	1.3099383414471422e-01	5.3994941104726489e-02	3.4044283523363905e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5635223833824455e-01	-2.3479754547018439e-01	-4.0054907734560929e-01	-1.9394403308878738e-01	-3.4328942802745915e-01	-4.4874667576959565e-01	-6.3665825268050802e-01	-2.4064582672517970e-01	-7.7137866602206151e-01	-4.0251860761744890e-01	-3.9455841269663328e-01	-2.4628799622685307e-01	2.4440436503948004e-02	2.0624677925919629e-01	5.0743364935404739e-02	7.0171084760480451e-02	1.0503749394798446e-01	1.1965484829654272e-01	8.6798793784262460e-02	1.7262049931637083e-01	8.4246311630788009e-02	1.0938212905260486e-01	1.3715588220165109e-01	7.6827804174682449e-02	8.1906763337602578e-02	1.5225082480773589e-01	1.6957831104698640e-01	1.3164692828948860e-01	5.4261524833545856e-02	3.3960596073813374e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5817138360173869e-01	-2.3737093812441412e-01	-4.0377142630267943e-01	-1.9557137330297070e-01	-3.4583074094074873e-01	-4.5266197584008055e-01	-6.4121097236865687e-01	-2.4323379430664674e-01	-7.7568192147257575e-01	-4.0651310745346109e-01	-3.9786195664711982e-01	-2.4833475327723745e-01	2.4561621546931287e-02	2.0726588749881500e-01	5.0984039684473625e-02	7.0511050381436416e-02	1.0552422489936227e-01	1.2022572429116200e-01	8.7217887435073874e-02	1.7344644125608696e-01	8.4634629179823659e-02	1.0990480358553337e-01	1.3780173841784865e-01	7.7207118061042412e-02	8.2287795285774110e-02	1.5297308424252093e-01	1.7041275059005384e-01	1.3230263774618040e-01	5.4528773609992032e-02	3.3877301729879288e+00
