# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4212737068982654e-01	-2.1485241874295510e-01	-3.7551864117083539e-01	-1.8149388147730083e-01	-3.2375203351465576e-01	-4.1811466287043136e-01	-6.0027759512164081e-01	-2.2073450116763116e-01	-7.3715350555263348e-01	-3.7142908473309982e-01	-3.6875681803554239e-01	-2.3050253014008459e-01	2.3486428190600560e-02	1.9820916619778781e-01	4.8801019192567907e-02	6.7459578759823280e-02	1.0105671444544735e-01	1.1506223704321583e-01	8.3450039194029019e-02	1.6598600364844285e-01	8.1059948243637409e-02	1.0518063874732166e-01	1.3192131180586897e-01	7.3834571550824388e-02	7.8796851685600272e-02	1.4642156288295388e-01	1.6298139564060332e-01	1.2649809965859263e-01	5.2149768884843073e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4417506776983275e-01	-2.1804492667349956e-01	-3.7923601906660226e-01	-1.8333083588885934e-01	-3.2653666199687714e-01	-4.2281414206815088e-01	-6.0568026629784588e-01	-2.2388197853349512e-01	-7.4172703105237869e-01	-3.7632091009914326e-01	-3.7266175219109837e-01	-2.3284893267779561e-01	2.3604195715257587e-02	1.9920202910069590e-01	4.9044937450598916e-02	6.7797242017463816e-02	1.0156116147202018e-01	1.1563772500610277e-01	8.3867686579409254e-02	1.6681614057856831e-01	8.1464725026291235e-02	1.0570671650088591e-01	1.3258053661598321e-01	7.4204564532785955e-02	7.9190505350262258e-02	1.4715353656455604e-01	1.6379762113980145e-01	1.2713213371947943e-01	5.2411103498886800e-02	2.9672015048763565e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4624479213848269e-01	-2.2127882584212571e-01	-3.8299485038006292e-01	-1.8519509227724631e-01	-3.2935327585367241e-01	-4.2756730195397674e-01	-6.1111806441062722e-01	-2.2707233265621046e-01	-7.4632006433283693e-01	-3.8126830200600481e-01	-3.7660916688600593e-01	-2.3522590863849513e-01	2.3722632039705031e-02	2.0019847741036456e-01	4.9288644271998076e-02	6.8135595772376739e-02	1.0206381999797090e-01	1.1621347893202678e-01	8.4286081607729060e-02	1.6764654837169382e-01	8.1868351820674007e-02	1.0623305707486873e-01	1.3323886713240726e-01	7.4576180170856599e-02	7.9583409470874625e-02	1.4788511133745458e-01	1.6461642497401324e-01	1.2776923764977194e-01	5.2673597817045739e-02	2.9598125214246385e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4833673212647828e-01	-2.2455428056229032e-01	-3.8679533984831010e-01	-1.8708705639966289e-01	-3.3220221373302811e-01	-4.3237418280620282e-01	-6.1659036484222074e-01	-2.3030585342647275e-01	-7.5093222589990716e-01	-3.8627126814031776e-01	-3.8059915128864669e-01	-2.3763379768983531e-01	2.3841733885249329e-02	2.0119843526375189e-01	4.9532081654780430e-02	6.8474577516230012e-02	1.0256451290955164e-01	1.1678936326435281e-01	8.4705151812196094e-02	1.6847700582250308e-01	8.2270668156643162e-02	1.0675952688312583e-01	1.3389610201027999e-01	7.4949390741172017e-02	7.9975427841787530e-02	1.4861608593986503e-01	1.6543771587573433e-01	1.2840938395638135e-01	5.2937233128412635e-02	2.9524552245687827e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5045107080463697e-01	-2.2787143541373231e-01	-3.9063767614835426e-01	-1.8900713485695883e-01	-3.3508381266259180e-01	-4.3723478881800987e-01	-6.2209649957034263e-01	-2.3358281657482569e-01	-7.5556311717297708e-01	-3.9132978177236488e-01	-3.8463177179258490e-01	-2.4007293560287365e-01	2.3961497520810806e-02	2.0220182303535797e-01	4.9775189752173689e-02	6.8814121786019297e-02	1.0306305768299556e-01	1.1736523676366777e-01	8.5124821499021841e-02	1.6930728251982022e-01	8.2671507641984415e-02	1.0728598670291790e-01	1.3455203292895521e-01	7.5324166686943209e-02	8.0366419276522966e-02	1.4934625193357187e-01	1.6626139820089450e-01	1.2905254293609747e-01	5.3201989404421814e-02	2.9451295878298454e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5258798547548234e-01	-2.3123041410028972e-01	-3.9452203090873228e-01	-1.9095573472420913e-01	-3.3799840768682965e-01	-4.4214908627696708e-01	-6.2763575577383590e-01	-2.3690348273406667e-01	-7.6021231993081384e-01	-3.9644378012247522e-01	-3.8870707080562278e-01	-2.4254365369506728e-01	2.4081918742365243e-02	2.0320855722886003e-01	5.0017906834675628e-02	6.9154160074507767e-02	1.0355926628976411e-01	1.1794095235063452e-01	8.5545011650948924e-02	1.7013713861349322e-01	8.3070697833658946e-02	1.0781229152433282e-01	1.3520644445956204e-01	7.5700476551801871e-02	8.0756237500944850e-02	1.5007539356409963e-01	1.6708737180215952e-01	1.2969868259381417e-01	5.3467845247788193e-02	2.9378355815968118e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.5474764714084003e-01	-2.3463131827099021e-01	-3.9844855768787213e-01	-1.9293326315810180e-01	-3.4094633148535763e-01	-4.4711700170075530e-01	-6.3320737442670527e-01	-2.4026809646967578e-01	-7.6487939574850550e-01	-4.0161316268859770e-01	-3.9282506550385848e-01	-2.4504627824544933e-01	2.4202992851756356e-02	2.0421855036766287e-01	5.0260169252148747e-02	6.9494620739887270e-02	1.0405294510383303e-01	1.1851635694834127e-01	8.5965639829659615e-02	1.7096632458250144e-01	8.3468060111167461e-02	1.0833829039959564e-01	1.3585911393557865e-01	7.6078286911771001e-02	8.1144731048018531e-02	1.5080328762380424e-01	1.6791553190111125e-01	1.3034776855900918e-01	5.3734777840229501e-02	2.9305731730685918e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.5693021994490450e-01	-2.3807422630441979e-01	-4.0241739091908851e-01	-1.9494012698034663e-01	-3.4392791397191752e-01	-4.5213841993055520e-01	-6.3881054888284916e-01	-2.4367688527811138e-01	-7.6956388542582421e-01	-4.0683778953614702e-01	-3.9698574655104740e-01	-2.4758112988127765e-01	2.4324714634875493e-02	2.0523171088452111e-01	5.0501911396017167e-02	6.9835428914807290e-02	1.0454389481134306e-01	1.1909129132448394e-01	8.6386620077193985e-02	1.7179458100493558e-01	8.3863409552487736e-02	1.0886382629260237e-01	1.3650981132690471e-01	7.6457562305899382e-02	8.1531743154506620e-02	1.5152970331838347e-01	1.6874576895949761e-01	1.3099976400051988e-01	5.4002762888993430e-02	2.9233423261953368e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5913586059222127e-01	-2.4155919205651985e-01	-4.0642864482216801e-01	-1.9697673223630108e-01	-3.4694348187347612e-01	-4.5721318218368712e-01	-6.4444442345406683e-01	-2.4713005855287976e-01	-7.7426530840746810e-01	-4.1211747955142936e-01	-4.0118907678372817e-01	-2.5014852293548856e-01	2.4447078339207989e-02	2.0624794301039784e-01	5.0743065661634494e-02	7.0176506414935988e-02	1.0503191032296730e-01	1.1966558993373670e-01	8.6807862816515299e-02	1.7262163833053537e-01	8.4256554813073425e-02	1.0938873592904048e-01	1.3715829911795188e-01	7.6838265165607933e-02	8.1917111659978184e-02	1.5225440213732971e-01	1.6957796854975982e-01	1.3165462953966917e-01	5.4271774572213667e-02	2.9161430016191252e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.6136471774010717e-01	-2.4508624357208286e-01	-4.1048241228161336e-01	-1.9904348372804237e-01	-3.4999335828894396e-01	-4.6234108406744245e-01	-6.5010809198407848e-01	-2.5062780651838723e-01	-7.7898316219565866e-01	-4.1745200866016485e-01	-4.0543498986266840e-01	-2.5274876477429831e-01	2.4570077650743018e-02	2.0726714666274867e-01	5.0983562410898089e-02	7.0517771647229291e-02	1.0551678068936013e-01	1.2023908076070494e-01	8.7229274751379079e-02	1.7344721665652232e-01	8.4647298008430835e-02	1.0991284964748434e-01	1.3780433219029925e-01	7.7220355742801755e-02	8.2300668908527164e-02	1.5297713772887953e-01	1.7041201122506305e-01	1.3231232316179564e-01	5.4541785483125549e-02	2.9089751566140456e+00
