# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.8097811610386743e-01	-5.0895609176159173e-01	-1.0506306905388176e-01	-3.2882989273466934e-01	-5.4169510922122588e-01	-4.5091366570870983e-01	-2.6187474764820284e-01	-5.0380398450836206e-01	-7.2857703347487424e-01	-2.7476976491534877e-01	-8.0073890085745647e-01	-6.4944078803723704e-01	1.7725822893038493e-01	6.1494323594862087e-02	-3.1536551771403590e-02	1.5753296106332590e-01	-7.5762080945101793e-03	-9.8703938971868840e-02	-1.1676686934800080e-01	1.1268723267539930e-01	3.4429028974896241e-02	-1.1624184656490610e-01	-9.2912027438254580e-02	-1.1424388410455336e-01	-2.9436155893662191e-02	-3.1748163991726121e-02	2.1998774841629657e-02	-4.5943504657872745e-02	-5.7853524419219433e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8645149850876318e-01	-5.1085158918041174e-01	-1.0267535696105519e-01	-3.2963935888727275e-01	-5.4761377675206901e-01	-4.5497463829356016e-01	-2.6238219886110303e-01	-5.0486197612276196e-01	-7.3176047371744524e-01	-2.7500028731576476e-01	-8.0413028424233879e-01	-6.5241587906075682e-01	1.7814327809308825e-01	6.1801019293871530e-02	-3.1693752472832029e-02	1.5831943861711248e-01	-7.6141628219599531e-03	-9.9196700407435071e-02	-1.1735121779948654e-01	1.1325110108362309e-01	3.4601186731182225e-02	-1.1682192954408498e-01	-9.3377734308016436e-02	-1.1481642649712834e-01	-2.9583151421627287e-02	-3.1907178657711345e-02	2.2108281466673818e-02	-4.6173478601578610e-02	-5.8142411422420041e-02	2.4279350743286376e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.9198368567214440e-01	-5.1274686901146016e-01	-1.0025371412929356e-01	-3.3045768001084352e-01	-5.5358807377449992e-01	-4.5906397548548394e-01	-2.6289979059329832e-01	-5.0590966948122229e-01	-7.3493965988588417e-01	-2.7522561371353721e-01	-8.0750729733746129e-01	-6.5539712687494323e-01	1.7902560814129415e-01	6.2106089034695347e-02	-3.1849941717463935e-02	1.5910334857821998e-01	-7.6522654620672778e-03	-9.9687842864387199e-02	-1.1793657067048180e-01	1.1381578927057802e-01	3.4773348605092375e-02	-1.1739966407916241e-01	-9.3845744409211729e-02	-1.1539162420824210e-01	-2.9729758713424599e-02	-3.2066742929737463e-02	2.2216787582805930e-02	-4.6403962229319112e-02	-5.8430499964036174e-02	2.4218879386698342e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.9757471820486399e-01	-5.1464182461433206e-01	-9.7797980356863004e-02	-3.3128511826612550e-01	-5.5961757603314644e-01	-4.6318139054824503e-01	-2.6342787112387328e-01	-5.0694686540115896e-01	-7.3811412714190527e-01	-2.7544586697042267e-01	-8.1086915750032285e-01	-6.5838431682364962e-01	1.7990485735868736e-01	6.2409419493803096e-02	-3.2005046935002147e-02	1.5988439469793120e-01	-7.6905168220946203e-03	-1.0017720943086060e-01	-1.1852289174886103e-01	1.1438122858020529e-01	3.4945482199598671e-02	-1.1797490466050752e-01	-9.4316072283522470e-02	-1.1596949115569861e-01	-2.9875950912028260e-02	-3.2226859757044139e-02	2.2324253879948040e-02	-4.6634950786411944e-02	-5.8717733505332798e-02	2.4158662534238231e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.0322460196895447e-01	-5.1653634931525438e-01	-9.5307999656769490e-02	-3.3212193895145264e-01	-5.6570180710951512e-01	-4.6732657180828169e-01	-2.6396679396783845e-01	-5.0797336380538960e-01	-7.4128340595177067e-01	-2.7566117570055276e-01	-8.1421507182674024e-01	-6.6137722884803329e-01	1.8078065189213979e-01	6.2710894462813208e-02	-3.2158993454301878e-02	1.6066227182808596e-01	-7.7289177062093229e-03	-1.0066463885191486e-01	-1.1911014411313915e-01	1.1494734820832436e-01	3.5117554119504582e-02	-1.1854750365945174e-01	-9.4788732310533225e-02	-1.1655004104427148e-01	-3.0021700821773908e-02	-3.2387532193718677e-02	2.2430640667290426e-02	-4.6866439491145856e-02	-5.9004054569776962e-02	2.4098701791556367e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.0893330638732615e-01	-5.1843033645271075e-01	-9.2783620425028565e-02	-3.3296841040822506e-01	-5.7184023652994664e-01	-4.7149918172340627e-01	-2.6451691778568076e-01	-5.0898896377624170e-01	-7.4444702232483717e-01	-2.7587167421264602e-01	-8.1754423736925308e-01	-6.6437563743909955e-01	1.8165260557232327e-01	6.3010394815775944e-02	-3.2311704474039138e-02	1.6143666582757069e-01	-7.7674689127776187e-03	-1.0114996547220535e-01	-1.1969829012429223e-01	1.1551407516766274e-01	3.5289529956176950e-02	-1.1911731135552987e-01	-9.5263738683884047e-02	-1.1713328733821469e-01	-3.0166980914184415e-02	-3.2548763399218618e-02	2.2535907888365656e-02	-4.7098423533325565e-02	-5.9289404742997494e-02	2.4038998773345743e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.1470076271432808e-01	-5.2032367942294544e-01	-9.0224695614907341e-02	-3.3382480391963826e-01	-5.7803227785480837e-01	-4.7569885593400912e-01	-2.6507860628319424e-01	-5.0999346361222186e-01	-7.4760449806561280e-01	-2.7607750243756196e-01	-8.2085584137327305e-01	-6.6737931159225228e-01	1.8252031974433203e-01	6.3307798478325336e-02	-3.2463101034804112e-02	1.6220725347784054e-01	-7.8061712314643639e-03	-1.0163301918103007e-01	-1.2028729141749753e-01	1.1608133425399050e-01	3.5461374272801695e-02	-1.1968417596617691e-01	-9.5741105386421610e-02	-1.1771924323261855e-01	-3.0311763334181223e-02	-3.2710556638759471e-02	2.2640015136912467e-02	-4.7330898072639814e-02	-5.9573724673320456e-02	2.3979555103529746e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.2052686226847111e-01	-5.2221627172522767e-01	-8.7631082917406788e-02	-3.3469139360243833e-01	-5.8427728675192969e-01	-4.7992520229770380e-01	-2.6565222810119721e-01	-5.1098666088733047e-01	-7.5075535103949576e-01	-2.7627880584052628e-01	-8.2414906153146983e-01	-6.7038801476398846e-01	1.8338338310938401e-01	6.3602980398882319e-02	-3.2613101992772744e-02	1.6297370240827672e-01	-7.8450254401320977e-03	-1.0211362535999918e-01	-1.2087710889379101e-01	1.1664904801352538e-01	3.5633050590224660e-02	-1.2024794367893191e-01	-9.6220846164331006e-02	-1.1830792162359123e-01	-3.0456019906682650e-02	-3.2872915283560039e-02	2.2742921673538499e-02	-4.7563858236844746e-02	-5.9856954072898885e-02	2.3920372415458639e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.2641145462883376e-01	-5.2410800700667448e-01	-8.5002644948255976e-02	-3.3556845629148574e-01	-5.9057455905759215e-01	-4.8417779990847587e-01	-2.6623815669474699e-01	-5.1196835251307915e-01	-7.5389909545229439e-01	-2.7647573531738445e-01	-8.2742306625684781e-01	-6.7340150483083783e-01	1.8424137157872467e-01	6.3895812522096446e-02	-3.2761623995118415e-02	1.6373567103220485e-01	-7.8840323015328204e-03	-1.0259160483358511e-01	-1.2146770271163854e-01	1.1721713671176748e-01	3.5804521373443123e-02	-1.2080845868619898e-01	-9.6702974500232561e-02	-1.1889933507724600e-01	-3.0599722143592658e-02	-3.3035842810938437e-02	2.2844586443187685e-02	-4.7797299119754062e-02	-6.0139031719459120e-02	2.3861452352114765e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.3235434579690344e-01	-5.2599877910651305e-01	-8.2339249441716306e-02	-3.3645627141686363e-01	-5.9692332882863453e-01	-4.8845619810154373e-01	-2.6683677020145941e-01	-5.1293833480331263e-01	-7.5703524214362561e-01	-2.7666844707426541e-01	-8.3067701497501845e-01	-6.7641953405067567e-01	1.8509384814089308e-01	6.4186163764724163e-02	-3.2908581457331075e-02	1.6449280849443548e-01	-7.9231925597864159e-03	-1.0306677382281898e-01	-1.2205903227841883e-01	1.1778551830394296e-01	3.5975748018815125e-02	-1.2136556322260994e-01	-9.7187503585225279e-02	-1.1949349579747626e-01	-3.0742841251180802e-02	-3.3199342804249868e-02	2.2944968093418765e-02	-4.8031215779027463e-02	-6.0419895458679915e-02	2.3802796566326960e+00
