# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.8097811610386781e-01	-5.0895609176159062e-01	-1.0506306905388234e-01	-3.2882989273466834e-01	-5.4169510922122510e-01	-4.5091366570870950e-01	-2.6187474764820262e-01	-5.0380398450836228e-01	-7.2857703347487668e-01	-2.7476976491534810e-01	-8.0073890085745747e-01	-6.4944078803723582e-01	1.7725822893038426e-01	6.1494323594862017e-02	-3.1536551771403472e-02	1.5753296106332590e-01	-7.5762080945101723e-03	-9.8703938971869035e-02	-1.1676686934800104e-01	1.1268723267539894e-01	3.4429028974896275e-02	-1.1624184656490578e-01	-9.2912027438254524e-02	-1.1424388410455326e-01	-2.9436155893662157e-02	-3.1748163991726128e-02	2.1998774841629608e-02	-4.5943504657872697e-02	-5.7853524419219537e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8549535260272086e-01	-5.1105101729031821e-01	-1.0357850650459363e-01	-3.2989738342367686e-01	-5.4660966702093072e-01	-4.5440995165517262e-01	-2.6263015273928458e-01	-5.0531654003450288e-01	-7.3190462648425847e-01	-2.7535409667204674e-01	-8.0431821659669078e-01	-6.5250122861132098e-01	1.7814361471111434e-01	6.1801317802875150e-02	-3.1693805080739802e-02	1.5831957229285845e-01	-7.6141128654888231e-03	-9.9196927550493724e-02	-1.1735123155370933e-01	1.1325101679991519e-01	3.4601225389752938e-02	-1.1682224939757101e-01	-9.3377679550077447e-02	-1.1481636102729444e-01	-2.9583175770126448e-02	-3.1907155741278490e-02	2.2108387435929341e-02	-4.6173486341997812e-02	-5.8142588366022756e-02	2.9672018688128907e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.9004574730189709e-01	-5.1314136595570203e-01	-1.0206817890814042e-01	-3.3096870393195688e-01	-5.5154707864909192e-01	-4.5791770852356767e-01	-2.6339047903727736e-01	-5.0682396437433108e-01	-7.3523228495803028e-01	-2.7593248147740596e-01	-8.0788312298939091e-01	-6.5556759768703088e-01	1.7902700673238814e-01	6.2107299983089982e-02	-3.1850159357716880e-02	1.5910391541309454e-01	-7.6520632536124563e-03	-9.9688769478240957e-02	-1.1793662078898119e-01	1.1381545131650071e-01	3.4773506509970901e-02	-1.1740095319218850e-01	-9.3845519306110237e-02	-1.1539135452416756e-01	-2.9729855604512682e-02	-3.2066647858550949e-02	2.2217213809314192e-02	-4.6403989885513669e-02	-5.8431211914486393e-02	2.9598141408703413e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.9462886444529913e-01	-5.1522684040606903e-01	-1.0053199609930458e-01	-3.3204391951687651e-01	-5.5650633502814062e-01	-4.6143628402444498e-01	-2.6415585893690863e-01	-5.0832609720802679e-01	-7.3855962645879036e-01	-2.7650485265646091e-01	-8.1143280062575784e-01	-6.5863965109032752e-01	1.7990812479601742e-01	6.2412182853975658e-02	-3.2005553331065896e-02	1.5988574464247321e-01	-7.6900564595977381e-03	-1.0017933588387733e-01	-1.1852299343734084e-01	1.1438046675686883e-01	3.4945845066879151e-02	-1.1797782712625210e-01	-9.4315552130587552e-02	-1.1596886677253473e-01	-2.9876167773148769e-02	-3.2226638089084679e-02	2.2325218135405511e-02	-4.6635005471519511e-02	-5.8719344787816291e-02	2.9524592397575922e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.9924423490949010e-01	-5.1730714024574476e-01	-9.8969874900764157e-02	-3.3312309581722466e-01	-5.6148638061200695e-01	-4.6496500000780444e-01	-2.6492642638632224e-01	-5.0982277784237395e-01	-7.4188626369016764e-01	-2.7707114415997802e-01	-8.1496642059989444e-01	-6.6171713871056292e-01	1.8078668114515592e-01	6.2715877167414516e-02	-3.2159924296340410e-02	1.6066480841583006e-01	-7.7280896392044615e-03	-1.0066849489369210e-01	-1.1911030510440304e-01	1.1494599209161140e-01	3.5118213099904552e-02	-1.1855273844350055e-01	-9.4787783281073956e-02	-1.1654889970338979e-01	-3.0022084298459078e-02	-3.2387124155452557e-02	2.2432364149071481e-02	-4.6866523117316629e-02	-5.9006935765237786e-02	2.9451373918497241e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.0389135525657613e-01	-5.1938196209695786e-01	-9.7381739354348629e-02	-3.3420629877163460e-01	-5.6648611259198411e-01	-4.6850315202614728e-01	-2.6570231680237921e-01	-5.1131384527467538e-01	-7.4521180461727965e-01	-2.7763129052134522e-01	-8.1848314479763917e-01	-6.6479980445329678e-01	1.8166238044206828e-01	6.3018291701498613e-02	-3.2313208111165150e-02	1.6144084940402895e-01	-7.7661599028242632e-03	-1.0115611161998217e-01	-1.1969851061899538e-01	1.1551195473550976e-01	3.5290581953513027e-02	-1.1912555248182956e-01	-9.5262217836700053e-02	-1.1713145498827136e-01	-3.0167576856238821e-02	-3.2548103757265100e-02	2.2538615156394989e-02	-4.7098532672905771e-02	-5.9293932677597465e-02	2.9378488246373275e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.0856968678993364e-01	-5.2145099966402142e-01	-9.5767520955445121e-02	-3.3529359453255331e-01	-5.7150438013590921e-01	-4.7205000891189330e-01	-2.6648366698049031e-01	-5.1279913825870105e-01	-7.4853585259391464e-01	-2.7818522680856528e-01	-8.2198212620171995e-01	-6.6788738619540899e-01	1.8253491975619604e-01	6.3319333255223390e-02	-3.2465339192042725e-02	1.6221360454301656e-01	-7.8042643150446301e-03	-1.0164204815232429e-01	-1.2028756403466305e-01	1.1607828055504393e-01	3.5462922274834559e-02	-1.1969613270353416e-01	-9.5738860685912267e-02	-1.1771653402565667e-01	-3.0312616783382731e-02	-3.2709574571117325e-02	2.2643934045275073e-02	-4.7331023819419546e-02	-5.9580282403341435e-02	2.9305937667239923e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.1327865461490130e-01	-5.2351394379973881e-01	-9.4127158890487991e-02	-3.3638504937563629e-01	-5.7653998366410053e-01	-4.7560481237085295e-01	-2.6727061499880983e-01	-5.1427849537268211e-01	-7.5185800649641898e-01	-2.7873288857129597e-01	-8.2546250921437403e-01	-6.7097961574265552e-01	1.8340398856313622e-01	6.3618906645189544e-02	-3.2616250512806130e-02	1.6298280507277377e-01	-7.8423998941868061e-03	-1.0212616355178977e-01	-1.2087741863156146e-01	1.1664489387820763e-01	3.5635204012009362e-02	-1.2026434072792293e-01	-9.6217716513724502e-02	-1.1830413792682577e-01	-3.0457175086070591e-02	-3.2871534250472900e-02	2.2748283296670360e-02	-4.7563986067484222e-02	-5.9865930864885772e-02	2.9233724478237244e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.1801764670669748e-01	-5.2557048257394845e-01	-9.2460600277495961e-02	-3.3748072960448727e-01	-5.8159167416563728e-01	-4.7916677659350981e-01	-2.6806330011673241e-01	-5.1575175508937365e-01	-7.5517786086425986e-01	-2.7927421178288064e-01	-8.2892342999766788e-01	-6.7407621878975832e-01	1.8426926875515856e-01	6.3916914704430977e-02	-3.2765873604807191e-02	1.6374817658663635e-01	-7.8805636118157007e-03	-1.0260831384825915e-01	-1.2146802691874510e-01	1.1721171750674121e-01	3.5807396413296735e-02	-1.2083003636633730e-01	-9.6698789788468575e-02	-1.1889426750119242e-01	-3.0601222448412537e-02	-3.3033980425481842e-02	2.2851624996490398e-02	-4.7797408755508537e-02	-6.0150823025392673e-02	2.9161850987583042e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.2278601298793170e-01	-5.2762030134413829e-01	-9.0767800409592925e-02	-3.3858070145063612e-01	-5.8665815255862697e-01	-4.8273508788595726e-01	-2.6886186266757450e-01	-5.1721875584819710e-01	-7.5849500604720776e-01	-2.7980913277734681e-01	-8.3236401683165662e-01	-6.7717691488317178e-01	1.8513043466389409e-01	6.4213258283483510e-02	-3.2914138558932465e-02	1.6450943909146282e-01	-7.9187523922204985e-03	-1.0308835204099515e-01	-1.2205934063685665e-01	1.1777867273089011e-01	3.5979468026984984e-02	-1.2139307765960781e-01	-9.7182084748031958e-02	-1.1948692324109066e-01	-3.0744729241555295e-02	-3.3196910702728295e-02	2.2953920848140092e-02	-4.8031281047896029e-02	-6.0434902885967874e-02	2.9090319514545753e+00
