# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.8097811610386776e-01	-5.0895609176159051e-01	-1.0506306905388235e-01	-3.2882989273466823e-01	-5.4169510922122543e-01	-4.5091366570870939e-01	-2.6187474764820273e-01	-5.0380398450836228e-01	-7.2857703347487657e-01	-2.7476976491534799e-01	-8.0073890085745802e-01	-6.4944078803723537e-01	1.7725822893038429e-01	6.1494323594862017e-02	-3.1536551771403465e-02	1.5753296106332587e-01	-7.5762080945101784e-03	-9.8703938971868951e-02	-1.1676686934800096e-01	1.1268723267539896e-01	3.4429028974896247e-02	-1.1624184656490587e-01	-9.2912027438254607e-02	-1.1424388410455324e-01	-2.9436155893662171e-02	-3.1748163991726114e-02	2.1998774841629598e-02	-4.5943504657872676e-02	-5.7853524419219517e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8337898471811336e-01	-5.1149874123995964e-01	-1.0558808284927347e-01	-3.3047630894456576e-01	-5.4439097412811022e-01	-4.5316116430860598e-01	-2.6318673882651145e-01	-5.0632727920167742e-01	-7.3222339484395793e-01	-2.7614388498906522e-01	-8.0473748276910828e-01	-6.5269178517590309e-01	1.7814385506605412e-01	6.1801561430807846e-02	-3.1693817250012878e-02	1.5831963407024441e-01	-7.6140698988436135e-03	-9.9197082833482192e-02	-1.1735122086817106e-01	1.1325090978391950e-01	3.4601250458437663e-02	-1.1682246897742038e-01	-9.3377625614461848e-02	-1.1481629345398968e-01	-2.9583183665238537e-02	-3.1907130434508303e-02	2.2108458147173445e-02	-4.6173483147408267e-02	-5.8142718961970132e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8577140747115710e-01	-5.1403678795116581e-01	-1.0611242863037362e-01	-3.3212718400281160e-01	-5.4706084462327609e-01	-4.5539401550560216e-01	-2.6450393804887229e-01	-5.0885904131727866e-01	-7.3587648143630346e-01	-2.7751842036297830e-01	-8.0872523352856873e-01	-6.5595019403136401e-01	1.7902803599795802e-01	6.2108291499595195e-02	-3.1850215658548939e-02	1.5910420512042128e-01	-7.6518886473299300e-03	-9.9689410514134782e-02	-1.1793656880147595e-01	1.1381502195631721e-01	3.4773610407833055e-02	-1.1740183596536558e-01	-9.3845294757567602e-02	-1.1539107290938876e-01	-2.9729884526672447e-02	-3.2066541185946359e-02	2.2217496829190844e-02	-4.6403970898779213e-02	-5.8431735262698417e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8815477473269592e-01	-5.1656971401907459e-01	-1.0663600757777558e-01	-3.3378240346683885e-01	-5.4970355306819163e-01	-4.5761145043762935e-01	-2.6582630375620359e-01	-5.1139914462209779e-01	-7.3953594616914409e-01	-2.7889317735678243e-01	-8.1270123364595803e-01	-6.5921574743020028e-01	1.7991059734205650e-01	6.2414452747712540e-02	-3.2005697679495231e-02	1.5988649507462471e-01	-7.6896573571422037e-03	-1.0018082410139161e-01	-1.1852285532905986e-01	1.1437949808702705e-01	3.4946087221193869e-02	-1.1797982336421209e-01	-9.4315026857551401e-02	-1.1596820735440938e-01	-2.9876226744495735e-02	-3.2226385603809388e-02	2.2325855214870828e-02	-4.6634948508276819e-02	-5.8720524363985657e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.9052846802480587e-01	-5.1909699273415022e-01	-1.0715871893976979e-01	-3.3544184955661366e-01	-5.5231792183345740e-01	-4.5981269125504903e-01	-2.6715379262535055e-01	-5.1394745876687731e-01	-7.4320143349085710e-01	-2.8026795844812030e-01	-8.1666454976493419e-01	-6.6248817127773163e-01	1.8079136264372028e-01	6.2719983132846560e-02	-3.2160213266972590e-02	1.6066632273323270e-01	-7.7273689016079377e-03	-1.0067122418211491e-01	-1.1911002140894462e-01	1.1494426593365699e-01	3.5118658920772768e-02	-1.1855630504575601e-01	-9.4786813440977530e-02	-1.1654768101428305e-01	-3.0022178067109828e-02	-3.2386652726552299e-02	2.2433497043175696e-02	-4.6866396036163556e-02	-5.9009036189073022e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.9289186020245701e-01	-5.2161808863088077e-01	-1.0768046003073284e-01	-3.3710540111047982e-01	-5.5490276407078976e-01	-4.6199695147579523e-01	-2.6848635953883160e-01	-5.1650384923170689e-01	-7.4687257931857964e-01	-2.8164256227770257e-01	-8.2061423491232210e-01	-6.6576718449697392e-01	1.8167015346914847e-01	6.3024819637001767e-02	-3.2313711658990371e-02	1.6144350493039739e-01	-7.7650160095851153e-03	-1.0116050986958391e-01	-1.1969800677837922e-01	1.1550925214064331e-01	3.5291303157956429e-02	-1.1913115294667151e-01	-9.5260645563952154e-02	-1.1712947744710941e-01	-3.0167705730847687e-02	-3.2547331268761873e-02	2.2540385469240112e-02	-4.7098292999556333e-02	-5.9297219530262721e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.9524431564756621e-01	-5.2413245757499305e-01	-1.0820112623087955e-01	-3.3877293354144455e-01	-5.5745688452035880e-01	-4.6416343636085866e-01	-2.6982395755449085e-01	-5.1906817727217658e-01	-7.5054901097931748e-01	-2.8301678365738181e-01	-8.2454932876829423e-01	-6.6905249897002761e-01	1.8254678950170716e-01	6.3328898280868337e-02	-3.2466141390653763e-02	1.6221785663317129e-01	-7.8025912649129954e-03	-1.0164857883277159e-01	-1.2028674995717911e-01	1.1607438226464641e-01	3.5463997218703969e-02	-1.1970423709967151e-01	-9.5736513805117426e-02	-1.1771357953526711e-01	-3.0312776466657181e-02	-3.2708409616625952e-02	2.2646483069373519e-02	-4.7330618365370988e-02	-5.9585022037584021e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.9758519047678690e-01	-5.2663954686067183e-01	-1.0872061098741599e-01	-3.4044431879395382e-01	-5.5997908035322586e-01	-4.6631134331022150e-01	-2.7116653787509520e-01	-5.2164029986622062e-01	-7.5423034715468673e-01	-2.8439041358125738e-01	-8.2846885795745695e-01	-6.7234381948202238e-01	1.8342108864319018e-01	6.3632154139459940e-02	-3.2617450308334600e-02	1.6298919104558551e-01	-7.8400871059407466e-03	-1.0213532732780899e-01	-1.2087618825208075e-01	1.1663958080170353e-01	3.5636718029434765e-02	-1.2027542566732231e-01	-9.6214408258686338e-02	-1.1829996947694837e-01	-3.0457356507416319e-02	-3.2869875823428409e-02	2.2751751846680015e-02	-4.7563350543336609e-02	-5.9872390207741676e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9991383276317614e-01	-5.2913879531803643e-01	-1.0923880581715141e-01	-3.4211942530119760e-01	-5.6246814204856987e-01	-4.6843986227931961e-01	-2.7251404981785454e-01	-5.2422006966170742e-01	-7.5791619782949404e-01	-2.8576323923988545e-01	-8.3237183636117384e-01	-6.7564084366776711e-01	1.8429286711999116e-01	6.3934521359041124e-02	-3.2767585584812915e-02	1.6375731971766377e-01	-7.8774958251366517e-03	-1.0262065023166088e-01	-1.2146625776213803e-01	1.1720477121615151e-01	3.5809442163369461e-02	-1.2084458497855620e-01	-9.6694318527523415e-02	-1.1888862877782866e-01	-3.0601411595892077e-02	-3.3031717605074798e-02	2.2856153237309385e-02	-4.7796467379086369e-02	-6.0159269373364938e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.0222958277186813e-01	-5.3162963343108105e-01	-1.0975560031061173e-01	-3.4379811794300397e-01	-5.6492285430527589e-01	-4.7054817621606454e-01	-2.7386644078391642e-01	-5.2680733492484078e-01	-7.6160616424431038e-01	-2.8713504403767809e-01	-8.3625726545142964e-01	-6.7894326196123422e-01	1.8516193959416660e-01	6.4235933175364329e-02	-3.2916493735393439e-02	1.6452205265934142e-01	-7.9148095687813450e-03	-1.0310444107803571e-01	-1.2205689338518473e-01	1.1776987597132790e-01	3.5982145847324766e-02	-1.2141157956792362e-01	-9.7176233716276691e-02	-1.1947953824287948e-01	-3.0744906993352493e-02	-3.3193922335651757e-02	2.2959648117352290e-02	-4.8029946147332504e-02	-6.0445603692575692e-02	0
