# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.8097811610386809e-01	-5.0895609176159085e-01	-1.0506306905388228e-01	-3.2882989273466889e-01	-5.4169510922122532e-01	-4.5091366570871022e-01	-2.6187474764820323e-01	-5.0380398450836317e-01	-7.2857703347487646e-01	-2.7476976491534821e-01	-8.0073890085745636e-01	-6.4944078803723559e-01	1.7725822893038454e-01	6.1494323594862024e-02	-3.1536551771403472e-02	1.5753296106332595e-01	-7.5762080945101793e-03	-9.8703938971868910e-02	-1.1676686934800085e-01	1.1268723267539887e-01	3.4429028974896303e-02	-1.1624184656490601e-01	-9.2912027438254538e-02	-1.1424388410455322e-01	-2.9436155893662212e-02	-3.1748163991726169e-02	2.1998774841629602e-02	-4.5943504657872648e-02	-5.7853524419219433e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8603849123799847e-01	-5.1093750598960497e-01	-1.0306510088642128e-01	-3.2975054001507703e-01	-5.4717991206436034e-01	-4.5473067610464546e-01	-2.6248903282640179e-01	-5.0505816079040444e-01	-7.3182274879866416e-01	-2.7515287882294925e-01	-8.0421133976478743e-01	-6.5245268717474558e-01	1.7814344142467833e-01	6.1801160728304154e-02	-3.1693778225604166e-02	1.5831950204074041e-01	-7.6141394127265437e-03	-9.9196807723304650e-02	-1.1735122397488208e-01	1.1325105976664893e-01	3.4601204376849964e-02	-1.1682208669811778e-01	-9.3377707015606715e-02	-1.1481639463110688e-01	-2.9583164166347087e-02	-3.1907168298444900e-02	2.2108333284622292e-02	-4.6173483080123361e-02	-5.8142498295106385e-02	2.6554012984635387e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.9114604526712924e-01	-5.1291647499810333e-01	-1.0103649136327937e-01	-3.3067746576840423e-01	-5.5270532930089622e-01	-4.5856833372922956e-01	-2.6311079672909432e-01	-5.0630419465579291e-01	-7.3506617514813888e-01	-2.7553018755947389e-01	-8.0766925335508022e-01	-6.5547057367109474e-01	1.7902628633009077e-01	6.2106662798831577e-02	-3.1850048197432528e-02	1.5910361752679913e-01	-7.6521707300809521e-03	-9.9688280631796661e-02	-1.1793659307020717e-01	1.1381562361328140e-01	3.4773420708832062e-02	-1.1740029748383542e-01	-9.3845632351309452e-02	-1.1539149305524436e-01	-2.9729809542048256e-02	-3.2066699935965004e-02	2.2216996027124934e-02	-4.6403978643520694e-02	-5.8430849545198268e-02	2.6487887321368189e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.9630057313192377e-01	-5.1489280402782056e-01	-9.8977123060698974e-02	-3.3161083977118361e-01	-5.5827063434496293e-01	-4.6242616174071083e-01	-2.6374028451207904e-01	-5.0754190742200089e-01	-7.3830688963836355e-01	-2.7590172010058833e-01	-8.1111184577226536e-01	-6.5849421885598292e-01	1.7990644085379520e-01	6.2410728848482047e-02	-3.2005294559776062e-02	1.5988503526296738e-01	-7.6903011987952234e-03	-1.0017821401681314e-01	-1.1852293695389454e-01	1.1438085519185733e-01	3.4945647964292871e-02	-1.1797634066792723e-01	-9.4315813657438172e-02	-1.1596918775707636e-01	-2.9876064937461561e-02	-3.2226759476463564e-02	2.2324725500758050e-02	-4.6634984298853772e-02	-5.8718524769235760e-02	2.6422047550125387e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.0150183422397454e-01	-5.1686629690608221e-01	-9.6886884736649248e-02	-3.3255083357840520e-01	-5.6387504913272180e-01	-4.6630365669040952e-01	-2.6437774467033931e-01	-5.0877111997756741e-01	-7.4154446482430336e-01	-2.7626750846668896e-01	-8.1453831157334922e-01	-6.6152338841551628e-01	1.8078357230461256e-01	6.2713255479386346e-02	-3.2159448414746633e-02	1.6066347561748848e-01	-7.7285299524111947e-03	-1.0066646050725381e-01	-1.1911021522011135e-01	1.1494668363681532e-01	3.5117855288717352e-02	-1.1855007597454587e-01	-9.4788260992309678e-02	-1.1654948690356484e-01	-3.0021902930093460e-02	-3.2387347540768920e-02	2.2431483731777974e-02	-4.6866492910501115e-02	-5.9005469631421816e-02	2.6356495561010305e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.0674955101023600e-01	-5.1883675609381075e-01	-9.4765671545617075e-02	-3.3349762042460013e-01	-5.6951774269477573e-01	-4.7020028778976830e-01	-2.6502342893713404e-01	-5.0999165284701209e-01	-7.4477846888897403e-01	-2.7662758765586237e-01	-8.1794783598894294e-01	-6.6455784234468951e-01	1.8165733799597902e-01	6.3014136834041182e-02	-3.2312439077298243e-02	1.6143865155179504e-01	-7.7668561044504075e-03	-1.0115286900764718e-01	-1.1969838673407893e-01	1.1551303622737802e-01	3.5290010970757207e-02	-1.1912136113382112e-01	-9.5262984242606832e-02	-1.1713239842834573e-01	-3.0167295764914136e-02	-3.2548464798667069e-02	2.2537232353776564e-02	-4.7098497255059206e-02	-5.9291628858374523e-02	2.6291233254079671e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.1204340763965417e-01	-5.2080398273314998e-01	-9.2613385258292796e-02	-3.3445137511881695e-01	-5.7519782973675704e-01	-4.7411549617600912e-01	-2.6567759217497766e-01	-5.1120332625815834e-01	-7.4800846584172775e-01	-2.7698199556657616e-01	-8.2133959520131905e-01	-6.6759733490199824e-01	1.8252738515957004e-01	6.3313264577520595e-02	-3.2464194060407313e-02	1.6221026859658508e-01	-7.8052787469748194e-03	-1.0163728466703104e-01	-1.2028740962902944e-01	1.1607983837625895e-01	3.5462082434003485e-02	-1.1969005191193832e-01	-9.5739993104749663e-02	-1.1771793001070799e-01	-3.0312215361426049e-02	-3.2710111969106843e-02	2.2641932621092219e-02	-4.7330990019845622e-02	-5.9576946237555092e-02	2.6226262539436425e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.1738304853392736e-01	-5.2276777669556118e-01	-9.0429934486275995e-02	-3.3541227393329770e-01	-5.8091436923165185e-01	-4.7804869417789564e-01	-2.6634049225824874e-01	-5.1240596021193008e-01	-7.5123401572669224e-01	-2.7733077290977037e-01	-8.2471275664031873e-01	-6.7064161456630211e-01	1.8339335087044326e-01	6.3610527881775264e-02	-3.2614639061939718e-02	1.6297802483821822e-01	-7.8437969490447144e-03	-1.0211954885072205e-01	-1.2087724130331470e-01	1.1664701362030787e-01	3.5634036229453138e-02	-1.2025600214364346e-01	-9.6219297065497283e-02	-1.1830608905371512e-01	-3.0456633321149094e-02	-3.2872289820297322e-02	2.2745545422938614e-02	-4.7563963801268830e-02	-5.9861364616188593e-02	2.6161585337326967e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.2276807696449523e-01	-5.2472793663029405e-01	-8.8215234911918419e-02	-3.3638049448570040e-01	-5.8666636302767983e-01	-4.8199926458320635e-01	-2.6701238994720328e-01	-5.1359937455466276e-01	-7.5445467484139084e-01	-2.7767396311005582e-01	-8.2806647929742816e-01	-6.7369042399605639e-01	1.8425486198460006e-01	6.3905813412176146e-02	-3.2763697953333115e-02	1.6374161091610662e-01	-7.8824097550704748e-03	-1.0259949911518929e-01	-1.2146783841767168e-01	1.1721448361324142e-01	3.5805838028721899e-02	-1.2081906376722008e-01	-9.6700905381770980e-02	-1.1889688266145718e-01	-3.0600520935525417e-02	-3.3034999169692984e-02	2.2848031298258527e-02	-4.7797411103060287e-02	-6.0144825900694275e-02	2.6097203578243038e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.2819805361809391e-01	-5.2668426001307533e-01	-8.5969209523415399e-02	-3.3735621561468337e-01	-5.9245275447573409e-01	-4.8596655990965981e-01	-2.6769354875315216e-01	-5.1478338905297671e-01	-7.5766999596553453e-01	-2.7801161219571774e-01	-8.3139991405832703e-01	-6.7674349999103356e-01	1.8511153508988584e-01	6.4199005316460972e-02	-3.2911292770226482e-02	1.6450071003179106e-01	-7.9211161830542252e-03	-1.0307696918624928e-01	-1.2205915689264649e-01	1.1778216812060793e-01	3.5977452618061040e-02	-1.2137908686197173e-01	-9.7184827059688214e-02	-1.1949031761542210e-01	-3.0743849194244607e-02	-3.3198240883859753e-02	2.2949350451306864e-02	-4.8031324334361920e-02	-6.0427271056641051e-02	2.6033119203028194e+00
