# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6878865055563991e-01	-9.8070580657650130e-01	-2.3107240964259335e-01	-5.0388543784563744e-01	-4.7920030770475530e-01	-1.0040559753211142e-01	-6.5935246559654059e-01	-1.5157133168844861e-01	-1.1419912284155089e+00	-2.6418354451373172e-01	-5.0399863735651473e-01	-3.5475171113640724e-01	1.1288613287711241e-01	1.8999669924589854e-01	6.3045838613145083e-02	2.4991949616959996e-01	1.5970289703463419e-01	1.7282849676620127e-01	2.2689412384843127e-01	1.7276493905709620e-01	8.5389689187661350e-02	2.2398139211606988e-01	1.7216366286727475e-01	1.5778664642104068e-01	4.4354990146465212e-02	8.1161043606669703e-02	1.7651581135976457e-01	1.2409993282033754e-01	1.3501490535156829e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.6963065175889208e-01	-9.8553416984028941e-01	-2.3221696149942186e-01	-5.0639880854961372e-01	-4.8157955248125228e-01	-1.0090161125837391e-01	-6.6263621873056289e-01	-1.5232825772122935e-01	-1.1476646610964978e+00	-2.6549207324969110e-01	-5.0649943955093479e-01	-3.5652039868957258e-01	1.1344996060504187e-01	1.9094151141400961e-01	6.3358519768039148e-02	2.5116734662025808e-01	1.6049573935941394e-01	1.7368569699765710e-01	2.2802099794845132e-01	1.7362651286090372e-01	8.5815027446809869e-02	2.2509931517564180e-01	1.7302241180885300e-01	1.5857446650392990e-01	4.4575883942857060e-02	8.1566374551598569e-02	1.7739736916850934e-01	1.2472066332463091e-01	1.3569061335776253e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.7046860704234176e-01	-9.9020876763173216e-01	-2.3333935018567709e-01	-5.0889957192441260e-01	-4.8392437905522112e-01	-1.0138530906043206e-01	-6.6589310573426885e-01	-1.5308320916123749e-01	-1.1532630304048410e+00	-2.6677520196603810e-01	-5.0896084663506147e-01	-3.5827856401503561e-01	1.1401250210485364e-01	1.9187568369015612e-01	6.3665972318101241e-02	2.5241150883052138e-01	1.6127693268739762e-01	1.7452865334982665e-01	2.2913226758366775e-01	1.7448340895212186e-01	8.6237038515321565e-02	2.2621307984137029e-01	1.7387685372421069e-01	1.5935993711632609e-01	4.4794958190839444e-02	8.1970697429814360e-02	1.7827675561194389e-01	1.2534180254016039e-01	1.3636754597085732e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.7130227171581311e-01	-9.9472449772634020e-01	-2.3443876167086436e-01	-5.1138697897495211e-01	-4.8623342532809871e-01	-1.0185626092221085e-01	-6.6912184622540105e-01	-1.5383601382669906e-01	-1.1587833064907660e+00	-2.6803199728984078e-01	-5.1138133432552002e-01	-3.6002563121875109e-01	1.1457363599721933e-01	1.9279877312252763e-01	6.3967996969537047e-02	2.5365168974159369e-01	1.6204601878509611e-01	1.7535682892747670e-01	2.3022731883060812e-01	1.7533536163668739e-01	8.6655561055324251e-02	2.2732239863475154e-01	1.7472673464266633e-01	1.6014287209490177e-01	4.5012126483548472e-02	8.2373922143064673e-02	1.7915377588603898e-01	1.2596327000755209e-01	1.3704563876574033e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.7213139858423099e-01	-9.9907633147497366e-01	-2.3551438295362356e-01	-5.1386027098167630e-01	-4.8850532342048308e-01	-1.0231403878675752e-01	-6.7232114878511529e-01	-1.5458649666256280e-01	-1.1642224552943086e+00	-2.6926152635923012e-01	-5.1375937340380395e-01	-3.6176101716999964e-01	1.1513323984138241e-01	1.9371034129512463e-01	6.4264393923181867e-02	2.5488759408920159e-01	1.6280253816378168e-01	1.7616969042265362e-01	2.3130554291252819e-01	1.7618210296204337e-01	8.7070432327650785e-02	2.2842698214276139e-01	1.7557179867660697e-01	1.6092308349528350e-01	4.5227301731945620e-02	8.2775957538461648e-02	1.8002823328361076e-01	1.2658498394408382e-01	1.3772482613305687e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.7295573808583434e-01	-1.0032593247395123e+00	-2.3656540311896063e-01	-5.1631867978847190e-01	-4.9073870095260808e-01	-1.0275821720764738e-01	-6.7548971180865702e-01	-1.5533447976749568e-01	-1.1695774419940403e+00	-2.7046285799613168e-01	-5.1609343124977625e-01	-3.6348413173404787e-01	1.1569119022177146e-01	1.9460995516909743e-01	6.4554963083470474e-02	2.5611892463486385e-01	1.6354603055548095e-01	1.7696670899787634e-01	2.3236633728409573e-01	1.7702336289893661e-01	8.7481488297655161e-02	2.2952653925833771e-01	1.7641178821376799e-01	1.6170038171143836e-01	4.5440396226351869e-02	8.3176711454650734e-02	1.8089992932024057e-01	1.2720686126709271e-01	1.3840504129532877e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.7377503843529193e-01	-1.0072686289096180e+00	-2.3759101442120856e-01	-5.1876142810876624e-01	-4.9293218236987574e-01	-1.0318837401431812e-01	-6.7862622439415188e-01	-1.5607978242407833e-01	-1.1748452345571989e+00	-2.7163506391149778e-01	-5.1838197342668169e-01	-3.6519437801901339e-01	1.1624736283753041e-01	1.9549718793107754e-01	6.4839504273869072e-02	2.5734538240508914e-01	1.6427603540350880e-01	1.7774736117896833e-01	2.3340910672668580e-01	1.7785886952967733e-01	8.7888563745302489e-02	2.3062077742946660e-01	1.7724644411618551e-01	1.6247457559925882e-01	4.5651321700508014e-02	8.3576090770338091e-02	1.8176866386549076e-01	1.2782881761920528e-01	1.3908621632447893e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.7458904577147796e-01	-1.0110995019614386e+00	-2.3859041339060599e-01	-5.2118772984997785e-01	-4.9508439031214008e-01	-1.0360409098987908e-01	-6.8172936726919098e-01	-1.5682222113225477e-01	-1.1800228073858994e+00	-2.7277721994109538e-01	-5.2062346531586112e-01	-3.6689115263704425e-01	1.1680163259481623e-01	1.9637161984550305e-01	6.5117817458470867e-02	2.5856666693815750e-01	1.6499209236683357e-01	1.7851112975458650e-01	2.3443326445057180e-01	1.7868834924258772e-01	8.8291492379432859e-02	2.3170940291657510e-01	1.7807550592554452e-01	1.6324547260415040e-01	4.5859989398114344e-02	8.3974001455159292e-02	1.8263423527929862e-01	1.2845076739540340e-01	1.3976828216077058e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.7539750430965001e-01	-1.0147473195175234e+00	-2.3956280196125423e-01	-5.2359679045642149e-01	-4.9719394702519643e-01	-1.0400495455987206e-01	-6.8479781375472548e-01	-1.5756160964611110e-01	-1.1851071450535589e+00	-2.7388840730975572e-01	-5.2281637379916823e-01	-3.6857384597987319e-01	1.1735387370170319e-01	1.9723283910782083e-01	6.5389702969424743e-02	2.5978247653811071e-01	1.6569374183748758e-01	1.7925750467937529e-01	2.3543823320013504e-01	1.7951152693234440e-01	8.8690106956086201e-02	2.3279212105790020e-01	1.7889871207462191e-01	1.6401287889240285e-01	4.6066310141795269e-02	8.4370348622868824e-02	1.8349644055340975e-01	1.2907262377193923e-01	1.4045116863316628e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.7620015649773485e-01	-1.0182075858657784e+00	-2.4050738861802523e-01	-5.2598780727075134e-01	-4.9925947581281060e-01	-1.0439055649028516e-01	-6.8783023076572680e-01	-1.5829775901404175e-01	-1.1900952461251688e+00	-2.7496771392179087e-01	-5.2495916898686334e-01	-3.7024184250880793e-01	1.1790395976551567e-01	1.9808044269533157e-01	6.5654961739835524e-02	2.6099250853554767e-01	1.6638052547017576e-01	1.7998598397756119e-01	2.3642344635807475e-01	1.8032812620589025e-01	8.9084239400761198e-02	2.3386863654246515e-01	1.7971580010449903e-01	1.6477659948611326e-01	4.6270194404424612e-02	8.4765036586823675e-02	1.8435507545770025e-01	1.2969429873710886e-01	1.4113480448111029e-01	0
