# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6878865055563999e-01	-9.8070580657650153e-01	-2.3107240964259312e-01	-5.0388543784563700e-01	-4.7920030770475508e-01	-1.0040559753211149e-01	-6.5935246559654082e-01	-1.5157133168844861e-01	-1.1419912284155094e+00	-2.6418354451373166e-01	-5.0399863735651496e-01	-3.5475171113640719e-01	1.1288613287711249e-01	1.8999669924589857e-01	6.3045838613145111e-02	2.4991949616959996e-01	1.5970289703463425e-01	1.7282849676620124e-01	2.2689412384843133e-01	1.7276493905709628e-01	8.5389689187661322e-02	2.2398139211606985e-01	1.7216366286727483e-01	1.5778664642104079e-01	4.4354990146465219e-02	8.1161043606669744e-02	1.7651581135976466e-01	1.2409993282033763e-01	1.3501490535156827e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.7362544355185083e-01	-9.8727158959205608e-01	-2.3911854354204484e-01	-5.0733596919483359e-01	-4.8353651608439630e-01	-1.0741481695426001e-01	-6.6404278554173934e-01	-1.5505382085610322e-01	-1.1488786306064691e+00	-2.7070311826705912e-01	-5.0902602149638954e-01	-3.5834665957051048e-01	1.1345103552906052e-01	1.9094193762248271e-01	6.3359047769364615e-02	2.5116838431224880e-01	1.6049568981735932e-01	1.7368707248674134e-01	2.2802138654370258e-01	1.7362785714592774e-01	8.5816170444247206e-02	2.2509981280442398e-01	1.7302313100863664e-01	1.5857499262571001e-01	4.4576459618050970e-02	8.1566864950263926e-02	1.7739761668225215e-01	1.2472096700409462e-01	1.3569085478731799e-01	2.9672176596041666e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.7853319604537071e-01	-9.9380701726054144e-01	-2.4726577595757665e-01	-5.1082953613187576e-01	-4.8792994733081113e-01	-1.1456003596622845e-01	-6.6878776916253557e-01	-1.5858895422793826e-01	-1.1557358100827790e+00	-2.7732867674600437e-01	-5.1409583553289917e-01	-3.6198171836694448e-01	1.1401680449177044e-01	1.9187732365437790e-01	6.3668073797792338e-02	2.5241561727327971e-01	1.6127665671160935e-01	1.7453412218683589e-01	2.2913370833752833e-01	1.7448874945578566e-01	8.6241620612923856e-02	2.2621497838495253e-01	1.7387967527979425e-01	1.5936199837330461e-01	4.4797259023672667e-02	8.1972654435011783e-02	1.7827769848633687e-01	1.2534300776700849e-01	1.3636849164449669e-01	2.9598772062072887e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.8351187009104000e-01	-1.0003090831248609e+00	-2.5551245237031256e-01	-5.1436656733243824e-01	-4.9238094856005493e-01	-1.2184076463502699e-01	-6.7358780701047560e-01	-1.6217719525171351e-01	-1.1625602528939907e+00	-2.8405976298370150e-01	-5.1920763804964043e-01	-3.6565696961826094e-01	1.1458331829073999e-01	1.9280230604265844e-01	6.3972698156151128e-02	2.5366082778507715e-01	1.6204521543288142e-01	1.7536904646819482e-01	2.3023028872545490e-01	1.7534728483610537e-01	8.6665888419374143e-02	2.2732645293736609e-01	1.7473294938804507e-01	1.6014740565706670e-01	4.5017296500441208e-02	8.2378312240699095e-02	1.7915578597938300e-01	1.2596595797877816e-01	1.3704771897525847e-01	2.9526009125057060e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.8856137544928978e-01	-1.0067746834944864e+00	-2.6385677420418879e-01	-5.1794745858583202e-01	-4.9688979906658765e-01	-1.2925634721496079e-01	-6.7844322888287800e-01	-1.6581899333335409e-01	-1.1693493939752690e+00	-2.9089578717107861e-01	-5.2436092351433983e-01	-3.6937246977819782e-01	1.1515044861617749e-01	1.9371632277495909e-01	6.4272696995801903e-02	2.5490363142013928e-01	1.6280077237633819e-01	1.7619123170373011e-01	2.3131031013145159e-01	1.7620311526227969e-01	8.7088814018629862e-02	2.2843378416365420e-01	1.7558259204297544e-01	1.6093094502375588e-01	4.5236475800642287e-02	8.2783733526589603e-02	1.8003159927807469e-01	1.2658971579323899e-01	1.3772843525190362e-01	2.9453888483627151e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.9368156703532144e-01	-1.0132006160151801e+00	-2.7229679471855711e-01	-5.2157257014203517e-01	-5.0145670510588547e-01	-1.3680595464812365e-01	-6.8335429913621870e-01	-1.6951478228991707e-01	-1.1761006171467014e+00	-2.9783602070424986e-01	-5.2955511873757000e-01	-3.7312824804913286e-01	1.1571806007495423e-01	1.9461880132947174e-01	6.4567841137007670e-02	2.5614362599289570e-01	1.6354272275291293e-01	1.7700005004029323e-01	2.3237293815211507e-01	1.7705587524870908e-01	8.7510228630543210e-02	2.2953650305325035e-01	1.7642822656246715e-01	1.6171233527818524e-01	4.5454696146631397e-02	8.3188808246780724e-02	1.8090484924724859e-01	1.2721417448572922e-01	1.3841053422947638e-01	2.9382410790137130e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.9887224230519290e-01	-1.0195835783854583e+00	-2.8083041495664840e-01	-5.2524222397819775e-01	-5.0608179452466295e-01	-1.4448857700170284e-01	-6.8832121186429829e-01	-1.7326497871490318e-01	-1.1828112551587540e+00	-3.0487959018548488e-01	-5.3478957924775983e-01	-3.7692430470336652e-01	1.1628600994266207e-01	1.9550915891399648e-01	6.4857896052460007e-02	2.5738039096645743e-01	1.6427045075242036e-01	1.7779485943547371e-01	2.3341732185587424e-01	1.7790518126808846e-01	8.7929954173946251e-02	2.3063412356469906e-01	1.7726946049190515e-01	1.6249128319747533e-01	4.5671852086574066e-02	8.3593420964718917e-02	1.8177523734635126e-01	1.2783922228927597e-01	1.3909390480746261e-01	2.9311576649396378e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.0413313858217969e-01	-1.0259201672382816e+00	-2.8945537976641628e-01	-5.2895670098729042e-01	-5.1076511124750457e-01	-1.5230301586426076e-01	-6.9334408594817021e-01	-1.7706998025388165e-01	-1.1894785897878708e+00	-3.1202547139420683e-01	-5.4006358558957601e-01	-3.8076060933776795e-01	1.1685414791672048e-01	1.9638680274212850e-01	6.5142621859871394e-02	2.5861348686744456e-01	1.6498332973542618e-01	1.7857500373156435e-01	2.3444259414074795e-01	1.7875063118000822e-01	8.8347802900970746e-02	2.3172614232651911e-01	1.7810588523915005e-01	1.6326748325682580e-01	4.5887833351657858e-02	8.3997450667464002e-02	1.8264245548467267e-01	1.2846474223000767e-01	1.3977843089089148e-01	2.9241386617369742e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.0946393032747451e-01	-1.0322068772074620e+00	-2.9816927391150910e-01	-5.3271623809215063e-01	-5.1550660963021533e-01	-1.6024787672547719e-01	-6.9842295998610715e-01	-1.8093016378861920e-01	-1.1960998519866850e+00	-3.1927248324617574e-01	-5.4537633955377518e-01	-3.8463709906161403e-01	1.1742231587155544e-01	1.9725113034868041e-01	6.5421773324485205e-02	2.5984245471231326e-01	1.6568072245569335e-01	1.7933981276992975e-01	2.3544787215425206e-01	1.7959180367219246e-01	8.8763577033147120e-02	2.3281203836012906e-01	1.7893707572798873e-01	1.6404061736869818e-01	4.6102524715456825e-02	8.4400770580355042e-02	1.8350618588658160e-01	1.2909061196223978e-01	1.4046399125116973e-01	2.9171841199844897e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.1486422635994229e-01	-1.0384401001990904e+00	-3.0696951829140623e-01	-5.3652102528868262e-01	-5.2030614869182767e-01	-1.6832156136625342e-01	-7.0355778711308592e-01	-1.8484588352817524e-01	-1.2026722220936557e+00	-3.2661928176068389e-01	-5.5072696034776936e-01	-3.8855367661776696e-01	1.1799034761696332e-01	1.9810152994644664e-01	6.5695099872397356e-02	2.6106681544887544e-01	1.6636198131507446e-01	1.8008860254912668e-01	2.3643225777909110e-01	1.8042825771796098e-01	8.9177068401049303e-02	2.3389127282786781e-01	1.7976259007293044e-01	1.6481035463741292e-01	4.6315805856186790e-02	8.4803247982783367e-02	1.8436610096806430e-01	1.2971670360372273e-01	1.4115045938702087e-01	2.9102940851069214e+00
