# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6878865055564010e-01	-9.8070580657649875e-01	-2.3107240964259249e-01	-5.0388543784563833e-01	-4.7920030770475591e-01	-1.0040559753211092e-01	-6.5935246559654093e-01	-1.5157133168844891e-01	-1.1419912284155054e+00	-2.6418354451373122e-01	-5.0399863735651618e-01	-3.5475171113640919e-01	1.1288613287711255e-01	1.8999669924589871e-01	6.3045838613145125e-02	2.4991949616959871e-01	1.5970289703463467e-01	1.7282849676620113e-01	2.2689412384843180e-01	1.7276493905709658e-01	8.5389689187661405e-02	2.2398139211606963e-01	1.7216366286727491e-01	1.5778664642104059e-01	4.4354990146465163e-02	8.1161043606669508e-02	1.7651581135976438e-01	1.2409993282033761e-01	1.3501490535156815e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.7542932996849095e-01	-9.8808582870882189e-01	-2.4223322015722032e-01	-5.0777155036439747e-01	-4.8443812926982505e-01	-1.1036487192389813e-01	-6.6469593580068631e-01	-1.5628554977798501e-01	-1.1494340599466644e+00	-2.7306732030620928e-01	-5.1017814544697482e-01	-3.5917660337864588e-01	1.1345223159337668e-01	1.9094226957596622e-01	6.3359576674249213e-02	2.5116951208486910e-01	1.6049548152022175e-01	1.7368849710110465e-01	2.2802165696140220e-01	1.7362935270574570e-01	8.5817452335232344e-02	2.2510032419770351e-01	1.7302389852117020e-01	1.5857556240050832e-01	4.4577099125844934e-02	8.1567397791794088e-02	1.7739784070252018e-01	1.2472128626015837e-01	1.3569111406231374e-01	2.4279465193344727e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.8218669614109262e-01	-9.9555711201534303e-01	-2.5356750331751360e-01	-5.1175383204729596e-01	-4.8981707424023224e-01	-1.2056496423232914e-01	-6.7017182553163945e-01	-1.6108704460580120e-01	-1.1568854989731696e+00	-2.8215418629234928e-01	-5.1646756262545634e-01	-3.6368059689726268e-01	1.1402161230431944e-01	1.9187861010215770e-01	6.3670194437796465e-02	2.5242012035375305e-01	1.6127576811218289e-01	1.7453982258174214e-01	2.2913471475230934e-01	1.7449474168853632e-01	8.6246780084631727e-02	2.2621697324682008e-01	1.7388272176337652e-01	1.5936425858071895e-01	4.4799830459674984e-02	8.1974792655728393e-02	1.7827856651441781e-01	1.2534428400139305e-01	1.3636952097294477e-01	2.4219334351240729e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.8906268269508469e-01	-1.0031206438084457e+00	-2.6507617932251110e-01	-5.1583442133444324e-01	-4.9534060877197633e-01	-1.3100939016744650e-01	-6.7578321870034785e-01	-1.6597774304085086e-01	-1.1643446091070806e+00	-2.9144656213158987e-01	-5.2286908795691445e-01	-3.6826519593949575e-01	1.1459418493281266e-01	1.9280509544743693e-01	6.3977477927031512e-02	2.5367093027376164e-01	1.6204308443677268e-01	1.7538186332618572e-01	2.3023236675168121e-01	1.7536077986536114e-01	8.6677564109391425e-02	2.2733081731450563e-01	1.7473974132051176e-01	1.6015244158502789e-01	4.5023110389593751e-02	8.2383135968299978e-02	1.7915767097634333e-01	1.2596882531658665e-01	1.3705001540287501e-01	2.4159679782265018e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.9605923863736324e-01	-1.0107773050657900e+00	-2.7676008951015985e-01	-5.2001545573691399e-01	-5.0101219563693433e-01	-1.4170158742826941e-01	-6.8153318179578748e-01	-1.7095960886189807e-01	-1.1718104238043636e+00	-3.0094678433152577e-01	-5.2938490616333989e-01	-3.7293192532686081e-01	1.1516984687603514e-01	1.9372107250318057e-01	6.4281203600141917e-02	2.5492151755788406e-01	1.6279673693505176e-01	1.7621397609890729e-01	2.3131364132664906e-01	1.7622710985511977e-01	8.7109680366441206e-02	2.2844130392014048e-01	1.7559453727158114e-01	1.6093979664371144e-01	4.5246857863825971e-02	8.2792326613445114e-02	1.8003482015995750e-01	1.2659480132331580e-01	1.3773247913807118e-01	2.4100498738224743e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.0317832492356760e-01	-1.0185278598227394e+00	-2.8861998836115815e-01	-5.2429906858699293e-01	-5.0683528658580523e-01	-1.5264490225901331e-01	-6.8742475678355186e-01	-1.7603464169375840e-01	-1.1792819438722968e+00	-3.1065709669304092e-01	-5.3601718165940371e-01	-3.7768232916004590e-01	1.1574848217401627e-01	1.9462585937395926e-01	6.4581137926419341e-02	2.5617142216247824e-01	1.6353601026212466e-01	1.7703548266626137e-01	2.3237752423618513e-01	1.7709334105716912e-01	8.7542987948255310e-02	2.2954784857952440e-01	1.7644665960268022e-01	1.6172598655744322e-01	4.5470984077256540e-02	8.3202254041354756e-02	1.8090966331437006e-01	1.2722209452933397e-01	1.3841678604791061e-01	2.4041788418162686e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.1042191062524329e-01	-1.0263729440245588e+00	-3.0065653496497263e-01	-5.2868738552576333e-01	-5.1281331403719499e-01	-1.6384257504702332e-01	-6.9346095345662218e-01	-1.8120487573893931e-01	-1.1867581347557186e+00	-3.2057964012473622e-01	-5.4276805213628665e-01	-3.8251796931792048e-01	1.1632996064160307e-01	1.9551874431749053e-01	6.4877036949147551e-02	2.5742014602673602e-01	1.6426016668088317e-01	1.7784566811790053e-01	2.3342295719318690e-01	1.7795904759856110e-01	8.7977327883655310e-02	2.3064983329203709e-01	1.7729562672618787e-01	1.6251065063639172e-01	4.5695391991336619e-02	8.3612797697597260e-02	1.8178183213118662e-01	1.2785057835924768e-01	1.3910280168516009e-01	2.3983545964934261e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.1779196867581452e-01	-1.0343130538312604e+00	-3.1287028392867799e-01	-5.3318252071258121e-01	-5.1894968205603809e-01	-1.7529772492574419e-01	-6.9964474121110098e-01	-1.8647237828770549e-01	-1.1942379235904605e+00	-3.3071644179971843e-01	-5.4963962167257174e-01	-3.8744042373427706e-01	1.1691413696360596e-01	1.9639898468425585e-01	6.5168645835757461e-02	2.5866715072501995e-01	1.6496844545260564e-01	1.7864377915896065e-01	2.3444883644089518e-01	1.7882376620881366e-01	8.8412521887306209e-02	2.3174660498922647e-01	1.7814092396690023e-01	1.6329340361656225e-01	4.5919975833696947e-02	8.4023826429054177e-02	1.8265093998858156e-01	1.2848011666248557e-01	1.3979038286866238e-01	2.3925768461566306e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.2529047116999384e-01	-1.0423485333703832e+00	-3.2526167571026915e-01	-5.3778657274056962e-01	-5.2524775658442469e-01	-1.8701333334768502e-01	-7.0597904021980140e-01	-1.9183924798866239e-01	-1.2017201960124353e+00	-3.4106940362856475e-01	-5.5663395335100485e-01	-3.9245128443514127e-01	1.1750084975306542e-01	1.9726580586185399e-01	6.5455698415958968e-02	2.5991185503414316e-01	1.6566006222713744e-01	1.7942902237868469e-01	2.3545401135199348e-01	1.7968699402465463e-01	8.8848371058293948e-02	2.3283747394776003e-01	1.7898200201806594e-01	1.6407383455532518e-01	4.6144620577449620e-02	8.4435197866626552e-02	1.8351658117526909e-01	1.2911056320238315e-01	1.4047937724835527e-01	2.3868452927393706e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3291938419092600e-01	-1.0504795619358722e+00	-3.3783102635941381e-01	-5.4250162024198167e-01	-5.3171085488807013e-01	-1.9899222659450233e-01	-7.1246671197681299e-01	-1.9730761286104578e-01	-1.2092037927111097e+00	-3.5164029002327102e-01	-5.6375306136005698e-01	-3.9755215531875404e-01	1.1808992057281854e-01	1.9811840022974789e-01	6.5737916708742850e-02	2.6115363241851947e-01	1.6633420843578672e-01	1.8020056250204802e-01	2.3643728305962378e-01	1.8054818632797251e-01	8.9284654528563420e-02	2.3392171217026714e-01	1.7981827537081743e-01	1.6485150570842039e-01	4.6369201400289169e-02	8.4846757784794197e-02	1.8437833009546142e-01	1.2974176112628333e-01	1.4116962285229839e-01	2.3811596313969856e+00
