# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.6878865055563971e-01	-9.8070580657649986e-01	-2.3107240964259324e-01	-5.0388543784563711e-01	-4.7920030770475586e-01	-1.0040559753211155e-01	-6.5935246559654070e-01	-1.5157133168844880e-01	-1.1419912284155080e+00	-2.6418354451373166e-01	-5.0399863735651473e-01	-3.5475171113640769e-01	1.1288613287711229e-01	1.8999669924589890e-01	6.3045838613145083e-02	2.4991949616959958e-01	1.5970289703463419e-01	1.7282849676620127e-01	2.2689412384843163e-01	1.7276493905709642e-01	8.5389689187661433e-02	2.2398139211606946e-01	1.7216366286727458e-01	1.5778664642104065e-01	4.4354990146465156e-02	8.1161043606669647e-02	1.7651581135976455e-01	1.2409993282033752e-01	1.3501490535156815e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.7465021709483300e-01	-9.8773183401582243e-01	-2.4088809721777818e-01	-5.0758247073780538e-01	-4.8404733668191391e-01	-1.0909004013584020e-01	-6.6441245584142128e-01	-1.5575348354960084e-01	-1.1491935955813584e+00	-2.7204535561168514e-01	-5.0967966056864578e-01	-3.5881773680116247e-01	1.1345165923005569e-01	1.9094211503593608e-01	6.3359329545531334e-02	2.5116896784784920e-01	1.6049558860490415e-01	1.7368781299483907e-01	2.2802152826223471e-01	1.7362862359348311e-01	8.5816838527003947e-02	2.2510007369053636e-01	1.7302353057158654e-01	1.5857528562581996e-01	4.4576794760483159e-02	8.1567144275468087e-02	1.7739773119555974e-01	1.2472113346359481e-01	1.3569098775214364e-01	2.6554146054424064e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.8060775092572523e-01	-9.9479141630050028e-01	-2.5084460284769106e-01	-5.1135056567905068e-01	-4.8899594377435213e-01	-1.1796703035908526e-01	-6.6956811764726398e-01	-1.6000715777603111e-01	-1.1563863179653420e+00	-2.8006536162540485e-01	-5.1543903473717712e-01	-3.6294475526275810e-01	1.1401931121434476e-01	1.9187801159251835e-01	6.3669203249570622e-02	2.5241794650416599e-01	1.6127622275186745e-01	1.7453708444781571e-01	2.2913423552332213e-01	1.7449181875070788e-01	8.6244309040415551e-02	2.2621599460370809e-01	1.7388126076176383e-01	1.5936316002461126e-01	4.4798606190545730e-02	8.1973775128522108e-02	1.7827814155046870e-01	1.2534367303761798e-01	1.3636901912662885e-01	2.6488417615436042e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.8666212394342158e-01	-1.0018835196213953e+00	-2.6094140175878489e-01	-5.1519101368750564e-01	-4.9404801541361043e-01	-1.2703791599416650e-01	-6.7482118596407781e-01	-1.6433352195070275e-01	-1.1635676382194613e+00	-2.8824446494508099e-01	-5.2127759693424447e-01	-3.6713354075767396e-01	1.1458898321441888e-01	1.9280379898161970e-01	6.3975243139354709e-02	2.5366605173880097e-01	1.6204416997629328e-01	1.7537570524076487e-01	2.3023137697265289e-01	1.7535419349843379e-01	8.6671971028318057e-02	2.2732867287789879e-01	1.7473648310571516e-01	1.6014999251823656e-01	4.5020341368399761e-02	8.2380840035478256e-02	1.7915674662799821e-01	1.2596745232572926e-01	1.3704889488413444e-01	2.6423236204878395e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.9281418145555432e-01	-1.0090069894064386e+00	-2.7117784337060424e-01	-5.1910508325713212e-01	-4.9920539002853520e-01	-1.3630390382790664e-01	-6.8017334711433675e-01	-1.6873375085249542e-01	-1.1707357525528908e+00	-2.9658344460030844e-01	-5.2719613588333303e-01	-3.7138485984593217e-01	1.1516055987365359e-01	1.9371886800815843e-01	6.4277225086822903e-02	2.5491287773752147e-01	1.6279878445934859e-01	1.7620304554440214e-01	2.3131205475865524e-01	1.7621539257314259e-01	8.7099682502169554e-02	2.2843760298779534e-01	1.7558880537307200e-01	1.6093548952958880e-01	4.5241911251987427e-02	8.2788235843950328e-02	1.8003323798075896e-01	1.2659236563990617e-01	1.3773050432728678e-01	2.6358600639196861e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.9906473868734545e-01	-1.0161605431168681e+00	-2.8155314452464303e-01	-5.2309401697785607e-01	-5.0446985074046824e-01	-1.4576604807546453e-01	-6.8562623221993013e-01	-1.7320902482021958e-01	-1.1778888091080133e+00	-3.0508294762075949e-01	-5.3319538655078647e-01	-3.7569946959839096e-01	1.1573391556681083e-01	1.9462258982687750e-01	6.4574917202241566e-02	2.5615799193260685e-01	1.6353940385589477e-01	1.7701845080268155e-01	2.3237534128732282e-01	1.7707503522674525e-01	8.7527288438299072e-02	2.2954225499264200e-01	1.7643781254084731e-01	1.6171934035583047e-01	4.5463220521953215e-02	8.3195852017366193e-02	1.8090729408980291e-01	1.2721830051674213e-01	1.3841373039656704e-01	2.6294509687071250e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.0541457704510796e-01	-1.0233427628699385e+00	-2.9206638246760086e-01	-5.2715902797482272e-01	-5.0984311763445378e-01	-1.5542523829488475e-01	-6.9118141028030256e-01	-1.7776052795542102e-01	-1.1850249062457434e+00	-3.1374348005366198e-01	-5.3927602445558320e-01	-3.8007811563522170e-01	1.1630891385775149e-01	1.9551431557625851e-01	6.4868079614353091e-02	2.5740093363186012e-01	1.6426534910312610e-01	1.7782124096113713e-01	2.3342027871386356e-01	1.7793271394916252e-01	8.7954620009763007e-02	2.3064207366277786e-01	1.7728306589378148e-01	1.6250121651745036e-01	4.5684167270082510e-02	8.3603570262705845e-02	1.8177857994010491e-01	1.2784513740502604e-01	1.3909844940703550e-01	2.6230962067236123e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.1186444013028688e-01	-1.0305520879041750e+00	-3.0271648759302450e-01	-5.3130129616194699e-01	-5.1532683959740866e-01	-1.6528218678338441e-01	-6.9684038089544076e-01	-1.8238944615505939e-01	-1.1921420907389069e+00	-3.2256539763839359e-01	-5.4543865969356076e-01	-3.8452153000791750e-01	1.1688540694315949e-01	1.9639337603947937e-01	6.5156464251123272e-02	2.5864121261889012e-01	1.6497592424702251e-01	1.7861070971039647e-01	2.3444587848236656e-01	1.7878799316814881e-01	8.8381493797514823e-02	2.3173647760371033e-01	1.7812410212247570e-01	1.6328077110631034e-01	4.5904642680150431e-02	8.4011264148572365e-02	1.8264674659341484e-01	1.2847274934519448e-01	1.3978453077753353e-01	2.6167956446179068e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.1841502949669425e-01	-1.0377868069057121e+00	-3.1350223594727900e-01	-5.3552196430530474e-01	-5.2092258571566430e-01	-1.7533741545958864e-01	-7.0260456662853688e-01	-1.8709696496501216e-01	-1.1992383558730437e+00	-3.3154889614049904e-01	-5.5168383067326976e-01	-3.8903042891717632e-01	1.1746323508319509e-01	1.9725908133672895e-01	6.5439814622136286e-02	2.5987830772847226e-01	1.6567041628930723e-01	1.7938612375034713e-01	2.3545112092039225e-01	1.7964040793015335e-01	8.8807710982441820e-02	2.3282485838129502e-01	1.7896043242274517e-01	1.6405763813503349e-01	4.6124530701756393e-02	8.4418798714134546e-02	1.8351143075986037e-01	1.2910100164097521e-01	1.4047183675250666e-01	2.6105491435716246e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.2506700014434158e-01	-1.0450450502171462e+00	-3.2442224150783106e-01	-5.3982213389235123e-01	-5.2663183622601206e-01	-1.8559124223941609e-01	-7.0847530500454059e-01	-1.9188426724522545e-01	-1.2063116394546560e+00	-3.4069400134960748e-01	-5.5801199756187092e-01	-3.9360551025903934e-01	1.1804222602016695e-01	1.9811072065348481e-01	6.5717865603811237e-02	2.6111166540140157e-01	1.6634809505784826e-01	1.8014672208094948e-01	2.3643495489584102e-01	1.8048946256656481e-01	8.9233056520130929e-02	2.3390657965198619e-01	1.7979154159999822e-01	1.6483143189033403e-01	4.6343707717829162e-02	8.4826030069586028e-02	1.8437225436984730e-01	1.2972975152360322e-01	1.4116022211664175e-01	2.6043565590445046e+00
