# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4212737068982657e-01	-2.1485241874295538e-01	-3.7551864117083572e-01	-1.8149388147730072e-01	-3.2375203351465565e-01	-4.1811466287043159e-01	-6.0027759512164069e-01	-2.2073450116763105e-01	-7.3715350555263415e-01	-3.7142908473309988e-01	-3.6875681803554256e-01	-2.3050253014008465e-01	-2.3486428190600574e-02	-1.9820916619778786e-01	-4.8801019192567935e-02	-6.7459578759823238e-02	-1.0105671444544734e-01	-1.1506223704321586e-01	-8.3450039194028991e-02	-1.6598600364844282e-01	-8.1059948243637381e-02	-1.0518063874732174e-01	-1.3192131180586902e-01	-7.3834571550824415e-02	-7.8796851685600272e-02	-1.4642156288295388e-01	-1.6298139564060340e-01	-1.2649809965859268e-01	-5.2149768884843024e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4280587358085054e-01	-2.1457273061139048e-01	-3.7622455492441331e-01	-1.8181348242844161e-01	-3.2463384469833273e-01	-4.1853783681516510e-01	-6.0173324315645627e-01	-2.2053466632026575e-01	-7.4027301468402062e-01	-3.7134484363728748e-01	-3.6928418198478752e-01	-2.3089692698032560e-01	-2.3604097603690723e-02	-1.9920200200125746e-01	-4.9044937736623287e-02	-6.7797154061595533e-02	-1.0156122934959509e-01	-1.1563755232226004e-01	-8.3867545694712095e-02	-1.6681609402371961e-01	-8.1464557621770628e-02	-1.0570660296075494e-01	-1.3258047947231813e-01	-7.4204406318516672e-02	-7.9190339347693720e-02	-1.4715346148799990e-01	-1.6379761275526356e-01	-1.2713201457907272e-01	-5.2410950437534451e-02	3.4554606656653504e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4347831016880497e-01	-2.1427220934829308e-01	-3.7691742079386698e-01	-1.8213075354265476e-01	-3.2551495529937285e-01	-4.1893383465687212e-01	-6.0315034692019431e-01	-2.2031866093067748e-01	-7.4338428209608298e-01	-3.7122967264314422e-01	-3.6979183197110504e-01	-2.3128505225147075e-01	-2.3722241511107942e-02	-2.0019840276289430e-01	-4.9288661056482400e-02	-6.8135274022846221e-02	-1.0206414395712775e-01	-1.1621284016233301e-01	-8.4285545587053659e-02	-1.6764646866062102e-01	-8.1867743731609308e-02	-1.0623266312005390e-01	-1.3323871505249790e-01	-7.4575562310563351e-02	-7.9582795941485152e-02	-1.4788489080631023e-01	-1.6461643827892172e-01	-1.2776878108368658e-01	-5.2672994069690622e-02	3.4468586358302655e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4414455074867836e-01	-2.1395075275058362e-01	-3.7759711768647114e-01	-1.8244570524143583e-01	-3.2639537573448263e-01	-4.1930242826349978e-01	-6.0452820400130425e-01	-2.2008644010465792e-01	-7.4648680164831971e-01	-3.7108335362850470e-01	-3.7027955874291535e-01	-2.3166685617487162e-01	-2.3840859819394926e-02	-2.0119834558706443e-01	-4.9532155621290062e-02	-6.8473923411270649e-02	-1.0256536308598518e-01	-1.1678804678699577e-01	-8.4704009774138597e-02	-1.6847707317290048e-01	-8.2269442809401391e-02	-1.0675878008425210e-01	-1.3389593703376218e-01	-7.4948035596599724e-02	-7.9974164622795038e-02	-1.4861577456108821e-01	-1.6543785432628913e-01	-1.2840840324856770e-01	-5.2935894687374072e-02	3.4382959952099292e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.4480446442867224e-01	-2.1360826635595073e-01	-3.7826352780117922e-01	-1.8275834860806356e-01	-3.2727511795786118e-01	-4.1964339790228711e-01	-6.0586611829865566e-01	-2.1983796512839007e-01	-7.4958006129859822e-01	-3.7090567884860121e-01	-3.7074715740775588e-01	-2.3204228987852052e-01	-2.3959952409141925e-02	-2.0220180701948881e-01	-4.9775387435728957e-02	-6.8813087000125991e-02	-1.0306479057909422e-01	-1.1736311797114951e-01	-8.5122908795840752e-02	-1.6930785358750447e-01	-8.2669591181731991e-02	-1.0728491471987334e-01	-1.3455206385669910e-01	-7.5321822195757060e-02	-8.0364388527160741e-02	-1.4934603654452802e-01	-1.6626184289689999e-01	-1.2905088510227969e-01	-5.3199647075357695e-02	3.4297732184815555e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.4545791909370868e-01	-2.1324466363623559e-01	-3.7891653667107023e-01	-1.8306869535074546e-01	-3.2815419547318608e-01	-4.1995653240867870e-01	-6.0716340055245166e-01	-2.1957320356840773e-01	-7.5266354318253925e-01	-3.7069645121770939e-01	-3.7119442754740734e-01	-2.3241130538194299e-01	-2.4079519133344753e-02	-2.0320876304107882e-01	-5.0018322043466172e-02	-6.9152749570866742e-02	-1.0356232932168780e-01	-1.1793799904040471e-01	-8.5542212824897615e-02	-1.7013875637298831e-01	-8.3068125295825815e-02	-1.0781102791089067e-01	-1.3520701395848123e-01	-7.5696918075110364e-02	-8.0753410795588870e-02	-1.5007560066208847e-01	-1.6708838587992900e-01	-1.2969623062186125e-01	-5.3464245892468266e-02	3.4212907854324910e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4610478136751332e-01	-2.1285986618792319e-01	-3.7955603320106723e-01	-1.8337675776371082e-01	-3.2903262334447797e-01	-4.2024162934647136e-01	-6.0841936887794523e-01	-2.1929212936681158e-01	-7.5573672369794531e-01	-3.7045548458605720e-01	-3.7162117332915856e-01	-2.3277385557900673e-01	-2.4199559815642143e-02	-2.0421918906144279e-01	-5.0260924530866377e-02	-6.9492895915374428e-02	-1.0405788125916522e-01	-1.1851263486965834e-01	-8.5961891662545226e-02	-1.7096972846702141e-01	-8.3464981749523201e-02	-1.0833708056801881e-01	-1.3586070581635945e-01	-7.6073319147845680e-02	-8.1141174600129456e-02	-1.5080439097674322e-01	-1.6791746505870653e-01	-1.3034444372845627e-01	-5.3729685666601384e-02	3.4128491809687636e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4674491657332701e-01	-2.1245380391949054e-01	-3.8018190970075583e-01	-1.8368254868626549e-01	-3.2991041820581662e-01	-4.2049849515882953e-01	-6.0963334930135948e-01	-2.1899472293152714e-01	-7.5879907359435739e-01	-3.7018260401159475e-01	-3.7202720361299252e-01	-2.3312989421865574e-01	-2.4320074248430364e-02	-2.0523305991205454e-01	-5.0503159530970794e-02	-6.9833510837762999e-02	-1.0455134741548930e-01	-1.1908696988083850e-01	-8.6381914733695678e-02	-1.7180071730290916e-01	-8.3860097320864899e-02	-1.0886303363729261e-01	-1.3651305799123001e-01	-7.6451021271136038e-02	-8.1527623169217092e-02	-1.5153233175312558e-01	-1.6874906211491364e-01	-1.3099552828251371e-01	-5.3995960789396030e-02	3.4044488951217633e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4737818869329484e-01	-2.1202641523531909e-01	-3.8079406191214737e-01	-1.8398608145981807e-01	-3.3078759826987392e-01	-4.2072694530980170e-01	-6.1080467629736512e-01	-2.1868097122136548e-01	-7.6185005806786965e-01	-3.6987764602622286e-01	-3.7241233205453106e-01	-2.3347937588355480e-01	-2.4441062190848659e-02	-2.0625034983907478e-01	-5.0744991227745243e-02	-7.0174579155737341e-02	-1.0504262791210671e-01	-1.1966094803978521e-01	-8.6802251081639525e-02	-1.7263167083506387e-01	-8.4253408997222903e-02	-1.0938884810788817e-01	-1.3716398917120542e-01	-7.6830020243714367e-02	-8.1912699812724671e-02	-1.5225934750148368e-01	-1.6958315863243606e-01	-1.3164948807854057e-01	-5.4263065510557255e-02	3.3960904230530082e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4800446032658971e-01	-2.1157764721590624e-01	-3.8139238903226663e-01	-1.8428736988288091e-01	-3.3166418333524572e-01	-4.2092680441599573e-01	-6.1193269332749323e-01	-2.1835086782568164e-01	-7.6488913686124949e-01	-3.6954045889607301e-01	-3.7277637720352891e-01	-2.3382225596665288e-01	-2.4562523366632456e-02	-2.0727103249581502e-01	-5.0986383360598464e-02	-7.0516085701487305e-02	-1.0553162198738543e-01	-1.2023451285222750e-01	-8.7222869362255095e-02	-1.7346253756335345e-01	-8.4644854003911155e-02	-1.0991448501914475e-01	-1.3781341821511536e-01	-7.7210311803131773e-02	-8.2296347946672510e-02	-1.5298536302136045e-01	-1.7041973610086078e-01	-1.3230632683939514e-01	-5.4530993931815798e-02	3.3877742650569078e+00
