# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4212737068982529e-01	-2.1485241874295555e-01	-3.7551864117083628e-01	-1.8149388147730075e-01	-3.2375203351465609e-01	-4.1811466287043370e-01	-6.0027759512164069e-01	-2.2073450116763077e-01	-7.3715350555262882e-01	-3.7142908473309888e-01	-3.6875681803553934e-01	-2.3050253014008426e-01	-2.3486428190600605e-02	-1.9820916619778761e-01	-4.8801019192567921e-02	-6.7459578759822933e-02	-1.0105671444544767e-01	-1.1506223704321658e-01	-8.3450039194028797e-02	-1.6598600364844235e-01	-8.1059948243637242e-02	-1.0518063874732161e-01	-1.3192131180586905e-01	-7.3834571550824110e-02	-7.8796851685600383e-02	-1.4642156288295430e-01	-1.6298139564060296e-01	-1.2649809965859279e-01	-5.2149768884843080e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4214274736775118e-01	-2.1287650544135037e-01	-3.7475417745054829e-01	-1.8107594670144181e-01	-3.2370157093806240e-01	-4.1645615262174418e-01	-5.9981051583038381e-01	-2.1889772017652334e-01	-7.3956559999946958e-01	-3.6890965478335641e-01	-3.6763699928789867e-01	-2.2994613801715744e-01	-2.3604388898806235e-02	-1.9920213007571355e-01	-4.9044947880947057e-02	-6.7797451117177318e-02	-1.0156108854326638e-01	-1.1563815078422293e-01	-8.3868012104777082e-02	-1.6681635532066497e-01	-8.1465130117626405e-02	-1.0570702251848034e-01	-1.3258073336019990e-01	-7.4204892144678028e-02	-7.9190894402403025e-02	-1.4715377758399142e-01	-1.6379769034157743e-01	-1.2713239703966686e-01	-5.2411419790378333e-02	2.4279345106845991e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4216378081410614e-01	-2.1088432662998091e-01	-3.7398199206989979e-01	-1.8066406102911906e-01	-3.2364814601666525e-01	-4.1478908754254651e-01	-5.9931976791511166e-01	-2.1704618437192713e-01	-7.4197647171196723e-01	-3.6635852977160221e-01	-3.6650688767708461e-01	-2.2939083072203359e-01	-2.3723421222826082e-02	-2.0019894173211217e-01	-4.9288711131080361e-02	-6.8136493480653593e-02	-1.0206360525771514e-01	-1.1621529238997771e-01	-8.4287448780483165e-02	-1.6764759025534223e-01	-8.1870095692494843e-02	-1.0623439626754451e-01	-1.3323978924245530e-01	-7.4577537542907982e-02	-7.9585071513536762e-02	-1.4788621874481822e-01	-1.6461678091111034e-01	-1.2777034102929924e-01	-5.2674898059741036e-02	2.4218859707918829e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4219062323790802e-01	-2.0887606252269431e-01	-3.7320229070596550e-01	-1.8025845716462013e-01	-3.2359179254482329e-01	-4.1311415257318168e-01	-5.9880539766959717e-01	-2.1518009783382991e-01	-7.4438595075101510e-01	-3.6377591901554585e-01	-3.6536678450393834e-01	-2.2883677122268295e-01	-2.3843547125575654e-02	-2.0119961831962482e-01	-4.9532289769901941e-02	-6.8476737729130807e-02	-1.0256420643248754e-01	-1.1679369603814466e-01	-8.4708376887170533e-02	-1.6847976935128589e-01	-8.2274874634515383e-02	-1.0676280387478375e-01	-1.3389848654315056e-01	-7.4952552128933564e-02	-7.9979409787523215e-02	-1.4861890617944506e-01	-1.6543869811194917e-01	-1.2841198114653415e-01	-5.2940238817072632e-02	2.4158624786600016e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.4222342358727708e-01	-2.0685189397885048e-01	-3.7241527953060488e-01	-1.7985936685321421e-01	-3.2353254226164868e-01	-4.1143203846150961e-01	-5.9826744852894032e-01	-2.1329966835652750e-01	-7.4679386178122398e-01	-3.6116203576369710e-01	-3.6421699328002788e-01	-2.2828411953009509e-01	-2.3964788892496570e-02	-2.0220417645994476e-01	-4.9775664300597010e-02	-6.8818216067812243e-02	-1.0306283321941760e-01	-1.1737339592048190e-01	-8.5130824289245122e-02	-1.6931295474145580e-01	-8.2679497259574478e-02	-1.0729229005317749e-01	-1.3455683311347710e-01	-7.5329980789860029e-02	-8.0373936708882529e-02	-1.4935186073157922e-01	-1.6626347285130333e-01	-1.2905736723180822e-01	-5.3207477527800515e-02	2.4098646435128277e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.4226232740269582e-01	-2.0481200248845041e-01	-3.7162116513456545e-01	-1.7946702074815948e-01	-3.2347042479973692e-01	-4.0974344138021151e-01	-5.9770596075603333e-01	-2.1140510752481712e-01	-7.4920002396760543e-01	-3.5851709713324181e-01	-3.6305781960121358e-01	-2.2773303253879174e-01	-2.4087169133096848e-02	-2.0321263220329219e-01	-5.0018814895308336e-02	-6.9160961001537805e-02	-1.0355942605416027e-01	-1.1795442617913707e-01	-8.5554819025294368e-02	-1.7014720972170116e-01	-8.3083994488480820e-02	-1.0782290031195342e-01	-1.3521483754110622e-01	-7.5709868903683544e-02	-8.0768680451993521e-02	-1.5008510425395025e-01	-1.6709113614695589e-01	-1.2970654942374837e-01	-5.3476649988698867e-02	2.4038930864540475e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4230747666839200e-01	-2.0275657016571175e-01	-3.7082015445347966e-01	-1.7908164827412509e-01	-3.2340546763652522e-01	-4.0804906253417078e-01	-5.9712097112777973e-01	-2.0949663079677402e-01	-7.5160425087333849e-01	-3.5584132405481422e-01	-3.6188957102114500e-01	-2.2718366386637343e-01	-2.4210710782449654e-02	-2.0422500098717528e-01	-5.0261721387821423e-02	-6.9505005307308201e-02	-1.0405392463154468e-01	-1.1853682084117283e-01	-8.5980389283102851e-02	-1.7098259867691210e-01	-8.3488397800761935e-02	-1.0835468091864950e-01	-1.3587250912502097e-01	-7.6092262325907878e-02	-8.1163669853884540e-02	-1.5081865958667651e-01	-1.6792171909246820e-01	-1.3035957813512244e-01	-5.3747792317552327e-02	2.3979484407460148e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4235900966171847e-01	-2.0068577975146418e-01	-3.7001245469575250e-01	-1.7870347748685686e-01	-3.2333769604840623e-01	-4.0634960775772866e-01	-5.9651251262144978e-01	-2.0757445759323515e-01	-7.5400635035868513e-01	-3.5313494122458511e-01	-3.6071255692465509e-01	-2.2663616369210535e-01	-2.4335437102643392e-02	-2.0524129759444348e-01	-5.0504363266235114e-02	-6.9850382006022033e-02	-1.0454626788062296e-01	-1.1912061375132142e-01	-8.6407563373863946e-02	-1.7181918700459128e-01	-8.3892739186944731e-02	-1.0888767885968331e-01	-1.3652985784938498e-01	-7.6477207375556938e-02	-8.1558934385944748e-02	-1.5155255053467839e-01	-1.6875525282147349e-01	-1.3101650402792145e-01	-5.4020940942406281e-02	2.3920313520949033e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4241706080035819e-01	-1.9859981462468523e-01	-3.6919827327230076e-01	-1.7833273492892335e-01	-3.2326713306773791e-01	-4.0464578710158949e-01	-5.9588061410163962e-01	-2.0563881139406559e-01	-7.5640612448105182e-01	-3.5039817706413545e-01	-3.5952708840101832e-01	-2.2609067859456278e-01	-2.4461371684175510e-02	-2.0626153611063114e-01	-5.0746719665622927e-02	-7.0197124333424468e-02	-1.0503639393943642e-01	-1.1970583850295959e-01	-8.6836369705568281e-02	-1.7265704103585880e-01	-8.4297051099324172e-02	-1.0942194179941439e-01	-1.3718689435645698e-01	-7.6864750820563529e-02	-8.1954504124547745e-02	-1.5228680184414714e-01	-1.6959176847106766e-01	-1.3167737798755749e-01	-5.4296132590390386e-02	2.3861424789421695e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4248176048721731e-01	-1.9649885882354398e-01	-3.6837781772811312e-01	-1.7796964548137614e-01	-3.2319379944289428e-01	-4.0293831440911931e-01	-5.9522530000823748e-01	-2.0368991984128276e-01	-7.5880336939625603e-01	-3.4763126368851094e-01	-3.5833347811703470e-01	-2.2554735138833823e-01	-2.4588538447281837e-02	-2.0728572988060659e-01	-5.0988769360691272e-02	-7.0545265710268173e-02	-1.0552424012952490e-01	-1.2029252836729969e-01	-8.7266836755547278e-02	-1.7349622795389369e-01	-8.4701366401216477e-02	-1.0995751803767877e-01	-1.3784362991855972e-01	-7.7254939862516317e-02	-8.2350409720578097e-02	-1.5302143917807168e-01	-1.7043129714428884e-01	-1.3234225109615499e-01	-5.4573404276098011e-02	2.3802824927623267e+00
