# Parameters
$ K = 3
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-4.7685873013736252e-01	-4.8345219628634989e-01	-4.6992681151401616e-01	-1.0877487126288202e-01	-4.0711422967494276e-01	-2.0576580113575868e-01	-5.0700941028926261e-01	-3.8302157544353960e-01	-3.2550360281208235e-01	-3.6837533337605316e-01	-3.2393166617020436e-01	-3.3683984783065968e-01	-6.2608142291524560e-01	-7.6926071764535553e-01	-5.4730808761493877e-01	-4.3706352746625245e-02	-5.5363086612487497e-02	-1.0046624846921273e-01	-2.3790274541134579e-01	-1.7517843506310637e-01	-1.3415543706436014e-01	-1.9342138576888843e-01	-9.4678453501386331e-02	-1.3109613373032825e-01	-1.0365428641992210e-01	-1.5414366471241481e-01	-1.8580250096339199e-01	-1.2573906067338075e-01	-6.9409892997961381e-02	-1.5182409978414338e-01	-1.3204897701369811e-01	-1.2301438546319549e-01	-5.2293644759499040e-02	-1.1535386202093369e-01	-2.4396887777457499e-01	-5.7538955200872162e-02	-1.5641693352027844e-01	3.3356225367858907e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.7872182959071519e-01	-4.8312653750168344e-01	-4.6971769120065199e-01	-1.0665591323265057e-01	-4.0864511436748735e-01	-2.0422423658351418e-01	-5.0664061063078925e-01	-3.8138803893606310e-01	-3.2531130337902769e-01	-3.6805389860924353e-01	-3.2437783629126776e-01	-3.3601756101164593e-01	-6.2625560251574275e-01	-7.6945194351645729e-01	-5.4640675328430421e-01	-4.3925087564529584e-02	-5.5639847044348031e-02	-1.0096910120749150e-01	-2.3909168192266184e-01	-1.7605542204120161e-01	-1.3482475899519658e-01	-1.9438699520523675e-01	-9.5151344093948209e-02	-1.3175054618533427e-01	-1.0417189011908511e-01	-1.5491346373069662e-01	-1.8673099241695620e-01	-1.2636673360115352e-01	-6.9757257566820913e-02	-1.5257947362103463e-01	-1.3271005793749618e-01	-1.2363013476175760e-01	-5.2554617052273496e-02	-1.1593125335425947e-01	-2.4518367479804351e-01	-5.7826939244123764e-02	-1.5719811696548835e-01	3.3273104300068765e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8059357960019072e-01	-4.8276150111689714e-01	-4.6946863935664335e-01	-1.0451300602207624e-01	-4.1018288886830873e-01	-2.0265626465518286e-01	-5.0622218374805972e-01	-3.7971777340232971e-01	-3.2511437987943292e-01	-3.6771408666399108e-01	-3.2481891740297680e-01	-3.3516838213863204e-01	-6.2639171465432542e-01	-7.6955106333708612e-01	-5.4543917806690378e-01	-4.4144222255630840e-02	-5.5916484515728927e-02	-1.0147298560558135e-01	-2.4027940480013846e-01	-1.7693459017850036e-01	-1.3549111323944543e-01	-1.9534953211272077e-01	-9.5623207893088216e-02	-1.3240278499247835e-01	-1.0468813389792027e-01	-1.5568138282346825e-01	-1.8765838175797878e-01	-1.2699233461755000e-01	-7.0105259482698107e-02	-1.5332724751855012e-01	-1.3337280210106570e-01	-1.2424721553291018e-01	-5.2814590107091296e-02	-1.1650988602635270e-01	-2.4638822812840230e-01	-5.8115495951206214e-02	-1.5797746208095836e-01	3.3190528197593592e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8247407247121882e-01	-4.8235706777162934e-01	-4.6917965084309016e-01	-1.0234659732179358e-01	-4.1172758243294982e-01	-2.0106224664169700e-01	-5.0575412925029062e-01	-3.7801126969056159e-01	-3.2491320257220840e-01	-3.6735605289983231e-01	-3.2525496571546419e-01	-3.3429244095119609e-01	-6.2648992698767780e-01	-7.6955751447667731e-01	-5.4440548771586939e-01	-4.4363747249596810e-02	-5.6192979557421252e-02	-1.0197788430322015e-01	-2.4146582574559478e-01	-1.7781592677256786e-01	-1.3615441453393060e-01	-1.9630888061812016e-01	-9.6094009923939280e-02	-1.3305279474928414e-01	-1.0520298164975710e-01	-1.5644736034830437e-01	-1.8858457851462937e-01	-1.2761582392071816e-01	-7.0453909595539974e-02	-1.5406726447183544e-01	-1.3403719571474842e-01	-1.2486559202411901e-01	-5.3073553782320079e-02	-1.1708975592591307e-01	-2.4758231973797779e-01	-5.8404616350938209e-02	-1.5875491651771462e-01	3.3108506118586192e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8436339947797158e-01	-4.8191323212178439e-01	-4.6885073384777365e-01	-1.0015715136664081e-01	-4.1327921916398425e-01	-1.9944255921744142e-01	-5.0523646737052097e-01	-3.7626903719902827e-01	-3.2470814281120736e-01	-3.6697995666837641e-01	-3.2568603495208159e-01	-3.3338987623514182e-01	-6.2655042386171445e-01	-7.6947078465220142e-01	-5.4330584959632244e-01	-4.4583652672603537e-02	-5.6469312650302597e-02	-1.0248377943160586e-01	-2.4265085711626849e-01	-1.7869941905737821e-01	-1.3681457827925583e-01	-1.9726492544514965e-01	-9.6563715439145700e-02	-1.3370052058544465e-01	-1.0571639802496710e-01	-1.5721133506830678e-01	-1.8950949157772357e-01	-1.2823716294035145e-01	-7.0803218910136870e-02	-1.5479937145898329e-01	-1.3470322423860107e-01	-1.2548522732510634e-01	-5.3331499165919338e-02	-1.1767085884858880e-01	-2.4876573900443349e-01	-5.8694291239703066e-02	-1.5953042990756300e-01	3.3027047251567487e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8626165072161259e-01	-4.8143000280730663e-01	-4.6848190964813219e-01	-9.7945148948859237e-02	-4.1483781775297324e-01	-1.9779759430478369e-01	-5.0466923880148240e-01	-3.7449160349158772e-01	-3.2449957250010902e-01	-3.6658596098246454e-01	-3.2611217606307336e-01	-3.3246083573201823e-01	-6.2657340585781707e-01	-7.6929041272094967e-01	-5.4214047268178778e-01	-4.4803928330158609e-02	-5.6745464215765547e-02	-1.0299065258037628e-01	-2.4383441189837921e-01	-1.7958505417761689e-01	-1.3747152052803244e-01	-1.9821755192077098e-01	-9.7032289883564771e-02	-1.3434590811064942e-01	-1.0622834841690161e-01	-1.5797324610610783e-01	-1.9043302916342880e-01	-1.2885631431009045e-01	-7.1153198543119273e-02	-1.5552341955031129e-01	-1.3537087233200362e-01	-1.2610608333310713e-01	-5.3588418572786636e-02	-1.1825319046249254e-01	-2.4993828293120954e-01	-5.8984511165768555e-02	-1.6030395387081323e-01	3.2946160916586078e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.8816891498560400e-01	-4.8090740240977187e-01	-4.6807321235578697e-01	-9.5711087424855457e-02	-4.1640339122004560e-01	-1.9612775892599638e-01	-5.0405250450408945e-01	-3.7267951389732051e-01	-3.2428786353540923e-01	-3.6617423218062350e-01	-3.2653343693578241e-01	-3.3150547604583980e-01	-6.2655908930780313e-01	-7.6901598940750104e-01	-5.4090960748563344e-01	-4.5024563689325135e-02	-5.7021414605334518e-02	-1.0349848476342352e-01	-2.4501640367655325e-01	-1.8047281916174385e-01	-1.3812515796979608e-01	-1.9916664597885919e-01	-9.7499698856203729e-02	-1.3498890335833508e-01	-1.0673879894541481e-01	-1.5873303289442039e-01	-1.9135509877372983e-01	-1.2947324183637210e-01	-7.1503859678164833e-02	-1.5623926401036720e-01	-1.3604012380200925e-01	-1.2672812071772277e-01	-5.3844305538939589e-02	-1.1883674627236242e-01	-2.5109975635553267e-01	-5.9275266413079904e-02	-1.6107544201895180e-01	3.2865856566352352e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.9008527958817844e-01	-4.8034546740015760e-01	-4.6762468864321233e-01	-9.3455480715485567e-02	-4.1797594665133947e-01	-1.9443347504280317e-01	-5.0338634548899575e-01	-3.7083333109518435e-01	-3.2407338723810092e-01	-3.6574493958776499e-01	-3.2694986210172039e-01	-3.3052396254746896e-01	-6.2650770577844406e-01	-7.6864715796325433e-01	-5.3961354592721023e-01	-4.5245547860349504e-02	-5.7297144089467962e-02	-1.0400725638355802e-01	-2.4619674659913238e-01	-1.8136270089384199e-01	-1.3877540791261131e-01	-2.0011209416123385e-01	-9.7965908069393245e-02	-1.3562945272539650e-01	-1.0724771643798016e-01	-1.5949063512318715e-01	-1.9227560715470501e-01	-1.3008791046376295e-01	-7.1855213519439978e-02	-1.5694676439239552e-01	-1.3671096155048051e-01	-1.2735129888541522e-01	-5.4099154812465321e-02	-1.1942152158239432e-01	-2.5224997214342088e-01	-5.9566546984536194e-02	-1.6184484995219353e-01	3.2786143787344111e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9201083023201148e-01	-4.7974424807718730e-01	-4.6713639745321472e-01	-9.1178859299796036e-02	-4.1955548493451134e-01	-1.9271517938378371e-01	-5.0267086257167959e-01	-3.6895363468460768e-01	-3.2385651377469332e-01	-3.6529825517316067e-01	-3.2736149244084622e-01	-3.2951646927708866e-01	-6.2641950152645376e-01	-7.6818361475699826e-01	-5.3825262113250527e-01	-4.5466869577694670e-02	-5.7572632845539790e-02	-1.0451694719603397e-01	-2.4737535533938854e-01	-1.8225468608426762e-01	-1.3942218826136299e-01	-2.0105378361607742e-01	-9.8430883305206843e-02	-1.3626750290790673e-01	-1.0775506840841269e-01	-1.6024599268339032e-01	-1.9319446025266548e-01	-1.3070028623682081e-01	-7.2207271243306323e-02	-1.5764578462502718e-01	-1.3738336752006175e-01	-1.2797557594368672e-01	-5.4352962341179950e-02	-1.2000751145777747e-01	-2.5338875137114913e-01	-5.9858342584760325e-02	-1.6261213525184806e-01	3.2707032300880310e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.9394565085117897e-01	-4.7910380849662454e-01	-4.6660840969192419e-01	-8.8881770202141344e-02	-4.2114200049256778e-01	-1.9097332325988889e-01	-5.0190617610164712e-01	-3.6704102074297740e-01	-3.2363761156822668e-01	-3.6483435320670260e-01	-3.2776836488341560e-01	-3.2848317884521505e-01	-6.2629473692495830e-01	-7.6762510979523246e-01	-5.3682720716933252e-01	-4.5688517180487928e-02	-5.7847860944999989e-02	-1.0502753627095875e-01	-2.4855214505268847e-01	-1.8314876123913362e-01	-1.4006541749275264e-01	-2.0199160209376543e-01	-9.8894590369139973e-02	-1.3690300083290363e-01	-1.0826082303321552e-01	-1.6099904560758901e-01	-1.9411156316822525e-01	-1.3131033625854277e-01	-7.2560043948318900e-02	-1.5833619309096900e-01	-1.3805732263904061e-01	-1.2860090866499624e-01	-5.4605725256942551e-02	-1.2059471068496745e-01	-2.5451592349266272e-01	-6.0150642602375910e-02	-1.6337725746745710e-01	3.2628531964159424e+00
